,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,st_teff,st_rad,st_logg,ra,dec
1814,K01140.01,0.0,0.553261874,97.36,1038.1,5679.0,3.142,3.565,301.47577,44.319759
1815,K01141.01,1.0,5.72812616,1.38,643.4,3968.0,0.548,4.714,282.72406,44.34647
1816,K01142.01,1.0,3.75574267,1.58,417.4,5311.0,0.788,4.588,287.47742,44.237511
1817,K01143.01,0.0,7.44042933,2.74,547.3,5815.0,0.877,4.54,296.30762,44.21146
1818,K00941.01,1.0,6.581477136,4.56,2318.9,5188.0,0.973,4.4,297.31598,46.023258
1819,K00129.01,1.0,24.669192732,77.76,7382.3,5313.0,9.327,2.936,297.00943,50.372318
1820,K00941.02,1.0,2.382652873,2.74,705.4,5188.0,0.973,4.4,297.31598,46.023258
1821,K00941.03,1.0,24.66461416,5.34,2398.8,5188.0,0.973,4.4,297.31598,46.023258
1822,K00942.01,1.0,11.51517167,2.9,1357.4,5177.0,0.798,4.59,284.68887,46.172249
1823,K00137.01,1.0,7.641567589,4.91,2269.7,5356.0,1.055,4.338,298.07944,44.746319
1824,K01006.01,0.0,30.6113932,19.68,3472.0,3900.0,0.534,4.727,299.65094,40.973282
1825,K01007.01,1.0,7.40742502,2.01,442.0,5922.0,0.961,4.474,292.26291,37.236992
1826,K01008.01,0.0,569.934135,38.98,18904.0,5367.0,2.057,3.783,291.69672,37.238041
1827,K01009.01,0.0,5.09246539,1.17,254.0,5037.0,0.751,4.547,291.15338,36.678841
1828,K01077.01,0.0,1.103971357,1.37,317.9,5409.0,0.746,4.609,289.71466,47.34222
1829,K01078.01,1.0,3.353732008,1.65,1264.7,3789.0,0.46,4.781,299.83041,47.157459
1830,K01078.02,1.0,6.877446033,2.05,1632.3,3789.0,0.46,4.781,299.83041,47.157459
1831,K01078.03,1.0,28.46464804,1.87,1629.8,3789.0,0.46,4.781,299.83041,47.157459
1832,K00148.03,1.0,42.89645024,2.0,555.3,5192.0,0.873,4.489,299.13922,40.94902
1833,K01144.01,0.0,2.44199803,1.44,251.7,5970.0,0.796,4.564,292.85965,44.200642
1834,K01146.01,1.0,7.09712124,0.74,369.5,3569.0,0.389,4.861,285.62854,44.31089
1835,K01147.01,0.0,2.6827683,1.19,79.8,6180.0,1.223,4.262,291.89075,44.223728
1836,K00943.01,1.0,3.601465336,2.31,777.7,5052.0,0.855,4.48,285.39133,46.180939
1837,K00944.01,0.0,3.108251172,4.43,1867.7,5330.0,0.847,4.495,294.79974,46.207569
1838,K00945.01,1.0,25.8474958,2.4,537.4,6297.0,1.031,4.448,297.9516,46.264721
1839,K00945.02,1.0,40.715561,2.7,680.9,6297.0,1.031,4.448,297.9516,46.264721
1840,K00946.01,0.0,20.42720701,4.42,1273.0,6014.0,0.958,4.494,296.65915,46.382172
1841,K01011.01,0.0,6.198273591,19.81,47303.0,6038.0,0.898,4.524,297.62027,40.943089
1842,K01012.01,0.0,1.023471798,3.78,861.4,5741.0,0.893,4.491,300.45575,43.934349
1843,K01013.01,0.0,0.51872711,19.07,714.1,5572.0,0.762,4.597,293.38556,41.349819
1844,K01014.01,1.0,17.31711739,2.04,1473.0,4719.0,0.502,4.753,299.89722,43.903912
1845,K01015.01,1.0,9.42889884,4.39,565.4,5897.0,1.86,3.98,289.09689,44.004379
1846,K01080.01,0.0,1.096583368,1.35,308.5,5222.0,0.763,4.528,297.78802,47.10107
1847,K01082.03,1.0,1.196548464,1.25,224.6,4999.0,0.843,4.49,292.14447,47.157349
1848,K01148.01,1.0,11.47609015,2.07,182.3,6071.0,1.41,4.202,282.2001,44.422298
1849,K01148.02,1.0,25.2630467,1.71,125.5,6071.0,1.41,4.202,282.2001,44.422298
1850,K01150.01,1.0,0.677374687,0.9,76.7,5718.0,1.037,4.395,281.76639,44.292549
1851,K01151.01,1.0,10.43547031,1.22,210.2,5528.0,0.853,4.499,283.00296,44.284229
1852,K01151.02,1.0,7.41084314,0.94,124.1,5528.0,0.853,4.499,283.00296,44.284229
1853,K00947.01,1.0,28.59914031,1.83,1585.1,3755.0,0.461,4.781,291.86285,46.42926
1854,K00948.01,1.0,24.58716355,2.37,907.5,5474.0,0.749,4.605,287.56967,46.56786
1855,K00130.01,0.0,34.193600311,21.95,13715.0,6129.0,1.786,3.991,297.36032,40.42981
1856,K00949.01,1.0,12.53248222,3.24,1145.9,5997.0,0.904,4.522,290.06799,46.57914
1857,K00951.01,1.0,13.19720694,4.18,2141.4,4954.0,0.885,4.462,294.06848,46.57933
1858,K00137.02,1.0,14.85890852,5.94,3269.0,5356.0,1.055,4.338,298.07944,44.746319
1859,K01015.02,1.0,4.08897299,2.36,157.9,5897.0,1.86,3.98,289.09689,44.004379
1860,K01016.01,0.0,2.866680334,2.93,712.4,5238.0,0.764,4.598,295.4722,44.077381
1861,K01017.01,1.0,17.44486016,3.24,826.9,5568.0,0.966,4.413,294.84384,44.077679
1862,K01018.01,0.0,8.30697421,37.99,158.7,5300.0,2.124,3.69,297.49332,44.051868
1863,K01083.01,1.0,7.33685101,1.52,325.8,5795.0,0.848,4.554,297.39319,47.164631
1864,K00143.01,0.0,22.65117451,7.62,2250.0,6968.0,1.333,4.31,290.10333,39.781631
1865,K01084.01,0.0,1.204274435,1.19,185.8,5668.0,0.849,4.552,294.59613,47.197449
1866,K01085.01,1.0,7.71790675,0.9,306.8,3975.0,0.509,4.753,281.05011,47.188148
1867,K01086.01,1.0,27.6652847,2.21,469.2,6036.0,1.017,4.396,283.1846,47.15567
1868,K01087.01,0.0,0.948950734,36.87,2133.0,6307.0,1.133,4.391,293.24384,38.27327
1869,K00149.01,1.0,14.55730897,4.32,956.9,5774.0,1.412,4.159,286.6301,38.945599
1870,K01152.01,0.0,4.722254104,14.45,82670.0,3801.0,0.488,4.776,296.69562,47.327309
1871,K01153.01,0.0,0.635069939,57.77,33117.0,6340.0,1.058,4.434,296.32028,47.40657
1872,K01155.01,0.0,0.933746515,25.54,2936.6,5252.0,0.716,4.596,292.83301,47.495529
1873,K01156.01,0.0,1.872421727,5.65,3018.9,5337.0,0.825,4.486,281.5238,47.755341
1874,K00951.02,1.0,33.6528474,3.05,1140.8,4954.0,0.885,4.462,294.06848,46.57933
1875,K00952.01,1.0,5.90127815,1.94,1525.2,3731.0,0.498,4.75,297.84241,46.574268
1876,K00952.02,1.0,8.75209691,1.83,1367.6,3731.0,0.498,4.75,297.84241,46.574268
1877,K00952.03,1.0,22.78078241,2.17,1925.1,3731.0,0.498,4.75,297.84241,46.574268
1878,K00952.04,1.0,2.896005211,1.23,614.1,3731.0,0.498,4.75,297.84241,46.574268
1879,K00952.05,1.0,0.742957911,1.47,843.3,3731.0,0.498,4.75,297.84241,46.574268
1880,K01020.01,0.0,54.35635067,38.81,10510.0,6161.0,1.255,4.281,292.93085,37.60664
1881,K01021.01,0.0,0.54624855,18.93,639.7,5414.0,0.714,4.625,287.13388,37.83926
1882,K01022.01,1.0,18.82744023,2.7,1006.2,5687.0,0.86,4.538,292.26813,37.955639
1883,K01023.01,0.0,8.4120069,1.71,819.6,4502.0,0.621,4.668,291.85382,37.74192
1884,K01024.01,1.0,5.747711909,1.86,820.1,4252.0,0.632,4.64,291.90326,37.90229
1885,K00137.03,1.0,3.504691252,2.03,315.1,5356.0,1.055,4.338,298.07944,44.746319
1886,K01088.01,0.0,0.995861402,26.93,4993.8,5286.0,0.706,4.604,290.63943,38.28463
1887,K01089.01,1.0,86.67856052,9.83,8244.1,5822.0,1.081,4.351,294.4335,38.35545
1888,K01089.02,1.0,12.21828097,5.1,1843.4,5822.0,1.081,4.351,294.4335,38.35545
1889,K01090.01,0.0,8.387210055,72.52,4952.0,6089.0,1.795,4.044,290.862,38.35358
1890,K01091.01,0.0,15.2384539,9.84,7019.0,6384.0,1.086,4.419,286.00031,38.284599
1891,K01157.01,0.0,0.93374614,149.71,1717.5,5438.0,4.319,3.424,292.84213,47.483829
1892,K01158.01,0.0,6.47179275,2.08,402.5,6341.0,1.033,4.446,296.69971,47.406731
1893,K01159.01,1.0,64.617518,5.4,2486.6,5043.0,0.881,4.47,297.01483,47.486431
1894,K01160.01,1.0,13.21409607,2.77,1154.8,5333.0,0.728,4.62,287.65363,47.41481
1895,K01161.01,1.0,6.05729966,1.94,385.2,5334.0,1.004,4.372,299.12753,47.59383
1896,K00953.01,1.0,3.584101048,4.66,2608.1,5739.0,0.922,4.518,286.48227,46.692451
1897,K00013.01,1.0,1.763587535,21.42,4590.6,9107.0,3.031,3.867,286.97119,46.868359
1898,K00131.01,1.0,5.014234733,10.63,6536.0,6490.0,1.307,4.32,299.09753,43.497589
1899,K00954.01,1.0,8.11528727,3.1,834.9,5926.0,0.887,4.532,288.21194,46.615002
1900,K00954.02,1.0,36.9250409,3.01,902.0,5926.0,0.887,4.532,288.21194,46.615002
1901,K01025.01,0.0,37.4783492,10.05,1467.9,3687.0,0.44,4.813,291.10846,37.857792
1902,K01028.01,0.0,8.09695764,34.0,283.5,5949.0,1.707,4.024,292.73627,37.560341
1903,K01029.01,1.0,32.3122867,4.84,677.8,5821.0,1.494,4.108,292.29099,37.580799
1904,K01030.01,1.0,9.22961384,2.79,492.1,6320.0,1.252,4.347,291.13849,37.859299
1905,K01031.01,1.0,14.5598556,1.64,290.6,5959.0,0.966,4.46,293.25412,37.846191
1906,K00144.01,1.0,4.176254191,3.07,1360.1,4957.0,0.776,4.594,296.52429,39.24976
1907,K01093.01,0.0,0.528755447,47.75,408.5,6151.0,1.954,3.92,292.58304,38.374378
1908,K01094.01,1.0,6.10027621,2.59,766.6,5957.0,0.937,4.506,293.18454,37.969841
1909,K00150.01,1.0,8.408878137,2.28,798.9,5551.0,0.812,4.508,296.98102,43.209751
1910,K01161.02,1.0,10.93725572,2.41,421.6,5334.0,1.004,4.372,299.12753,47.59383
1911,K01161.03,1.0,2.97136658,1.52,233.3,5334.0,1.004,4.372,299.12753,47.59383
1912,K01162.01,1.0,158.6850022,3.08,898.3,5751.0,1.034,4.34,288.86823,47.75943
1913,K01163.01,1.0,2.936527336,1.92,352.3,5359.0,1.002,4.375,291.30222,47.697762
1914,K00955.01,1.0,7.03902016,2.45,529.8,6321.0,1.058,4.434,289.4317,46.617531
1915,K00956.01,1.0,8.360870704,3.67,2039.7,4743.0,0.81,4.516,283.86603,46.789589
1916,K00957.01,0.0,3.14051153,31.01,1444.4,6108.0,0.974,4.443,282.35324,43.335129
1917,K00958.01,1.0,21.76129812,2.53,1300.7,4859.0,0.72,4.612,291.25449,36.74361
1918,K00959.01,0.0,12.713794177,2.31,36719.0,2661.0,0.116,5.283,287.55972,46.957085
1919,K00960.01,0.0,15.801100028,15.61,37545.0,5383.0,0.789,4.587,295.47067,44.010738
1920,K01034.01,0.0,1.739428983,268.65,5897.4,5415.0,0.742,4.603,297.82956,41.141949
1921,K01035.01,0.0,1.217266418,14.49,5811.5,6631.0,1.638,4.145,292.76434,41.27528
1922,K01036.01,0.0,19.563092517,23.76,12992.0,6208.0,1.831,3.959,297.52545,41.261841
1923,K01037.01,0.0,3.7228551,5.67,2969.2,5873.0,0.863,4.547,291.98337,41.555111
1924,K00138.01,0.0,48.93786896,24.19,7240.1,7066.0,1.761,4.094,295.94092,44.57835
1925,K01098.01,0.0,5.48990788,23.6,598.9,5982.0,0.96,4.493,292.85608,38.37257
1926,K01099.01,1.0,161.5278347,8.19,4653.6,5778.0,1.213,4.285,291.57916,38.035831
1927,K01100.01,0.0,0.73093905,1.45,451.1,4768.0,0.711,4.588,289.76483,38.35236
1928,K01101.01,1.0,11.39102358,1.67,448.6,4983.0,0.728,4.617,294.11566,38.393478
1929,K01102.01,1.0,12.33343853,4.12,536.4,5896.0,1.24,4.197,290.41327,38.34375
1930,K01163.02,1.0,8.01500821,2.0,363.0,5359.0,1.002,4.375,291.30222,47.697762
1931,K01164.01,0.0,0.933749941,12.93,415.3,3682.0,0.48,4.786,292.73892,47.49073
1932,K01165.01,1.0,7.053934488,2.36,511.5,5357.0,0.863,4.498,291.06293,47.484798
1933,K01165.02,1.0,4.29263699,0.68,61.4,5357.0,0.863,4.498,291.06293,47.484798
1934,K01166.01,1.0,7.6746614,2.8,503.0,6063.0,1.001,4.47,296.13141,47.43882
1935,K01167.01,0.0,0.445275074,1.21,254.7,5346.0,0.725,4.621,297.13327,47.628769
1936,K00961.01,1.0,1.213770423,0.78,1821.0,3292.0,0.148,5.215,292.21906,44.61916
1937,K00961.02,1.0,0.453287416,0.76,1461.5,3292.0,0.148,5.215,292.21906,44.61916
1938,K00132.01,0.0,10.810132734,13.95,6165.2,6211.0,1.284,4.269,294.41245,45.130852
1939,K00961.03,1.0,1.865114193,0.66,1124.8,3292.0,0.148,5.215,292.21906,44.61916
1940,K00964.01,0.0,3.273699006,22.36,6862.8,10816.0,2.493,4.086,288.49948,47.996471
1941,K00965.01,0.0,7.047103499,51.86,71318.0,5730.0,1.035,4.417,290.11569,38.40419
1942,K01039.01,0.0,1.073917869,33.01,1926.6,5962.0,0.959,4.479,295.16049,41.0793
1943,K01040.01,0.0,4.206096814,32.66,1298.1,6306.0,1.076,4.426,298.47424,41.07589
1944,K01041.01,0.0,19.56313723,9.73,5536.0,5766.0,1.077,4.352,297.52863,41.259911
1945,K01042.01,0.0,2.227718792,8.88,1039.0,6038.0,0.922,4.508,298.33893,41.073479
1946,K01043.01,0.0,0.591914504,27.21,1057.7,5122.0,0.655,4.659,298.20035,41.011688
1947,K01360.01,1.0,36.7704935,2.83,1346.6,5142.0,0.755,4.602,286.41,42.681549
1948,K01360.02,1.0,14.58932429,2.32,831.3,5142.0,0.755,4.602,286.41,42.681549
1949,K01361.01,1.0,59.8780258,2.19,1419.1,4016.0,0.599,4.658,295.3045,42.475288
1950,K01426.02,1.0,74.92768653,6.39,4119.2,5618.0,0.897,4.46,283.20917,48.777641
1951,K01427.01,1.0,2.613020421,1.5,599.7,3883.0,0.517,4.725,287.85773,48.774109
1952,K01428.01,1.0,0.927859786,1.79,515.3,4815.0,0.699,4.631,290.95755,49.203812
1953,K01429.01,1.0,205.912735,4.68,2378.8,5644.0,0.969,4.457,292.3515,48.511082
1954,K00168.03,1.0,7.10695741,1.72,131.0,5761.0,1.518,4.091,294.21893,49.479221
1955,K01240.01,1.0,2.1395563,1.76,266.1,5534.0,1.08,4.338,291.3905,42.180592
1956,K01240.02,1.0,4.807103254,2.96,450.5,5534.0,1.08,4.338,291.3905,42.180592
1957,K01241.01,1.0,21.4054422,11.64,409.3,4838.0,4.361,3.299,293.75836,41.871868
1958,K01241.02,1.0,10.5007712,5.68,183.4,4838.0,4.361,3.299,293.75836,41.871868
1959,K01305.01,1.0,2.633852528,1.38,259.8,5114.0,0.878,4.463,291.3909,48.065609
1960,K01305.02,1.0,6.18670882,1.21,202.6,5114.0,0.878,4.463,291.3909,48.065609
1961,K01306.01,1.0,1.796320953,1.2,210.9,5576.0,0.829,4.503,290.67615,48.294289
1962,K01306.02,1.0,3.468073,1.29,243.9,5576.0,0.829,4.503,290.67615,48.294289
1963,K01306.03,1.0,5.9142668,1.31,253.2,5576.0,0.829,4.503,290.67615,48.294289
1964,K00162.01,1.0,14.00640392,3.11,716.4,5788.0,1.124,4.323,295.16382,43.963039
1965,K01363.01,1.0,3.546531809,2.18,442.7,5993.0,0.986,4.489,287.91635,42.437302
1966,K01363.02,1.0,5.70070626,2.03,379.8,5993.0,0.986,4.489,287.91635,42.437302
1967,K01364.01,1.0,20.8341497,2.26,803.1,5296.0,0.808,4.538,295.76614,42.424278
1968,K01364.02,1.0,7.0556584,2.13,705.6,5296.0,0.808,4.538,295.76614,42.424278
1969,K01430.01,1.0,10.47548084,2.11,1070.7,4463.0,0.611,4.677,283.03979,48.825359
1970,K01430.02,1.0,22.92886314,2.08,908.9,4463.0,0.611,4.677,283.03979,48.825359
1971,K01430.03,1.0,77.4740991,2.63,1543.6,4463.0,0.611,4.677,283.03979,48.825359
1972,K01432.01,1.0,6.88595222,2.68,428.5,5616.0,0.999,4.394,283.20697,48.580502
1973,K01243.01,0.0,3.125814002,1.88,238.8,6358.0,1.181,4.346,287.14944,42.105209
1974,K00155.01,1.0,5.660669429,3.24,737.8,5746.0,1.173,4.266,292.3215,43.881168
1975,K01244.01,0.0,10.80487163,1.71,292.7,6092.0,0.998,4.471,292.23724,42.154289
1976,K01245.01,1.0,13.71938426,1.98,316.4,6387.0,1.105,4.41,292.47821,42.142288
1977,K01306.04,1.0,29.2214959,1.81,394.0,5576.0,0.829,4.503,290.67615,48.294289
1978,K01307.01,1.0,44.8520997,3.35,780.8,5514.0,1.071,4.345,290.92746,48.44355
1979,K01307.02,1.0,20.34237838,2.88,564.6,5514.0,1.071,4.345,290.92746,48.44355
1980,K00157.05,1.0,118.3786735,3.4,1083.3,5657.0,1.046,4.364,297.11511,41.909142
1981,K01308.01,1.0,23.58444746,3.0,429.2,5655.0,1.354,4.152,285.42429,47.83461
1982,K01364.03,1.0,11.97884409,2.11,707.9,5296.0,0.808,4.538,295.76614,42.424278
1983,K01364.04,1.0,3.71545593,1.46,331.7,5296.0,0.808,4.538,295.76614,42.424278
1984,K01364.05,1.0,2.58083264,1.31,270.2,5296.0,0.808,4.538,295.76614,42.424278
1985,K01365.01,0.0,1.487084251,1.6,295.7,5650.0,0.876,4.551,281.43735,42.725269
1986,K01366.01,1.0,19.25404023,3.04,987.7,5798.0,0.941,4.507,286.35806,42.406509
1987,K01432.02,1.0,15.0549356,1.6,256.4,5616.0,0.999,4.394,283.20697,48.580502
1988,K01432.03,1.0,2.92721119,1.29,170.2,5616.0,0.999,4.394,283.20697,48.580502
1989,K01432.04,1.0,38.2856338,1.77,322.8,5616.0,0.999,4.394,283.20697,48.580502
1990,K01433.01,1.0,19.80787763,2.08,616.3,5775.0,0.84,4.558,287.05701,49.046021
1991,K01434.01,1.0,2.343230566,1.18,246.5,4798.0,0.782,4.533,283.50479,49.451019
1992,K01247.01,0.0,2.73987398,34.83,20632.0,6520.0,2.26,3.844,283.46991,45.05246
1993,K01248.01,0.0,5.801880653,19.91,41924.0,5845.0,0.874,4.541,289.40573,44.516941
1994,K01249.01,0.0,85.34092607,1177.65,51746.0,6004.0,0.898,4.522,291.90237,44.683731
1995,K01250.01,0.0,0.782045734,45.05,16185.0,6113.0,0.995,4.463,290.26767,44.712849
1996,K01309.01,1.0,10.1171684,3.07,288.7,6306.0,1.792,4.077,288.85529,48.208542
1997,K01310.01,1.0,19.12947603,4.23,451.2,5372.0,1.71,4.007,285.66269,48.435371
1998,K01311.01,1.0,83.5781976,6.63,630.8,6056.0,2.562,3.788,283.53296,48.094261
1999,K01312.01,1.0,6.1469956,2.04,249.6,6110.0,1.296,4.285,284.91049,48.431641
2000,K01313.01,0.0,0.522457732,1.52,143.8,5991.0,0.954,4.459,286.66568,48.144581
2001,K01366.02,1.0,54.1558384,3.88,1109.8,5798.0,0.941,4.507,286.35806,42.406509
2002,K00018.01,1.0,3.548465446,14.92,7251.5,6290.0,1.746,4.074,299.40701,44.035053
2003,K00163.01,1.0,11.1199028,2.08,636.3,5078.0,0.766,4.581,288.0676,42.35537
2004,K01367.01,1.0,0.567856484,1.55,334.8,5073.0,0.853,4.483,286.88727,42.47126
2005,K01368.01,0.0,251.0597249,44.2,7419.8,5714.0,1.086,4.34,290.20236,42.955891
2006,K00169.01,0.0,11.70219638,16.15,639.7,5758.0,0.762,4.596,284.45691,41.56131
2007,K01435.01,1.0,40.7150498,2.2,563.9,5968.0,0.881,4.534,295.2887,48.59972
2008,K01435.02,1.0,10.44635944,2.18,354.2,5968.0,0.881,4.534,295.2887,48.59972
2009,K01436.01,1.0,2.508553286,1.28,211.6,5814.0,0.881,4.523,283.98297,49.23299
2010,K01436.02,1.0,13.75129636,1.66,348.5,5814.0,0.881,4.523,283.98297,49.23299
2011,K01252.01,0.0,0.885747456,269.98,895.2,5487.0,10.396,2.816,284.28253,44.987228
2012,K01253.01,0.0,3.611541977,28.07,2972.3,5203.0,0.802,4.504,301.35507,44.492271
2013,K00156.01,1.0,8.041347775,1.29,591.0,3980.0,0.54,4.722,294.12143,48.349522
2014,K01254.01,0.0,5.082722475,4.4,1974.1,5780.0,1.0,4.438,299.07388,44.431679
2015,K01256.01,0.0,9.991625291,38.93,3450.5,5874.0,1.096,4.338,301.04239,45.022888
2016,K01314.01,1.0,8.57504983,4.26,160.6,4986.0,3.464,3.462,285.2211,47.881378
2017,K01316.01,1.0,7.64970832,1.43,55.4,5855.0,1.613,4.125,290.55237,48.126263
2018,K00157.06,1.0,10.30401132,1.84,316.1,5657.0,1.046,4.364,297.11511,41.909142
2019,K01317.01,0.0,2.171827838,58.56,42086.0,5650.0,0.891,4.513,294.77393,39.333839
2020,K01369.01,1.0,3.016182013,2.25,222.5,5611.0,1.4,4.144,293.46902,42.822411
2021,K01370.01,1.0,6.8833761,1.69,458.4,5679.0,0.794,4.581,282.33279,42.463821
2022,K01371.01,0.0,0.833980196,1.45,261.2,5747.0,0.871,4.53,295.87634,42.364819
2023,K01373.01,0.0,1.926353494,1.33,185.1,6063.0,0.899,4.481,292.05478,42.33025
2024,K01374.01,0.0,0.890737359,20.57,195.8,5687.0,1.169,4.293,295.78595,42.84428
2025,K01436.03,1.0,5.41908491,1.38,231.0,5814.0,0.881,4.523,283.98297,49.23299
2026,K01437.01,1.0,7.01733571,1.61,255.5,6052.0,0.967,4.456,284.84662,49.692402
2027,K01438.01,1.0,6.91134223,1.9,201.7,5685.0,1.35,4.194,293.28827,48.811619
2028,K01439.01,1.0,394.6249514,7.79,2013.3,5910.0,1.727,4.03,290.85178,48.521339
2029,K01440.01,1.0,7.19304935,1.59,255.3,6185.0,0.991,4.472,293.08447,48.57539
2030,K01257.01,1.0,86.64764448,9.4,7311.6,5522.0,1.12,4.323,291.22519,44.92738
2031,K01258.01,1.0,36.33750453,5.3,2828.4,5717.0,0.884,4.538,294.10818,44.770699
2032,K01258.02,1.0,14.64613058,2.22,593.5,5717.0,0.884,4.538,294.10818,44.770699
2033,K01258.03,1.0,148.272013,4.3,1707.4,5717.0,0.884,4.538,294.10818,44.770699
2034,K01259.01,0.0,1.506507172,13.4,880.9,3755.0,0.473,4.774,293.61743,45.016701
2035,K01318.01,0.0,1.634614356,44.22,19762.0,6121.0,0.97,4.468,294.88181,39.161072
2036,K01319.01,0.0,16.025018977,1069.01,29090.0,5776.0,0.789,4.582,296.47937,39.127571
2037,K01320.01,1.0,10.50682978,9.01,13356.0,5127.0,0.782,4.589,293.36285,39.212448
2038,K01321.01,0.0,0.711966971,33.34,6227.5,5486.0,0.83,4.47,295.73193,39.587521
2039,K01322.01,0.0,17.72724392,14.77,16878.0,6181.0,1.006,4.464,296.73502,39.187801
2040,K01375.01,1.0,321.2124365,7.25,2358.6,6018.0,1.286,4.257,288.32043,42.261414
2041,K01376.01,0.0,7.13895376,49.96,254.2,7131.0,2.145,3.913,291.01358,42.283134
2042,K00164.01,0.0,4.4645454,3.07,194.3,6093.0,1.985,3.91,299.54376,40.86026
2043,K01377.01,1.0,11.29689442,1.74,198.5,6096.0,1.176,4.358,295.05429,42.75684
2044,K01378.01,0.0,19.30112039,1.66,232.3,5687.0,0.943,4.408,295.51068,42.930565
2045,K00019.01,0.0,1.20320092,49.25,2807.1,6218.0,1.349,4.198,280.94385,42.839184
2046,K00171.01,1.0,5.968724048,3.26,510.6,6122.0,1.439,4.173,294.74207,43.536831
2047,K01449.01,0.0,10.980246199,21.94,50078.0,5952.0,0.897,4.462,282.79764,43.578129
2048,K01450.01,1.0,2.144632238,59.19,19837.0,6296.0,1.305,4.24,293.35129,43.13464
2049,K01451.01,0.0,27.32204488,21.58,77474.0,5620.0,0.772,4.592,283.2413,46.378471
2050,K01452.01,0.0,1.152216965,187.73,12072.0,5560.0,15.113,2.619,293.28156,43.055809
2051,K01260.01,0.0,5.2972293,47.7,1210.5,4631.0,14.296,2.386,296.39639,44.963036
2052,K01261.01,1.0,133.460999,11.21,5032.9,5588.0,1.593,4.047,287.1749,44.878571
2053,K00156.02,1.0,5.188563677,1.0,358.7,3980.0,0.54,4.722,294.12143,48.349522
2054,K01261.02,1.0,15.19423359,3.69,367.8,5588.0,1.593,4.047,287.1749,44.878571
2055,K01262.01,0.0,14.17098745,4.19,3070.8,5107.0,0.777,4.565,296.93393,44.853642
2056,K01263.01,0.0,31.9734169,24.1,1414.4,4931.0,0.774,4.595,292.13437,44.65617
2057,K01323.01,1.0,3.990105908,7.45,6154.9,5926.0,0.913,4.519,296.08185,39.161621
2058,K01324.01,0.0,0.52205862,27.16,1381.3,5359.0,0.878,4.478,288.65359,39.66431
2059,K01325.01,1.0,10.035381809,4.42,2829.7,5813.0,0.833,4.561,296.23511,39.370338
2060,K01326.01,0.0,53.100942624,24.02,19981.0,5465.0,0.973,4.396,286.83487,39.760849
2061,K00158.01,0.0,5.80181368,4.52,269.6,6020.0,2.097,3.86,298.77338,47.786469
2062,K01327.01,0.0,15.6402515,18.11,800.3,5346.0,0.826,4.491,293.61121,39.417519
2063,K01378.02,0.0,0.691666384,0.58,35.6,5687.0,0.943,4.408,295.51068,42.930565
2064,K01379.01,1.0,5.62154315,1.37,172.3,5637.0,0.96,4.439,294.98547,42.727669
2065,K01380.01,0.0,1.074106954,0.52,64.5,4699.0,0.676,4.637,289.24817,42.565559
2066,K01381.01,0.0,5.117401517,28.41,62929.0,6161.0,1.053,4.454,284.82272,46.013721
2067,K01382.01,0.0,4.20233673,23.53,45982.0,6185.0,1.094,4.396,282.18439,46.006859
2068,K01441.01,1.0,8.50698069,1.9,295.5,5822.0,0.986,4.428,294.68027,49.14016
2069,K00170.01,0.0,15.60865244,6.17,311.4,8014.0,2.43,3.94,297.97922,48.553871
2070,K01442.01,1.0,0.669310092,1.13,131.8,5475.0,1.003,4.426,286.03635,49.61451
2071,K01443.01,0.0,4.494498254,62.11,248.2,5117.0,3.403,3.578,295.03461,48.882172
2072,K01444.01,1.0,44.9306706,2.49,438.4,6121.0,1.164,4.397,297.3916,48.560692
2073,K01264.01,1.0,14.13175309,3.02,1033.0,5616.0,0.822,4.564,286.57483,44.7952
2074,K01265.01,0.0,1.061934816,25.72,437.2,5730.0,0.87,4.545,288.90857,44.64241
2075,K01266.01,1.0,11.41926141,1.48,915.6,3823.0,0.492,4.765,286.07523,44.664639
2076,K01267.01,0.0,5.93821065,61.63,522.5,6123.0,0.85,4.545,299.2749,44.55349
2077,K01269.01,0.0,0.655001616,31.77,271.2,6426.0,2.089,3.965,293.53415,44.971111
2078,K01329.01,1.0,33.1996355,2.85,1112.5,5102.0,0.88,4.463,295.37079,39.177212
2079,K01330.01,0.0,8.65306587,19.78,1048.1,4641.0,0.694,4.589,289.7261,39.272831
2080,K01332.01,1.0,19.30581662,4.0,709.1,5661.0,1.522,4.09,288.91644,39.594711
2081,K01383.01,0.0,3.221785738,25.03,46379.0,6250.0,1.041,4.411,291.92065,45.247028
2082,K01384.01,0.0,0.6243875,29.45,36855.0,5211.0,0.618,4.644,297.57349,45.233299
2083,K01385.01,0.0,18.610092584,55.23,50834.0,6077.0,0.891,4.526,290.88354,45.765869
2084,K00165.01,1.0,13.22175358,2.38,876.5,5211.0,0.799,4.556,292.48694,46.196209
2085,K01386.01,0.0,1.137525054,42.74,18006.0,5912.0,0.937,4.467,286.36188,45.555161
2086,K01387.01,0.0,23.799939273,51.74,60186.0,5934.0,0.957,4.473,290.49307,45.205898
2087,K01445.01,1.0,7.16893064,1.61,112.8,6221.0,1.458,4.198,283.9368,49.110329
2088,K01446.01,0.0,1.22775877,48.79,46148.0,6207.0,1.044,4.412,289.04999,51.418369
2089,K01447.01,0.0,40.24649897,97.54,159410.0,6594.0,1.691,4.051,296.02509,43.234875
