,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
770,EPIC 220492298 b,TIC 257802602,1483.0,1.0,1.0,1.0,0.0,0.762406,0.99,0.088,2457431.67734,0.0,3.7949545945945946,3.7911351351351357,3.2,0.01,5620.0,0.89,0.7967567567567567,4.5,16.7615005,6.588798,-56.07199,129.88845,-0.49746,17.9687,16.0543809,14.5223,-6.84441,624.512,1.57248,14.819,13.991,12.13,12.201,12.001,8.927,13.786,8.0,294.56640625,4998.555066945529,44122.82421875,43710.90625,108489.18996779983,121255.31183211868,107917.01932010135,365464.76570418075,257547.7463840794,0.9400503778337531,-0.6497885691545349,4.8535073894701614e+22,22.25416374206543,43533.69140625
775,EPIC 220554210 c,TIC 266030192,1488.0,1.0,1.0,2.0,0.0,0.70531,1.6,0.143,2457466.1131,0.0,3.8089437837837843,3.715664864864865,3.0,0.0145,5499.0,1.0,0.7791891891891891,4.5,13.4321524,7.9952914,-54.87207,123.91754,2.06947,15.45937,32.432431,31.9004,-5.85039,496.289,1.98627,14.845,14.21,11.959,12.032,12.161,8.806,13.723,8.0,1220.4140625,4998.455620895466,41633.8515625,39321.62109375,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,1.0833333333333333,-0.6497811927362394,4.853500569787921e+22,41.94924545288086,39193.0234375
799,EPIC 220674823 b,TIC 266015990,1521.0,1.0,1.0,2.0,1.0,0.571292,1.52,0.136,2457394.0114,0.0,3.8299437837837838,1.532,2.892,0.01601,5470.0,0.87,0.94,4.53,13.0800239,10.7947051,-52.07644,123.28442,4.78443,16.22656,61.004017,60.9629,2.2394,244.59,4.06029,12.576,12.101,10.299,10.355,10.38,8.423,11.958,8.0,653.265625,5621.399544957185,200609.65625,199730.546875,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,0.9041028175976273,-0.5846107005015017,5.703925116948142e+22,57.114864349365234,199303.125
800,EPIC 220674823 c,TIC 266015990,1530.0,1.0,1.0,2.0,1.0,13.341245,2.53,0.226,2457405.73124,0.0,3.8299437837837838,3.7468000000000004,16.6,0.028,5590.0,0.83,0.93,4.56,13.0800239,10.7947051,-52.07644,123.28442,4.78443,16.22656,61.004017,60.9629,2.2394,244.59,4.06029,12.576,12.101,10.299,10.355,10.38,8.423,11.958,8.0,653.265625,5621.399544957185,200609.65625,199730.546875,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,0.9041028175976273,-0.5846107005015017,5.703925116948142e+22,57.114864349365234,199303.125
809,EPIC 228729473.01,TIC 98677050,1548.0,0.0,1.0,0.0,0.0,16.77217,19.29,1.721,2457585.7609,0.0,0.199,12.4008,6.8,0.0448,4898.0,3.88,0.9983783783783783,4.25945945945946,186.5344168,-9.8902432,52.47656,292.66769,-6.48791,189.92064,21.4235776,-20.6959,-5.53619,570.606,1.72504,12.806,11.878,9.288,9.363,9.259,8.092,11.524,10.0,2120.65625,2.8096960573488317,308249.40625,305130.84375,305165.375,-34.527767181396484,304974.171875,305305.3359375,331.1640625,0.7857519788918206,0.5419017575887565,93768646656.0,320.660888671875,304008.09375
818,EPIC 228836835 b,TIC 51641442,1559.0,1.0,1.0,1.0,0.0,0.728113,1.1,0.098,2457585.45061,0.0,0.8726540540540544,2.7357783783783787,6.4,0.0299,3782.0,0.32,0.6627027027027027,5.0,189.5748998,-5.2446247,57.47166,296.84098,-1.03008,190.85725,108.7583778,-108.235,10.6569,150.124,6.63375,17.671918918918916,16.77,11.877,11.746,11.412,8.871,14.925,10.0,69.40869140625,-0.01637622837423218,8656.0673828125,8567.9248046875,8569.7265625,-1.8016048669815063,8558.9140625,8576.755126953125,17.841064453125,0.7904761904761904,-0.03290164583685353,123874.140625,13.032434463500977,8517.25
866,EPIC 246851721 b,TIC 411839167,1613.0,1.0,2.0,1.0,1.0,6.180235,11.781,1.051,2457865.11032,0.0,0.464,4.10808,9.8,0.0681,6202.0,1.59,1.32,4.16,78.9198197,16.2786991,-12.64088,186.97531,-6.74975,79.29424,13.2641483,2.71745,-12.9828,372.632,2.66391,12.067,11.237,9.813,9.816,9.754,8.609,11.257,13.0,1788.328125,5329.60915129451,374488.84375,373275.90625,146509.87447212837,129102.02517792986,145925.67219172296,420762.57469383447,274836.9025021115,0.5332555425904317,-0.5567934281782387,5.699370058242792e+22,300.21160888671875,370912.1875
902,EPIC 248847494 b,TIC 392876254,1649.0,1.0,1.0,1.0,1.0,3650.0,12.442,1.11,2457967.17,0.0,0.18,53.6,15.366404405405405,0.042,4898.0,2.7,0.9,3.52,159.3890808,11.8427484,55.10278,232.28858,2.9375,156.53086,38.7618964,-38.743,1.21019,551.886,1.78346,13.327,12.353,10.121,10.175,10.151,8.318,12.171,14.0,415.34375,4839.1318516042675,181822.34375,181335.3125,107861.35418866132,117402.06298271385,107301.42838101773,356690.8640334671,249389.43565244932,0.9412643106022897,-0.5850711043825292,4.851445237758806e+22,63.67055892944336,180991.65625
927,EPIC 249893012 b,TIC 432254760,1674.0,1.0,1.0,3.0,1.0,3.5951,1.95,0.174,2457994.396,0.0,3.8267816216216213,4.33,5.93,0.0104,5430.0,1.71,1.05,3.99,228.2482353,-16.7246474,34.30816,345.11043,1.15614,230.36713,36.8679057,13.5528,-34.2865,321.296,3.08429,12.333,11.429,9.691,9.728,9.716,8.611,11.364,15.0,717.609375,5242.7864758969345,348072.59375,347507.15625,115283.89432010135,127235.40547458545,114752.3542018581,384814.56941511825,270062.21521326015,0.881993006993007,-0.5391706312198774,4.855617315243106e+22,111.51207733154297,346637.375
928,EPIC 249893012 c,TIC 432254760,1675.0,1.0,1.0,3.0,1.0,15.624,3.67,0.327,2457998.841,0.0,3.8267816216216213,6.37,15.79,0.0197,5430.0,1.71,1.05,3.99,228.2482353,-16.7246474,34.30816,345.11043,1.15614,230.36713,36.8679057,13.5528,-34.2865,321.296,3.08429,12.333,11.429,9.691,9.728,9.716,8.611,11.364,15.0,717.609375,5242.7864758969345,348072.59375,347507.15625,115283.89432010135,127235.40547458545,114752.3542018581,384814.56941511825,270062.21521326015,0.881993006993007,-0.5391706312198774,4.855617315243106e+22,111.51207733154297,346637.375
929,EPIC 249893012 d,TIC 432254760,1676.0,1.0,1.0,3.0,1.0,35.747,3.94,0.352,2458008.652,0.0,3.8267816216216213,9.56,27.42,0.0211,5430.0,1.71,1.05,3.99,228.2482353,-16.7246474,34.30816,345.11043,1.15614,230.36713,36.8679057,13.5528,-34.2865,321.296,3.08429,12.333,11.429,9.691,9.728,9.716,8.611,11.364,15.0,717.609375,5242.7864758969345,348072.59375,347507.15625,115283.89432010135,127235.40547458545,114752.3542018581,384814.56941511825,270062.21521326015,0.881993006993007,-0.5391706312198774,4.855617315243106e+22,111.51207733154297,346637.375
935,EPIC 251281013.01,TIC 55360702,1683.0,0.0,1.0,0.0,0.0,3.287912,33.50256756756756,2.9863783783783786,2458098.59014,0.0,10.7725,2.9928,12.85796383783784,0.16988297297297297,5137.0,1.02,0.87,4.36,140.5973449,14.5366841,39.92101,216.42771,-0.8093,138.42108,5.3441151,5.27375,-0.864365,594.128,1.6547,15.263,14.538,12.159,12.181,11.957,8.912,14.183,16.0,5481.2939453125,5614.374510604487,32246.302734375,26513.6640625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.38886906885479844,-0.6493151953459072,5.703925109759864e+22,535.7478637695312,21283.71484375
936,EPIC 251286992.01,TIC 55276688,1684.0,0.0,1.0,0.0,0.0,0.505602,44.22608108108108,3.948189189189189,2458095.78219,0.0,41.0848,1.776,16.509855729729733,0.17772378378378378,4830.0,0.91,0.78,4.41,139.7384159,15.1904093,39.41436,215.22305,-0.44042,137.43082,12.8942566,-10.5278,7.44495,831.761,1.17265,16.74,15.541,13.253,13.263,11.664,8.233,15.448,16.0,4510.568359375,5614.374510604487,14006.03515625,8365.8662109375,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.7225663716814159,-0.6493151953459072,5.703925109759864e+22,1576.190185546875,4984.89892578125
938,EPIC 251292508.01,TIC 55361028,1686.0,0.0,1.0,0.0,0.0,1.288312,38.166162162162166,3.4074324324324325,2458096.63014,0.0,24.1729,1.9896,13.800169513513515,0.1917935135135135,3412.0,0.58,0.57,4.67,140.514907,15.8078269,40.3426,214.85576,0.37594,137.95487,94.8775612,42.16,-84.9958,268.067,3.70534,18.726,17.23,12.231,12.039,11.587,8.827,15.238,16.0,859291.25,5991.1452517224925,1708286.0,9068.2373046875,105366.29508023648,145187.30461821685,104864.28177787163,413648.7685546875,308784.4867768159,107.13888888888889,-0.5267199548890817,5.72442212015334e+22,68906.5234375,-10296.4658203125
942,EPIC 251307609.01,TIC 55377064,1690.0,0.0,1.0,0.0,0.0,0.598197,46.7647027027027,4.174621621621622,2458095.8683,0.0,37.9663,1.9608,12.24877464864865,0.1658318918918919,5132.0,1.25,0.87,4.18,140.8619176,17.3896491,41.23854,213.07867,1.98332,137.78427,11.1107313,-3.90071,-10.4035,1100.91,0.876997,16.364,15.499,13.035,13.062,11.919,9.027,15.183,16.0,3040.513916015625,4894.083450711153,13133.560546875,10932.4423828125,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.7543938711131141,-0.6497882831983282,4.851499779635218e+22,1588.8289794921875,7052.53271484375
943,EPIC 251308775.01,TIC 55285974,1691.0,0.0,1.0,0.0,0.0,2.804246,37.360837837837835,3.3357027027027026,2458096.7284,0.0,6.91,3.924,12.626071945945945,0.1978627027027028,5938.45,2.43,1.08,3.7,139.9816627,17.5099047,40.49843,212.53043,1.84018,136.94766,18.3737862,-17.0377,6.87843,723.966,1.35241,12.683,12.161,10.587,10.623,10.59,8.704001,11.989,16.0,13654.1171875,4903.6380478938945,199652.296875,194873.828125,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,0.29206770660471293,-0.5850762142286509,4.851499802612576e+22,5300.9775390625,172344.0625
944,EPIC 251314585.01,TIC 86117499,1692.0,0.0,1.0,0.0,0.0,0.691617,43.843378378378375,3.914756756756757,2458096.02339,0.0,9.8244,1.9608,12.992639513513513,0.18485027027027026,5285.0,1.75,0.91,3.91,140.2393372,18.0478072,40.91913,211.98243,2.42732,137.01706,3.4211421,0.980186,-3.27772,1319.97,0.724006,15.445,14.942,12.606,12.604,12.365,8.851,14.44,16.0,3736.3408203125,5614.374510604487,21711.30078125,18182.978515625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.7631340579710145,-0.6493151953459072,5.703925109759864e+22,1544.623291015625,14238.619140625
945,EPIC 251315031.01,TIC 86071285,1693.0,0.0,1.0,0.0,0.0,0.540527,43.38824324324324,3.8726756756756755,2458095.9743,0.0,33.3734,1.8912,13.597423297297299,0.17753135135135137,5187.17,1.04,0.88,4.35,139.8120865,18.088564,40.5533,211.74337,2.34221,136.61747,12.4408873,-10.8247,-6.13201,480.202,2.05374,14.529,13.957,11.673,11.704,11.209,8.648,13.537,16.0,10759.4033203125,5614.374510604487,52777.1171875,44602.94921875,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.7631340579710145,-0.6493151953459072,5.703925109759864e+22,6160.078125,31258.310546875
946,EPIC 251327548.01,TIC 86039410,1694.0,0.0,1.0,0.0,0.0,11.349445,34.50286486486486,3.081432432432433,2458101.624,0.0,5.9759,5.8632,11.417382405405403,0.16360783783783786,6002.0,1.7,1.11,4.02,139.4047224,19.1600695,40.56055,210.24433,3.24614,135.92378,24.6103721,-2.13143,-24.5179,440.558,2.24197,12.982,11.807,10.213,10.238,10.252,8.938,11.636,16.0,9755.8515625,4835.49392569162,269999.625,268842.59375,132521.25939611485,117306.12166543909,131941.1103251689,380938.3339315878,248997.2236064189,0.08621651785714286,-0.45948228456747114,4.851837174546882e+22,2068.05419921875,250487.921875
947,EPIC 251330444.01,TIC 86036265,1695.0,0.0,1.0,0.0,0.0,5.998652,45.651432432432436,4.069594594594594,2458098.28349,0.0,8.319,10.8,11.750868972972972,0.19060702702702706,4930.0,2.67,0.9332432432432433,4.285405405405405,139.1099983,19.423595,40.38724,209.79508,3.4134,135.57845,10.0019883,7.20568,-6.93671,355.433,2.78577,12.238,11.366,9.024,9.067,8.949,8.432,11.202,16.0,48171.984375,5842.335641687563,486334.375,449408.15625,115283.89432010135,141586.81594755844,114752.3542018581,416000.21046241553,301247.8562605574,1.0371533228676086,-0.5386997025773371,5.705150989195989e+22,13296.5693359375,389990.40625
948,EPIC 251345848.01,TIC 86119727,1696.0,0.0,1.0,0.0,0.0,2.883162,45.63689189189189,4.06827027027027,2458096.26254,0.0,3.7899,3.132,14.113575324324323,0.18481135135135135,6100.45,1.21,1.15,4.33,140.4054055,20.727007,41.96167,208.68317,5.02535,136.34262,19.4582422,-16.7752,-9.85981,485.65,2.03083,13.363,12.633,11.196,11.218,11.263,8.846,12.505,16.0,3947.79296875,5605.029821038793,127557.4453125,125767.109375,107861.35418866132,135790.67540617246,107301.42838101773,396385.5623812289,289084.13400021114,0.6166943521594684,-0.5846057692492934,5.703034250929083e+22,1068.3150634765625,119661.859375
949,EPIC 251345849.01,TIC 86119726,1697.0,0.0,1.0,0.0,0.0,0.545251,36.27172972972973,3.23772972972973,2458095.96562,0.0,13.922,1.9608,13.376342216216216,0.19570189189189188,6074.26,1.24,1.14,4.31,140.4590282,20.727052,42.00928,208.70439,5.04083,136.39051,4.3224642,-4.21988,-0.936114,2369.79,0.340771,16.151,15.963,14.663,14.695,12.506,8.72,16.059,16.0,1008.390869140625,4894.083450711153,6235.5849609375,5104.40771484375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.8870576829859428,-0.6497882831983282,4.851499779635218e+22,479.7125549316406,4218.80322265625
950,EPIC 251347050.01,TIC 414968850,1698.0,0.0,1.0,0.0,0.0,0.493967,43.452837837837826,3.8804324324324324,2458095.55539,0.0,1.7723,2.148,12.222584351351351,0.1666597297297297,7437.0,1.94,1.7,4.09,141.1568825,20.8291125,42.66078,208.85053,5.33985,136.98175,7.4387111,-6.66808,3.29714,1011.15,0.957557,12.585,12.434,11.479,11.484,11.481,8.746,12.29,16.0,4580.6484375,5614.6386413396385,149897.015625,145084.5625,111780.35334406672,136003.2468069953,111206.63615128801,400786.2026103252,289579.5664590372,1.0318371607515657,-0.6190121761974785,5.703925109759019e+22,2242.407958984375,140735.71875
951,EPIC 251353301.01,TIC 86070316,1699.0,0.0,1.0,0.0,0.0,0.504475,46.762,4.174378378378377,2458095.67601,0.0,8.7373,1.8528,11.873098972972974,0.1904035135135135,6963.0,1.35,1.53,4.36,139.6565309,21.3558369,41.49344,207.59074,5.41003,135.48117,10.6544824,2.61417,-10.3288,1706.89,0.54635,15.201,14.477,13.518,13.497,11.97,8.551,14.556,16.0,2465.9638671875,5614.374510604487,22336.26171875,20075.103515625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.9205722742969906,-0.6493151953459072,5.703925109759864e+22,1539.5816650390625,17404.333984375
952,EPIC 251356484.01,TIC 414963560,1700.0,0.0,1.0,0.0,0.0,0.781949,43.744189189189186,3.906486486486487,2458095.81038,0.0,18.6838,2.6016,11.901828702702703,0.19343810810810808,5480.9,1.59,0.96,4.02,140.7023884,21.6148163,42.49924,207.65824,5.95529,136.33202,8.1386196,-5.39509,-6.09345,1230.58,0.780251,15.366,14.72,12.684,12.707,11.706,8.987001,14.484,16.0,4183.79345703125,5614.374510604487,23427.7734375,20180.822265625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.7940092165898618,-0.6493151953459072,5.703925109759864e+22,2282.509033203125,15060.1865234375
953,EPIC 251356953.01,TIC 86070236,1701.0,0.0,1.0,0.0,0.0,5.21459,33.5031081081081,2.9864324324324327,2458099.48141,0.0,55.5674,4.0944,12.992639513513513,0.15781540540540542,5457.16,1.0,0.95,4.42,139.5721481,21.6537781,41.5098,207.17992,5.66993,135.31491,5.8464719,5.84615,-0.0613509,764.784,1.27845,15.584,14.813,12.6,12.595,12.304,8.847,14.568,16.0,6134.13427734375,5614.374510604487,22199.29296875,20402.08203125,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.20788085634502015,-0.6493151953459072,5.703925109759864e+22,1107.8201904296875,9931.0244140625
955,EPIC 251383916.01,TIC 203289678,1703.0,0.0,1.0,0.0,0.0,1.332797,46.633648648648645,4.163027027027027,2458096.21492,0.0,64.5357,3.924,13.363369243243243,0.1968472972972973,6519.0,1.06,1.34,4.51,136.2675399,23.7352853,39.20639,203.39355,6.75225,131.76497,5.5338696,-2.86533,-4.7343,2522.29,0.277736,16.744,16.274,14.838,14.856,12.228,8.47,16.22,16.0,2369.521728515625,4894.083450711153,6066.8505859375,3649.8916015625,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.32190152801358235,-0.6497882831983282,4.851499779635218e+22,493.6970520019531,1327.8072509765625
956,EPIC 251390801.01,TIC 138687671,1704.0,0.0,1.0,0.0,0.0,0.592255,46.65167567567567,4.16454054054054,2458095.4791,0.0,31.2313,1.9608,12.91628816216216,0.1912872972972973,5660.49,1.05,1.01,4.4,136.6576761,24.2037699,39.67995,202.94069,7.30411,131.97152,6.6613156,2.06754,6.33233,539.859,1.82373,14.439,13.569,11.67,11.699,11.569,8.93,13.319,16.0,15378.7890625,4899.624958750445,67831.3203125,55886.57421875,107861.35418866132,118871.15496434392,107301.42838101773,359789.98106260557,252488.55268158784,0.7465231045311799,-0.5850875179876558,4.851499782669539e+22,8698.41015625,37073.7421875
957,EPIC 251393748.01,TIC 138660308,1705.0,0.0,1.0,0.0,0.0,8.07181,45.526297297297305,4.064648648648649,2458099.66297,0.0,19.0291,3.2304,12.725463567567566,0.1853391891891892,5709.51,1.24,1.02,4.26,136.196376,24.4027825,39.33083,202.54232,7.37237,131.50761,15.4187891,-14.7618,-4.4529,235.631,4.21621,11.719,11.291,9.66,9.706,9.624,8.471,11.256,16.0,18155.640625,5795.682695629734,439449.25,437110.03125,115283.89432010135,140456.39440247818,114752.3542018581,413625.6044394003,298873.2502375422,0.5218921032056294,-0.5386957943496905,5.705987294515235e+22,2826.476318359375,403137.96875
958,EPIC 251393916.01,TIC 138660558,1706.0,0.0,1.0,0.0,0.0,0.678473,45.168324324324324,4.032189189189189,2458095.53788,0.0,5.8984,1.812,13.577963837837837,0.17461243243243246,5744.27,1.59,1.03,4.05,136.3026696,24.412541,39.42657,202.56467,7.40976,131.59818,5.7514477,-5.69625,0.794913,1862.01,0.492823,15.9,15.25,13.661,13.664,12.002,8.779,15.093,16.0,4506.36474609375,4894.083450711153,18936.759765625,10946.09765625,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.9821792260692465,-0.6497882831983282,4.851499779635218e+22,556.0609130859375,9924.0302734375
959,EPIC 251394139.01,TIC 126369442,1707.0,0.0,1.0,0.0,0.0,26.286249,46.67759459459459,4.166945945945946,2458110.27748,0.0,11.0497,8.7024,11.79028816216216,0.2068618918918919,5980.95,1.31,1.1,4.24,136.0728142,24.4257827,39.22901,202.47369,7.36185,131.3923,37.5805328,-35.8517,-11.2673,355.016,2.78875,12.244,11.923,10.227,10.254,10.168,8.732,11.763,16.0,27548.1171875,5795.750129424157,277232.71875,257086.0625,107423.78346706081,140422.17783603154,106893.18359375,405686.2563872466,298793.0727934966,0.19600614439324116,-0.5386494537031764,5.705987290418426e+22,3017.2109375,222136.484375
961,EPIC 251404897.01,TIC 284993262,1709.0,0.0,1.0,0.0,0.0,0.660085,36.21713513513513,3.2330270270270276,2458095.70281,0.0,27.3793,1.9608,14.181477351351354,0.17380972972972972,4401.0,1.16,0.69,4.15,137.3018782,25.0710794,40.47769,202.05552,8.30509,132.27953,9.2212322,6.0011,-7.00128,1066.95,0.901951,17.647,16.363,13.423,13.43,11.799,8.965,16.029,16.0,1200.2662353515625,4894.083450711153,4990.3154296875,4438.28662109375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.5994248151191455,-0.6497882831983282,4.851499779635218e+22,369.4751281738281,2589.782958984375
962,EPIC 251411166.01,TIC 126239578,1710.0,0.0,1.0,0.0,0.0,3.37433,42.84770270270271,3.8247297297297296,2458095.71953,0.0,2.3276,6.12,13.966828702702703,0.2106483783783784,4708.0,3.78,0.7324324324324325,4.371891891891892,133.6422031,25.4182681,37.38076,200.48794,7.68998,128.97652,7.8504143,-2.94368,-7.27762,1829.54,0.5118,15.534,14.565,11.898,11.936,11.337,8.882,14.179,16.0,2134.501953125,4894.083450711153,24054.1484375,21810.53515625,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.1627777777777777,-0.6497882831983282,4.851499779635218e+22,839.0665283203125,19785.14453125
965,G 9-40 b,TIC 203214081,1715.0,1.0,1.0,1.0,0.0,5.745912,46.305972972972974,4.133810810810812,2458095.55671,0.0,0.3155,1.1328,13.888940918918921,0.20200486486486488,3390.0,0.31,0.8902702702702702,4.94,134.7188514,21.0747961,37.03563,206.06509,3.79417,131.148,363.6302602,175.512,-318.469,27.9276,35.7781,15.477,13.821,10.371486513513515,10.382756756756756,10.218729756756757,8.56483789189189,12.771,16.0,813.8203125,4903.6380478938945,108303.0234375,107304.3828125,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,0.9484484484484484,-0.5850762142286509,4.851499802612576e+22,159.84329223632812,106675.3828125
