,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
976,EPIC 251356484.01,TIC 414963560,1700.0,0.0,1.0,0.0,0.0,0.781949,46.69218918918919,2458095.81038,0.0,18.6838,2.6016,11.81993681081081,0.17583378378378378,5480.9,1.59,0.96,4.02,21.6148163,42.49924,207.65824,5.95529,136.33202,8.1386196,-5.39509,-6.09345,1230.58,0.780251,15.366,14.72,12.684,11.706,8.987001,14.484,16.0,4183.79345703125,20180.822265625,108489.18996779983,395975.9181535051,288058.8988334037,0.7940092165898618,-0.649999563738892,5.7092211355953624e+22,2282.509033203125
977,EPIC 251356953.01,TIC 86070236,1701.0,0.0,1.0,0.0,0.0,5.21459,38.19875675675676,2458099.48141,0.0,55.5674,4.0944,12.132369243243243,0.18946459459459458,5457.16,1.0,0.95,4.42,21.6537781,41.5098,207.17992,5.66993,135.31491,5.8464719,5.84615,-0.0613509,764.784,1.27845,15.584,14.813,12.6,12.304,8.847,14.568,16.0,6134.13427734375,20402.08203125,108489.18996779983,395975.9181535051,288058.8988334037,0.20788085634502015,-0.649999563738892,5.7092211355953624e+22,1107.8201904296875
979,EPIC 251383916.01,TIC 203289678,1703.0,0.0,1.0,0.0,0.0,1.332797,43.78716216216216,2458096.21492,0.0,64.5357,3.924,12.55174762162162,0.17663405405405405,6519.0,1.06,1.34,4.51,23.7352853,39.20639,203.39355,6.75225,131.76497,5.5338696,-2.86533,-4.7343,2522.29,0.277736,16.744,16.274,14.838,12.228,8.47,16.22,16.0,2369.521728515625,3649.8916015625,107861.35418866132,371903.21401235217,264601.78563133447,0.32190152801358235,-0.5850955199682308,4.8604668105026515e+22,493.6970520019531
980,EPIC 251390801.01,TIC 138687671,1704.0,0.0,1.0,0.0,0.0,0.592255,43.335810810810806,2458095.4791,0.0,31.2313,1.9608,12.804666540540541,0.1846116216216216,5660.49,1.05,1.01,4.4,24.2037699,39.67995,202.94069,7.30411,131.97152,6.6613156,2.06754,6.33233,539.859,1.82373,14.439,13.569,11.67,11.569,8.93,13.319,16.0,15378.7890625,55886.57421875,109464.8840661951,365764.79818148224,256865.4080711571,0.7465231045311799,-0.4552635596627491,4.859687461649067e+22,8698.41015625
981,EPIC 251393748.01,TIC 138660308,1705.0,0.0,1.0,0.0,0.0,8.07181,43.43116216216217,2458099.66297,0.0,19.0291,3.2304,12.64086897297297,0.17979324324324325,5709.51,1.24,1.02,4.26,24.4027825,39.33083,202.54232,7.37237,131.50761,15.4187891,-14.7618,-4.4529,235.631,4.21621,11.719,11.291,9.66,9.624,8.471,11.256,16.0,18155.640625,437110.03125,115283.89432010135,411862.5482474662,297110.1940456081,0.5218921032056294,-0.5386905404464589,5.710884553613772e+22,2826.476318359375
982,EPIC 251393916.01,TIC 138660558,1706.0,0.0,1.0,0.0,0.0,0.678473,43.31137837837837,2458095.53788,0.0,5.8984,1.812,13.27147735135135,0.18414594594594594,5744.27,1.59,1.03,4.05,24.412541,39.42657,202.56467,7.40976,131.59818,5.7514477,-5.69625,0.794913,1862.01,0.492823,15.9,15.25,13.661,12.002,8.779,15.093,16.0,4506.36474609375,10946.09765625,108489.18996779983,400946.97854201857,293029.9592219172,0.9821792260692465,-0.6493178015241541,5.710829962904264e+22,556.0609130859375
983,EPIC 251394139.01,TIC 126369442,1707.0,0.0,1.0,0.0,0.0,26.286249,37.70156756756757,2458110.27748,0.0,11.0497,8.7024,11.628504378378377,0.17413864864864864,5980.95,1.31,1.1,4.24,24.4257827,39.22901,202.47369,7.36185,131.3923,37.5805328,-35.8517,-11.2673,355.016,2.78875,12.244,11.923,10.227,10.168,8.732,11.763,16.0,27548.1171875,257086.0625,107423.78346706081,409217.2680268159,302324.0844330659,0.19600614439324116,-0.5386483302476901,5.712892147716782e+22,3017.2109375
985,EPIC 251404897.01,TIC 284993262,1709.0,0.0,1.0,0.0,0.0,0.660085,46.65167567567567,2458095.70281,0.0,27.3793,1.9608,13.983369243243244,0.1786591891891892,4401.0,1.16,0.69,4.15,25.0710794,40.47769,202.05552,8.30509,132.27953,9.2212322,6.0011,-7.00128,1066.95,0.901951,17.647,16.363,13.423,11.799,8.965,16.029,16.0,1200.2662353515625,4438.28662109375,107861.35418866132,371903.21401235217,264601.78563133447,0.5994248151191455,-0.5850955199682308,4.8604668105026515e+22,369.4751281738281
986,EPIC 251411166.01,TIC 126239578,1710.0,0.0,1.0,0.0,0.0,3.37433,44.30191891891893,2458095.71953,0.0,2.3276,6.12,13.204017891891894,0.17501567567567566,4708.0,3.78,0.7324324324324325,4.364864864864865,25.4182681,37.38076,200.48794,7.68998,128.97652,7.8504143,-2.94368,-7.27762,1829.54,0.5118,15.534,14.565,11.898,11.337,8.882,14.179,16.0,2134.501953125,21810.53515625,108489.18996779983,364790.2771062078,256873.2577861064,1.1627777777777777,-0.6504704923814324,4.859687461642479e+22,839.0665283203125
989,G 9-40 b,TIC 203214081,1715.0,1.0,1.0,1.0,0.0,5.745912,43.277162162162156,2458095.55671,0.0,0.3155,1.1328,13.35768735135135,0.1942656756756757,3390.0,0.31,0.8902702702702702,4.94,21.0747961,37.03563,206.06509,3.79417,131.148,363.6302602,175.512,-318.469,27.9276,35.7781,15.477,13.821,10.463162189189188,10.27451354054054,8.517729783783786,12.771,16.0,813.8203125,107304.3828125,107861.35418866132,372743.59745829814,265442.1690772804,0.9484484484484484,-0.5850930748021436,4.861350856839472e+22,159.84329223632812
990,GJ 9827 b,TIC 301289516,1717.0,1.0,1.0,3.0,1.0,1.2089802,1.62,2457738.82588,0.0,0.0586,1.25976,6.62,0.0242,4269.0,0.61,0.61,4.65,-1.2853435,-57.18299,81.34803,2.08221,351.93542,433.6784124,376.019,216.071,29.661,33.6855,11.588,10.37,10.405486513513514,10.327297324324325,8.495973027027027,10.277,12.0,4126.8125,1584354.5,105366.29508023648,417028.485193201,312164.2034153294,1.2552570093457944,-0.5267305799551854,5.715838373969379e+22,1534.9715576171875
991,GJ 9827 c,TIC 301289516,1722.0,1.0,1.0,3.0,1.0,3.64823,1.24,2457738.5496,0.0,3.8169405405405405,1.825,15.1,0.0182,4219.0,0.62,0.64,4.66,-1.2853435,-57.18299,81.34803,2.08221,351.93542,433.6784124,376.019,216.071,29.661,33.6855,11.588,10.37,10.405486513513514,10.327297324324325,8.495973027027027,10.277,12.0,4126.8125,1584354.5,105366.29508023648,419477.9145111909,314613.63273331925,1.2552570093457944,-0.5267307585490988,5.71500207280409e+22,1534.9715576171875
992,GJ 9827 d,TIC 301289516,1726.0,1.0,1.0,3.0,1.0,6.20142,2.04,2457740.96198,0.0,3.8169405405405405,1.248,21.51,0.02993,4219.0,0.62,0.64,4.66,-1.2853435,-57.18299,81.34803,2.08221,351.93542,433.6784124,376.019,216.071,29.661,33.6855,11.588,10.37,10.405486513513514,10.327297324324325,8.495973027027027,10.277,12.0,4126.8125,1584354.5,105366.29508023648,419477.9145111909,314613.63273331925,1.2552570093457944,-0.5267307585490988,5.71500207280409e+22,1534.9715576171875
993,HAT-P-56 b,TIC 84339983,1730.0,1.0,1.0,1.0,1.0,2.790833,5.621567567567568,2456553.6164,0.0,0.711442972972973,3.7776864864864867,6.7,0.099,6568.0,1.2562162162162163,0.8127027027027028,4.26,27.2521823,10.42964,187.53757,4.17585,99.65755,24.3619558,-8.16147,-22.9542,320.639,3.09123,11.291,10.92,9.799,9.83,8.516,10.9,0.0,308578.375,291878.9375,0.0,616226.6875,616226.6875,1.1107986501687288,0.10513747194214593,9.045404416279883e+21,307493.125
994,HATS-11 b,TIC 11439959,1738.0,1.0,1.0,1.0,1.0,3.619188,18.03,2457313.27367,0.0,3.787572972972973,3.6859351351351353,6.92,0.1071,6563.0,1.54,1.33,4.19,-22.3900092,-15.5115,15.35571,-0.14734,287.88653,20.240376,2.13932,-20.127,944.603,1.03135,14.657,14.06,12.183,12.355,8.971,13.737,7.0,27552.1015625,43864.6015625,107861.35418866132,372743.59745829814,265442.1690772804,0.21997712932143512,-0.5850930748021436,4.861350856839472e+22,1129.421875
995,HATS-12 b,TIC 11270200,1743.0,1.0,1.0,1.0,1.0,3.142846,8.845,2457301.80843,0.0,3.802859459459459,3.7497729729729725,4.775518,0.06264,6235.0,1.29,1.21,4.22,-19.3559227,-14.11663,18.14948,2.88476,288.102,18.0385851,12.248,13.243,746.138,3.506455586486487,13.258,12.831,11.392,11.991,8.799,12.7,7.0,766.9921875,116627.2890625,114108.05509660051,397981.2000237542,284437.2608741554,0.5015082956259427,-0.5161854148435856,5.7091665676982446e+22,118.07776641845703
996,HATS-36 b,TIC 119262291,1749.0,1.0,1.0,1.0,1.0,4.175235,12.77,2457301.93694,0.0,1.3791,3.432,10.1,0.1076,5702.687297297297,1.09,0.7075675675675676,4.467567567567569,-23.2028183,-17.59239,15.35677,-1.21836,289.6708,7.8836988,2.19878,-7.57087,856.436,1.13973,15.06,14.364,12.741,11.815,8.621,14.3,7.0,318.3837890625,28321.4140625,108489.18996779983,364790.2771062078,256873.2577861064,0.7290490664350847,-0.6504704923814324,4.859687461642479e+22,76.75926971435547
997,HATS-9 b,TIC 12611594,1753.0,1.0,1.0,1.0,1.0,1.9153196,14.42,2457302.17456,0.0,0.847,3.5496,4.48,0.08305,5598.471081081081,1.59,0.9602702702702701,4.324594594594593,-20.1663771,-15.82835,18.0176,1.87579,289.4918,11.0576718,8.56622,-6.99228,638.7,1.53764,14.083,13.256,11.433,11.032,8.768,13.095,7.0,41676.7265625,78239.4453125,107861.35418866132,410120.7963603252,302819.3679793074,0.33027175667702036,-0.5846199869497225,5.713776186964118e+22,1644.3782958984375
998,HD 106315 b,TIC 56815340,1759.0,1.0,1.0,2.0,1.0,9.554515,2.329,2457586.5434,0.0,4.97362837837838,3.578713513513514,18.295501,0.01677,6321.0,1.27,1.12,4.19,-0.3934357,61.03534,283.25037,1.01948,183.34283,12.2799626,-2.66228,11.9879,109.353,9.11629,9.4,8.951,7.794,7.839,8.168,9.234,10.0,9966.5,3639140.5,3639211.125,3639689.25,1013.8125,0.8242587601078167,0.020092673479298585,24127507267584.0,979.1298828125
999,HD 106315 c,TIC 56815340,1764.0,1.0,1.0,2.0,1.0,21.058,4.4,2457611.1328,0.0,4.97362837837838,4.728,25.69,0.03207,6254.0,1.28,1.03,4.23,-0.3934357,61.03534,283.25037,1.01948,183.34283,12.2799626,-2.66228,11.9879,109.353,9.11629,9.4,8.951,7.794,7.839,8.168,9.234,10.0,9966.5,3639140.5,3639211.125,3639689.25,1013.8125,0.8242587601078167,0.020092673479298585,24127507267584.0,979.1298828125
1000,HD 137496 b,TIC 346250894,1771.0,1.0,1.0,2.0,1.0,1.62116,1.31,2458039.1317,0.0,0.00575,3.28,3.7,0.0076,5799.0,1.59,1.04,4.05,-16.5090014,32.32096,348.34536,2.22095,233.54989,51.1671169,20.5385,-46.8641,155.317,6.41091,10.667,9.899,8.186,8.192,8.173,9.833,0.2702702702702703,2234.1875,1653862.625,105366.29508023648,388292.27346389357,283427.99168602197,1.00185960018596,-0.5272016871916392,4.865468398851206e+22,307.8639221191406
1001,HD 137496 c,TIC 346250894,1772.0,1.0,1.0,2.0,1.0,479.9,46.673810810810814,2458629.21,0.0,3.815512162162162,3.880648648648649,10.558984864864865,0.18287162162162168,5799.0,1.59,1.04,4.05,-16.5090014,32.32096,348.34536,2.22095,233.54989,51.1671169,20.5385,-46.8641,155.317,6.41091,10.667,9.899,8.186,8.192,8.173,9.833,0.2702702702702703,2234.1875,1653862.625,105366.29508023648,388292.27346389357,283427.99168602197,1.00185960018596,-0.5272016871916392,4.865468398851206e+22,307.8639221191406
1002,HD 3167 b,TIC 318707987,1773.0,1.0,1.0,3.0,1.0,0.959628,1.8,2457393.41498,0.0,3.818386486486486,1.6488,12.620953945945946,0.0183,5857.66027027027,0.88,1.09,4.167027027027028,4.3807215,-58.2406,115.11108,0.56228,9.75288,203.8802519,107.409,-173.293,47.2899,21.1175,9.767,8.97,6.942,7.054,7.065,8.945,8.0,5909.0,4024943.5,15541.765941722973,670800.6700802365,655517.4080975506,0.9116625310173697,0.04343064800790712,4.658397941351136e+24,1220.8826904296875
1003,HD 3167 c,TIC 318707987,1781.0,1.0,1.0,3.0,0.0,5.877997508108108,46.64578378378378,2456768.9408616214,0.0,3.818386486486486,3.776605405405406,43.3,0.1946035135135135,5857.66027027027,2.652162162162162,1.0878378378378377,4.167027027027028,4.3807215,-58.2406,115.11108,0.56228,9.75288,203.8802519,107.409,-173.293,47.2899,21.1175,9.767,8.97,6.942,7.054,7.065,8.945,8.0,5909.0,4024943.5,15541.765941722973,558553.2308910473,543269.9689083615,0.9116625310173697,0.04342257009177968,4.0607226268794887e+24,1220.8826904296875
1004,HD 3167 d,TIC 318707987,1789.0,1.0,1.0,3.0,1.0,8.509,46.64578378378378,2457806.07,0.0,3.818386486486486,3.9201729729729733,12.620953945945946,0.1946035135135135,5261.0,0.86,0.86,4.47,4.3807215,-58.2406,115.11108,0.56228,9.75288,203.8802519,107.409,-173.293,47.2899,21.1175,9.767,8.97,6.942,7.054,7.065,8.945,8.0,5909.0,4024943.5,15541.765941722973,709733.0343116554,694449.7723289696,0.9116625310173697,0.043902799841745235,4.6669226826510133e+24,1220.8826904296875
1005,HD 80653 b,TIC 55315929,1790.0,1.0,1.0,1.0,1.0,0.719573,1.613,2458134.4244,0.0,3.817978378378379,1.7976,2.92,0.0121,5784.038648648649,1.22,1.18,4.34,14.3678691,39.62439,216.49965,-1.0467,138.23483,36.2761417,-33.4626,-14.0076,109.86,9.07435,10.119,9.452,7.959,8.011,7.869,9.438,16.0,4405.625,2391363.5,51998.19541807433,367046.1194837416,315433.7380437078,0.9300595238095238,-0.5285086674751102,5.715002099244114e+22,829.8340454101562
1006,HD 89345 b,TIC 350020859,1792.0,1.0,1.0,1.0,1.0,11.81399,6.86,2457913.80316,0.0,3.817978378378379,3.877124324324325,13.625,0.03779,5499.0,1.66,1.12,4.04,10.1288464,50.24653,230.80783,-0.35361,152.84773,42.7843106,5.34758,-42.4488,132.345,7.52747,10.149,9.38,7.673,7.729,7.757,9.204,14.0,10178.5,2677502.5,41548.81872888513,563855.6619510135,522642.60546875,0.9716885743174924,-0.5264035970892176,4.0606839628962186e+24,1419.3277587890625
1007,HIP 116454 b,TIC 422618449,1795.0,1.0,2.0,1.0,1.0,9.1205,2.466,2456901.049558919,0.0,0.097,3.342854054054054,23.62,0.16474945945945949,5089.0,0.72,0.81,4.59,0.4447043,-56.97306,86.45885,2.80941,354.62625,299.043235,-232.909,-187.564,62.4491,15.9843,11.083,10.19,7.996,8.019,7.878,9.507,-1.0,257850.5972207559,619127.6963088576,487584.5534865921,542895.2285948057,55994.55390888936,1.1201262098458507,-0.7975739648076265,3.034521552287429e+20,251997.84929100244
1008,K2-10 b,TIC 363573185,1809.0,1.0,1.0,1.0,1.0,19.3037,4.37,2456819.5837,0.0,3.7491945945945946,3.777,15.42235035135135,0.0367,5581.0,1.08,0.92,4.33,1.6906217,57.71659,261.42793,-1.5719,172.09726,72.6411481,-72.5977,-2.51204,272.36,3.64323,13.116,12.429,10.638,10.546,8.92,12.296,1.0,657.8359375,180413.6875,107861.35418866132,410120.7963603252,302819.3679793074,1.095289079229122,-0.5846199869497225,5.713776186964118e+22,49.554527282714844
1009,K2-107 b,TIC 414843476,1847.0,1.0,1.0,1.0,1.0,3.313921,12.043,2457304.52446,0.0,3.808964864864866,3.7474594594594595,5.928497,0.08272,6178.0,1.33,1.26,4.24,-22.2934206,-11.7431,13.73298,0.42865,283.84236,7.6809039,-6.2457,-4.47074,685.2,1.43244,13.634,13.012,11.165,11.096,8.123,12.749,7.0,551.8984375,112696.0390625,107861.35418866132,378078.7144346495,270777.28605363175,0.3420963936636333,-0.5850859843400547,4.863351646992175e+22,116.93521118164062
1010,K2-11 b,TIC 301609547,1859.0,1.0,1.0,1.0,0.0,39.863566,2.47,2456829.855,0.0,0.0834,5.14,13.906071945945946,0.02625,5133.0,0.78,0.8375675675675676,4.411081081081081,1.9866832,56.04852,256.65955,-2.50819,169.14807,54.1245269,-39.5436,-36.9563,329.309,3.0079,14.275,13.409,11.302,11.297,8.824,13.151,1.0,333.171875,71283.828125,109464.8840661951,403141.9970835093,294242.6069731841,0.9604208416833667,-0.45479047181032806,5.712112791773714e+22,32.27813720703125
1011,K2-111 b,TIC 14227229,1870.0,1.0,1.0,2.0,1.0,5.35117,1.9,2457067.9704,0.0,3.824762162162162,3.38,9.59,0.01255,5730.0,1.23,0.88,4.15,21.2985263,-23.55083,170.97857,0.72498,62.1323,127.3664026,122.337,-35.4381,200.394,4.96259,11.796,11.13,9.321,9.213,8.847,12.3,4.0,1800.5625,576683.125,105366.29508023648,410744.35275021114,305880.07097233954,0.857066381156317,-0.5267242523224102,5.712946715513315e+22,273.7486267089844
1012,K2-111 c,TIC 14227229,1875.0,1.0,1.0,2.0,1.0,15.6785,34.487972972972976,2456840.5563078383,0.0,3.824762162162162,3.8389837837837835,11.760828702702703,0.17997135135135137,5775.0,1.25,0.84,4.25,21.2985263,-23.55083,170.97857,0.72498,62.1323,127.3664026,122.337,-35.4381,200.394,4.96259,11.796,11.13,9.321,9.213,8.847,12.3,4.0,1800.5625,576683.125,105366.29508023648,416923.21940983954,312058.9376319679,0.857066381156317,-0.5267312701203055,5.715838370765597e+22,273.7486267089844
1013,K2-113 b,TIC 376939759,1876.0,1.0,1.0,1.0,1.0,5.817649,12.55,2457392.88665,0.0,0.8378,3.0744,12.05,0.0894,5669.741351351351,1.29,0.8216216216216218,4.402432432432433,6.8688469,-55.40924,134.5097,-1.24747,20.54611,23.918754,20.2673,-12.7021,635.722,1.54414,14.44,13.744,11.894,11.98,9.114,13.514,8.0,388.3828125,54475.53125,109464.8840661951,365764.79818148224,256865.4080711571,0.6660899653979239,-0.4552635596627491,4.859687461649067e+22,62.37894058227539
1014,K2-116 b,TIC 39936432,1893.0,1.0,1.0,1.0,0.0,4.655335,0.719,2456979.94962,0.0,3.817978378378378,3.844691891891892,13.803226,0.00959,4547.0,0.69,0.73,4.64,-11.5793181,-52.23321,49.97279,-1.52485,333.67932,223.1556304,168.973,-145.762,49.3855,20.2201,11.982,10.8,7.767,7.811,7.701,10.31,3.0,16403.40625,970445.125,105366.29508023648,388424.20333614864,283559.92155827704,0.6103710751665081,-0.5271941130663673,4.865468414640287e+22,9856.4716796875
1015,K2-12 b,TIC 396972464,1916.0,1.0,1.0,1.0,0.0,8.28176,2.72,2456815.3743,0.0,3.784870270270271,4.18,12.130693135135136,0.0187,6177.0,1.31,1.18,4.28,2.2446794,58.79109,262.46302,-0.64074,172.86161,59.3715961,-35.1205,-47.87,326.381,3.0362,12.96,12.38,10.582,10.589,8.982,12.137,1.0,662.125,199339.9375,107861.35418866132,378078.7144346495,270777.28605363175,0.8867469879518072,-0.5850859843400547,4.863351646992175e+22,90.31605529785156
1016,K2-125 b,TIC 405673618,1953.0,1.0,1.0,1.0,0.0,21.750264,2.18,2457243.088,0.0,3.822005405405406,3.8467675675675683,63.31,0.04981,3654.47,0.4,0.49,4.481351351351351,-14.9478195,46.522,318.87693,-4.5581,207.81564,72.5742576,-53.0323,-49.5439,124.156,8.026,17.553,16.4,11.668,11.392,9.056,15.147,6.0,181.53173828125,11673.6875,108489.18996779983,400946.97854201857,293029.9592219172,1.1551339285714286,-0.6493178015241541,5.710829962904264e+22,19.168033599853516
1017,K2-129 b,TIC 2468648,1969.0,1.0,1.0,1.0,0.0,8.23981,0.661,2457302.0501,0.0,0.0858,1.512,38.3,0.0282,5654.9845945945945,0.21,0.8967567567567567,4.332972972972972,-25.6463233,-16.57351,12.14366,-3.34516,287.22997,316.2727299,51.4429,-312.061,27.7957,35.9483,15.182,13.639,10.310405432432432,10.342081108108108,8.485189216216217,12.533,7.0,1800.54296875,133139.21875,107861.35418866132,410120.7963603252,302819.3679793074,0.8375634517766497,-0.5846199869497225,5.713776186964118e+22,740.4400024414062
1018,K2-13 b,TIC 363479723,1971.0,1.0,1.0,1.0,0.0,39.91488,1.89,2456812.525,0.0,0.058,3.856043243243243,79.69,0.2051840540540541,5698.0,0.78,0.8,4.3629729729729725,2.5027534,57.15621,257.61692,-1.59767,169.97053,18.2771424,-11.7544,13.996,342.394,2.89216,13.615,12.882,11.15,11.093,8.819,12.727,1.0,496.3984375,109958.0703125,107861.35418866132,372743.59745829814,265442.1690772804,0.871414913957935,-0.5850930748021436,4.861350856839472e+22,42.299949645996094
1019,K2-130 b,TIC 12181371,1974.0,1.0,1.0,1.0,0.0,2.494161,1.062,2457303.20027,0.0,3.812559459459459,3.765740540540541,10.03924,0.01512,4528.0,0.64,0.68,4.62,-19.6908744,-15.17249,18.25721,2.41748,289.05556,62.8997076,61.0059,-15.3184,118.011,8.44508,13.94,12.676,9.789,9.751,8.824,12.283,7.0,834.46875,166330.828125,107861.35418866132,378078.7144346495,270777.28605363175,0.6605504587155964,-0.5850859843400547,4.863351646992175e+22,277.2038879394531
1020,K2-131 b,TIC 176868951,1977.0,1.0,1.0,1.0,1.0,0.36931,1.7,2457582.9355,0.0,0.04,1.0,2.6,0.0207,5245.0,0.75,0.84,4.61,-9.7652392,51.82615,286.68054,-7.86259,186.42619,39.848745,-39.4851,-5.37116,152.509,6.52851,13.054,12.129,9.95,9.907,8.667,11.937,10.0,2753.359375,217847.296875,217752.953125,218478.66796875,1415.56640625,1.187459599224305,0.6135927905014589,1770794909696.0,907.4739990234375
1021,K2-132 b,TIC 152852327,1982.0,1.0,1.0,1.0,1.0,9.173866,6.865,2457590.16961,0.0,2.030002972972973,4.303436756756756,8.427091,0.0291,5035.0,2.16,0.98,3.8,-8.7472172,52.65691,285.33405,-7.16144,185.48092,29.6333376,-28.3179,-8.73105,609.818,1.61184,12.934,12.071,9.461,9.451,8.887,11.651,10.0,1646.921875,286593.90625,286587.34375,286651.0703125,138.921875,1.104542626011201,3.2672628514635678,19185010688.0,144.15826416015625
1022,K2-133 b,TIC 150096001,1986.0,1.0,1.0,4.0,0.0,3.0712,1.31,2457821.3168,0.0,0.071,1.22,13.524450324324324,0.0255,3655.0,0.47,0.51,4.415135135135136,25.0098135,-14.0676,174.75407,2.79868,72.05542,191.3593293,185.658,-46.3627,75.1703,13.2743,15.394,14.073,10.173,9.991,8.586,13.327,13.0,853.3828125,62373.2578125,109464.8840661951,396950.4392287796,288051.0491184544,1.0408902691511388,-0.4547926310202087,5.709221135601951e+22,54.048797607421875
1023,K2-133 c,TIC 150096001,1988.0,1.0,1.0,4.0,0.0,4.86784,1.603,2457823.7686,0.0,3.724948648648649,3.697664864864865,13.524450324324324,0.0323,3655.0,0.46,0.46,4.415135135135135,25.0098135,-14.0676,174.75407,2.79868,72.05542,191.3593293,185.658,-46.3627,75.1703,13.2743,15.394,14.073,10.173,9.991,8.586,13.327,13.0,853.3828125,62373.2578125,109464.8840661951,396950.4392287796,288051.0491184544,1.0408902691511388,-0.4547926310202087,5.709221135601951e+22,54.048797607421875
1024,K2-133 d,TIC 150096001,1990.0,1.0,1.0,4.0,0.0,11.0234,2.02,2457826.1739,0.0,0.19,2.32,13.524450324324324,0.0393,3655.0,0.47,0.51,4.415135135135136,25.0098135,-14.0676,174.75407,2.79868,72.05542,191.3593293,185.658,-46.3627,75.1703,13.2743,15.394,14.073,10.173,9.991,8.586,13.327,13.0,853.3828125,62373.2578125,109464.8840661951,396950.4392287796,288051.0491184544,1.0408902691511388,-0.4547926310202087,5.709221135601951e+22,54.048797607421875
