,pl_name,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns
997,K2-133 b,1986.0,1.0,1.0,4.0,0.0,3.0712,1.31,0.117,2457821.3168,0.0,0.071,1.22,24.916416432432435,0.0255,3655.0,0.47,0.51,4.744594594594594,70.1493775,25.0098135,-14.0676,174.75407,2.79868,72.05542,191.3593293,185.658,-46.3627,75.1703,13.2743,15.394,14.073,10.173,10.072,9.991,8.586,13.327,13.0
998,K2-133 c,1988.0,1.0,1.0,4.0,0.0,4.86784,1.603,0.143,2457823.7686,0.0,0.7745856756756756,2.2939783783783785,25.21101102702702,0.0323,3655.0,0.46,0.46,4.744594594594594,70.1493775,25.0098135,-14.0676,174.75407,2.79868,72.05542,191.3593293,185.658,-46.3627,75.1703,13.2743,15.394,14.073,10.173,10.072,9.991,8.586,13.327,13.0
999,K2-133 d,1990.0,1.0,1.0,4.0,0.0,11.0234,2.02,0.18,2457826.1739,0.0,0.19,2.32,25.746146162162162,0.0393,3655.0,0.47,0.51,4.744594594594595,70.1493775,25.0098135,-14.0676,174.75407,2.79868,72.05542,191.3593293,185.658,-46.3627,75.1703,13.2743,15.394,14.073,10.173,10.072,9.991,8.586,13.327,13.0
1000,K2-133 e,1992.0,1.0,1.0,4.0,0.0,26.5841,1.73,0.154,2457837.8657,0.0,0.0987,1.44,25.746146162162162,0.0348,3655.0,0.46,0.46,4.744594594594594,70.1493775,25.0098135,-14.0676,174.75407,2.79868,72.05542,191.3593293,185.658,-46.3627,75.1703,13.2743,15.394,14.073,10.173,10.072,9.991,8.586,13.327,13.0
1001,K2-136 b,1993.0,1.0,2.0,3.0,0.0,7.9757,1.05,0.094,2457825.7295,0.0,0.11105459459459457,2.73633945945946,22.2,0.01337,4359.0,0.72,0.69,4.54,67.4128615,22.8825674,-17.35063,174.77536,1.05393,69.27263,90.2037185,82.8742,-35.6171,59.2474,16.8497,12.479,11.101,8.273,8.35,8.302,8.112001,10.771,13.0
1002,K2-136 c,1995.0,1.0,2.0,3.0,0.0,17.30681,3.14,0.28,2457830.02487,0.0,0.1110545945945946,2.73633945945946,39.4,0.03981,4359.0,0.72,0.69,4.54,67.4128615,22.8825674,-17.35063,174.77536,1.05393,69.27263,90.2037185,82.8742,-35.6171,59.2474,16.8497,12.479,11.101,8.273,8.35,8.302,8.112001,10.771,13.0
1003,K2-136 d,1998.0,1.0,2.0,3.0,0.0,25.575065,1.45,0.129,2457780.81164,0.0,0.11160162162162161,3.12,50.7,0.0201,4499.0,0.66,0.74,4.66,67.4128615,22.8825674,-17.35063,174.77536,1.05393,69.27263,90.2037185,82.8742,-35.6171,59.2474,16.8497,12.479,11.101,8.273,8.35,8.302,8.112001,10.771,13.0
1004,K2-137 b,2000.0,1.0,1.0,1.0,0.0,0.179715,0.89,0.079,2457583.0242,0.0,0.10665324324324325,0.6288,2.82,0.0184,3492.0,0.44,0.46,4.82,186.870426,-6.1952168,56.17618,292.19218,-2.96382,188.75691,79.5954471,-79.5329,3.15484,98.8765,10.0853,17.007,15.94,10.705,10.65,10.647,8.368,14.534,10.0
1005,K2-138 b,2002.0,1.0,1.0,6.0,0.0,2.35322,1.57,0.14,2457773.317,0.0,2.6003975675675672,1.73,8.85,0.0168,5378.0,0.86,0.93,4.59,348.9490311,-10.8497391,-62.23886,64.21591,-5.61351,345.59411,10.5710313,-1.018,-10.5219,202.585,4.90795,13.063,12.246,10.274,10.332,10.279,8.84,12.069,12.0
1006,K2-138 c,2005.0,1.0,1.0,6.0,0.0,3.56004,2.299,0.205,2457740.32182,0.0,1.7571516216216214,2.38,11.1,0.02439,5356.3,0.86,0.94,4.54,348.9490311,-10.8497391,-62.23886,64.21591,-5.61351,345.59411,10.5710313,-1.018,-10.5219,202.585,4.90795,13.063,12.246,10.274,10.332,10.279,8.84,12.069,12.0
1007,K2-138 d,2008.0,1.0,1.0,6.0,0.0,5.40484,2.46,0.219,2457743.1569,0.0,1.2531732432432432,2.764,14.81,0.02678,5283.0,0.84,0.92,4.54,348.9490311,-10.8497391,-62.23886,64.21591,-5.61351,345.59411,10.5710313,-1.018,-10.5219,202.585,4.90795,13.063,12.246,10.274,10.332,10.279,8.84,12.069,12.0
1008,K2-138 e,2011.0,1.0,1.0,6.0,0.0,8.26147,3.11,0.277,2457740.6451,0.0,1.253173243243243,2.967,20.4,0.03385,5283.0,0.84,0.92,4.54,348.9490311,-10.8497391,-62.23886,64.21591,-5.61351,345.59411,10.5710313,-1.018,-10.5219,202.585,4.90795,13.063,12.246,10.274,10.332,10.279,8.84,12.069,12.0
1009,K2-138 f,2014.0,1.0,1.0,6.0,0.0,12.75758,2.904,0.259,2457738.70235,0.0,1.757151621621621,3.2,26.1,0.03085,5356.3,0.86,0.94,4.54,348.9490311,-10.8497391,-62.23886,64.21591,-5.61351,345.59411,10.5710313,-1.018,-10.5219,202.585,4.90795,13.063,12.246,10.274,10.332,10.279,8.84,12.069,12.0
1010,K2-138 g,2017.0,1.0,1.0,6.0,1.0,41.96645,3.18,0.284,2457773.8541,0.0,1.4776940540540542,4.035,58.59,0.03472,5283.0,0.84,0.92,4.54,348.9490311,-10.8497391,-62.23886,64.21591,-5.61351,345.59411,10.5710313,-1.018,-10.5219,202.585,4.90795,13.063,12.246,10.274,10.332,10.279,8.84,12.069,12.0
1011,K2-139 b,2019.0,1.0,1.0,1.0,1.0,28.382206,9.5,0.85,2457325.81687,0.0,0.17997189189189186,4.9392,22.119267189189188,0.0936,4799.66945945946,0.93,0.7651351351351351,4.573513513513514,289.066707,-17.9107147,-13.40289,19.45003,4.33438,288.16346,38.7241554,37.2813,-10.4721,153.856,6.47101,12.434,11.652,9.604,9.677,9.566,8.242,11.47,7.0
1012,K2-14 b,2024.0,1.0,1.0,1.0,0.0,8.36802,4.81,0.429,2456811.4513,0.0,0.943,3.2498540540540537,30.16,0.0343072972972973,3789.0,0.45,0.47,4.702162162162162,178.0568745,2.5941222,61.66737,270.39884,1.60747,177.18562,46.8749859,-39.2368,-25.6464,364.048,2.71943,17.783,15.78,12.53,12.569,11.907,8.967,15.547,1.0
1013,K2-140 b,2029.0,1.0,1.0,1.0,1.0,6.5693,12.274,1.095,2457588.2838,0.0,0.12666540540540538,4.56,19.084182432432424,0.114,5654.0,0.99,1.0,4.45,188.1373172,-9.6076115,52.97976,295.18424,-5.60176,191.26612,9.1626225,-6.83111,6.10652,347.917,2.84731,13.349,12.727,10.985,11.03,10.891,8.898,12.483,10.0
1014,K2-141 b,2033.0,1.0,1.0,2.0,1.0,0.2803244,1.51,0.135,2457744.0716,0.0,0.09834675675675675,2.5183935135135136,2.292,0.02037,4599.0,0.68,0.71,4.62,350.9170464,-1.1891827,-56.5953,80.19878,2.50692,351.1871,118.9035436,116.168,25.3584,61.8736,16.1332,12.139,11.454,8.311,8.391,8.311,7.93,10.619,12.0
1015,K2-141 c,2036.0,1.0,1.0,2.0,0.0,7.7485,7.0,0.624,2457751.1546,0.0,0.09834675675675676,2.5183935135135127,21.59,0.094,4599.0,0.68,0.71,4.62,350.9170464,-1.1891827,-56.5953,80.19878,2.50692,351.1871,118.9035436,116.168,25.3584,61.8736,16.1332,12.139,11.454,8.311,8.391,8.311,7.93,10.619,12.0
1016,K2-147 b,2048.0,1.0,1.0,1.0,0.0,0.961917,1.38,0.123,2457301.94616,0.0,0.26871081081081083,2.905551351351351,8.8,0.0229,3672.0,0.55,0.58,4.72,293.8330329,-28.498475,-21.497,10.94419,-6.77638,290.95345,150.8428345,-31.4257,-147.533,90.5494,11.0149,15.483,14.044,9.882,9.874,9.665,7.894,13.355,7.0
1017,K2-148 b,2051.0,1.0,2.0,3.0,0.0,4.38395,1.33,0.119,2457390.05956,0.0,0.11961810810810815,3.0615135135135136,16.7,0.0193,4079.0,0.63,0.65,4.65,14.5176494,-0.193258,-63.0179,126.58855,-5.9009,13.28929,45.3227041,-38.6993,-23.5905,124.458,8.00615,14.904,13.627,10.214,10.257,10.163,8.435,12.975,8.0
1018,K2-148 c,2053.0,1.0,2.0,3.0,0.0,6.92251,0.9,0.08,2457394.6522,0.0,0.0537,2.0304,23.2,0.0222,4793.130270270271,0.37,0.7643243243243244,4.548918918918919,14.5176494,-0.193258,-63.0179,126.58855,-5.9009,13.28929,45.3227041,-38.6993,-23.5905,124.458,8.00615,14.904,13.627,10.214,10.257,10.163,8.435,12.975,8.0
1019,K2-148 d,2055.0,1.0,2.0,3.0,0.0,9.7579,1.64,0.146,2457386.34305,0.0,0.1161991891891892,3.0615135135135136,36.3,0.0238,4079.0,0.63,0.65,4.65,14.5176494,-0.193258,-63.0179,126.58855,-5.9009,13.28929,45.3227041,-38.6993,-23.5905,124.458,8.00615,14.904,13.627,10.214,10.257,10.163,8.435,12.975,8.0
1020,K2-149 b,2057.0,1.0,1.0,1.0,0.0,11.332,1.64,0.146,2457388.33834,0.0,0.12350189189189188,2.7953513513513513,34.3,0.0264,3745.0,0.57,0.59,4.71,9.8217519,7.2769939,-55.46917,117.61097,2.80324,11.88091,38.684391,-31.024,-23.1083,123.676,8.0569,16.055,14.543,10.482,10.497,10.475,8.351,13.787,8.0
1021,K2-15 b,2058.0,1.0,1.0,1.0,0.0,11.81004,3.08,0.275,2456811.8513,0.0,0.1329,2.4024,35.4,0.0354,5186.23027027027,0.8,0.858108108108108,4.462162162162163,178.1105741,4.2546649,63.14101,268.74194,3.15223,176.5735,53.5821224,-49.1714,-21.2889,493.992,1.9959,15.49,14.758,12.462,12.499,11.846,8.853,14.403,1.0
1022,K2-150 b,2062.0,1.0,1.0,1.0,0.0,10.59366,1.71,0.153,2457402.5547,0.0,0.21,2.4,31.2,0.0437,4762.04918918919,0.36,0.7616216216216216,4.548918918918919,18.3443908,8.9874328,-53.49488,132.06341,1.12722,20.32954,53.2641114,46.6903,-25.6336,102.483,9.7297,17.353,15.784,11.117,11.024,10.814,9.221,14.847,8.0
1023,K2-151 b,2064.0,1.0,2.0,1.0,0.0,3.835592,1.35,0.12,2457391.40166,0.0,0.1424856756756757,2.808908108108109,18.4,0.0289,3585.0,0.43,0.44,4.82,19.3047733,9.5012663,-52.84098,133.49358,1.24627,21.4014,62.5229431,55.3851,-29.0105,69.4798,14.3638,15.639,14.175,9.967,9.877,9.843,8.766,13.384,8.0
1024,K2-152 b,2068.0,1.0,1.0,1.0,0.0,32.6527,2.81,0.251,2457575.96234,0.0,0.12378027027027026,2.9427243243243244,56.9,0.0408,3940.0,0.63,0.65,4.66,181.6324078,-5.8274311,55.30041,283.04022,-4.69671,183.81943,92.9638901,-92.8537,-4.52496,108.449,9.19214,15.098,13.728,10.016,10.039,9.99,8.581,13.114,10.0
1025,K2-153 b,2070.0,1.0,1.0,1.0,0.0,7.51554,2.0,0.178,2457580.91718,0.0,0.11245054054054053,2.68734054054054,24.2,0.0371,3720.0,0.49,0.51,4.76,183.8088709,2.0208765,63.43666,282.34972,3.3687,182.69178,76.9616178,-75.2591,-16.0984,143.125,6.95835,16.437,14.96,11.101,11.046,11.019,8.689,14.331,10.0
1026,K2-154 b,2072.0,1.0,1.0,2.0,0.0,3.67626,1.99,0.178,2457585.0533,0.0,0.11,1.7,14.5,0.0288,4097.0,0.63,0.65,4.65,189.0015173,-2.6696217,59.97066,295.2137,1.11365,189.32021,34.5756423,0.750321,-34.5675,129.356,7.70175,15.435,13.861,10.284,10.354,10.15,8.114,13.351,10.0
1027,K2-154 c,2074.0,1.0,1.0,2.0,0.0,7.95478,2.1,0.187,2457576.38098,0.0,0.11732891891891892,2.9407783783783783,25.3,0.0297,3978.0,0.65,0.67,4.64,189.0015173,-2.6696217,59.97066,295.2137,1.11365,189.32021,34.5756423,0.750321,-34.5675,129.356,7.70175,15.435,13.861,10.284,10.354,10.15,8.114,13.351,10.0
1028,K2-155 b,2076.0,1.0,1.0,3.0,0.0,6.34365,1.55,0.138,2457818.7153,0.0,0.09863864864864864,2.751144864864865,20.3,0.0271,3919.0,0.53,0.54,4.73,65.469614,21.3532633,-19.71256,174.74941,-0.16969,67.25211,214.7913175,200.606,-76.7629,72.7998,13.7077,14.073,12.773,9.435,9.404,9.343,8.317,12.656,13.0
1029,K2-155 c,2078.0,1.0,1.0,3.0,0.0,13.85,2.6,0.232,2457456.3141094595,0.0,0.103,3.528,27.0,0.0321,4258.0,0.58,0.65,4.6,65.469614,21.3532633,-19.71256,174.74941,-0.16969,67.25211,214.7913175,200.606,-76.7629,72.7998,13.7077,14.073,12.773,9.435,9.404,9.343,8.317,12.656,13.0
1030,K2-155 d,2080.0,1.0,1.0,3.0,0.0,40.718,1.9,0.17,2457456.3141094595,0.0,0.074,4.464,63.3,0.0273,4258.0,0.58,0.65,4.6,65.469614,21.3532633,-19.71256,174.74941,-0.16969,67.25211,214.7913175,200.606,-76.7629,72.7998,13.7077,14.073,12.773,9.435,9.404,9.343,8.317,12.656,13.0
1031,K2-156 b,2082.0,1.0,1.0,1.0,0.0,0.813149,1.144,0.102,2457583.14093,0.0,0.1134772972972973,2.920194594594594,4.420602,0.01704,4460.0,0.62,0.64,4.68,182.699673,-6.2943552,55.16088,285.05869,-4.70162,184.9828,127.3340214,-122.825,-33.5853,150.21,6.6289,14.637,13.4,10.35,10.408,10.256,8.608,12.947,10.0
1032,K2-157 b,2085.0,1.0,1.0,1.0,0.0,0.365261,1.0,0.089,2457638.7224,0.0,0.08537864864864865,3.339589189189189,2.2,0.0107,5456.0,0.88,0.9164864864864863,4.5,183.7514959,-5.7820178,55.93047,286.60409,-3.81511,185.74032,37.5106484,36.7222,-7.65041,298.373,3.32357,13.609,12.942,10.919,10.962,11.105,9.057,12.604,10.0
1033,K2-158 b,2087.0,1.0,1.0,2.0,0.0,10.062106,2.635,0.235,2457590.48173,0.0,0.08889216216216216,3.2825513513513513,17.602997,0.02707,5489.0,0.89,0.93,4.46,179.9397081,-5.7216879,54.85278,280.19801,-5.27212,182.22712,62.8591925,-62.5163,6.5567,197.299,5.0403,12.337,11.774,9.949,10.007,9.949,8.856,11.678,10.0
1034,K2-158 c,2089.0,1.0,1.0,2.0,0.0,5.90279,1.28,0.114,2457583.8828,0.0,0.015,5.0,11.3,0.0123,5503.0,0.95,0.92,4.45,179.9397081,-5.7216879,54.85278,280.19801,-5.27212,182.22712,62.8591925,-62.5163,6.5567,197.299,5.0403,12.337,11.774,9.949,10.007,9.949,8.856,11.678,10.0
1035,K2-159 b,2090.0,1.0,1.0,1.0,0.0,12.421078,2.208,0.197,2457586.51467,0.0,0.13835297297297297,3.318735135135135,26.135513,0.02439,5419.0,0.83,0.89,4.57,180.5408896,-3.5809053,57.06838,279.87299,-3.07001,181.92187,26.5429482,-1.36163,-26.508,170.998,5.81967,12.571,11.995,9.947,9.993,10.033,8.378,11.729,10.0
1036,K2-16 b,2092.0,1.0,1.0,3.0,0.0,7.62117,1.87,0.167,2456811.6773,0.0,0.1041,2.184,24.1,0.0314,5186.23027027027,0.54,0.8329729729729729,4.504054054054055,175.0972238,4.5574311,61.77713,262.91176,2.23585,173.69303,22.5657914,-6.3773,21.6459,334.967,2.95691,15.662,14.668,12.061,12.098,12.341,8.995,14.298,1.0
1037,K2-16 c,2097.0,1.0,1.0,3.0,0.0,19.077,2.19,0.195,2456809.4835,0.0,0.12935027027027024,3.01,20.827544243243246,0.0299,4800.0,0.67,0.69,4.63,175.0972238,4.5574311,61.77713,262.91176,2.23585,173.69303,22.5657914,-6.3773,21.6459,334.967,2.95691,15.662,14.668,12.061,12.098,12.341,8.995,14.298,1.0
1038,K2-160 b,2102.0,1.0,1.0,1.0,0.0,3.705871,3.178,0.284,2457585.66638,0.0,0.08833297297297298,3.131891891891892,14.684713,0.03189,5649.0,0.91,0.98,4.61,184.0545174,-3.5530888,58.16279,286.09667,-1.64968,185.13111,16.0551861,-16.0511,0.362199,315.363,3.14279,13.303,12.838,10.943,10.994,10.893,8.562,12.486,10.0
1039,K2-161 b,2103.0,1.0,1.0,1.0,0.0,9.283188,6.117,0.546,2457587.84755,0.0,2.8066275675675674,4.372,10.790043,0.02184,4972.0,2.57,0.99,3.63,183.7938491,-3.4956913,58.15001,285.59227,-1.70029,184.86942,16.3978146,-0.384758,-16.3933,916.319,1.0626,13.582,12.718,10.188,10.263,10.279,8.618,12.358,10.0
1040,K2-162 b,2104.0,1.0,1.0,1.0,0.0,9.45889,1.44,0.128,2457583.9076,0.0,0.02669,3.0,23.6,0.019,4842.0,0.69,0.75,4.63,186.0383865,-1.111479,61.0068,288.7508,1.37748,185.98351,70.0312553,-63.1682,-30.235,124.433,8.00776,13.31,12.278,9.753,9.819,9.701,8.609,11.961,10.0
1041,K2-163 b,2106.0,1.0,1.0,1.0,0.0,6.673117,2.466,0.22,2457582.84838,0.0,0.1093691891891892,2.999335135135135,15.663288,0.02966,4937.0,0.76,0.83,4.71,182.3292517,-0.5393421,60.53641,281.12173,0.43141,182.35163,69.7141965,-18.3226,-67.2633,208.529,4.76941,14.128,13.078,10.604,10.683,10.588,8.382,12.819,10.0
1042,K2-164 b,2107.0,1.0,1.0,1.0,0.0,17.355681,1.81,0.161,2456816.737,0.0,0.0243,8.14,22.649692513513514,0.01418,5894.0,1.06,0.991891891891892,4.390810810810811,171.933659,-0.0628488,56.17967,263.01395,-3.25743,172.61639,1.8536765,-1.64064,0.862796,375.67,2.63409,11.769,11.352,9.748,9.797,9.798,8.771,11.13,1.0
1043,K2-165 b,2110.0,1.0,1.0,3.0,0.0,2.354992,1.274,0.114,2457584.48273,0.0,0.14613675675675675,3.3124648648648645,9.208522,0.01453,5185.0,0.8,0.83,4.46,184.9004881,0.968327,62.74727,285.33397,2.83619,184.1134,32.6136779,29.1684,-14.5896,134.591,7.40188,12.451,11.332,9.488,9.557,9.486,8.002,11.415,10.0
1044,K2-165 c,2111.0,1.0,1.0,3.0,0.0,4.382745,1.554,0.139,2457584.21311,0.0,0.14613675675675675,3.312464864864864,10.510761,0.01773,5185.0,0.8,0.83,4.46,184.9004881,0.968327,62.74727,285.33397,2.83619,184.1134,32.6136779,29.1684,-14.5896,134.591,7.40188,12.451,11.332,9.488,9.557,9.486,8.002,11.415,10.0
1045,K2-165 d,2112.0,1.0,1.0,3.0,0.0,14.101361,2.648,0.236,2457586.7581,0.0,0.14613675675675677,3.197681081081081,27.729097,0.0302,5185.0,0.8,0.83,4.46,184.9004881,0.968327,62.74727,285.33397,2.83619,184.1134,32.6136779,29.1684,-14.5896,134.591,7.40188,12.451,11.332,9.488,9.557,9.486,8.002,11.415,10.0
1046,K2-166 b,2113.0,1.0,1.0,2.0,0.0,8.527219,1.823,0.163,2457586.76683,0.0,0.1691059459459459,3.472821621621622,10.386036,0.01397,5922.0,1.2,1.07,4.24,185.1880932,2.2823788,64.0901,285.15815,4.15639,183.85511,49.6479619,-47.365,-14.8821,476.882,2.06877,12.64,12.081,10.615,10.666,10.647,8.375,11.964,10.0
1047,K2-167 b,2115.0,1.0,1.0,1.0,0.0,9.977481,2.819,0.252,2456979.93678,0.0,0.11199729729729731,3.3929405405405406,19.425698,0.01413,5908.0,1.83,1.02,3.88,336.5761233,-18.011665,-55.41212,40.459,-7.66126,331.70042,136.1222528,73.6062,-114.505,80.8994,12.3328,8.770001,8.24,6.81,6.866,6.906,6.917,8.22,3.0
1048,K2-168 b,2118.0,1.0,1.0,2.0,0.0,15.8523,1.86,0.166,2456975.03774,0.0,0.11108027027027026,3.72447027027027,25.42,0.01812,5502.7,0.83,0.88,4.461621621621621,333.1100738,-16.3418863,-51.71337,40.91076,-4.90552,329.20354,47.271108,36.7977,-29.673,243.935,4.07235,12.973,12.365,10.512,10.551,10.422,8.716,12.105,3.0
1049,K2-169 b,2122.0,1.0,1.0,1.0,0.0,6.380803,1.273,0.114,2456982.00971,0.0,0.11108027027027029,3.736848648648649,13.592261,0.0127,5548.0,0.92,0.99,4.56,337.0442461,-14.5993376,-54.42267,46.19654,-4.65335,333.38312,12.3031267,-3.12094,11.9007,235.867,4.21322,12.957,12.23,10.343,10.403,10.253,9.069,12.023,3.0
1050,K2-17 b,2125.0,1.0,1.0,1.0,0.0,17.96832,1.78,0.159,2456817.9472,0.0,0.0915,2.592,47.7,0.0293,5083.851891891892,0.56,0.8170270270270269,4.499189189189189,178.3296746,6.4123178,65.10211,266.61925,5.21796,175.91156,28.5542158,-24.0956,15.3214,125.106,7.96463,14.811,13.411,10.216,10.264,10.122,8.658,12.997,1.0
1051,K2-170 b,2131.0,1.0,1.0,2.0,0.0,7.5767206,1.5,0.134,2456986.184,0.0,0.0196,3.61,22.509558891891892,0.01287,5749.0,0.98,0.9945945945945945,4.375135135135135,335.4506923,-14.5933554,-53.03644,45.05421,-4.0847,331.94548,16.2918523,-5.8261,-15.2145,392.872,2.51725,13.267,12.668,11.051,11.091,10.871,8.752,12.506,3.0
1052,K2-170 c,2134.0,1.0,1.0,2.0,0.0,12.400731,1.92,0.171,2456985.665,0.0,0.032,4.05,22.509558891891892,0.01629,5749.0,0.98,0.9945945945945948,4.375135135135134,335.4506923,-14.5933554,-53.03644,45.05421,-4.0847,331.94548,16.2918523,-5.8261,-15.2145,392.872,2.51725,13.267,12.668,11.051,11.091,10.871,8.752,12.506,3.0
1053,K2-171 b,2137.0,1.0,1.0,1.0,0.0,5.628466,2.687,0.24,2456979.46712,0.0,0.21623972972972974,3.715308108108107,5.470213,0.01434,5250.0,1.72,0.89,3.95,332.3407712,-13.4288624,-49.81476,44.59738,-1.91805,329.54082,9.0632341,-8.946,1.45303,606.128,1.62229,13.536,12.745,10.459,10.522,10.42,8.898,12.445,3.0
1054,K2-172 b,2140.0,1.0,1.0,2.0,0.0,14.3181,1.69,0.151,2456982.2891,0.0,0.0375,3.84,25.0,0.0188,5090.527567567568,0.82,0.8329729729729729,4.484594594594594,335.3081368,-12.5569819,-51.9848,47.92889,-2.13639,332.55475,56.0911787,-52.9323,-18.5578,249.742,3.97597,13.191,12.5,10.631,10.679,10.529,8.495,12.308,3.0
1055,K2-172 c,2143.0,1.0,1.0,2.0,0.0,29.626,3.0880270270270276,0.27564864864864863,2456993.5402,0.0,0.11108027027027026,4.656,36.8,0.0348,5547.0,0.86,0.98,4.56,335.3081368,-12.5569819,-51.9848,47.92889,-2.13639,332.55475,56.0911787,-52.9323,-18.5578,249.742,3.97597,13.191,12.5,10.631,10.679,10.529,8.495,12.308,3.0
1056,K2-173 b,2147.0,1.0,1.0,1.0,0.0,5.86639571,2.2693243243243244,0.20254054054054055,2457067.152409,0.0,0.02,2.825,21.51675572972973,0.026228378378378377,5573.35,1.0,0.98,4.43,60.3752402,15.6251296,-27.133,175.87462,-4.92692,61.45719,67.7448693,64.8875,19.4674,228.641,4.34511,13.262,12.523,10.214,10.245,10.134,8.909,12.106,4.0
1057,K2-174 b,2149.0,1.0,1.0,1.0,0.0,19.56236,2.78,0.248,2457064.2158,0.0,0.15,6.216,19.0,0.0381,4885.14918918919,0.67,0.7875675675675675,4.517297297297297,60.7929729,16.347166,-26.34917,175.58217,-4.2976,61.99424,69.8701912,31.8453,-62.191,99.9293,9.9783,13.657,12.456,9.436,9.507,9.362001,8.935,12.034,4.0
1058,K2-175 b,2155.0,1.0,1.0,1.0,0.0,9.525988,2.038,0.182,2457073.27684,0.0,0.09535864864864864,3.447491891891892,11.060886,0.01316,5909.0,1.42,1.09,4.11,52.5035514,17.5841081,-31.03317,168.1505,-1.35633,54.51903,22.1913971,3.3315,-21.9399,247.266,4.01591,11.505,10.836,9.113,9.145001,9.097,8.322,10.632,4.0
1059,K2-176 b,2156.0,1.0,1.0,1.0,0.0,5.329439,1.491,0.133,2457066.78593,0.0,0.15183702702702703,3.619156756756757,13.810807,0.01582,5428.0,0.86,0.94,4.63,58.2691796,17.9069486,-27.02191,172.45688,-2.28277,59.9438,30.8939386,4.19208,-30.6082,247.302,4.01586,13.759,12.909,10.673,10.712,10.763,9.053001,12.674,4.0
1060,K2-177 b,2158.0,1.0,1.0,1.0,0.0,14.155185,2.116,0.189,2457070.08022,0.0,0.1514018918918919,3.4925675675675674,10.638946,0.01599,6063.0,1.21,1.21,4.38,55.2296156,20.7360891,-26.96767,167.93593,1.10372,57.76146,11.5647267,11.5245,0.963745,492.167,2.00394,13.541,12.681,10.533,10.562,10.585,8.821,12.584,4.0
1061,K2-178 b,2159.0,1.0,1.0,1.0,0.0,8.747818,3.558,0.317,2457070.33656,0.0,0.14994513513513513,3.6732648648648647,18.513049,0.03676,5525.0,0.89,0.95,4.55,52.8888524,22.4348186,-27.12163,164.84079,3.26392,56.04074,13.1765928,-7.58972,-10.7712,214.753,4.62801,13.276,12.382,10.262,10.293,10.233,8.793,12.134,4.0
1062,K2-179 b,2161.0,1.0,1.0,1.0,0.0,5.172191,2.513,0.224,2457066.5803,0.0,0.15636378378378377,3.244167567567567,20.135239,0.02999,5015.0,0.77,0.82,4.63,58.7967878,23.7567524,-22.507,168.32281,3.33702,61.64191,25.7068866,-23.342,-10.7701,190.81,5.21281,14.01,12.939,10.5,10.549,10.407,8.519,12.659,4.0
1063,K2-18 b,2164.0,1.0,1.0,2.0,1.0,32.92801934,2.335,0.20840540540540542,2456836.179795,0.0,0.354,3.776,21.6727027027027,0.030460810810810812,3464.0,0.44,0.44,4.79,172.560141,7.5878315,62.57509,254.63265,4.01942,170.17119,155.5222618,-80.3765,-133.142,38.0266,26.2686,14.991,13.477,8.769,8.668,8.552,8.587,12.473,1.0
1064,K2-18 c,2173.0,1.0,1.0,2.0,1.0,8.962,2.1607567567567565,0.19275675675675677,2457436.617244189,0.0,0.14662891891891894,2.650572972972973,24.273984,0.03260864864864865,3457.0,0.41,0.36,4.7443243243243245,172.560141,7.5878315,62.57509,254.63265,4.01942,170.17119,155.5222618,-80.3765,-133.142,38.0266,26.2686,14.991,13.477,8.769,8.668,8.552,8.587,12.473,1.0
1065,K2-186 b,2220.0,1.0,1.0,1.0,0.0,41.4661,3.45,0.308,2457154.847,0.0,0.098,6.12,48.5,0.0299,5157.851891891893,1.06,0.8427027027027026,4.489189189189189,135.3350487,18.8252879,36.83022,208.95981,1.79898,132.339,37.5708768,15.5341,-34.2091,330.739,2.99542,12.944,12.413,10.733,10.762,10.621,8.145001,12.193,5.0
1066,K2-189 b,2251.0,1.0,1.0,2.0,0.0,2.58819,1.587,0.142,2457219.5578,0.0,0.03,2.22,8.0,0.0165,5155.724864864865,0.88,0.8575675675675676,4.5313513513513515,203.6214411,-15.0365158,46.56042,318.13687,-4.82414,207.3785,60.2307097,28.4205,-53.1038,242.113,4.10173,13.016,12.398,10.55,10.606,10.558,9.344,12.206,6.0
1067,K2-189 c,2254.0,1.0,1.0,2.0,0.0,6.67913,2.58,0.23,2457223.4198,0.0,0.0784,2.7,17.0,0.0268,5155.724864864865,0.88,0.8637837837837836,4.527837837837838,203.6214411,-15.0365158,46.56042,318.13687,-4.82414,207.3785,60.2307097,28.4205,-53.1038,242.113,4.10173,13.016,12.398,10.55,10.606,10.558,9.344,12.206,6.0
1068,K2-19 b,2260.0,1.0,1.0,3.0,1.0,7.919454,6.67,0.595,2456813.38374,1.0,0.6673,3.2616,19.54,0.0743,5114.352702702702,0.82,0.8294594594594593,4.481891891891891,174.9602543,0.603596,58.39355,267.02928,-1.44837,175.13485,19.2996223,-18.7878,4.4152,289.827,3.42298,13.798,13.024,11.105,11.152,10.922,8.978,12.806,1.0
