,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,st_teff,st_rad,st_logg,ra,dec
1147,K2-28 b,1.0,2.260438,2.45,4.432160277777778,3290.0,0.28,4.93,335.6233145,-7.9563525
1148,K2-280 b,1.0,19.89526,7.5,0.6236852777777779,5500.0,1.28,4.21,291.5953596,-22.2477071
1149,K2-281 b,1.0,8.687721,8.18,0.3241869444444444,4812.0,0.76,4.59,16.2274724,7.2692169
1150,K2-282 b,1.0,4.169836,2.82,0.3260425,5523.0,0.94,4.47,13.4321524,7.9952914
1151,K2-283 b,1.0,1.921076,3.8,0.35255749999999997,5315.777777777777,0.86,4.4558333333333335,13.1943679,9.6929181
1152,K2-284 b,1.0,4.795069,2.78,1.8278361111111114,4140.0,0.61,4.67,79.1407971,20.2549034
1153,K2-285 b,1.0,3.471745,2.59,0.097,4975.0,0.79,4.4,349.3843458,1.3001522
1154,K2-285 c,1.0,7.138048,3.53,0.21,4975.0,0.79,4.4,349.3843458,1.3001522
1155,K2-285 d,1.0,10.45582,2.48,0.1,4975.0,0.79,4.4,349.3843458,1.3001522
1156,K2-285 e,1.0,14.76289,1.95,0.068,4975.0,0.79,4.4,349.3843458,1.3001522
1157,K2-286 b,1.0,27.359,2.1,0.112,3926.0,0.62,4.7,233.3698192,-16.7737113
1158,K2-287 b,1.0,14.893291,9.494,4.373376388888889,5695.0,1.07,4.4,233.0743401,-22.3583447
1159,K2-289 b,1.0,13.156969,9.1,0.35630972222222224,5529.0,1.02,4.39,246.6429443,-15.7925384
1160,K2-29 b,1.0,3.2589263,11.209,1.884,5222.0,0.75,4.63,62.670422,24.4016558
1161,K2-290 b,1.0,9.21165,3.06,4.221931944444445,6302.0,1.51,4.23,234.8578846,-20.1988975
1162,K2-290 c,1.0,48.36685,11.276,4.526562500000001,6302.0,1.51,4.23,234.8578846,-20.1988975
1163,K2-291 b,1.0,2.225,1.582,0.29929416666666664,5520.0,0.9,4.5,76.44594,21.548199
1164,K2-292 b,1.0,16.9841,2.63,5.152229166666666,5725.0,1.09,4.33,205.3758786,-9.9460704
1165,K2-293 b,1.0,13.1225,2.45,0.5421147222222222,5532.0,0.95,4.52,351.6064952,-6.0279068
1166,K2-294 b,1.0,2.50387,1.66,0.5435952777777778,5612.0,1.2,4.2,352.0516724,-7.6037856
1167,K2-3 b,1.0,10.05443,1.44,0.2351961111111111,3841.0,0.37,4.91,172.3353708,-1.4551364
1168,K2-3 c,1.0,24.64671,1.18,0.0822,4300.897222222223,0.37,4.5361111111111105,172.3353708,-1.4551364
1169,K2-3 d,1.0,44.55765,1.61,1.1259072222222222,4228.116666666667,0.56,4.536111111111111,172.3353708,-1.4551364
1170,K2-30 b,1.0,4.098492,12.652,0.28436527777777776,5574.0,0.91,4.53,52.3420548,22.2993491
1171,K2-308 b,1.0,3.38628,9.916,9.395766666666667,6100.0,1.24,3.94,78.3391194,16.4141986
1172,K2-31 b,1.0,1.2578542,34.0,0.3056905555555555,5465.0,0.9,4.52,245.4405531,-23.548273
1173,K2-315 b,1.0,3.1443189,0.95,5.695611111111113,3300.0,0.2,5.09,228.0210932,-20.1081634
1174,K2-316 b,1.0,1.133,1.33,0.0957,3436.0,0.38,4.89,233.6247336,-23.2594663
1175,K2-316 c,1.0,5.26,1.83,0.248,3436.0,0.38,4.89,233.6247336,-23.2594663
1176,K2-317 b,1.0,6.22,2.93,0.119,3387.0,0.38,4.88,228.6188638,-21.0227209
1177,K2-318 b,1.0,7.01,1.66,0.085,3851.0,0.55,4.7,232.4461375,-17.557463
1178,K2-319 b,1.0,26.68,2.79,0.083,5440.0,0.9,4.51,166.8010058,3.0399357
1179,K2-32 b,1.0,8.99002105,2.407916666666667,0.344,5274.0,0.85,4.53,252.426008,-19.5430504
1180,K2-32 c,1.0,20.661623,3.115,0.3021986111111111,5415.0,0.84,4.73,252.426008,-19.5430504
1181,K2-32 d,1.0,31.71701,3.484,0.16542916666666668,5271.0,0.86,4.49,252.426008,-19.5430504
1182,K2-32 e,1.0,4.34934,1.212,0.16542916666666668,5271.0,0.86,4.49,252.426008,-19.5430504
1183,K2-320 b,1.0,1.995,2.62,0.557,3157.0,0.3,4.55,163.2519122,5.3064776
1184,K2-321 b,1.0,2.298,1.95,0.11,3855.0,0.58,4.68,156.4054989,2.5138829
1185,K2-322 b,1.0,8.205,1.92,0.071,4141.0,0.6,4.68,156.6226981,4.7640203
1186,K2-323 b,1.0,24.93,2.1,0.263,3710.0,0.55,4.63,159.4209874,6.2858689
1187,K2-324 b,1.0,3.262,2.43,0.199,3752.0,0.51,4.74,157.6222171,6.8636732
1188,K2-325 b,1.0,6.93,2.2,0.672,3287.0,0.3,4.84,353.9169507,-7.6867213
1189,K2-326 b,1.0,1.256,2.28,0.0921,3924.0,0.69,4.46,351.612262,1.3375909
1190,K2-329 b,1.0,12.4551225,8.676,0.18083722222222223,5282.0,0.82,4.57,351.1353785,-5.1641451
1191,K2-33 b,1.0,5.4224,6.577694444444445,0.18,3318.0,0.91,4.06,242.5613635,-19.3193831
1192,K2-331 c,1.0,22.996591,2.72,7.396784722222222,5994.0,1.06,4.43,132.7376431,13.170269
1193,K2-333 b,1.0,14.759287,6.18,6.868615277777777,5880.0,1.22,4.29,136.7892752,15.2056765
1194,K2-334 b,1.0,5.113823,5.0,0.1054,6890.0,1.41,4.27,136.4894259,16.3255146
1195,K2-342 b,1.0,11.561514,2.4,0.0255,6140.0,1.41,4.25,133.1218996,21.2386816
1196,K2-344 b,1.0,3.35585,1.59,1.7870222222222223,4374.0,0.49,4.76,136.3614923,21.6685886
1197,K2-348 b,1.0,4.688625,3.8,0.1777,5220.0,0.83,4.54,130.8783479,24.4229559
1198,K2-348 c,1.0,12.550171,2.67,7.90121111111111,5077.0,0.85,4.5,130.8783479,24.4229559
1199,K2-349 b,1.0,9.0333,2.75,0.1028,5382.595833333333,0.82,4.459722222222222,199.0996546,-14.4447454
1200,K2-35 b,1.0,2.39901,1.27,0.0404,4792.258333333333,0.6,4.536666666666665,170.1031027,1.2858679
1201,K2-35 c,1.0,5.60912,2.09,0.6527211111111111,4680.0,0.72,4.56,170.1031027,1.2858679
1202,K2-351 b,1.0,7.80651068,18.578944444444446,0.053,5739.0,1.04,4.42,206.6522408,-11.8049588
1203,K2-352 c,1.0,8.236486,2.0,0.0401,5930.0,0.92,4.5,140.4451478,18.469628
1204,K2-352 d,1.0,14.871387,2.23,5.279162500000001,5791.0,0.95,4.47,140.4451478,18.469628
1205,K2-354 b,1.0,3.793306,1.56,0.3513680555555555,3669.0,0.41,4.86,129.1299193,10.1472175
1206,K2-355 b,1.0,5.7385647,2.25,9.60792916666667,5790.0,0.92,4.49,124.6426189,13.5027816
1207,K2-356 b,1.0,21.0267366,2.29,11.287276388888891,5568.0,0.86,4.52,128.3219134,13.6613758
1208,K2-357 b,1.0,16.3488637,3.72,10.728484722222223,5794.0,1.0,4.43,131.9386628,16.3289144
1209,K2-358 b,1.0,11.2510285,2.68,13.048873611111112,5650.0,0.91,4.49,133.8081054,18.9497263
1210,K2-36 b,1.0,1.422602,1.407,0.0345,4554.952777777778,0.73,4.530555555555555,169.4490102,3.8665038
1211,K2-36 c,1.0,5.34072,2.65,0.34585999999999995,4953.0,0.75,4.6,169.4490102,3.8665038
1212,K2-365 b,1.0,23.44701,3.24,0.0783,4499.305555555556,1.11,4.451944444444444,238.8197061,-21.0269691
1213,K2-366 b,1.0,15.937039,2.359,0.39430722222222214,5601.0,0.94,4.41,243.6800912,-19.3468837
1214,K2-367 b,1.0,20.646,2.38,0.132,5002.477777777777,0.58,4.453888888888889,337.8588454,-13.2644554
1215,K2-368 b,1.0,5.025831,1.72,0.0484,4679.0,0.72,4.604444444444444,332.6357627,-11.1661157
1216,K2-368 c,1.0,9.660186,1.361,0.1373152777777778,4663.0,0.66,4.67,332.6357627,-11.1661157
1217,K2-368 d,1.0,20.201085,1.948,0.1373152777777778,4663.0,0.66,4.67,332.6357627,-11.1661157
1218,K2-369 b,1.0,5.761612,1.313,0.27038194444444447,5682.0,0.88,4.42,329.7262534,-10.8750666
1219,K2-37 b,1.0,4.44118,1.66,0.36956555555555554,5512.0,0.87,4.51,243.4509662,-24.7870527
1220,K2-37 c,1.0,6.4295023,2.5,0.1,4740.0,0.72,4.554444444444444,243.4509662,-24.7870527
1221,K2-37 d,1.0,14.090907,2.33,0.0866,4740.0,0.72,4.551111111111109,243.4509662,-24.7870527
1222,K2-370 b,1.0,2.14084,3.207,0.7849416666666666,5377.0,0.97,4.45,67.8205302,19.8316901
1223,K2-374 b,1.0,4.521953,1.593,6.221690277777778,5789.0,0.91,4.39,137.3794986,16.3558324
1224,K2-374 c,1.0,16.43445,2.213,6.221690277777778,5789.0,0.91,4.39,137.3794986,16.3558324
1225,K2-376 b,1.0,5.776475,1.736,6.672393055555556,5937.0,1.15,4.28,132.7193327,25.0380824
1226,K2-377 b,1.0,12.832235,1.693,0.31428666666666666,4200.0,0.69,4.67,202.897887,-12.0951142
1227,K2-379 b,1.0,8.7783,2.27,0.0934,4960.555555555556,0.69,4.501666666666667,283.0317641,-27.1807287
1228,K2-380 b,1.0,9.401312,2.729,0.5293222222222221,5911.0,1.32,4.19,283.4346389,-26.5387308
1229,K2-381 b,1.0,7.9388,0.94,0.0209,4859.027777777777,0.62,4.506944444444444,288.0267612,-21.0075789
1230,K2-381 c,1.0,16.035054,2.058,0.3516297222222223,4661.0,0.65,4.66,288.0267612,-21.0075789
1231,K2-381 d,1.0,26.804998,1.532,0.3516297222222222,4661.0,0.65,4.66,288.0267612,-21.0075789
1232,K2-382 b,1.0,21.697619,2.771,0.5569547222222222,5570.0,0.88,4.61,287.4125267,-19.6269336
1233,K2-383 b,1.0,1.866025,1.75,0.0383,4916.168888888889,0.88,4.488055555555556,282.008765,-18.3795798
1234,K2-384 b,1.0,2.231527,1.076,0.18746333333333337,3623.0,0.35,4.87,20.4998403,0.7509701
1235,K2-384 c,1.0,4.19525,1.05,0.146,4645.75,0.26,4.592777777777778,20.4998403,0.7509701
1236,K2-384 d,1.0,6.679582,1.392,0.21007722222222222,3623.0,0.35,4.87,20.4998403,0.7509701
1237,K2-384 e,1.0,9.715043,1.345,0.21007722222222225,3623.0,0.35,4.87,20.4998403,0.7509701
1238,K2-384 f,1.0,13.62757,1.78,0.437,4645.75,0.26,4.592777777777777,20.4998403,0.7509701
1239,K2-385 b,1.0,2.38098,1.72,0.0506,5273.805555555556,0.73,4.470833333333333,12.6140752,5.8712567
1240,K2-386 b,1.0,7.47372,8.753277777777779,0.31554638888888886,5592.0,1.01,4.409444444444444,18.2999964,7.0130302
1241,K2-387 b,1.0,28.7342,8.22,1.398,5025.222222222223,0.66,4.510833333333334,19.4418282,11.3684915
1242,K2-388 b,1.0,6.339069,3.66,0.2502233333333333,5367.0,0.9,4.46,352.7139342,-11.0773564
1243,K2-389 b,1.0,8.583566,2.118,0.23265888888888886,5782.0,1.08,4.27,355.6304152,-9.7135814
1244,K2-389 c,1.0,20.851337,2.04,0.23205055555555557,5782.0,1.08,4.27,355.6304152,-9.7135814
1245,K2-39 b,1.0,4.60543,6.277,0.037,4881.0,2.97,3.44,338.3682095,-9.0229405
1246,K2-390 b,1.0,3.312792,4.662,0.6256397222222224,5558.0,0.97,4.37,355.702386,-9.5887124
1247,K2-391 b,1.0,4.622654,1.371,0.6855119444444444,5543.0,0.57,4.97,356.2260152,-7.7015151
1248,K2-392 b,1.0,15.398723,1.85,0.6199925,5726.0,1.06,4.31,354.6499065,-7.4788816
1249,K2-393 b,1.0,10.413181,2.352,0.2430830555555556,5678.0,1.07,4.32,348.5159113,-0.0821031
1250,K2-394 b,1.0,5.095717,1.692,0.5863508333333334,4938.0,0.63,4.51,71.110002,16.5185817
1251,K2-395 b,1.0,4.803352,2.597,3.4583591666666664,5007.0,0.78,4.63,70.4438684,16.6743415
1252,K2-395 c,1.0,8.491282,3.395,3.4583591666666664,5007.0,0.78,4.63,70.4438684,16.6743415
1253,K2-396 b,1.0,0.673862,1.579,5.363523333333332,5236.0,0.92,4.49,74.6928607,17.2690562
1254,K2-396 c,1.0,25.76051,3.124,5.36919,5236.0,0.92,4.49,74.6928607,17.2690562
1255,K2-397 b,1.0,3.572326,2.417,1.3756555555555556,5387.0,0.97,4.43,79.9516586,21.2591617
1256,K2-398 b,1.0,6.393025,2.274,6.584638888888889,5946.0,1.24,4.23,161.7349738,1.9367044
1257,K2-398 c,1.0,18.787839,5.098,6.584638888888889,5946.0,1.24,4.23,161.7349738,1.9367044
1258,K2-399 b,1.0,0.759978,6.049,7.586270833333334,5690.0,1.54,3.96,158.0734448,2.2378452
1259,K2-4 b,1.0,10.00361,2.57,0.146,4077.0,0.62,4.751111111111111,174.7455392,-3.9055746
1260,K2-400 b,1.0,3.865053,1.163,5.270608333333333,3578.0,0.38,4.85,154.5110307,3.6969271
1261,K2-401 b,1.0,6.293099,2.262,1.7914833333333335,4213.0,0.68,4.72,154.987604,3.9548275
1262,K2-402 b,1.0,17.27474,2.678,6.667723611111111,5716.0,1.28,4.2,161.451913,6.419318
1263,K2-403 b,1.0,33.589979,5.333,6.410345833333333,5511.0,0.89,4.44,164.1893864,9.6739464
1264,K2-404 b,1.0,13.115365,2.53,1.9979611111111109,3748.0,0.55,4.7,160.3249517,12.1911149
1265,K2-405 b,1.0,3.435453,3.806,4.590130277777778,4927.0,0.77,4.68,164.3759959,12.535614
1266,K2-406 b,1.0,22.549406,4.602,4.647854166666666,5784.0,0.96,4.37,230.8872242,-25.3706149
1267,K2-407 b,1.0,4.941907,1.283,6.411226388888888,5563.0,0.93,4.45,232.5552584,-23.0067371
1268,K2-407 c,1.0,9.22453,1.36,6.411226388888888,5563.0,0.93,4.45,232.5552584,-23.0067371
1269,K2-408 b,1.0,20.978959,1.677,6.146529166666667,5335.0,0.78,4.56,227.9168555,-17.6842698
1270,K2-409 b,1.0,1.908084,2.482,5.4233069444444455,5742.0,1.23,4.2,228.4551125,-16.3512966
1271,K2-42 b,1.0,6.68796,2.15,0.37221444444444446,4613.0,0.64,4.66,176.6657559,-5.1720463
1272,K2-43 b,1.0,3.471149,4.51,0.3891877777777778,3840.6,0.54,4.732222222222223,169.117028,-3.9754405
1273,K2-43 c,1.0,2.198884,2.42,0.38918777777777785,3840.6,0.54,4.732222222222223,169.117028,-3.9754405
1274,K2-44 b,1.0,5.65621,3.13,0.03342,5153.892222222222,1.62,4.338055555555556,174.011661,-2.5209338
1275,K2-45 b,1.0,1.7292591,11.0,2.37,4271.0,0.66,4.689166666666667,169.6327547,-1.7740582
1276,K2-46 b,1.0,19.153765,2.65,0.034,6234.0,1.32,4.088333333333334,174.2662454,-0.90721
1277,K2-47 b,1.0,31.6372,1.89,0.4356644444444444,5054.0,0.76,4.54,168.5825696,2.7805614
1278,K2-48 b,1.0,20.5065,2.24,0.497713888888889,4899.0,0.73,4.6,176.1233077,3.2723812
1279,K2-49 b,1.0,2.770522,3.19,0.209,5058.864444444444,0.7,4.338055555555556,177.3202331,3.4755183
1280,K2-5 b,1.0,5.73491,1.92,0.3915738888888889,4102.0,0.52,4.738611111111111,169.3034598,-1.8778254
1281,K2-5 c,1.0,10.9324,1.64,0.39409611111111115,4021.0,0.46,4.82,169.3034598,-1.8778254
1282,K2-50 b,1.0,8.7529,1.59,0.410535,4326.0,0.55,4.74,169.483654,5.988289
1283,K2-51 b,-1.0,13.00819,20.1,1.2279,4914.361111111111,1.76,4.406666666666666,246.8110909,-27.9571047
1284,K2-52 b,1.0,3.535055,18.0,0.8966422222222222,7147.0,2.19,3.98,246.6114157,-24.9699462
1285,K2-53 b,1.0,12.20773,2.34,0.1001,4518.75,0.71,4.473888888888888,244.1419684,-20.4005984
1286,K2-54 b,1.0,9.7843,1.15,0.15773749999999997,3798.0,0.38,4.89,338.0541631,-17.5440636
1287,K2-55 b,1.0,2.8492818,4.43,0.389,4237.0,0.65,4.693333333333333,333.7518786,-17.2508002
1288,K2-57 b,1.0,9.007156,2.53,0.118,4388.0,0.68,4.6466666666666665,342.6918241,-14.0700007
1289,K2-58 b,1.0,7.05254,2.68,0.3421708333333333,5413.0,0.86,4.52,333.8218395,-14.049857
1290,K2-58 c,1.0,2.537071,1.625,0.13541250000000002,5134.0,0.8,4.54,333.8218395,-14.049857
1291,K2-58 d,1.0,22.8827,1.71,0.3421708333333333,5413.0,0.86,4.52,333.8218395,-14.049857
1292,K2-59 b,1.0,20.698453,2.69,0.115,4775.0,0.73,4.548888888888889,338.94255,-14.027727
1293,K2-59 c,1.0,11.29665,2.08,0.094,5276.227777777778,0.64,4.458055555555555,338.94255,-14.027727
1294,K2-6 b,1.0,30.944648,3.06,0.0845,5710.0,0.96,4.362222222222223,178.1921152,-1.1984418
1295,K2-60 b,1.0,3.002627,9.9,1.1123847222222223,5749.0,1.47,4.14,338.6062312,-13.7318044
1296,K2-61 b,1.0,2.57275378,6.68375,0.022,5718.0,1.0,4.45,339.6748444,-13.5600447
1297,K2-62 b,1.0,6.671774,1.926,0.16067083333333335,4636.0,0.65,4.7,334.3645089,-12.1874776
1298,K2-62 c,1.0,16.197189,2.11,0.0776,4500.0,0.69,4.645277777777777,334.3645089,-12.1874776
1299,K2-63 b,1.0,20.258209,2.08,0.0402,5686.0,0.95,4.302222222222222,333.4267738,-12.0663429
1300,K2-63 c,1.0,25.4556,3.9,0.19449111111111106,6771.0,1.63,4.15,333.4267738,-12.0663429
1301,K2-64 b,1.0,6.5311178,2.85,0.101,5313.0,0.82,4.460555555555555,332.4138478,-11.4286687
1302,K2-66 b,1.0,5.06965,2.49,1.0496680555555555,5958.0,1.71,4.04,331.5266563,-10.7115362
1303,K2-67 b,-1.0,24.3872,41.193638888888884,0.9441877777777778,6059.0,1.54,4.12,333.6063167,-10.6527924
1304,K2-68 b,1.0,8.05428,1.58,0.1569125,4746.0,0.68,4.63,334.0195539,-10.5673649
1305,K2-69 b,1.0,7.0658874,3.07,0.21,4059.0,0.61,4.747777777777777,335.7596816,-10.4886817
1306,K2-7 b,1.0,28.67992,2.67,0.053,5772.0,0.96,4.214166666666667,167.0937488,-1.065855
1307,K2-70 b,1.0,13.98746633,3.6809722222222216,0.102,5064.0,0.79,4.57,338.4759328,-10.0849917
1308,K2-71 b,1.0,6.98541,2.15,0.1619902777777778,4006.0,0.43,4.85,341.7248656,-9.8816109
1309,K2-72 b,1.0,5.577212,1.08,0.20264777777777782,3360.47,0.33,4.801388888888889,334.6227504,-9.6120084
1310,K2-72 c,1.0,15.1871,0.86,0.20560611111111107,3497.0,0.23,5.05,334.6227504,-9.6120084
1311,K2-72 d,1.0,7.7599,0.73,0.20180611111111113,3497.0,0.23,5.05,334.6227504,-9.6120084
1312,K2-72 e,1.0,24.1669,0.82,0.2056061111111111,3497.0,0.23,5.05,334.6227504,-9.6120084
1313,K2-73 b,1.0,7.495692,2.625,0.1318263888888889,5844.0,1.05,4.35,335.025662,-9.0560881
1314,K2-74 b,1.0,19.565557,2.959,0.21436527777777778,5929.0,1.09,4.24,339.9192984,-8.7145697
1315,K2-75 b,1.0,7.8142,2.67,0.3017625,5995.0,1.56,4.12,338.844896,-7.469895
1316,K2-75 c,1.0,18.311,2.77,0.30176250000000004,5995.0,1.56,4.12,338.844896,-7.469895
1317,K2-76 b,-1.0,11.989686,9.01,0.74,5700.0,0.96,4.249166666666667,337.1055746,-6.0867177
1318,K2-77 b,1.0,8.2008,4.27536111111111,0.06,4865.6,0.79,4.54,55.228521,12.572448
1319,K2-78 b,-1.0,2.29016,1.42,0.6913722222222222,4916.221388888889,0.6502777777777777,4.570000000000001,57.2255456,13.4831393
1320,K2-79 b,1.0,10.99573,3.69,0.3111402777777778,5926.0,1.28,4.25,55.2559307,13.5191871
1321,K2-8 b,1.0,10.353263,3.09,0.15,4797.0,0.73,4.465833333333332,169.7935178,-0.2844389
1322,K2-8 c,1.0,5.0639064,2.46,0.0953,4797.0,0.73,4.465833333333332,169.7935178,-0.2844389
1323,K2-80 b,1.0,19.0918,2.01,0.43821805555555554,5441.0,0.87,4.52,59.037486,13.5590288
1324,K2-80 c,1.0,5.605,1.47,0.43821805555555554,5441.0,0.87,4.52,59.037486,13.5590288
1325,K2-80 d,1.0,28.867253,2.552,0.4382180555555555,5377.0,0.84,4.65,59.037486,13.5590288
1326,K2-81 b,1.0,6.10224,1.82,0.3111402777777778,4530.0,0.63,4.67,57.4854562,14.5020556
1327,K2-82 b,-1.0,7.195834,2.6,1.9899344444444447,5077.554722222222,2.658611111111111,4.1099999999999985,58.5148951,15.1371158
1328,K2-83 b,1.0,2.747227,1.71,0.36985694444444434,3875.75,0.55,4.779166666666667,59.9013782,15.5587994
1329,K2-83 c,1.0,10.00102551,4.928888888888888,0.163,3848.0,0.56,4.68,59.9013782,15.5587994
1330,K2-84 b,1.0,6.42149,2.51,0.0814,5391.546388888888,0.84,4.467222222222222,55.8093566,16.6344396
1331,K2-84 c,1.0,27.8522,2.16,0.0704,5444.303333333333,0.84,4.466388888888889,55.8093566,16.6344396
1332,K2-85 b,1.0,0.684533,1.01,0.3690958333333333,4268.0,0.51,4.78,59.464829,18.4649505
1333,K2-86 b,1.0,8.77709,5.1,0.0865,5353.074166666666,0.8,4.501944444444445,51.5531053,18.6355718
1334,K2-88 b,1.0,4.61228,2.3,0.3698569444444444,3624.15,0.46,4.7555555555555555,54.7514566,19.1199667
1335,K2-89 b,1.0,1.096026,0.615,0.36985694444444445,3691.0,0.32,4.96,57.0671234,20.4594885
1336,K2-9 b,1.0,18.44883,1.6,0.283,3468.0,0.25,4.794722222222222,176.263724,0.0054085
1337,K2-90 b,1.0,13.733314,2.6,0.36651527777777776,4484.0,0.62,4.65,59.1527391,22.4724517
1338,K2-90 c,1.0,2.90032,1.02,0.36879861111111106,4136.0,0.49,4.79,59.1527391,22.4724517
1339,K2-91 b,1.0,1.419549,1.1,0.3746402777777778,3622.0,0.28,5.0,63.2182348,24.2047218
1340,K2-92 b,-1.0,0.701818,2.56,0.5909724999999999,5595.501944444444,1.365277777777778,4.30611111111111,60.0698588,25.4798898
1341,Qatar-2 b,1.0,1.33711677,12.498,2.66587,5000.111388888889,0.7,4.536666666666665,207.6554928,-6.8040714
1342,TRAPPIST-1 d,1.0,4.049219,0.788,0.3676,2566.0,0.12,5.24,346.6263919,-5.0434618
1343,TRAPPIST-1 e,1.0,6.101013,0.92,0.5012,2566.0,0.12,5.24,346.6263919,-5.0434618
1344,TRAPPIST-1 f,1.0,9.20754,1.045,0.6465,2566.0,0.12,5.24,346.6263919,-5.0434618
1345,TRAPPIST-1 h,1.0,18.767,0.752,0.346,4301.166666666667,0.11,5.28,346.6263919,-5.0434618
1346,V1298 Tau b,1.0,24.1396,10.27,0.6673847222222221,4858.071666666667,1.34,4.608055555555556,61.331654,20.1570318
1347,V1298 Tau c,1.0,8.24958,5.59,0.6673847222222221,4858.071666666667,1.34,4.598055555555557,61.331654,20.1570318
1348,V1298 Tau d,1.0,12.4032,6.41,0.6673847222222221,4858.071666666667,1.34,4.608055555555556,61.331654,20.1570318
1349,V1298 Tau e,1.0,60.0,8.74,0.6673847222222222,4845.266111111112,1.34,4.596111111111111,61.331654,20.1570318
1350,WASP-107 b,1.0,5.7214742,3.9877500000000006,0.46561916666666675,4425.0,0.67,4.63,188.3864277,-10.1462141
1351,WASP-107 c,1.0,1088.0,10.66538888888889,1.2713408333333334,4425.0,0.67,4.63,188.3864277,-10.1462141
1352,WASP-118 b,1.0,4.0460407,15.625,0.6679,5161.611111111111,1.75,4.491666666666667,19.5505861,2.7027847
1353,WASP-151 b,1.0,4.533471,12.666,0.6143758333333333,5871.0,1.14,4.35,349.0634651,0.3066895
1354,WASP-47 b,1.0,4.1,9.801138888888893,1.034,5565.0,1.057222222222222,4.29,331.203092,-12.019067
1355,WASP-47 c,1.0,588.5,10.340472222222223,0.7795791666666667,5552.0,1.14,4.34,331.203092,-12.019067
1356,WASP-47 d,1.0,9.03079,3.6,0.3312097222222222,5576.0,1.11,4.34,331.203092,-12.019067
1357,WASP-47 e,1.0,0.789592,1.81,0.3332263888888889,5552.0,1.14,4.34,331.203092,-12.019067
1358,WASP-55 b,1.0,4.46659676,5.675,1.529,6070.0,1.09,4.42,203.7581951,-17.5034961
1359,WASP-75 b,1.0,2.484193,14.235,1.07,6100.0,1.26,4.29,342.3858995,-10.6754686
1360,Wolf 503 b,1.0,6.00127,2.043,2.917408055555556,4716.0,0.69,4.62,206.8461979,-6.1393369
