,pl_name,disposition,pl_orbper,pl_trandep,pl_rade,st_teff,st_logg,st_rad,ra,dec
1333,K01970.02,1.0,125.602323,925.7,2.89,5774.0,4.447,0.958,292.49963,46.324409
1334,K02038.02,1.0,12.51353325,430.8,1.88,5435.0,4.495,0.873,290.97342,45.290321
1335,K02038.03,1.0,17.9134215,197.8,1.39,5435.0,4.495,0.873,290.97342,45.290321
1336,K02038.04,1.0,25.2149143,174.1,1.19,5435.0,4.495,0.873,290.97342,45.290321
1337,K02039.01,1.0,5.42586901,259.0,1.48,5594.0,4.489,0.934,285.38742,45.049049
1338,K02040.01,1.0,19.58561177,532.9,3.09,5618.0,4.401,0.996,295.79218,47.600101
1339,K01832.01,1.0,4.544436472,879.3,3.0,5445.0,4.458,0.937,289.83542,49.82563
1340,K01832.02,1.0,12.76220558,653.8,3.18,5445.0,4.458,0.937,289.83542,49.82563
1341,K01832.03,1.0,38.7149617,694.8,2.62,5445.0,4.458,0.937,289.83542,49.82563
1342,K00199.02,-1.0,8.78458274,210.8,2.6,5927.0,4.046,1.691,295.02567,46.956001
1343,K01833.01,1.0,3.69298623,763.3,1.74,4402.0,4.682,0.572,285.60254,50.112041
1344,K00206.01,1.0,5.334082429,4676.5,13.08,6332.0,4.016,1.905,297.59366,40.977268
1345,K01898.01,1.0,6.4980147,190.9,1.87,5727.0,4.328,1.104,286.28601,43.320461
1346,K01899.01,1.0,19.76169247,392.5,2.81,6327.0,4.327,1.175,295.75412,42.537479
1347,K01900.01,1.0,5.18498961,430.1,1.15,4325.0,4.68,0.56,295.90656,45.80912
1348,K01901.01,1.0,85.6542476,476.0,3.56,5818.0,4.065,1.647,286.40231,38.738541
1349,K01971.01,1.0,19.32945602,935.5,2.26,5026.0,4.604,0.763,293.68192,45.817558
1351,K01973.01,1.0,3.290114076,645.3,1.49,4484.0,4.654,0.594,289.93085,40.097752
1352,K00024.01,-1.0,2.086075752,3657.8,10.3,6131.0,4.071,1.417,290.8154,39.819469
1353,K00214.01,1.0,3.311864148,5976.5,9.06,5461.0,4.499,0.937,298.62488,48.57745
1355,K00220.01,1.0,2.422084188,1871.8,3.55,5598.0,4.565,0.83,295.94641,42.65892
1356,K02043.01,1.0,78.5461106,658.7,3.55,5808.0,4.172,1.397,292.5878,38.52203
1357,K02044.01,1.0,16.92342126,1125.3,3.4,5786.0,4.465,0.99,294.64816,46.392361
1358,K02045.01,1.0,5.47665801,648.0,2.01,4650.0,4.589,0.706,285.75146,41.33564
1359,K01835.01,1.0,4.580346161,308.3,1.38,5103.0,4.558,0.789,294.32553,46.002251
1360,K01835.02,1.0,2.248288213,263.2,1.25,5103.0,4.558,0.789,294.32553,46.002251
1361,K01835.03,1.0,6.76690759,249.3,1.31,5103.0,4.558,0.789,294.32553,46.002251
1362,K01837.01,1.0,34.1732156,635.0,2.37,5201.0,4.573,0.834,288.3725,47.933559
1363,K01838.01,1.0,16.7364755,1147.0,2.73,4334.0,4.618,0.653,289.62524,40.708729
1364,K01902.01,-1.0,137.8645881,2363.0,15.9,3645.0,4.797,0.449,296.87683,41.080582
1365,K01904.01,1.0,12.43929428,254.3,1.3,4987.0,4.531,0.773,296.54752,44.941929
1366,K01905.01,1.0,7.62635494,296.1,1.21,4955.0,4.61,0.721,286.66296,47.4137
1368,K01907.01,1.0,11.35010642,1221.0,1.75,3597.0,4.734,0.514,282.85992,42.66576
1369,K01974.01,1.0,109.4450597,1269.6,3.04,5403.0,4.5,0.868,294.08392,42.809589
1370,K01975.01,1.0,7.56052209,659.8,2.4,5895.0,4.503,0.94,283.84515,44.609089
1371,K01976.01,1.0,12.12401737,788.4,2.37,5094.0,4.469,0.87,286.11536,37.966999
1372,K01977.01,1.0,9.38740646,384.6,1.69,4500.0,4.656,0.646,295.22879,45.97102
1373,K01977.02,1.0,7.41556471,150.4,0.79,4500.0,4.656,0.646,295.22879,45.97102
1374,K02045.02,1.0,24.2101973,458.0,1.5,4650.0,4.589,0.706,285.75146,41.33564
1375,K02046.01,1.0,23.8990075,293.4,3.26,5511.0,3.914,1.93,290.97934,47.988998
1376,K02047.01,1.0,6.22161107,165.0,1.59,6277.0,4.417,1.097,293.19537,49.316502
1377,K02048.01,1.0,6.17998508,750.5,2.12,5149.0,4.551,0.791,293.05801,45.248821
1378,K02049.01,1.0,1.569066598,147.2,1.68,5821.0,4.172,1.395,292.04437,46.329029
1379,K01839.01,1.0,9.59068586,544.6,3.93,5476.0,3.904,1.673,284.09457,41.182819
1380,K01840.01,1.0,7.03932913,836.7,4.67,5846.0,4.278,1.24,295.8287,43.425491
1381,K01841.01,1.0,49.6075771,626.7,2.12,5187.0,4.592,0.774,290.16525,49.923859
1382,K01842.01,1.0,16.84183355,822.1,3.08,5602.0,4.404,1.009,299.25031,43.410439
1383,K00200.01,1.0,7.340714946,8510.5,14.31,6056.0,4.191,1.498,293.09253,41.355518
1384,K01908.01,1.0,12.55111099,494.1,1.34,4213.0,4.669,0.598,292.28607,40.913589
1385,K00208.01,1.0,3.003879547,8538.0,10.96,6311.0,4.398,1.172,295.30753,38.881641
1386,K01908.02,1.0,24.0884178,387.2,1.16,4213.0,4.669,0.598,292.28607,40.913589
1387,K01909.01,1.0,12.75800092,187.9,1.49,5782.0,4.34,1.095,287.14066,47.115189
1388,K01909.02,1.0,5.47033376,112.0,1.15,5782.0,4.34,1.095,287.14066,47.115189
1389,K01978.01,1.0,6.51112385,695.1,3.09,6032.0,4.465,1.001,288.0119,46.117611
1390,K01978.02,1.0,23.85163321,833.7,3.37,6032.0,4.465,1.001,288.0119,46.117611
1391,K01979.01,1.0,2.714078374,143.5,1.38,5815.0,4.461,0.992,289.04221,42.882488
1392,K01980.01,1.0,122.8799543,717.7,2.7,5413.0,4.51,0.861,295.18164,49.945782
1393,K01982.01,1.0,4.88753111,679.6,2.45,5568.0,4.499,0.957,291.71146,42.341499
1394,K02059.01,1.0,6.14728341,119.7,0.79,4997.0,4.598,0.746,287.59009,51.06057
1395,K02060.01,1.0,2.800111267,706.7,2.13,4786.0,4.579,0.704,291.22433,45.778091
1396,K02062.01,1.0,34.3511339,599.4,2.75,6091.0,4.487,0.967,291.03363,42.26786
1397,K00221.01,1.0,3.413036353,3868.7,6.62,5392.0,4.314,1.087,285.93069,39.098141
1398,K02063.01,1.0,3.00725068,285.8,1.56,5667.0,4.587,0.781,293.20059,43.050041
1399,K01843.01,1.0,4.194496867,660.7,1.57,3706.0,4.747,0.522,285.01309,40.220749
1401,K01845.01,1.0,1.970340203,403.2,3.97,4883.0,3.972,1.667,290.54855,38.495281
1403,K01847.01,1.0,26.85323647,965.8,2.65,5329.0,4.455,0.869,291.5162,42.248192
1404,K01909.03,1.0,25.0985083,167.6,1.59,5782.0,4.34,1.095,287.14066,47.115189
1405,K01910.01,1.0,34.2685741,699.3,2.44,5083.0,4.468,0.872,289.19263,44.149319
1406,K01911.01,1.0,5.75321539,733.8,3.14,5445.0,4.51,0.929,297.40155,46.824001
1407,K01913.01,1.0,5.50860699,203.9,1.49,5448.0,4.489,0.883,289.29626,46.457951
1408,K01914.01,1.0,18.93055119,684.0,4.41,5015.0,3.987,1.643,290.24805,44.435242
1409,K00215.01,-1.0,42.94386258,9207.9,41.62,5750.0,4.4,0.94,290.16513,51.467258
1410,K01984.01,1.0,22.06402,388.7,2.67,6232.0,4.432,1.09,298.49329,47.013039
1411,K01985.01,1.0,5.756245244,623.6,2.24,4931.0,4.605,0.734,280.92612,44.087929
1412,K01986.01,1.0,148.4601819,1532.1,3.61,5159.0,4.548,0.821,298.97217,44.132381
1413,K01988.01,1.0,0.934885365,270.4,3.21,4777.0,3.909,1.795,298.3266,45.31551
1414,K02051.01,1.0,25.7626846,619.5,2.66,5739.0,4.381,1.069,285.79947,42.811779
1415,K02051.02,1.0,11.0317836,182.3,1.45,5739.0,4.381,1.069,285.79947,42.811779
1416,K00220.02,1.0,4.12511935,114.7,0.88,5598.0,4.565,0.83,295.94641,42.65892
1418,K02053.01,1.0,13.12162167,196.9,1.99,6140.0,4.265,1.277,292.42108,37.682819
1419,K01848.01,1.0,49.6220669,505.5,3.33,5938.0,4.331,1.184,286.71072,43.043449
1420,K01849.01,1.0,8.08801663,952.9,2.94,5269.0,4.494,0.874,300.37128,46.408279
1421,K01850.01,1.0,11.55103848,402.8,2.17,5907.0,4.395,1.058,294.61301,45.060169
1422,K01851.01,1.0,4.469754641,553.9,2.26,5988.0,4.507,0.934,289.2489,47.650101
1423,K01852.01,1.0,15.77382794,313.6,2.72,6283.0,4.129,1.531,288.41769,46.590431
1424,K01915.01,1.0,6.56226483,260.8,3.07,5878.0,4.005,1.812,296.06433,45.428619
1425,K01916.01,1.0,20.67876365,323.9,2.42,5865.0,4.266,1.272,290.23764,41.331379
1426,K00209.01,1.0,50.79034648,5671.1,10.6,6163.0,4.185,1.406,288.79303,48.04023
1427,K01916.02,1.0,9.59993246,271.2,2.08,5865.0,4.266,1.272,290.23764,41.331379
1428,K01916.03,1.0,2.0248205,63.3,1.01,5865.0,4.266,1.272,290.23764,41.331379
1429,K01989.01,1.0,201.118319,584.8,2.28,5646.0,4.447,0.954,283.11377,48.13139
1430,K01990.01,1.0,24.7577652,458.7,2.44,6106.0,4.487,0.966,293.88177,49.683151
1431,K01992.01,1.0,12.7983174,336.6,2.88,5592.0,4.115,1.451,289.19958,49.305721
1432,K01996.01,1.0,10.13200555,911.6,1.67,4777.0,4.689,0.561,288.66891,39.824009
1433,K01997.01,1.0,38.505224,695.2,2.45,5974.0,4.504,0.881,281.66299,47.568581
1434,K02053.02,1.0,4.6126736,133.2,1.6,6140.0,4.265,1.277,292.42108,37.682819
1435,K02055.01,1.0,8.67890312,540.6,2.56,5509.0,4.308,1.116,294.15271,38.23304
1436,K02056.01,1.0,39.3135699,500.1,2.07,6060.0,4.509,0.925,289.06433,47.11742
1437,K02057.01,1.0,5.94565516,401.2,1.12,3974.0,4.7,0.564,284.47653,46.252579
1438,K02058.01,1.0,1.52373073,364.7,1.26,3746.0,4.736,0.51,287.50116,47.469269
1439,K00201.01,1.0,4.225384543,7563.0,9.0,5574.0,4.403,1.054,287.13058,42.350151
1440,K01853.01,1.0,60.0853848,432.2,2.4,6028.0,4.459,1.047,285.10406,45.008171
1441,K01854.01,1.0,43.0343364,541.6,2.5,5550.0,4.476,0.911,296.95886,46.394131
1443,K01857.01,1.0,88.6440015,625.5,2.51,5661.0,4.471,0.934,292.0134,49.019119
1444,K01917.01,1.0,35.01190875,436.7,2.97,5872.0,4.332,1.153,291.53439,47.0425
1445,K01920.01,1.0,16.57099265,644.9,2.03,5483.0,4.589,0.779,285.12204,44.1106
1446,K01921.01,1.0,16.00496657,377.5,3.71,6384.0,4.029,1.904,292.75732,43.42691
1447,K01922.01,1.0,1.954525966,392.8,2.38,5741.0,4.331,1.136,294.61365,45.984619
1448,K01923.01,1.0,7.23400381,453.3,1.78,5411.0,4.523,0.85,283.46936,40.13261
1449,K01998.01,1.0,6.77408984,520.3,2.5,6246.0,4.433,1.092,293.14447,46.666241
1450,K00216.01,1.0,20.172024672,5368.1,6.24,5064.0,4.474,0.864,299.21317,41.424831
1451,K02000.01,1.0,26.41044199,991.1,2.45,5448.0,4.613,0.734,284.18329,45.0741
1452,K02001.01,1.0,8.27745764,197.2,2.46,5129.0,3.884,1.781,297.02109,41.377171
1453,K02002.01,1.0,14.37504582,251.1,2.05,5931.0,4.403,1.053,296.75574,46.998291
1455,K02066.01,1.0,147.97391,1267.1,3.33,5578.0,4.44,0.95,292.59164,38.399658
1456,K02067.01,1.0,13.24503482,156.1,1.77,5636.0,4.147,1.39,299.5495,45.769749
1457,K02069.01,1.0,77.2550726,589.5,3.7,6564.0,4.255,1.356,296.46448,49.182907
1458,K02071.01,1.0,3.85690686,127.8,0.93,5272.0,4.574,0.813,289.44452,41.31776
1459,K01858.01,1.0,116.3311739,1586.3,3.26,5354.0,4.533,0.835,290.14432,44.04995
1460,K01860.01,1.0,6.31943553,581.1,2.71,5670.0,4.397,1.022,291.55695,39.227291
1461,K01860.02,1.0,12.20951755,538.1,2.61,5670.0,4.397,1.022,291.55695,39.227291
1463,K01924.01,-1.0,2.11913005,28.7,1.35,5799.0,3.813,2.377,294.2869,40.21381
1464,K01925.01,1.0,68.958447,123.3,1.11,5455.0,4.497,0.888,293.6792,46.85276
1465,K00209.02,1.0,18.79591276,2431.4,7.39,6163.0,4.185,1.406,288.79303,48.04023
1466,K01928.01,1.0,63.0380366,658.7,2.59,5798.0,4.411,1.019,283.80954,41.041241
1467,K01929.01,1.0,9.69315023,141.8,1.89,5683.0,4.108,1.472,290.06049,47.16396
1468,K02003.01,-1.0,8.48031229,351.1,2.58,5910.0,4.364,1.078,298.83334,46.65453
1469,K02004.01,1.0,56.1886436,346.2,2.56,5700.0,4.327,1.176,288.64627,50.788979
1470,K02005.01,1.0,6.92101452,529.7,1.48,4461.0,4.661,0.585,281.89835,42.165791
1471,K02006.01,1.0,3.27344784,262.5,0.81,3758.0,4.769,0.496,287.34674,47.772961
1472,K02007.01,1.0,15.3789014,185.1,2.94,5817.0,3.877,2.153,282.92499,48.626389
1473,K01783.01,1.0,134.4785189,4033.5,10.52,5791.0,4.185,1.336,289.34143,46.988239
1475,K01786.01,-1.0,24.68662378,8052.3,48.04,4648.0,2.996,5.132,294.207,38.22345
1476,K01787.01,1.0,98.7179332,7320.0,6.99,5808.0,4.583,0.786,287.95657,41.130329
1477,K01788.01,1.0,71.52543938,5904.3,5.76,4855.0,4.542,0.778,287.73755,38.114559
1479,K00202.01,1.0,1.72086129,10184.0,13.25,5742.0,4.297,1.215,286.11032,43.680962
1480,K01862.01,1.0,56.4349933,580.0,2.37,5534.0,4.381,1.001,293.09399,42.896431
1481,K01863.01,1.0,33.7888028,649.2,2.71,6202.0,4.436,1.062,285.66711,48.719559
1482,K01864.01,1.0,3.215109385,158.0,1.54,5541.0,4.472,0.934,289.43811,39.270359
1483,K01929.02,1.0,3.29276797,80.7,1.39,5683.0,4.108,1.472,290.06049,47.16396
1484,K01930.01,1.0,13.72710334,199.2,2.38,5951.0,4.017,1.693,282.97897,40.784351
1485,K01930.02,1.0,24.3110031,184.4,2.3,5951.0,4.017,1.693,282.97897,40.784351
1486,K01930.03,1.0,44.4304059,238.5,2.61,5951.0,4.017,1.693,282.97897,40.784351
1487,K01930.04,1.0,9.34145925,81.7,1.56,5951.0,4.017,1.693,282.97897,40.784351
1488,K01931.01,1.0,4.97760447,287.3,1.75,5353.0,4.358,1.023,293.35172,48.444641
1489,K02007.02,1.0,21.1285655,176.7,2.88,5817.0,3.877,2.153,282.92499,48.626389
1490,K02008.01,-1.0,24.4851178,263.8,7.14,6655.0,3.638,2.995,292.22629,43.995312
1491,K00216.02,1.0,7.51854537,286.7,1.42,5064.0,4.474,0.864,299.21317,41.424831
1493,K02010.01,1.0,25.96190067,350.3,3.25,6369.0,4.088,1.729,295.15811,40.898849
1494,K01790.01,1.0,130.3543929,5128.7,7.7,5970.0,4.463,1.015,285.37195,41.993912
1495,K00196.01,1.0,1.855557556,10570.0,10.05,5657.0,4.441,0.947,294.51324,45.98164
1497,K01794.01,-1.0,3.364425589,4843.0,56.83,5813.0,4.589,0.775,299.35651,41.414291
1498,K01797.01,1.0,16.78175788,908.0,2.25,4925.0,4.588,0.742,295.85938,47.93951
1499,K01866.01,1.0,105.3035093,1362.2,3.18,5534.0,4.515,0.875,289.41107,46.130852
1500,K01867.01,1.0,2.549562652,495.1,1.11,3716.0,4.74,0.506,292.64236,44.087669
1501,K01867.02,1.0,13.96950181,1110.0,2.04,3716.0,4.74,0.506,292.64236,44.087669
1502,K01867.03,1.0,5.21230171,430.0,1.04,3716.0,4.74,0.506,292.64236,44.087669
1503,K01868.01,1.0,17.76076524,1287.2,1.93,3826.0,4.744,0.516,290.7084,42.237251
1504,K01931.02,1.0,10.55840479,194.2,1.41,5353.0,4.358,1.023,293.35172,48.444641
1506,K01931.03,1.0,6.98800953,193.2,1.39,5353.0,4.358,1.023,293.35172,48.444641
1507,K01932.01,1.0,22.8245144,322.7,3.36,6642.0,4.057,1.846,295.93347,40.300571
1508,K01933.01,1.0,49.1011093,845.6,3.28,5393.0,4.299,1.11,283.59668,45.407879
1509,K02011.01,1.0,7.05675145,130.0,1.68,6388.0,4.244,1.402,297.25504,40.54837
1510,K02012.01,1.0,34.8536903,767.7,2.4,5818.0,4.554,0.848,295.34271,46.602261
1511,K02013.01,1.0,2.41434868,191.0,0.97,4507.0,4.573,0.724,291.41864,39.127419
1512,K02014.01,-1.0,2.466070972,704.5,24.3,5708.0,4.529,0.884,296.05042,42.113239
1513,K02016.01,1.0,4.30656389,257.0,1.95,6108.0,4.466,1.03,290.60114,44.556381
1514,K01798.01,-1.0,12.964717746,3732.9,39.93,6210.0,4.45,1.033,293.1962,42.370628
1515,K01799.01,-1.0,1.731079436,11974.0,56.05,6045.0,4.494,0.955,296.30573,41.31712
1516,K01800.01,1.0,7.794302043,3387.4,16.51,5494.0,4.405,0.982,285.26859,48.560009
1517,K01801.01,1.0,14.5324483,1355.9,3.11,5345.0,4.473,0.86,288.47144,40.269791
1518,K01802.01,1.0,5.248667607,601.2,2.84,5807.0,4.437,1.012,292.53082,49.06171
1519,K01870.01,1.0,7.96431492,746.0,2.44,5185.0,4.44,0.91,281.58292,47.233631
1521,K00203.01,1.0,1.485710994,20824.0,14.48,5624.0,4.432,1.018,298.39526,47.81501
1523,K01873.01,1.0,71.3116598,2138.0,4.94,6194.0,4.445,1.069,295.8093,40.008511
1525,K01935.01,-1.0,15.44428875,3596.2,37.58,5895.0,4.489,0.991,299.6517,40.545681
1526,K01937.01,1.0,1.411230023,388.2,1.71,4575.0,4.564,0.737,283.71753,47.204449
1527,K01938.01,1.0,96.9151707,862.8,2.37,5162.0,4.559,0.791,292.67255,46.377419
1528,K01939.01,1.0,13.47472742,729.6,1.96,5395.0,4.615,0.734,295.2049,42.559681
1529,K02017.01,1.0,2.29503515,172.1,1.18,5637.0,4.482,0.909,290.48676,44.932621
1530,K02018.01,1.0,27.495634,483.3,2.11,5657.0,4.401,0.911,299.526,46.899261
1531,K02019.01,1.0,14.08826442,889.4,2.66,5853.0,4.529,0.895,297.45215,41.558128
1532,K00217.01,1.0,3.905081685,21340.0,12.78,5543.0,4.54,0.887,294.86551,46.285851
1533,K02020.01,1.0,110.9643706,1283.2,2.11,4441.0,4.695,0.546,294.59579,45.875031
1535,K01805.01,1.0,6.94135824,825.0,2.96,5527.0,4.491,0.88,288.81195,39.77066
1536,K00197.01,1.0,17.276296682,10458.0,7.31,4941.0,4.599,0.738,290.83313,38.184349
1537,K01805.02,1.0,31.7821117,570.2,2.08,5527.0,4.491,0.88,288.81195,39.77066
1538,K01805.03,1.0,4.36273233,341.6,1.76,5527.0,4.491,0.88,288.81195,39.77066
1539,K01874.01,1.0,18.6848377,1251.5,1.93,4156.0,4.712,0.545,299.26804,45.227428
1540,K01874.02,1.0,7.41634701,505.5,1.24,4156.0,4.712,0.545,299.26804,45.227428
1541,K01875.01,1.0,9.91724268,457.9,2.85,5539.0,4.244,1.207,297.9382,46.881401
1542,K01876.01,1.0,82.5341188,1895.4,2.45,4316.0,4.678,0.58,297.09067,49.626572
1543,K01877.01,1.0,20.16037858,343.6,1.75,4975.0,4.614,0.724,284.4303,47.641781
1544,K01940.01,1.0,10.99470891,884.7,1.71,4302.0,4.661,0.586,289.35202,46.973728
1546,K01941.01,-1.0,1.194812329,189.5,1.36,6198.0,4.475,0.97,298.21765,40.341019
1548,K01944.01,1.0,12.18420006,499.3,2.59,5771.0,4.374,1.068,290.32867,37.72311
1549,K02021.01,1.0,3.76417012,558.4,1.7,5063.0,4.617,0.728,289.22021,41.706478
1550,K02022.01,1.0,5.92972237,412.1,1.92,5741.0,4.492,0.956,293.67648,44.615582
1551,K02022.02,1.0,12.2476121,402.7,1.9,5741.0,4.492,0.956,293.67648,44.615582
1552,K02023.01,1.0,13.59051547,621.9,2.4,5442.0,4.409,0.974,297.95416,44.66748
1553,K02024.01,1.0,46.8776724,539.8,2.62,5504.0,4.418,0.993,286.02518,39.630932
1554,K01808.01,1.0,89.1935737,868.3,3.81,6071.0,4.239,1.295,294.74332,43.461208
1555,K01809.01,1.0,13.09390911,398.7,2.2,5772.0,4.487,0.956,294.45386,44.145973
1556,K01809.02,1.0,4.915385452,225.5,1.46,5772.0,4.487,0.956,294.45386,44.145973
1557,K01810.01,-1.0,87.455958,1604.9,70.11,7700.0,4.018,2.111,291.24683,44.00042
1558,K01812.01,-1.0,0.805259257,1384.3,63.55,5872.0,3.926,2.022,290.12653,41.601082
1559,K01813.01,1.0,9.76785911,585.4,2.54,5371.0,4.513,0.852,287.25668,46.066769
1560,K01878.01,1.0,40.80957343,436.1,3.44,6183.0,4.301,1.3,286.22324,38.258171
1561,K01879.01,1.0,22.08551599,3157.4,3.34,3828.0,4.712,0.565,292.61411,44.394661
1562,K01880.01,1.0,1.151166776,578.4,1.28,3951.0,4.73,0.535,289.07224,47.40707
1563,K00023.01,-1.0,4.693305543,14523.0,17.85,6365.0,4.22,1.47,283.16632,45.403061
1564,K00204.01,1.0,3.246732048,6998.2,12.4,5763.0,4.15,1.457,300.10236,45.762138
1565,K01944.02,-1.0,8.3606759,194.8,1.49,5771.0,4.374,1.068,290.32867,37.72311
1566,K01945.01,1.0,62.1385979,886.3,5.14,5123.0,3.992,1.621,289.02975,49.769711
1568,K01948.01,-1.0,26.635216,1492.8,27.64,5215.0,4.455,0.882,295.849,46.18129
1569,K02025.01,1.0,17.84850835,391.2,3.29,6188.0,4.152,1.465,285.41962,39.706108
1570,K02025.02,1.0,26.1363443,362.2,2.8,6188.0,4.152,1.465,285.41962,39.706108
1571,K02025.03,1.0,11.1895709,143.3,1.81,6188.0,4.152,1.465,285.41962,39.706108
1572,K02026.01,1.0,2.757977384,211.0,1.69,5919.0,4.435,1.0,296.23001,50.27523
1573,K00218.01,-1.0,18.692860599,51256.0,14.81,5190.0,4.66,0.66,295.03354,46.600151
1574,K01814.01,1.0,14.80075082,501.4,17.38,6327.0,3.092,7.663,292.17117,40.811378
1575,K01815.01,1.0,3.126861192,794.6,5.12,4854.0,3.939,1.749,281.45718,46.746471
1576,K00198.01,-1.0,87.24250316,17860.0,15.86,5671.0,4.501,0.955,292.09824,47.940819
1578,K01818.01,1.0,16.87725775,818.4,2.54,5497.0,4.512,0.872,282.03549,43.631271
1579,K01819.01,1.0,12.05705659,523.9,1.96,5365.0,4.537,0.834,295.31314,46.237492
1580,K01881.01,1.0,28.26727385,1160.2,2.93,5132.0,4.457,0.886,284.61572,39.131039
1581,K01882.01,1.0,3.770590654,314.4,2.13,5714.0,4.274,1.208,291.91281,41.533611
1582,K01883.01,1.0,2.7073064,69.5,1.36,6045.0,4.069,1.629,289.23337,49.938931
1585,K01950.01,1.0,66.4159789,2053.2,3.44,5383.0,4.603,0.759,291.95099,38.251701
1586,K01952.01,1.0,8.0103929,294.1,1.88,5616.0,4.327,1.111,289.86157,43.472771
1588,K01952.02,1.0,27.6666375,324.0,2.04,5616.0,4.327,1.111,289.86157,43.472771
1589,K01952.03,1.0,5.19559398,116.0,1.18,5616.0,4.327,1.111,289.86157,43.472771
1590,K02028.01,1.0,57.2488518,1455.6,3.19,5642.0,4.542,0.846,286.4527,42.657879
1591,K02028.02,1.0,37.0551726,1028.8,3.19,5642.0,4.542,0.846,286.4527,42.657879
1592,K02029.01,1.0,16.33269981,300.4,1.61,5208.0,4.563,0.772,299.89651,46.051971
1593,K02029.02,1.0,10.05550267,147.7,0.92,5208.0,4.563,0.772,299.89651,46.051971
1594,K02031.01,1.0,9.30413878,637.3,1.67,4458.0,4.611,0.658,283.89941,41.221611
1595,K01820.01,1.0,4.33722007,358.5,1.63,5390.0,4.499,0.876,281.34882,44.295238
1596,K01820.02,1.0,1.653889476,124.4,0.97,5390.0,4.499,0.876,281.34882,44.295238
1597,K01822.01,1.0,150.8783198,659.9,4.37,5504.0,3.999,1.737,297.94016,40.278629
1598,K01824.01,1.0,3.553831111,191.8,1.62,6015.0,4.37,1.081,291.38223,38.127468
1599,K01824.02,1.0,1.6783263,146.3,1.57,6015.0,4.37,1.081,291.38223,38.127468
1600,K01885.01,1.0,5.65378163,366.8,1.82,5988.0,4.507,0.934,296.75415,49.20874
1601,K01886.01,1.0,5.99185827,186.3,2.75,6157.0,4.049,1.695,299.66046,46.198421
1602,K01888.01,1.0,120.0183551,886.0,4.54,6469.0,4.253,1.467,286.68552,47.098221
1603,K01889.01,1.0,14.30517579,863.4,3.05,5741.0,4.555,0.846,286.27386,48.61871
1604,K01889.02,1.0,9.18189122,363.6,2.17,5741.0,4.555,0.846,286.27386,48.61871
1606,K02250.01,1.0,2.935362067,1052.6,3.15,4922.0,4.505,0.823,285.21667,41.282429
1607,K02252.01,1.0,13.53953595,134.2,2.32,6109.0,3.985,1.997,292.23395,41.575211
1608,K02253.01,1.0,22.7082375,298.8,1.72,6170.0,4.472,0.992,294.26633,45.204311
1609,K02255.01,1.0,7.97033985,490.8,1.81,5774.0,4.567,0.818,287.87939,43.364071
1610,K02336.01,-1.0,5.33459393,226.3,0.79,4275.0,4.704,0.533,296.97107,41.46701
1611,K02337.01,1.0,8.49640437,834.0,2.14,5093.0,4.586,0.709,284.3511,40.852982
1612,K02338.01,1.0,66.1843646,560.5,2.72,5640.0,4.447,0.978,292.36957,43.910809
1613,K02339.01,1.0,2.032318856,287.5,1.12,4670.0,4.635,0.682,291.66928,42.59071
1614,K00239.02,1.0,3.62275506,180.6,1.62,5794.0,4.282,1.216,297.20154,41.730209
1615,K02101.01,1.0,2.892216772,360.5,1.31,4229.0,4.655,0.615,294.70938,45.969501
1616,K02102.01,1.0,187.746606,1583.0,2.95,5303.0,4.55,0.753,281.59415,42.596409
1617,K02103.01,1.0,2.543063763,152.0,1.26,5579.0,4.389,1.029,295.50269,43.232792
1618,K00223.01,1.0,3.177414601,1134.3,2.65,5303.0,4.63,0.708,286.16205,39.678001
1619,K02104.01,1.0,2.168451063,466.9,2.41,6153.0,4.382,1.109,288.74994,48.277168
1620,K02173.01,1.0,37.8154157,286.4,1.21,4856.0,4.624,0.705,297.29242,49.981628
1621,K02173.02,1.0,53.5783052,224.9,1.16,4856.0,4.624,0.705,297.29242,49.981628
1623,K02174.02,1.0,33.1362861,825.2,2.05,4245.0,4.641,0.637,300.24222,44.141399
1624,K02174.03,1.0,7.72513619,382.2,1.71,4245.0,4.641,0.637,300.24222,44.141399
1625,K02256.01,1.0,10.71253475,1198.6,2.02,4175.0,4.715,0.544,299.07709,45.440639
1626,K02257.01,1.0,32.5635249,578.3,2.05,5225.0,4.505,0.859,283.29214,45.434109
1627,K02259.01,1.0,12.19140405,665.8,2.46,5516.0,4.399,0.967,300.1705,43.98497
1628,K02260.01,1.0,6.11784972,60.5,1.05,6226.0,4.247,1.333,290.23584,50.03009
1629,K02261.01,1.0,3.97599629,206.0,1.11,5143.0,4.561,0.778,287.52963,38.894508
1630,K02340.01,1.0,7.68478504,274.1,1.47,5344.0,4.469,0.907,288.83401,44.838249
1631,K02341.01,-1.0,0.990516282,101.6,3.52,5975.0,3.755,2.399,299.84909,47.20256
1632,K02342.01,1.0,15.0447098,97.9,1.51,5798.0,4.025,1.525,293.72586,47.24704
1634,K02344.01,1.0,1.118547814,234.8,0.98,4496.0,4.65,0.658,296.60342,44.129261
1635,K02105.01,1.0,6.42199919,161.6,1.25,5985.0,4.468,0.981,291.87134,44.087379
1636,K02106.01,1.0,9.75374033,430.8,1.87,5806.0,4.528,0.899,293.90057,50.427052
1637,K02107.01,1.0,81.3153052,715.5,2.55,5325.0,4.39,0.975,294.56937,45.671261
