,pl_name,kepid,disposition,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,pl_orbper,koi_time0,pl_imppar,pl_trandur,pl_trandep,pl_ratror,pl_dens,pl_rade,pl_orbsmax,pl_orbincl,pl_eqt,pl_insol,pl_ratdor,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_num_transits,koi_quarters,koi_bin_oedp_sig,st_teff,st_logg,st_met,st_rad,st_mass,ra,dec,sy_kepmag,koi_fwm_stat_sig,koi_fwm_srao,koi_fwm_sdeco,koi_fwm_prao,koi_fwm_pdeco,koi_dicco_mra,koi_dicco_mdec,koi_dicco_msky,koi_dikco_mra,koi_dikco_mdec,koi_dikco_msky,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
851,K01214.01,3660924,1.0,0.0,0.0,0.0,0.0,4.24153629,2454966.455,0.257,2.971,188.1,0.012577,1.28761,1.44,0.0491,88.62,1177.0,452.95,10.7,0.3858,3.8440263,14.714512,18.0,249.0,1.111101110111011e+31,0.8851,5776.0,4.34,-0.24,1.047,0.875,295.21664,38.77433,14.621,0.0,-1.9,-0.67,0.00044,0.00011,-0.84,-0.46,0.96,-0.49,-0.1,0.5,30.4501953125,-0.003059727072521365,17965.60546875,17933.263671875,17932.87890625,0.3833487331867218,17927.7333984375,17938.310546875,10.5771484375,1.0959079283887467,0.31950123554117277,15425.03125,8.136706352233887,17904.705078125
852,K01215.01,3939150,1.0,0.0,0.0,0.0,0.0,17.32419108,2454975.1,0.764,8.045,241.3,0.0155,0.08469,3.14,0.1385,86.03,964.0,204.1,11.03,0.3534,12.668716,37.068684,49.1,78.0,1.1111111111111112e+31,0.6412,5968.0,3.972,0.04,1.857,1.179,286.58316,39.077202,13.42,0.0,-0.08,0.02,0.000169,9.6e-05,0.07,-0.11,0.13,0.14,0.03,0.14,54.474609375,0.08575072258682867,60715.9453125,60637.67578125,60637.251953125,0.4264788031578064,60631.0986328125,60643.970703125,12.8720703125,1.0786026200873362,1.4260683160754417,151807.28125,10.692327499389648,60606.99609375
853,K01279.01,8628758,1.0,0.0,0.0,0.0,0.0,14.37457572,2454971.202,0.035,4.7892,335.8,0.016643,1.15872,1.94,0.1137,89.91,779.0,87.24,23.3,0.4035,6.8020535,42.90383,55.2,95.0,1.1111111111111112e+31,0.5121,5768.0,4.358,-0.04,1.067,0.946,293.37225,44.785141,13.749,0.094,-0.28,-0.07,9.8e-05,6.1e-05,0.03,-0.04,0.06,-0.02,0.06,0.07,183.349609375,-0.08154748198080401,46745.69140625,46428.46484375,46429.7578125,-1.2919248342514038,46421.078125,46436.919921875,15.841796875,0.8646188850967008,5.556937955064085,6270160.0,14.829090118408203,46378.9921875
854,K01279.02,8628758,1.0,0.0,0.0,0.0,0.0,9.65188331,2454965.159,0.122,4.296,103.2,0.009238,1.03417,1.08,0.0872,89.59,890.0,148.32,17.2,0.4035,4.4596972,16.245525,19.8,138.0,1.1111111111111112e+31,0.7969,5768.0,4.358,-0.04,1.067,0.946,293.37225,44.785141,13.749,0.254,-0.78,-0.04,8.2e-05,1.6e-05,0.41,0.71,0.82,0.34,0.87,0.93,183.349609375,-0.08154748198080401,46745.69140625,46428.46484375,46429.7578125,-1.2919248342514038,46421.078125,46436.919921875,15.841796875,0.8646188850967008,5.556937955064085,6270160.0,14.829090118408203,46378.9921875
855,K01280.01,8509361,0.0,0.0,0.0,1.0,1.0,6.0990118,2454968.524,0.688,3.6112,227.5,0.014675,0.45872,3.16,0.067,85.92,1374.0,842.53,9.66,0.3819,6.104798,31.30928,39.3,222.0,1.1111111111111112e+31,0.3275,5743.0,3.881,-0.2,1.971,1.077,296.71735,44.579659,13.951,0.0,-93.2,-130.63,0.01958,0.02731,-0.20728723404255314,0.2753085106382978,4.00768085106383,-0.13146808510638305,0.5247872340425531,4.408276595744681,230.685546875,0.06114958711205926,38710.68359375,38281.63671875,38281.8203125,-0.18404658138751984,38275.525390625,38287.53515625,12.009765625,0.9605263157894737,17.803654952203132,20696586.0,13.9204683303833,38249.3125
856,K01281.01,8742590,1.0,0.0,0.0,0.0,0.0,49.4781446,2454974.825,0.048,2.493,496.6,0.020297,28.51104,1.88,0.2587,89.98,462.0,10.73,154.5,0.3858,5.6135216,17.370657,20.4,28.0,1.1111111111111112e+31,0.6312,5776.0,4.554,-0.18,0.849,0.939,286.96683,44.992489,14.427,0.004,1.21,-0.77,-0.00077,0.00018,-0.37,0.05,0.38,-0.41,-0.13,0.43,59.6689453125,-0.030759113010079952,27513.892578125,27424.048828125,27424.603515625,-0.5538461804389954,27418.0361328125,27430.298828125,12.2626953125,0.9192037470725996,0.4004586281419627,59960.9375,9.353113174438477,27394.5546875
857,K01282.01,8822366,1.0,0.0,0.0,0.0,0.0,30.8639476,2454995.881,0.907,8.864,256.5,0.017519,0.03676,3.01,0.1978,85.76,743.0,72.05,12.28,0.3534,9.325203,43.234566,63.0,47.0,1.1111111111111112e+31,0.44,5977.0,4.08,-0.04,1.571,1.081,293.22995,45.05331,12.547,0.177,0.06,0.37,-1.7e-05,-4.7e-05,0.1,-0.14,0.17,0.21,0.08,0.22,33.1796875,-0.003759070945108797,139955.515625,139927.609375,139928.0390625,-0.42742252349853516,139919.46484375,139936.875,17.41015625,0.9387755102040817,-0.14920049371853933,51809.23046875,11.761649131774902,139889.15625
858,K00159.02,8972058,1.0,0.0,0.0,0.0,0.0,2.403640701,2454967.731,0.918,1.4012,74.9,0.009671,0.5729,1.24,0.0355,80.55,1489.0,1164.85,5.59,0.3661,3.4888303,15.105959,16.3,524.0,1.1111111111111112e+31,0.4825,5881.0,4.315,0.07,1.171,1.032,297.71185,45.261921,13.431,0.221,-0.71,0.65,5.9e-05,-3.2e-05,0.39,0.09,0.4,0.61,0.32,0.69,31.953125,0.0004915203986385056,62315.640625,62283.109375,62282.822265625,0.28660058975219727,62277.060546875,62289.275390625,12.21484375,1.0341880341880343,-0.04208638680126199,22207.2265625,9.143486976623535,62251.734375
859,K01340.01,4386059,0.0,0.0,0.0,1.0,1.0,2.90060781,2455012.834,0.47,2.563,124.8,0.010521,1.05357,1.58,0.0423,86.53,1645.0,1727.31,7.77,0.2931,4.6084204,18.182915,20.6,357.0,1.111011101110111e+30,0.1407,6547.0,4.241,-0.2,1.371,1.198,296.43408,39.444069,13.887,0.24389361702127665,-57.32,-10.18,6.274468085106382e-05,0.001245,-10.404,-1.925,10.581,-10.507,-2.041,10.703,60.876953125,-0.16464096573228792,36096.94140625,36013.6484375,69440.07172539894,0.8788732788847522,69425.5984795753,69456.23693847656,30.6384589012633,1.0232991612301958,1.6923331155002765,25502151.791551955,10.333191871643066,35975.1875
860,K01341.01,4650674,1.0,0.0,0.0,0.0,0.0,4.51436096,2454967.029,0.118,3.0083,230.7,0.013852,1.43366,1.84,0.055,89.42,1231.0,543.73,11.56,0.3661,4.3167586,24.762657,28.4,295.0,1.1111111111111112e+31,0.374,5940.0,4.306,0.12,1.215,1.091,290.47742,39.73201,14.946,0.512,-0.13,0.32,2e-05,-6e-05,0.05,0.02,0.05,-0.09,0.11,0.14,93.5126953125,-0.018926873638250154,16167.8828125,16007.0625,16007.484375,-0.42079654335975647,16001.03271484375,16013.60693359375,12.57421875,0.9270588235294117,3.265794112155491,579632.9375,10.293583869934082,15980.857421875
861,K01342.01,4275721,1.0,0.0,0.0,0.0,0.0,3.77359871,2454967.07,0.0,2.7282,176.0,0.012228,1.63287,1.29,0.0453,90.0,1270.0,614.52,10.712,0.3026,3.7542937,21.186813,25.6,290.0,1.111101110111011e+31,0.518,6224.0,4.404,-0.72,0.969,0.868,294.7699,39.39851,14.207,0.0,0.18,-0.22,0.00031,-2.6e-05,-0.65,-0.57,0.87,-0.6,-0.77,0.97,71.994140625,-0.0034916379746505275,28810.5703125,28696.185546875,28696.205078125,-0.01759599894285202,28690.423828125,28702.1376953125,11.7138671875,0.9963459196102314,1.3002092735982327,125680.2734375,9.10309886932373,28666.58203125
862,K01342.02,4275721,1.0,0.0,0.0,0.0,0.0,8.18182189,2454967.814,0.655,2.4566,299.6,0.016756,2.19654,1.77,0.0759,88.11,981.0,218.9,19.81,0.3026,4.6337056,21.606169,27.4,125.0,1.111101110111011e+31,0.1856,6224.0,4.404,-0.72,0.969,0.868,294.7699,39.39851,14.207,0.0,-0.01,-0.95,0.00055,0.00017,-0.05,-0.15,0.16,0.0,-0.42,0.42,71.994140625,-0.0034916379746505275,28810.5703125,28696.185546875,28696.205078125,-0.01759599894285202,28690.423828125,28702.1376953125,11.7138671875,0.9963459196102314,1.3002092735982327,125680.2734375,9.10309886932373,28666.58203125
863,K01404.01,8874090,1.0,0.0,0.0,0.0,0.0,13.32389352,2454968.246,0.073,3.2208,781.3,0.025595,3.60222,1.26,0.0862,89.87,378.0,4.83,32.33,0.2631,4.5046043,21.387459,25.9,102.0,1.1111111111111112e+31,0.1702,3751.0,4.813,-0.24,0.45,0.479,287.05453,45.18037,15.931,0.701,-0.05,0.17,0.00012,-0.00022,0.06,0.18,0.18,-0.01,0.1,0.1,22.95361328125,-0.005399868342152563,6510.48681640625,6482.4482421875,6482.42333984375,0.024995293468236923,6479.44287109375,6485.136474609375,5.693603515625,1.0061199510403918,0.38827818016978777,1930.0084228515625,4.4951090812683105,6464.57958984375
864,K00167.01,11666881,1.0,0.0,0.0,0.0,0.0,4.919584997,2454967.602,0.243,4.1988,425.7,0.019011,0.54735,2.86,0.0605,88.43,1312.0,702.13,8.88,0.3236,10.438369,85.9939,132.0,272.0,1.1111111111111112e+31,0.4412,6236.0,4.246,0.12,1.378,1.224,294.4639,49.765041,13.273,0.482,-0.02,0.07,4.1e-05,3e-06,-0.074,-0.007,0.075,-0.062,0.087,0.107,112.8671875,0.05463911149459921,71428.953125,71315.328125,71312.203125,3.1274454593658447,71291.2265625,71334.873046875,43.646484375,1.1441441441441442,0.3612675569875554,7453019.0,38.28716278076172,71203.21875
865,K01405.01,9264949,1.0,0.0,0.0,0.0,0.0,11.41911886,2455019.305,0.947,5.135,509.2,0.025962,0.04542,3.32,0.107,81.99,921.0,170.33,6.79,0.3344,4.5565133,21.22158,23.7,117.0,1.111111111111111e+30,0.0057,6311.0,4.398,0.21,1.172,1.253,283.57422,45.734798,15.965,0.105,-0.99,-0.35,0.00046,0.00016,0.41,0.2,0.46,0.37,0.2,0.42,31.255615234375,0.3975061502252079,6054.06396484375,6004.84814453125,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.0558712121212122,2.0910048535152734,70598502.32408239,4.061870574951172,5991.552734375
866,K01406.01,9271752,1.0,0.0,0.0,0.0,0.0,11.36113254,2454969.926,0.734,4.1886,569.5,0.023554,0.47666,2.6,0.1013,87.16,869.0,134.97,14.82,0.3147,7.1512623,47.52569,57.0,118.0,1.1111111111111112e+31,0.3614,6244.0,4.46,-0.2,1.009,1.069,287.45279,45.704399,14.63,0.281,-0.09,-0.19,0.0001,0.00011,0.011,0.07,0.07,0.092,0.12,0.15,135.8564453125,-0.1459591646527935,22529.62890625,22283.5,22283.13671875,0.36314302682876587,22278.841796875,22287.4501953125,8.6083984375,1.1066838046272494,12.729237320621952,2255865.75,9.002774238586426,22257.916015625
867,K01408.01,9150827,1.0,0.0,0.0,0.0,0.0,14.53410833,2454978.426,0.766,3.3094,510.6,0.022589,1.05199,1.36,0.0956,88.07,420.0,7.34,22.7,0.4639,5.8122826,25.620432,32.5,93.0,1.1111111111111112e+31,0.6231,3957.0,4.693,-0.16,0.553,0.551,290.29456,45.56461,14.688,0.588,0.15,0.01,0.0,-0.0001,-0.09,0.16,0.19,-0.08,0.01,0.08,74.587890625,1.2984009434551496,19027.7421875,18955.751953125,18959.64453125,-3.8931000232696533,18936.2783203125,18977.8330078125,41.5546875,0.7776572668112798,-0.4540078350684635,2320060.75,30.89600944519043,18878.56640625
868,K01215.02,3939150,1.0,0.0,0.0,0.0,0.0,33.0063185,2454978.388,0.39,7.118,278.1,0.015448,0.63651,3.13,0.2129,89.33,778.0,86.38,33.22,0.3534,7.081451,29.75981,38.2,38.0,1.1111111111111112e+31,0.8242,5968.0,3.972,0.04,1.857,1.179,286.58316,39.077202,13.42,0.273,0.23,0.49,0.000106,-2e-05,-0.29,-0.22,0.37,-0.22,-0.08,0.24,54.474609375,0.08575072258682867,60715.9453125,60637.67578125,60637.251953125,0.4264788031578064,60631.0986328125,60643.970703125,12.8720703125,1.0786026200873362,1.4260683160754417,151807.28125,10.692327499389648,60606.99609375
869,K01216.01,3839488,1.0,0.0,0.0,0.0,0.0,11.13127159,2454967.363,0.01,4.2372,211.2,0.013138,1.28479,2.06,0.1036,89.97,952.0,194.31,20.34,0.4213,5.304454,29.527637,36.8,123.0,1.1111111111111112e+31,0.0876,5800.0,4.202,0.4,1.435,1.195,288.1337,38.99688,13.459,0.258,0.05,0.1,-2e-06,-7.8e-05,-0.3,-0.23,0.38,-0.34,-0.18,0.39,4371.306640625,-0.8575745654305322,63419.796875,54916.3984375,54915.994140625,0.40817129611968994,54886.64453125,54945.33984375,58.6953125,1.0121165496682374,63.33931668097279,125349675008.0,61.75155258178711,54677.18359375
870,K01217.01,3542588,0.0,0.0,0.0,1.0,1.0,3.47143963,2454966.741,0.719,3.663,99.8,0.009818,0.22044,1.19,0.0471,82.04,1358.0,805.05,5.2,0.319,6.8012815,23.218267,27.5,381.0,1.1111111111111112e+31,0.3186,6341.0,4.409,-0.06,1.111,1.154,290.86142,38.641129,13.599,0.0,-8.02,-41.49,0.000732,0.003835,-5.61,-11.12,12.46,-5.621,-11.14,12.48,143.697265625,-0.012219867470907598,55002.515625,54761.6796875,54761.703125,-0.025861328467726707,54753.806640625,54770.060546875,16.25390625,0.9939172749391727,3.012242674349142,2142818.0,14.007059097290039,54715.12109375
871,K01218.01,3442055,1.0,0.0,0.0,0.0,0.0,29.6193891,2454966.682,0.046,4.9595,314.7,0.016028,2.14179,1.74,0.1817,89.94,580.0,26.79,46.31,0.4526,8.174791,36.15261,42.5,46.0,1.1111111111111112e+31,0.9765,5618.0,4.401,0.0,0.996,0.911,291.01904,38.54557,13.331,0.013,0.61,-0.22,-0.0002,0.0001,0.03,0.24,0.24,-0.03,0.31,0.31,98.734375,0.11221495759707754,70394.5234375,70227.6640625,70226.6015625,1.0657497644424438,70219.78515625,70233.947265625,14.162109375,1.18348623853211,4.231251204318683,1675626.375,13.361194610595703,70197.0546875
872,K00153.01,12252424,1.0,0.0,0.0,0.0,0.0,8.925079516,2454972.714,0.74,2.6766,977.5,0.031128,1.46032,2.36,0.0763,87.69,628.0,36.89,18.32,0.627,16.532843,122.09825,135.8,140.0,1.1111111111111112e+31,0.7416,4728.0,4.628,0.04,0.693,0.768,287.99789,50.944328,13.461,0.124,0.01,-0.06,-0.00013,9e-05,-0.114,-0.02,0.116,-0.22,-0.27,0.35,812.505859375,0.8383438966768837,57825.875,56406.01171875,60939.15925241024,-46.03996844478744,60880.10168976479,60999.42867717337,119.32698740857712,0.9950288862018003,0.7963054123240015,4.5976238653931464e+16,45.5474739074707,56200.86328125
873,K01283.01,8700771,1.0,0.0,0.0,0.0,0.0,8.0922105,2454971.045,0.951,5.7696,65.3,0.009433,0.01516,1.44,0.0764,75.28,1089.0,331.65,3.74,0.3719,4.611766,27.057947,37.5,168.0,1.1111111111111112e+31,0.2432,5774.0,4.106,-0.26,1.395,0.907,296.00711,44.853474,11.731,0.869,0.19,0.22,-8e-06,2e-06,0.02,0.06,0.06,0.1,0.32,0.34,4084.984375,0.7647539668323249,331858.375,324394.3125,60708.7956179355,-48.00334697406977,60648.45496644365,60770.512349879486,122.05738343583776,1.0117869551831815,0.7954096428645171,4.597935439628363e+16,98.74434661865234,323688.40625
874,K01284.01,10960993,0.0,0.0,1.0,0.0,1.0,3.117087797,2454967.685,1.255,3.06941,12152.0,0.396147,0.23286,88.51,0.0471,75.25,1842.0,2725.12,4.927,0.3236,233.25237,2983.6934,441.7,861.0,1.1111111111111112e+31,0.0,6338.0,3.973,0.08,2.046,1.434,283.31592,48.404873,11.397,0.1617872340425532,4.81,-1.2155,-0.00033219787234042554,-0.00014279787234042544,4.687,-0.994,4.791,4.727,-1.052,4.842,3556.046875,14.308199405072198,446185.90625,444981.375,445170.734375,-189.38865661621094,444668.65625,445629.84375,961.1875,0.6527777777777778,-2.787004665961096,15962047774720.0,1043.565185546875,439073.8125
875,K00157.02,6541920,1.0,0.0,0.0,0.0,0.0,22.687155,2454981.455,0.023,5.4921,960.0,0.028022,1.25461,3.2,0.1528,89.96,653.0,42.95,32.439,0.4035,19.658617,93.95543,122.8,57.0,1.1111111111111112e+31,0.0093,5657.0,4.364,0.0,1.046,0.921,297.11511,41.909142,13.709,0.0,-0.21,0.18,0.00014,0.000294,-0.111,-0.1,0.15,-0.152,0.053,0.161,71.482421875,-0.07541211652513506,49210.98046875,49137.5859375,49138.15234375,-0.567023515701294,49130.78125,49145.197265625,14.416015625,0.9214536928487691,-0.7779830467328112,186245.390625,12.768210411071777,49068.015625
876,K01285.01,10599397,0.0,0.0,1.0,0.0,0.0,0.937406378,2454967.727,0.8735,1.9515,5079.6,0.07702,0.33578,7.09,0.0179,69.33,1659.0,1790.11,2.499,0.4468,11.144157,10.726373,138.9,1419.0,1.1111111111111112e+31,0.4673659574468084,5480.0,4.529,-0.08,0.843,0.876,291.63699,47.83234,14.546,0.0,7.34,-3.81,-0.000832,0.000455,0.204,-0.516,0.555,0.171,-0.469,0.499,179.978515625,-0.4366833553452513,34109.33203125,33984.390625,33986.796875,-2.4080207347869873,33938.41796875,34044.2421875,105.82421875,0.9581839904420549,-0.629701832488518,83329040.0,70.3404769897461,33749.375
877,K01286.01,10879208,0.0,0.0,1.0,1.0,1.0,0.668483615,2455011.281,1.269,2.0909,2899.8,0.333884,0.18475,29.53,0.0145,39.03,1832.0,2642.17,1.634,0.4415,16.776962,64.95317,161.2,766.0,1.111101110111011e+30,0.9588,5546.0,4.575,-0.14,0.81,0.907,298.25803,48.217361,15.905,0.0,44.0,71.1,-0.06175,-0.1007,4.38,5.64,7.14,4.54,5.56,7.18,98.148681640625,0.3975061502252079,5678.8896484375,5520.6201171875,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.8531796841655996,2.0910048535152734,70598502.32408239,7.515455722808838,5482.59228515625
878,K01287.01,10843203,0.0,0.0,1.0,0.0,0.0,4.429633087,2455188.144,1.264,3.0257,6120.1,0.363622,0.19465,32.12,0.0498,77.56,950.0,192.62,5.87,0.4966,26.424343,189.43683,166.3,251.0,1.1111111111111e+28,0.9876,5344.0,4.545,-0.1,0.809,0.837,282.23273,48.271198,15.91,0.0,0.039,-0.498,0.001,0.001,-0.28,0.21,0.35,0.036,-0.13,0.135,199.29296875,0.3975061502252079,6486.71923828125,6248.0361328125,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.066879150066401,2.0910048535152734,70598502.32408239,21.366893768310547,6088.13330078125
879,K01343.01,4570931,0.0,0.0,0.0,1.0,1.0,1.544927524,2454966.549,0.533,1.0134,138.5,0.011226,8.0016,1.39,0.0264,86.95,1824.0,2606.96,10.03,0.3071,4.539048,20.48621,25.4,692.0,1.111101110111011e+31,0.9041,6309.0,4.34,-0.26,1.132,1.018,294.18967,39.617119,13.643,0.0,42.88,34.48,-0.004144,-0.00336,-0.10492553191489365,0.15395744680851065,1.8914999999999995,0.09647872340425531,-0.21746808510638294,1.7571170212765952,43.017578125,0.019524252380062345,46813.79296875,46763.625,46762.609375,1.0145381689071655,46754.736328125,46772.427734375,17.69140625,1.1203104786545925,0.24366383443593684,66799.7421875,12.406009674072266,46727.7578125
880,K01344.01,4136466,1.0,0.0,0.0,0.0,0.0,4.48758768,2454966.361,0.532,2.874,112.0,0.009999,1.01748,1.37,0.0528,87.03,1305.0,684.07,10.27,0.3354,4.3598666,22.847801,25.9,300.0,1.1111111111111112e+31,0.4353,6060.0,4.227,-0.26,1.257,0.972,284.86014,39.240551,13.446,0.007,0.05,-1.11,1.3e-05,0.000112,0.02,0.15,0.15,-0.01,0.17,0.17,54.83984375,-0.004500716247888491,56564.30859375,56478.74609375,56478.90234375,-0.15153951942920685,56473.005859375,56483.8876953125,10.8818359375,0.9669421487603306,1.3503249525998562,131574.515625,9.7377290725708,56454.62890625
881,K01346.01,7199774,0.0,0.0,1.0,0.0,0.0,4.70818628,2454970.059,1.082,3.278,56545.0,0.440337,0.98768,42.99,0.0548,84.08,1046.0,282.41,10.5,0.3928,566.798,5284.718,24.7,281.0,1.1111111111111112e+31,-1.0,5868.0,4.53,-0.12,0.894,0.987,291.61008,42.759762,13.279,0.0,-0.078,0.0724,0.001,-0.001,-0.011,0.0,0.011,-0.129,0.043,0.136,2188.06640625,-33.53766676827338,76200.8984375,74499.65625,74290.890625,208.76797485351562,73732.982421875,75298.4453125,1565.462890625,1.277511961722488,0.25092551228928595,1240481660928.0,878.1197509765625,71824.765625
882,K01347.01,7037540,0.0,0.0,1.0,0.0,0.0,14.405857436,2455193.385,0.001,5.48509,30431.0,0.159345,1.1487,23.42,0.1174,90.0,888.0,146.95,23.27068,0.3534,356.06284,2348.2366,2294.1,79.0,1.1111111111111e+28,0.9844,5945.0,4.196,-0.02,1.346,1.039,293.02036,42.508835,14.808,0.0,-0.0178,0.1791,0.0001,-0.0012,-0.002,0.002,0.002,-0.005,0.142,0.142,373.7607421875,0.0988662131318687,22584.658203125,22526.87890625,81694.87735310006,0.07616046282333976,81673.35461685505,81717.32720557679,43.97258872174202,0.16481187069422362,1.5810585420557834,349873907.6703543,69.46797943115234,21837.13671875
883,K01348.01,6866228,0.0,0.0,1.0,0.0,0.0,7.702374154,2454970.563,3.346,3.8459,18377.0,2.485195,1.14611,225.25,0.0744,77.38,825.0,109.38,15.32,0.4415,91.78698,787.046,157.2,173.0,1.1111111111111112e+31,0.4045,5598.0,4.565,-0.1,0.83,0.928,292.7399,42.359402,15.144,0.001,0.018,0.165,0.0007,0.0001,-0.013,-0.011,0.017,-0.048,0.101,0.112,333.76416015625,3.868172830908655,13276.857421875,13026.865234375,13032.068359375,-5.2025861740112305,12888.45849609375,13186.57177734375,298.11328125,0.9842615012106537,-0.13644671444110795,1144996352.0,162.0492401123047,12609.3291015625
884,K01409.01,9391208,1.0,0.0,0.0,0.0,0.0,16.56062577,2454966.497,0.96,2.611,700.8,0.031445,0.42179,2.94,0.1144,86.99,701.0,57.28,18.29,0.3117,5.191038,25.015602,30.8,82.0,1.1111111111111112e+31,0.7112,5818.0,4.436,-0.82,0.855,0.727,285.24667,45.950191,15.198,0.371,0.37,0.1,-0.00025,-0.00016,-0.03,-0.11,0.11,0.1,-0.29,0.3,36.28271484375,0.038022457037987824,12817.1689453125,12760.5703125,12760.46484375,0.10507073998451233,12756.7353515625,12764.30859375,7.5732421875,1.036024844720497,0.8393276685636044,10878.0693359375,5.864458084106445,12744.603515625
885,K01410.01,9391506,1.0,0.0,0.0,0.0,0.0,15.74958583,2454983.246,0.637,4.6672,659.5,0.024707,0.677,2.77,0.1266,88.24,777.0,86.18,20.7,0.319,7.0649343,36.716682,42.6,85.0,1.1111111111111112e+31,0.1552,6191.0,4.454,-0.1,1.025,1.088,285.43552,45.976021,15.3,0.0,0.24,-0.19,0.00022,0.00091,0.0,-0.17,0.17,0.03,-0.21,0.22,15.458984375,-0.0035576089164495463,12154.2841796875,12135.685546875,12135.6357421875,0.049620576202869415,12132.64697265625,12138.68212890625,6.03515625,1.0135135135135136,0.20621233821885707,1333.9853515625,4.52117919921875,12123.3662109375
886,K01412.01,8950853,1.0,0.0,0.0,0.0,0.0,37.8145252,2454967.664,0.845,9.109,412.5,0.021172,0.07963,3.04,0.2341,87.34,626.0,36.25,18.19,0.381,9.57358,38.693222,57.9,37.0,1.1111111111111112e+31,0.0391,5988.0,4.278,0.34,1.314,1.196,291.07468,45.24258,13.601,0.002,0.55,0.35,-0.00016,-0.00018,-0.01,0.4,0.4,0.03,0.32,0.32,30.77734375,-0.016312487319220813,52891.39453125,52860.37890625,52859.810546875,0.5659384727478027,52853.265625,52867.21875,13.953125,1.1061946902654867,0.11588705338006908,32135.056640625,10.340224266052246,52829.83984375
887,K01413.01,9006449,1.0,0.0,0.0,0.0,0.0,12.64504291,2454971.631,0.931,9.117,200.4,0.016062,0.01018,1.55,0.0987,77.82,741.0,71.28,4.41,0.421,4.2870154,22.816101,32.7,110.0,1.1111111111111112e+31,0.9239,5607.0,4.447,-0.34,0.886,0.8,285.34583,45.367779,14.447,0.0,0.88,-0.88,-0.000168,0.000172,-0.25,0.22,0.34,-0.26,0.25,0.36,98.1171875,0.015779848105069782,25851.52734375,25673.8125,25673.671875,0.14309172332286835,25669.607421875,25677.4248046875,7.8173828125,1.0284653465346534,8.527919989347325,616043.0,7.4505815505981445,25655.29296875
888,K01413.02,9006449,1.0,0.0,0.0,0.0,0.0,21.5262958,2454965.288,0.804,8.392,190.0,0.014029,0.07303,1.36,0.1408,86.2,621.0,35.03,12.14,0.421,5.2418075,16.619741,23.4,61.0,1.1111111111111112e+31,0.7363,5607.0,4.447,-0.34,0.886,0.8,285.34583,45.367779,14.447,0.023,0.61,0.74,-0.000111,-0.00013,-0.44,0.25,0.51,-0.45,0.24,0.51,98.1171875,0.015779848105069782,25851.52734375,25673.8125,25673.671875,0.14309172332286835,25669.607421875,25677.4248046875,7.8173828125,1.0284653465346534,8.527919989347325,616043.0,7.4505815505981445,25655.29296875
889,K01413.03,9006449,1.0,0.0,0.0,0.0,0.0,33.8845825,2454992.988,0.961,6.538,224.1,0.017958,0.03922,1.74,0.1905,85.87,533.0,19.13,13.35,0.421,4.010272,12.932612,17.2,36.0,1.1111111111111112e+31,0.202,5607.0,4.447,-0.34,0.886,0.8,285.34583,45.367779,14.447,0.304,-0.7,0.38,0.00016,-8e-05,-0.43,0.11,0.44,-0.43,0.19,0.47,98.1171875,0.015779848105069782,25851.52734375,25673.8125,25673.671875,0.14309172332286835,25669.607421875,25677.4248046875,7.8173828125,1.0284653465346534,8.527919989347325,616043.0,7.4505815505981445,25655.29296875
890,K01220.01,4043190,1.0,0.0,0.0,0.0,0.0,6.40087137,2454969.882,0.861,2.5561,133.6,0.012298,0.49446,1.91,0.0662,85.17,1109.0,357.44,10.23,0.4641,4.1810236,19.20714,24.4,207.0,1.1111111111111112e+31,0.7553,5426.0,4.107,0.16,1.421,0.943,287.30786,39.14473,12.988,0.003,-0.79,0.47,0.000124,-6.4e-05,-0.1,0.22,0.24,0.04,0.22,0.22,1061.65234375,0.8383438966768837,85847.2421875,83966.6328125,60939.15925241024,-46.03996844478744,60880.10168976479,60999.42867717337,119.32698740857712,1.0290047897817989,0.7963054123240015,4.5976238653931464e+16,59.1048698425293,83723.9375
