,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
2004,K01945.01,1,1624.0,2.0,62.1385979,5.14,85.50320911354993,524.0,89.52,0.699,886.3,4.2938,83.5,0.029043,5123.0,1.621,0.941,0.2,3.992,49.769711,14.52,59.7607421875,21763.494140625,21762.51953125,21773.6259765625,20.2158203125,1.090561224489796,0.2097913207789639,139641.390625,14.566202163696287
2007,K01948.01,0,1627.0,1.0,26.635216,27.64,1047.6378499884206,536.0,83.88,1.242,1492.8,5.949,11.65,0.287022,5215.0,0.882,0.808,0.04,4.455,46.18129,15.551,134.151611328125,8184.11328125,495663.50358408503,499563.7569466817,6484.126862516108,1.0195348837209302,-4.040402447666721,4.479567047783083e+19,52.94712829589844
2008,K02025.01,1,1628.0,3.0,17.84850835,3.29,1.6910476010392594,888.0,86.29,0.849,391.2,5.8919,13.13,0.020563,6188.0,1.465,1.111,-0.08,4.152,39.706108,13.781,244.0,40543.8203125,40543.5390625,40550.287109375,13.451171875,1.0436408977556109,16.083816788458925,24807478.0,15.091510772705078
2009,K02025.02,1,1629.0,3.0,26.1363443,2.8,5.919114382221309,782.0,89.65,0.187,362.2,6.613,30.2,0.01751,6188.0,1.465,1.111,-0.08,4.152,39.706108,13.781,244.0,40543.8203125,40543.5390625,40550.287109375,13.451171875,1.0436408977556109,16.083816788458925,24807478.0,15.091510772705078
2010,K02025.03,1,1630.0,3.0,11.1895709,1.81,0.8325915249256388,1037.0,87.76,0.541,143.3,5.3,13.8,0.011323,6188.0,1.465,1.111,-0.08,4.152,39.706108,13.781,244.0,40543.8203125,40543.5390625,40550.287109375,13.451171875,1.0436408977556109,16.083816788458925,24807478.0,15.091510772705078
2011,K02026.01,1,1631.0,1.0,2.757977384,1.69,1.61154921375994,1332.0,80.18,0.875,211.0,2.1489,5.13,0.015478,5919.0,1.0,0.994,-0.08,4.435,50.27523,13.263,286.921875,71306.84375,71246.33984375,71468.669921875,291.033203125,1.5052631578947369,0.4531927692477501,1593964928.0,171.61761474609375
2012,K00218.01,0,1632.0,1.0,18.692860599,14.81,38402.87258872549,528.0,89.85,0.116,51256.0,3.88584,44.1,0.205493,5190.0,0.66,0.732,-0.52,4.66,46.600151,16.147,142.484619140625,5120.1923828125,5121.771484375,5124.48486328125,5.093994140625,0.4995425434583714,-10.831510337328089,23435396.0,20.75239562988281
2013,K01814.01,1,1633.0,1.0,14.80075082,17.38,17.44796706114895,1912.0,88.88,0.367,501.4,5.762,18.71,0.020773,6327.0,7.663,2.646,0.56,3.092,40.811378,12.538,81.0703125,139655.65625,139652.4921875,139679.2265625,47.58203125,1.1889400921658986,0.3215290770989332,2659543.75,31.927515029907227
2014,K01815.01,1,1634.0,2.0,3.126861192,5.12,218.11909529688847,1391.0,87.93,0.603,794.6,1.1926,16.67,0.026786,4854.0,1.749,0.97,0.56,3.939,46.746471,13.884,332.162109375,36254.68359375,36295.12890625,36395.615234375,289.412109375,0.7834602829162133,-0.4008888010618677,2218791680.0,181.3546295166016
2015,K00198.01,0,1635.0,1.0,87.24250316,15.86,20471.36826062844,390.0,89.58,0.884,17860.0,4.1206,119.49,0.152059,5671.0,0.955,1.054,0.28,4.501,47.940819,14.288,373.345703125,30210.80078125,30212.521484375,30218.3115234375,11.19921875,0.7019730010384216,-15.09261365935689,316010400.0,33.221588134765625
2017,K01818.01,1,1637.0,1.0,16.87725775,2.54,40.716817540817736,642.0,89.02,0.516,818.4,3.7917,30.2,0.026718,5497.0,0.872,0.901,0.0,4.512,43.631271,14.101,206.537109375,32739.25390625,32736.556640625,32762.0087890625,75.119140625,1.0932311621966797,0.7319646066889436,203230288.0,86.40673828125
2018,K01819.01,1,1638.0,1.0,12.05705659,1.96,57.233638545293786,689.0,89.07,0.548,523.9,2.3462,33.9,0.021488,5365.0,0.834,0.873,0.0,4.537,46.237492,13.576,775.46875,54264.125,54291.521484375,54573.7744140625,610.19921875,0.9116465863453816,-0.1348910758214482,16430449664.0,313.1836853027344
2019,K01881.01,1,1639.0,1.0,28.26727385,2.93,80.28379031364591,517.0,89.99,0.01,1160.2,4.5839,48.54,0.030268,5132.0,0.886,0.82,0.16,4.457,39.131039,14.907,154.4736328125,14402.5927734375,14400.97265625,14454.56591796875,121.81689453125,1.051314142678348,0.3526603860077972,86858848.0,79.9577407836914
2020,K01882.01,1,1640.0,1.0,3.770590654,2.13,20.12894922506869,1272.0,89.02,0.24,314.4,2.029,14.03,0.016172,5714.0,1.208,0.999,0.14,4.274,41.533611,14.668,20.8896484375,19683.830078125,19683.61328125,19687.5390625,7.6591796875,1.0436408977556109,0.2023520862069355,3974.727294921875,5.919154644012451
2021,K01883.01,1,1641.0,1.0,2.7073064,1.36,0.3843062410483716,1709.0,89.93,0.007,69.5,3.4378,6.09,0.007624,6045.0,1.629,1.133,0.02,4.069,49.938931,11.894,119.0234375,249693.5,249702.390625,249727.25390625,71.25,0.7761194029850746,-0.3020474416378622,7051264.0,42.58285140991211
2024,K01950.01,1,1644.0,1.0,66.4159789,3.44,116.23721546359565,376.0,89.7,0.371,2053.2,7.061,69.9,0.041515,5383.0,0.759,0.851,-0.22,4.603,38.251701,15.983,40.0185546875,6393.5791015625,627046.1524242912,631282.8500322165,7615.786857683634,1.1119654012493994,-3.5694914218777747,5.168263380597036e+20,5.590379238128662
2025,K01952.01,1,1645.0,4.0,8.0103929,1.88,4.207395768951769,940.0,89.82,0.045,294.1,4.2713,14.546,0.015473,5616.0,1.111,0.957,0.14,4.327,43.472771,14.601,89.279296875,21833.291015625,21833.029296875,21838.740234375,11.189453125,1.04875,3.552148682865213,381877.5,9.018460273742676
2027,K01952.02,1,1647.0,4.0,27.6666375,2.04,3.6723144561687535,622.0,88.98,0.519,324.0,6.315,29.27,0.016826,5616.0,1.111,0.957,0.14,4.327,43.472771,14.601,89.279296875,21833.291015625,21833.029296875,21838.740234375,11.189453125,1.04875,3.552148682865213,381877.5,9.018460273742676
2028,K01952.03,1,1648.0,4.0,5.19559398,1.18,0.9826105024261504,1085.0,89.71,0.054,116.0,3.748,10.69,0.009719,5616.0,1.111,0.957,0.14,4.327,43.472771,14.601,89.279296875,21833.291015625,21833.029296875,21838.740234375,11.189453125,1.04875,3.552148682865213,381877.5,9.018460273742676
2029,K02028.01,1,1649.0,3.0,57.2488518,3.19,115.80035364243092,431.0,89.98,0.022,1455.6,6.083,74.36,0.034581,5642.0,0.846,0.91,-0.14,4.542,42.657879,15.99,83.40283203125,5611.6923828125,817273.6616462629,821505.2671653512,7403.64210997906,1.060749881347888,-3.7926089354535,4.319869458241388e+19,5.923311233520508
2030,K02028.02,1,1650.0,3.0,37.0551726,3.19,14.700439231352076,498.0,88.19,0.884,1028.8,5.439,28.0,0.034562,5642.0,0.846,0.91,-0.14,4.542,42.657879,15.99,83.40283203125,5611.6923828125,463871.7027222938,465365.8962628866,2937.530494925902,1.060749881347888,-3.7324580039053177,7.159313969962141e+18,5.923311233520508
2031,K02029.01,1,1651.0,4.0,16.33269981,1.61,11.49182746478033,591.0,88.19,0.893,300.4,2.174,28.2,0.019073,5208.0,0.772,0.796,-0.14,4.563,46.051971,12.957,595.63671875,91236.109375,91124.5390625,91340.654296875,261.40234375,1.8848484848484848,1.5177045079849432,21881927680.0,260.4008178710937
2032,K02029.02,1,1652.0,4.0,10.05550267,0.92,4.572749720337453,694.0,89.87,0.061,147.7,2.951,26.28,0.010883,5208.0,0.772,0.796,-0.14,4.563,46.051971,12.957,595.63671875,91236.109375,91124.5390625,91340.654296875,261.40234375,1.8848484848484848,1.5177045079849432,21881927680.0,260.4008178710937
2033,K02031.01,1,1653.0,1.0,9.30413878,1.67,84.40640865952575,583.0,89.16,0.488,637.3,1.9254,33.2,0.023226,4458.0,0.658,0.645,-0.16,4.611,41.221611,14.796,116.3701171875,17107.05078125,17102.521484375,17137.8388671875,62.0751953125,1.1175710594315245,0.244435990949181,3444111.75,35.96635437011719
2034,K01820.01,1,1654.0,2.0,4.33722007,1.63,14.036182248705206,996.0,89.77,0.053,358.5,2.4973,13.488,0.017003,5390.0,0.876,0.883,0.06,4.499,44.295238,13.53,223.0,53619.49609375,53630.14453125,53677.7626953125,109.796875,0.8666666666666667,-0.5085074926762084,98003280.0,76.4556655883789
2035,K01820.02,1,1655.0,2.0,1.653889476,0.97,3.14717592559721,1373.0,88.21,0.226,124.4,1.7242,7.24,0.010095,5390.0,0.876,0.883,0.06,4.499,44.295238,13.53,223.0,53619.49609375,53630.14453125,53677.7626953125,109.796875,0.8666666666666667,-0.5085074926762084,98003280.0,76.4556655883789
2036,K01822.01,1,1656.0,1.0,150.8783198,4.37,36.43765249349477,423.0,89.99,0.022,659.9,8.6797,135.82,0.02302,5504.0,1.737,1.099,0.3,3.999,40.278629,12.443,51.15625,148834.859375,148834.6328125,148844.08203125,18.02734375,1.0299145299145298,0.0663662993310156,117432.40625,13.651490211486816
2037,K01824.01,1,1657.0,2.0,3.553831111,1.62,1.1509308711754984,1292.0,83.05,0.74,191.8,3.1029,6.12,0.013709,6015.0,1.081,0.998,-0.12,4.37,38.127468,12.722,102.07421875,117846.703125,117847.3046875,117861.51171875,29.91015625,0.9508196721311476,0.3917391974850228,1506944.75,22.59516906738281
2038,K01824.02,1,1658.0,2.0,1.6783263,1.57,0.3084000483621609,1659.0,68.37,0.91,146.3,2.5123,2.47,0.01326,6015.0,1.081,0.998,-0.12,4.37,38.127468,12.722,102.07421875,117846.703125,117847.3046875,117861.51171875,29.91015625,0.9508196721311476,0.3917391974850228,1506944.75,22.59516906738281
2039,K01885.01,1,1659.0,1.0,5.65378163,1.82,37.78991862042472,1020.0,88.77,0.439,366.8,1.9483,20.37,0.017893,5988.0,0.934,1.021,-0.12,4.507,49.20874,14.377,42.302734375,25117.7421875,25117.328125,25121.5244140625,8.0595703125,1.0852417302798982,1.0156997160605123,19432.625,6.74938440322876
2040,K01886.01,1,1660.0,1.0,5.99185827,2.75,4.871956362019526,1355.0,85.77,0.905,186.3,1.7215,12.27,0.014875,6157.0,1.695,1.173,-0.02,4.049,46.198421,12.239,1696.78125,161462.953125,212001.23264336342,213584.53577037694,3514.409466615657,1.0183587701835877,-3.9564342313867735,7.305289737854011e+19,83.23194122314453
2041,K01888.01,1,1661.0,1.0,120.0183551,4.54,16.40028590020075,473.0,89.5,0.58,886.0,11.637,66.9,0.028322,6469.0,1.467,1.406,0.44,4.253,47.098221,13.256,69.21875,76119.25,76120.28125,76134.78125,33.189453125,0.9508196721311476,0.2032149119070612,1281622.875,26.212810516357425
2042,K01889.01,1,1662.0,2.0,14.30517579,3.05,5.657665909673721,693.0,85.25,0.924,863.4,4.535,11.17,0.033025,5741.0,0.846,0.938,-0.16,4.555,48.61871,15.338,75.4150390625,10125.6669921875,10130.98828125,10148.1259765625,50.34619140625,0.7343915343915344,-0.2844022265043521,3072824.0,34.23159408569336
2043,K01889.02,1,1663.0,2.0,9.18189122,2.17,0.5355166134564157,804.0,79.49,0.971,363.6,4.343,5.32,0.023538,5741.0,0.846,0.938,-0.16,4.555,48.61871,15.338,75.4150390625,10125.6669921875,10130.98828125,10148.1259765625,50.34619140625,0.7343915343915344,-0.2844022265043521,3072824.0,34.23159408569336
2045,K02250.01,1,1665.0,2.0,2.935362067,3.15,62.68782536315583,1022.0,84.29,0.86,1052.6,1.5043,8.64,0.035096,4922.0,0.823,0.79,0.2,4.505,41.282429,15.622,87.1884765625,7951.99462890625,630174.3672277706,632223.5826554446,4339.019641994201,0.6708475864690232,-3.760197822642553,7.640136632367197e+19,40.45917892456055
2046,K02252.01,1,1666.0,1.0,13.53953595,2.32,2.863149235242139,1079.0,89.46,0.219,134.2,4.389,23.26,0.010628,6109.0,1.997,1.406,0.2,3.985,41.575211,13.628,44.5078125,51916.03125,51916.0625,51922.75,13.451171875,0.9939172749391728,0.1734449685767642,44274.203125,10.442791938781738
2047,K02253.01,1,1667.0,1.0,22.7082375,1.72,25.85741442924837,677.0,89.96,0.032,298.8,3.503,50.29,0.015865,6170.0,0.992,1.063,-0.16,4.472,45.204311,14.574,24.4560546875,21597.34375,21597.42578125,21601.0947265625,7.7099609375,0.9794685990338164,0.2165906803866508,4920.8642578125,5.923389434814453
2048,K02255.01,1,1668.0,1.0,7.97033985,1.81,36.39033622805498,839.0,89.74,0.107,490.8,2.6675,23.17,0.020226,5774.0,0.818,0.907,-0.3,4.567,43.364071,15.833,27.5283203125,7330.71435546875,7330.7373046875,7333.70263671875,6.123779296875,0.998780487804878,0.4485308339117359,3151.420654296875,4.738916397094727
2049,K02336.01,0,1669.0,1.0,5.33459393,0.79,4.196450854912372,627.0,89.41,0.158,226.3,2.642,15.46,0.01362,4275.0,0.533,0.525,-0.76,4.704,41.46701,14.853,136.8291015625,17239.263671875,17267.69140625,17299.640625,108.6435546875,0.6292246520874751,-0.8266865602779151,75307648.0,74.46798706054688
2050,K02337.01,1,1670.0,1.0,8.49640437,2.14,69.21789393733157,702.0,88.49,0.628,834.0,2.2128,23.9,0.027616,5093.0,0.709,0.707,-0.38,4.586,40.852982,15.888,18.04931640625,6049.04931640625,6048.8876953125,6052.558349609375,7.010986328125,1.051314142678348,0.1193438017388861,2629.382568359375,5.387241840362549
2051,K02338.01,1,1671.0,1.0,66.1843646,2.72,12.79514134367975,436.0,89.03,0.877,560.5,5.155,52.0,0.025433,5640.0,0.978,0.977,0.14,4.447,43.910809,14.862,49.5029296875,16606.498046875,16606.927734375,16611.7060546875,10.630859375,0.8817451205510907,0.5759952671758558,38312.90625,8.17018985748291
2052,K02339.01,1,1672.0,2.0,2.032318856,1.12,38.84857946047522,1011.0,89.96,0.009,287.5,1.1596,13.6,0.015039,4670.0,0.682,0.761,0.06,4.635,42.59071,15.13,167.60302734375,13202.896484375,13209.2255859375,13259.0185546875,100.1767578125,0.8926096997690531,-0.2293198655549673,76036352.0,74.22895050048828
2053,K00239.02,1,1674.0,2.0,3.62275506,1.62,3.590596258044289,1304.0,89.96,0.007,180.6,2.7868,10.069,0.012192,5794.0,1.216,1.032,0.14,4.282,41.730209,14.762,107.416015625,18709.189453125,18709.26171875,18713.240234375,7.9599609375,0.9782608695652174,6.086664571058903,644281.625,8.238897323608398
2054,K02101.01,1,1675.0,1.0,2.892216772,1.31,14.443597513014096,794.0,85.46,0.806,360.5,1.3596,10.19,0.019577,4229.0,0.615,0.625,-0.12,4.655,45.969501,15.068,80.10107421875,13598.8232421875,13601.666015625,13625.2578125,46.97265625,0.8646188850967008,-0.3665059467920644,4348213.5,36.379180908203125
2055,K02102.01,1,1676.0,1.0,187.746606,2.95,381.06563610008334,267.0,90.0,0.015,1583.0,5.885,252.45,0.035869,5303.0,0.753,0.734,-0.4,4.55,42.596409,15.206,30.580078125,10902.6591796875,10902.5263671875,10907.40185546875,9.37890625,1.033498759305211,0.0851086022222654,8699.384765625,7.089322566986084
2056,K02103.01,1,1677.0,2.0,2.543063763,1.26,1.574001523174868,1319.0,88.18,0.215,152.0,2.8473,6.769,0.011173,5579.0,1.029,0.945,0.14,4.389,43.232792,14.736,103.8564453125,19291.421875,19291.21875,19294.90625,7.35546875,1.0423940149625934,10.677369692264254,780943.125,7.292360305786133
2057,K00223.01,1,1678.0,2.0,3.177414601,2.65,95.05082465187962,997.0,85.79,0.786,1134.3,1.5262,10.72,0.034227,5303.0,0.708,0.785,-0.38,4.63,39.678001,14.708,60.34765625,18643.84375,18643.84375,18648.9140625,9.830078125,1.0012224938875305,0.7921956883238269,55748.48046875,8.14085865020752
2058,K02104.01,1,1679.0,1.0,2.168451063,2.41,65.27229251846273,1558.0,88.96,0.207,466.9,1.458,11.36,0.019923,6153.0,1.109,1.077,0.02,4.382,48.277168,15.141,37.88623046875,13455.60546875,13457.9599609375,13463.76904296875,14.26806640625,0.7126436781609196,-0.8941985180054836,70663.2421875,11.75940227508545
2059,K02173.01,1,1680.0,2.0,37.8154157,1.21,8.132728690254535,401.0,89.43,0.533,286.4,4.662,53.6,0.015706,4856.0,0.705,0.79,0.0,4.624,49.981628,12.879,290.35546875,98502.2578125,98502.9375,98575.986328125,148.912109375,1.0,0.0194552054274601,283731168.0,102.71371459960938
2060,K02173.02,1,1681.0,2.0,53.5783052,1.16,3.29540674705619,357.0,89.16,0.769,224.9,5.194,52.2,0.015126,4856.0,0.705,0.79,0.0,4.624,49.981628,12.879,290.35546875,98502.2578125,98502.9375,98575.986328125,148.912109375,1.0,0.0194552054274601,283731168.0,102.71371459960938
2062,K02174.02,1,1683.0,4.0,33.1362861,2.05,23.955013716503583,357.0,88.87,0.791,825.2,4.163,40.1,0.029482,4245.0,0.637,0.649,0.0,4.641,44.141399,15.673,62.7822265625,7696.078125,933426.0238603415,935682.4740455863,4885.131740294781,1.1666666666666667,-3.876851726764291,7.541432301565031e+19,22.160139083862305
2063,K02174.03,1,1684.0,4.0,7.72513619,1.71,5.125555310197816,581.0,84.97,0.954,382.2,2.042,10.88,0.024589,4245.0,0.637,0.649,0.0,4.641,44.141399,15.673,62.7822265625,7696.078125,297867.42432144005,299173.2920827964,2992.315555533183,1.1666666666666667,-4.0809530721289295,4.236357817779371e+20,22.160139083862305
2064,K02256.01,1,1685.0,1.0,10.71253475,2.02,53.01460141219725,485.0,88.16,0.72,1198.6,2.7186,22.37,0.034061,4175.0,0.544,0.561,-0.46,4.715,45.440639,15.813,50.947509765625,6655.62255859375,497728.79979461984,501493.8514114852,6379.22301365174,1.0370713623725671,-3.6909068986619307,3.6610841486238245e+19,7.465127944946289
2065,K02257.01,1,1686.0,2.0,32.5635249,2.05,17.458639674784823,490.0,89.51,0.371,578.3,5.418,43.7,0.021865,5225.0,0.859,0.861,0.14,4.505,45.434109,15.48,24.3291015625,9197.09375,9196.7177734375,9199.75439453125,5.5703125,1.1355932203389831,0.8639026060941207,2973.8974609375,4.538724899291992
2066,K02259.01,1,1687.0,1.0,12.19140405,2.46,229.8232570079227,763.0,89.9,0.091,665.8,1.8832,50.41,0.023339,5516.0,0.967,0.856,-0.06,4.399,43.98497,15.364,39.42724609375,9649.19921875,9648.70703125,9658.412109375,17.01904296875,1.082592121982211,-0.0922177734406234,82013.1015625,13.080048561096191
2067,K02260.01,1,1688.0,1.0,6.11784972,1.05,0.5601375587901385,1211.0,88.22,0.391,60.5,3.458,12.57,0.007241,6226.0,1.333,1.143,0.02,4.247,50.03009,12.168,46.703125,195020.234375,195020.78125,195031.11328125,22.4375,0.9230769230769232,0.1038891206584104,173480.515625,15.860501289367676
2068,K02261.01,1,1689.0,2.0,3.97599629,1.11,6.44697522131696,936.0,88.57,0.331,206.0,2.2029,13.22,0.013018,5143.0,0.778,0.803,-0.06,4.561,38.894508,14.11,252.0302734375,30886.62890625,30887.333984375,30985.65234375,193.599609375,0.9890776699029126,-0.0577563970891051,526082208.0,124.36105346679688
2069,K02340.01,1,1690.0,1.0,7.68478504,1.47,17.35740870887402,830.0,89.89,0.045,274.1,2.447,24.328,0.014831,5344.0,0.907,0.884,0.14,4.469,44.838249,14.776,117.4677734375,18616.63671875,18615.6328125,18625.2666015625,18.2626953125,1.153745072273325,2.8685371000051885,1208465.25,12.987318992614746
2070,K02341.01,0,1691.0,1.0,0.990516282,3.52,0.160034863991185,2841.0,40.53,0.989,101.6,2.019,1.301,0.013418,5975.0,2.399,1.194,-0.38,3.755,47.20256,13.405,36.06640625,55298.5234375,55298.4921875,55304.212890625,11.5,1.0061199510403918,0.0480100045782424,20406.5703125,8.843184471130371
2071,K02342.01,1,1692.0,2.0,15.0447098,1.51,0.5766141681721166,931.0,89.94,0.022,97.9,5.823,19.92,0.009046,5798.0,1.525,0.899,-0.4,4.025,47.24704,13.037,30.80078125,82800.671875,82800.94921875,82806.828125,12.322265625,0.9588477366255144,0.0844106098817217,27931.12890625,9.603842735290527
2073,K02344.01,1,1694.0,1.0,1.118547814,0.98,5.946710425435596,1174.0,87.68,0.221,234.8,1.5534,5.48,0.013601,4496.0,0.658,0.725,0.06,4.65,44.129261,15.793,22.059814453125,7053.39599609375,7053.470703125,7058.560302734375,10.569580078125,0.9866666666666668,0.1637412846497931,7731.52880859375,7.316450595855713
2074,K02105.01,1,1695.0,1.0,6.42199919,1.25,5.905601733994569,1000.0,89.11,0.281,161.6,2.6192,18.21,0.011701,5985.0,0.981,1.03,-0.04,4.468,44.087379,13.862,123.927734375,42897.46875,42904.5078125,42921.228515625,38.8515625,0.6879505664263645,-0.9470381095488826,6597172.0,36.52169418334961
2075,K02106.01,1,1696.0,1.0,9.75374033,1.87,52.89310346840759,813.0,89.45,0.295,430.8,2.348,30.96,0.019066,5806.0,0.899,0.996,-0.04,4.528,50.427052,15.158,69.2548828125,12359.646484375,12368.4951171875,12380.12939453125,39.42919921875,0.5774783445620789,-0.7957595359123746,1357723.75,26.94714736938477
2076,K02107.01,1,1697.0,1.0,81.3153052,2.55,57.30287053982703,393.0,89.99,0.013,715.5,5.807,109.53,0.023917,5325.0,0.975,0.852,0.12,4.39,45.671261,15.111,20.12451171875,13335.052734375,13334.84375,13338.61669921875,7.47216796875,1.059045226130653,0.290573312480177,3146.06396484375,5.6135993003845215
2077,K02108.01,1,1698.0,1.0,51.3283527,3.06,6.671666632736948,546.0,89.06,0.582,692.3,9.357,35.4,0.025029,6119.0,1.119,1.027,-0.1,4.353,48.066502,14.955,29.64794921875,13177.9248046875,13177.6728515625,13182.15283203125,9.00146484375,1.066834804539723,0.4205956946312336,7759.318359375,6.660099506378174
2078,K02109.01,1,1699.0,1.0,19.7919389,2.58,2.577586290294212,736.0,86.29,0.954,383.7,3.787,14.76,0.022714,6285.0,1.039,1.084,-0.18,4.441,49.452389,14.09,50.302734375,30705.37109375,30705.029296875,30711.8203125,12.931640625,1.0538847117794483,0.1191873495333995,37875.140625,9.88605499267578
2079,K02175.01,1,1700.0,2.0,26.8475962,3.2,0.7830679159753001,800.0,88.58,0.457,254.1,10.068,18.47,0.01474,5508.0,1.988,1.136,0.1,3.897,45.387932,12.848,40.12109375,101696.0078125,101697.27734375,101706.224609375,20.234375,0.9116465863453816,-0.1853213617045838,133589.09375,14.82304859161377
2080,K02177.01,1,1701.0,1.0,62.8917493,2.5,17.74547614090686,384.0,89.36,0.632,791.0,6.831,56.9,0.02681,5052.0,0.855,0.805,0.16,4.48,48.423931,15.481,36.19677734375,8888.083984375,8888.560546875,8896.771484375,16.94873046875,0.9419431279620852,-0.1174408444150578,67439.7265625,12.592666625976562
2081,K02179.01,1,1702.0,2.0,14.87149773,1.59,152.91542855783788,391.0,89.98,0.018,944.9,2.4076,48.5,0.027799,3825.0,0.524,0.561,0.07,4.749,47.908459,15.673,105.6025390625,8461.275390625,942245.510873067,944649.73291519,5424.9530897632085,0.7761616161616162,-3.760159559973732,1.2869579667028237e+20,41.361942291259766
