,pl_name,disposition,sy_pnum,pl_orbper,pl_rade,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
809,K01252.01,0,1.0,0.885747456,269.98,4958.0,21.05,1.205,895.2,4.4788,1.291,0.237819,5487.0,10.396,2.581,-0.5,2.816,44.987228,12.686,361.09375,129923.0390625,129983.4765625,130024.94140625,144.330078125,0.47368421052631576,-1.7358859549301848,3516708096.0,160.254638671875
810,K01253.01,0,1.0,3.611541977,28.07,1005.0,47.04,1.254,2972.3,8.6068,1.84,0.320559,5203.0,0.802,0.75,-0.2,4.504,44.492271,15.736,160.564453125,8395.7373046875,348826.0293666295,350861.7318870908,4807.2108154296875,0.8278586278586278,-3.8205656071617815,1.541737851050267e+20,9.351202011108398
811,K00156.01,1,3.0,8.041347775,1.29,507.0,89.36,0.26,591.0,2.6332,23.07,0.02196,3980.0,0.54,0.56,-0.2,4.722,48.349522,13.738,128.015625,49161.34375,49193.7734375,49220.583984375,129.119140625,0.6422845691382766,-0.6290943342786166,47891152.0,71.33197784423828
812,K01254.01,0,1.0,5.082722475,4.4,1059.0,89.84,0.019,1974.1,5.9139,6.856,0.040316,5780.0,1.0,1.0,0.0,4.438,44.431679,12.777,484.5078125,118831.1796875,118838.484375,119008.564453125,357.009765625,0.9833333333333333,-0.21937261958119042,4529019904.0,214.85247802734375
813,K01256.01,0,1.0,9.991625291,38.93,907.0,81.5,1.256,3450.5,3.8552,8.496,0.325317,5874.0,1.096,0.954,-0.12,4.338,45.022888,14.039,119.119140625,34650.64453125,34651.92578125,34664.609375,26.2578125,0.9036004645760743,-1.864426319561602,2721416.25,20.946889877319336
814,K01314.01,1,1.0,8.57504983,4.26,1374.0,89.03,0.129,160.6,8.653,7.617,0.01127,4986.0,3.464,1.268,-0.04,3.462,47.881378,13.242,44.0078125,69480.359375,69480.6875,69489.4453125,17.98828125,0.9588477366255144,0.16730484589712366,104529.59375,13.3616304397583
815,K01316.01,1,2.0,7.64970832,1.43,1144.0,77.52,0.898,55.4,6.625,4.15,0.00812,5855.0,1.613,1.266,0.4,4.125,48.126263,11.926,51.6953125,244088.46875,244088.28125,244099.73828125,24.171875,1.025531914893617,0.08760608314588213,295058.15625,17.850139617919922
816,K00157.06,1,6.0,10.30401132,1.84,849.0,89.95,0.017,316.1,4.2246,18.939,0.016083,5657.0,1.046,0.921,0.0,4.364,41.909142,13.709,71.482421875,49137.5859375,49138.15234375,49145.197265625,14.416015625,0.9214536928487691,-0.7779830467328112,186245.390625,12.768210411071777
817,K01317.01,0,1.0,2.171827838,58.56,1311.0,74.22,1.323,42086.0,3.2205,4.86,0.601913,5650.0,0.891,0.944,-0.02,4.513,39.333839,15.58,267.458251953125,8406.3115234375,369518.67463030136,371306.774890718,4322.548665364583,0.7147873585641826,-3.6217324921552603,1.4371008571278223e+20,72.18611907958984
818,K01369.01,1,1.0,3.016182013,2.25,1449.0,82.72,0.732,222.5,2.8349,5.78,0.014736,5611.0,1.4,0.995,0.16,4.144,42.822411,14.878,34.2529296875,16638.9140625,16638.80078125,16642.0888671875,6.3759765625,1.0410958904109588,0.9488085315835113,6458.07568359375,4.792834758758545
819,K01370.01,1,1.0,6.8833761,1.69,857.0,89.82,0.075,458.4,2.2702,23.559,0.019546,5679.0,0.794,0.886,-0.32,4.581,42.463821,14.931,36.89501953125,14105.328125,14105.3740234375,14109.73291015625,9.0986328125,0.9939172749391727,0.28940459101468485,10567.189453125,7.005825519561768
820,K01371.01,0,1.0,0.833980196,1.45,1816.0,80.13,0.547,261.2,1.756,3.19,0.015277,5747.0,0.871,0.939,-0.14,4.53,42.364819,14.657,51.8486328125,19813.91796875,19813.919921875,19817.833984375,7.8642578125,0.998780487804878,1.6071211147105584,37417.1484375,6.239805221557617
821,K01373.01,0,1.0,1.926353494,1.33,1484.0,78.81,0.767,185.1,2.5305,3.95,0.013594,6063.0,0.899,0.893,-0.52,4.481,42.33025,14.618,55.4404296875,21242.03125,21241.8984375,21245.46875,7.2529296875,1.0272277227722773,3.36932076694328,80340.3359375,6.388457298278809
822,K01374.01,0,1.0,0.890737359,20.57,2022.0,30.02,1.146,195.8,1.9257,1.324,0.161113,5687.0,1.169,0.979,0.12,4.293,42.84428,14.624,38.078125,20848.021484375,20848.001953125,20851.8349609375,7.740234375,1.0061199510403918,0.7460505308241983,13214.09375,6.260374546051025
823,K01436.03,1,3.0,5.41908491,1.38,989.0,87.99,0.536,231.0,2.3379,15.26,0.014334,5814.0,0.881,0.944,-0.18,4.523,49.23299,14.271,88.810546875,23234.849609375,23235.767578125,23260.646484375,50.9716796875,0.9699519230769231,-0.08416301578669853,1568766.25,29.775596618652344
824,K01437.01,1,3.0,7.01733571,1.61,984.0,87.34,0.581,255.5,3.567,12.53,0.015214,6052.0,0.967,0.974,-0.26,4.456,49.692402,15.28,119.544921875,10036.5458984375,10036.2763671875,10039.85693359375,7.26953125,1.0746835443037974,14.798050199659727,1500200.75,7.704423904418945
825,K01438.01,1,1.0,6.91134223,1.9,1086.0,88.37,0.259,201.7,5.6743,9.13,0.01292,5685.0,1.35,1.039,0.24,4.194,48.811619,14.056,28.580078125,35984.95703125,35984.87109375,35990.244140625,11.091796875,1.011042944785276,0.15205210884319895,13233.8037109375,8.023242950439453
826,K01439.01,1,1.0,394.6249514,7.79,325.0,89.84,0.336,2013.3,24.108,123.3,0.041298,5910.0,1.727,1.164,0.14,4.03,48.521339,12.849,1075.84765625,108610.5078125,370356.5301339286,372123.7797386533,4325.548293340774,0.9826334888543287,-3.9825727837740654,6.226630166170653e+20,61.14729690551758
827,K01440.01,1,1.0,7.19304935,1.59,995.0,89.94,0.017,255.3,3.407,16.37,0.014669,6185.0,0.991,1.06,-0.18,4.472,48.57539,15.451,22.681640625,9897.859375,9897.71875,9900.67236328125,6.09521484375,1.0410958904109588,0.5504120896267745,2358.6328125,4.754803657531738
828,K01257.01,1,1.0,86.64764448,9.4,419.0,90.0,0.0,7311.6,4.2326,168.41,0.07685,5522.0,1.12,0.963,0.26,4.323,44.92738,14.651,32.7529296875,20064.677734375,20065.06640625,20071.1142578125,12.818359375,0.9135514018691588,-0.20328085184765263,28213.125,9.753180503845215
829,K01258.01,1,3.0,36.33750453,5.3,513.0,88.17,0.825,2828.4,7.06,25.87,0.054879,5717.0,0.884,0.984,0.0,4.538,44.770699,15.773,30.812744140625,7344.99951171875,7345.32470703125,7348.718994140625,7.42578125,0.9058139534883721,-0.1933083665120764,5490.3671875,5.969455242156982
830,K01258.02,1,3.0,14.64613058,2.22,694.0,88.09,0.561,593.5,5.688,16.85,0.022987,5717.0,0.884,0.984,0.0,4.538,44.770699,15.773,30.812744140625,7344.99951171875,7345.32470703125,7348.718994140625,7.42578125,0.9058139534883721,-0.1933083665120764,5490.3671875,5.969455242156982
831,K01258.03,1,3.0,148.272013,4.3,321.0,89.66,0.883,1707.4,4.192,150.9,0.04452,5717.0,0.884,0.984,0.0,4.538,44.770699,15.773,30.812744140625,7344.99951171875,7345.32470703125,7348.718994140625,7.42578125,0.9058139534883721,-0.1933083665120764,5490.3671875,5.969455242156982
832,K01259.01,0,1.0,1.506507172,13.4,801.0,31.59,1.226,880.9,4.5346,1.439,0.259398,3755.0,0.473,0.485,-0.2,4.774,45.016701,15.591,55.0498046875,7366.57373046875,242214.66870117188,243488.91595168342,2651.4778762090773,0.9682683590208522,-4.033276969148124,1.3103742952883643e+18,6.607771873474121
833,K01318.01,0,1.0,1.634614356,44.22,1611.0,64.64,1.229,19762.0,3.4422,2.87,0.417475,6121.0,0.97,1.001,-0.22,4.468,39.161072,15.31,176.95556640625,9785.328125,9788.6787109375,9827.203125,72.05908203125,0.9036004645760743,-1.0891948654401613,56436216.0,57.50665283203125
834,K01319.01,0,2.0,16.025018977,1069.01,657.0,78.78,13.239,29090.0,3.8828,68.0,12.407403,5776.0,0.789,0.879,-0.42,4.582,39.127571,15.484,199.375,9357.7431640625,383330.85495721723,385274.982968285,4460.108758835566,0.7640449438202247,-3.7574820618480063,5.772234845309552e+20,17.397397994995117
835,K01320.01,1,1.0,10.50682978,9.01,668.0,88.93,0.407,13356.0,3.7769,21.85,0.105491,5127.0,0.782,0.872,0.12,4.589,39.212448,15.95,60.03662109375,5673.83447265625,270284.61564127606,271662.24583217077,2843.434035528274,0.8187836160529582,-3.816505583448599,4.809822578251057e+20,9.312675476074219
836,K01321.01,0,1.0,0.711966971,33.34,1855.0,48.11,1.268,6227.5,2.0221,1.899,0.367816,5486.0,0.83,0.741,-0.44,4.47,39.587521,15.469,45.97607421875,8642.9052734375,8645.0556640625,8651.92333984375,13.65771484375,0.6949327817993796,-1.7170222659082133,292004.25,14.369157791137695
837,K01322.01,0,1.0,17.72724392,14.77,741.0,88.16,0.825,16878.0,4.1073,25.69,0.134419,6181.0,1.006,1.074,-0.14,4.464,39.187801,15.073,460.6767578125,12479.244140625,493607.9077613467,495008.59687732515,3267.323736281622,0.833959115561118,-3.848131019401946,2.074455353446527e+19,16.902820587158203
838,K01375.01,1,1.0,321.2124365,7.25,310.0,89.86,0.873,2358.6,4.012,359.0,0.051603,6018.0,1.286,1.09,0.06,4.257,42.261414,13.709,129.048828125,61467.59765625,61467.55859375,61473.47265625,12.203125,1.0061199510403918,5.532498444757082,1662913.875,10.933079719543457
839,K01376.01,0,1.0,7.13895376,49.96,1622.0,61.87,1.199,254.2,4.568,2.54,0.213296,7131.0,2.145,1.373,-0.5,3.913,42.283134,13.997,61.7890625,40528.68359375,197257.46396019345,198849.23625837054,3692.108194986979,1.0247201492537314,-3.8682412246509292,8.482768278083792e+19,8.360488891601562
840,K00164.01,0,1.0,4.4645454,3.07,1601.0,83.64,0.808,194.3,2.8823,7.3,0.014181,6093.0,1.985,1.168,-0.18,3.91,40.86026,13.51,32.39453125,55503.67578125,55503.884765625,55510.22265625,13.5458984375,0.9588477366255144,0.14931952653034786,29398.681640625,9.89388656616211
841,K01377.01,1,1.0,11.29689442,1.74,907.0,87.54,0.634,198.5,4.623,14.79,0.013526,6096.0,1.176,1.155,0.14,4.358,42.75684,14.788,41.63671875,18478.04296875,18477.74609375,18481.294921875,6.66796875,1.0773130544993663,1.2573468147940166,13704.916015625,5.570159912109375
842,K01378.01,0,2.0,19.30112039,1.66,669.0,86.22,0.862,232.3,6.0752,13.08,0.016082,5687.0,0.943,0.83,-0.3,4.408,42.930565,13.601,49.87890625,70279.4921875,70279.6171875,70284.916015625,10.966796875,0.9833333333333333,0.873358017202663,77235.9609375,9.349017143249512
843,K00019.01,0,1.0,1.20320092,49.25,2124.0,56.44,1.274,2807.1,1.9197,2.3,0.334324,6218.0,1.349,1.045,-0.24,4.198,42.839184,11.374,23594.0625,326024.5625,518321.39039248513,520345.47512090777,4188.786016555059,0.7606813959922533,-3.845137827220804,5.0171313060189294e+20,318.26641845703125
844,K00171.01,1,2.0,5.968724048,3.26,1251.0,89.25,0.166,510.6,3.651,12.593,0.020737,6122.0,1.439,1.123,0.02,4.173,43.536831,13.717,55.58984375,50903.8671875,50904.1484375,50913.62890625,18.771484375,0.9723225030084236,-0.06313891836549705,110674.0234375,13.583525657653809
845,K01449.01,0,1.0,10.980246199,21.94,821.0,88.09,0.733,50078.0,3.74464,21.976,0.223972,5952.0,0.897,0.851,-0.52,4.462,43.578129,14.212,818.107421875,29944.921875,29960.767578125,29992.03515625,66.1962890625,0.5064338235294118,-7.7741014393593995,25252636672.0,134.696044921875
846,K01450.01,1,1.0,2.144632238,59.19,1736.0,56.9,1.228,19837.0,6.2701,2.249,0.415349,6296.0,1.305,1.076,-0.16,4.24,43.13464,13.48,880.5859375,62896.94140625,62959.796875,63123.068359375,333.0654296875,0.7122302158273381,-1.8967935455632339,99262791680.0,343.9375
847,K01451.01,0,1.0,27.32204488,21.58,531.0,89.67,0.257,77474.0,5.6716,45.248,0.255925,5620.0,0.772,0.863,-0.36,4.592,46.378471,13.552,108.1328125,49171.34375,49171.380859375,49202.9345703125,62.140625,0.9957983193277311,-0.14951598107761466,9411851.0,43.83220291137695
848,K01452.01,0,1.0,1.152216965,187.73,5283.0,75.12,0.811,12072.0,2.2245,3.158,0.113752,5560.0,15.113,3.468,0.56,2.619,43.055809,13.63,1193.16015625,53548.36328125,53550.515625,53755.328125,418.8515625,0.991494532199271,0.03041139110045094,49986011136.0,344.60076904296875
849,K01260.01,0,1.0,5.2972293,47.7,2867.0,89.88,0.022,1210.5,3.799,10.99,0.030552,4631.0,14.296,1.812,-0.04,2.386,44.963036,13.85,45.70703125,4758.6748046875,308092.4266183036,309377.8728027344,2910.784871419271,0.9237926451041205,-4.0469483222747,4.301153404539665e+18,9.171031951904297
850,K01261.01,1,2.0,133.460999,11.21,433.0,89.84,0.249,5032.9,11.4997,91.8,0.064443,5588.0,1.593,1.031,0.14,4.047,44.878571,15.12,333.4501953125,13980.1416015625,515116.51062593004,519285.5570010231,6835.0329822358635,1.0586772486772487,-4.0943439657185765,4.118507206625665e+19,32.82625961303711
851,K00156.02,1,3.0,5.188563677,1.0,586.0,89.39,0.179,358.7,2.3683,16.77,0.017039,3980.0,0.54,0.56,-0.2,4.722,48.349522,13.738,128.015625,49161.34375,49193.7734375,49220.583984375,129.119140625,0.6422845691382766,-0.6290943342786166,47891152.0,71.33197784423828
852,K01261.02,1,2.0,15.19423359,3.69,893.0,87.06,0.906,367.8,3.106,17.65,0.021229,5588.0,1.593,1.031,0.14,4.047,44.878571,15.12,333.4501953125,13980.1416015625,488175.90792410716,489759.49872116814,3279.647774832589,1.0586772486772487,-4.028041689248856,8.434418882234698e+18,32.82625961303711
853,K01262.01,0,1.0,14.17098745,4.19,608.0,89.93,0.041,3070.8,3.4804,32.62,0.049395,5107.0,0.777,0.807,-0.02,4.565,44.853642,15.379,202.2177734375,10398.716796875,683940.7679501488,688837.2877371652,8284.200520833334,1.0503731343283582,-3.6597852737589927,1.0911711802487878e+20,7.4480109214782715
854,K01263.01,0,1.0,31.9734169,24.1,442.0,78.69,1.24,1414.4,13.262,6.32,0.285156,4931.0,0.774,0.865,0.28,4.595,44.65617,15.527,30.4833984375,10016.3017578125,10016.4140625,10019.8525390625,7.1376953125,0.9558472553699284,0.20585504587906617,4863.75341796875,5.520772457122803
855,K01323.01,1,1.0,3.990105908,7.45,1124.0,87.09,0.582,6154.9,2.4108,11.45,0.074711,5926.0,0.913,1.004,-0.12,4.519,39.161621,15.572,311.489501953125,7974.89697265625,438411.5471307664,440303.61017717636,4068.733439127604,0.9022068368671571,-3.902463991535773,7.325311559733091e+19,11.822525978088379
856,K01324.01,0,1.0,0.52205862,27.16,2022.0,28.22,1.24,1381.3,2.0847,1.407,0.283326,5359.0,0.878,0.847,0.0,4.478,39.66431,15.636,24.2392578125,8354.87890625,8355.0791015625,8358.7880859375,7.4072265625,0.9442467378410438,-0.2629597306657799,5069.8408203125,6.005427837371826
857,K01325.01,1,1.0,10.035381809,4.42,786.0,89.81,0.079,2829.7,3.4062,23.541,0.048571,5813.0,0.833,0.925,-0.28,4.561,39.370338,15.062,47.927734375,11891.759765625,11892.875,11897.8330078125,10.755859375,0.7932166301969366,-0.5774887735250562,34885.88671875,9.399469375610352
858,K01326.01,0,1.0,53.100942624,24.02,464.0,89.56,0.988,19981.0,2.2868,128.679,0.226043,5465.0,0.973,0.859,0.0,4.396,39.760849,12.907,40.34765625,98991.296875,98991.2578125,98997.34375,12.14453125,1.0084388185654007,-0.06078633307993108,44100.48046875,10.247467041015625
859,K00158.01,0,1.0,5.80181368,4.52,1491.0,74.49,0.967,269.6,4.119,3.62,0.019721,6020.0,2.097,1.162,-0.24,3.86,47.786469,13.752,86.390625,42722.52734375,42722.03515625,42730.359375,16.21875,1.055207026348808,0.6763094508317031,241361.90625,12.719425201416016
860,K01327.01,0,1.0,15.6402515,18.11,640.0,77.78,1.167,800.3,6.222,5.52,0.200775,5346.0,0.826,0.771,-0.24,4.491,39.417519,15.908,23.265869140625,5501.158203125,182293.55339704241,183449.74319312687,2397.5964006696427,1.0619136960600375,-4.134173850219402,5.129405685406605e+17,3.992039680480957
861,K01378.02,0,2.0,0.691666384,0.58,2031.0,76.6,0.552,35.6,1.9603,2.383,0.005641,5687.0,0.943,0.83,-0.3,4.408,42.930565,13.601,49.87890625,70279.4921875,70279.6171875,70284.916015625,10.966796875,0.9833333333333333,0.873358017202663,77235.9609375,9.349017143249512
862,K01379.01,1,1.0,5.62154315,1.37,992.0,86.54,0.742,172.3,2.4143,12.29,0.013022,5637.0,0.96,0.924,0.0,4.439,42.727669,13.687,57.046875,52438.8046875,52438.8984375,52444.1640625,10.900390625,0.9818621523579202,0.759170975145193,49744.06640625,8.245111465454102
863,K01380.01,0,1.0,1.074106954,0.52,1255.0,88.34,0.122,64.5,1.9797,4.186,0.00709,4699.0,0.676,0.756,0.02,4.637,42.565559,11.748,60.734375,297841.875,297841.21875,297853.359375,23.625,1.0786026200873362,0.15885874548924853,516212.5,19.61104393005371
864,K01381.01,0,1.0,5.117401517,28.41,1130.0,85.88,0.683,62929.0,4.3056,9.516,0.247032,6161.0,1.053,1.15,0.07,4.454,46.013721,15.764,315.796875,7663.6474609375,7681.529296875,7710.323486328125,83.4755859375,0.6179664363277394,-2.3082942363205063,601038592.0,83.55651092529297
865,K01382.01,0,1.0,4.20233673,23.53,1246.0,89.98,0.004,45982.0,3.6973,10.4164,0.197,6185.0,1.094,1.083,-0.04,4.396,46.006859,15.653,492.12744140625,7444.65625,223179.398890904,224915.84641810827,3864.353009905134,0.9178445229681979,-3.831420774505704,7.39702152386398e+19,141.48306274414062
866,K01441.01,1,1.0,8.50698069,1.9,900.0,86.53,0.816,295.5,2.938,13.47,0.017613,5822.0,0.986,0.951,-0.1,4.428,49.14016,15.135,82.6513671875,12473.7783203125,12473.4755859375,12477.4296875,7.7744140625,1.0746835443037974,5.595438565318423,277259.375,7.034439563751221
867,K00170.01,0,1.0,15.60865244,6.17,1419.0,79.38,0.985,311.4,6.26,5.35,0.023255,8014.0,2.43,1.874,-0.14,3.94,48.553871,13.376,74.984375,74014.265625,74013.93359375,74020.73828125,13.2890625,1.0169491525423728,1.2501026512226339,271875.9375,11.265609741210938
868,K01442.01,1,1.0,0.669310092,1.13,1983.0,87.19,0.157,131.8,1.6274,3.1933,0.010342,5475.0,1.003,0.977,0.34,4.426,49.61451,12.521,49.5078125,132941.046875,132940.4765625,132952.3359375,20.87109375,1.1111111111111112,0.0375268026576026,164756.046875,15.05313491821289
869,K01443.01,0,1.0,4.494498254,62.11,1667.0,72.04,1.149,248.2,1.9742,3.73,0.167135,5117.0,3.403,1.598,0.26,3.578,48.882172,12.786,95.41015625,108059.59375,108060.8515625,108079.98828125,38.65625,0.9116465863453815,-0.3986164826828455,3539951.25,31.6225643157959
870,K01444.01,1,1.0,44.9306706,2.49,565.0,89.42,0.481,438.4,6.539,47.2,0.019559,6121.0,1.164,1.233,0.36,4.397,48.560692,13.949,39.470703125,36863.45703125,36863.515625,36868.77734375,11.01953125,0.991494532199271,0.2862160887463964,22785.033203125,8.44068717956543
871,K01264.01,1,1.0,14.13175309,3.02,675.0,86.95,0.848,1033.0,4.0136,15.94,0.033654,5616.0,0.822,0.907,-0.16,4.564,44.7952,15.762,15.8056640625,7699.49072265625,7699.42138671875,7702.00830078125,5.13623046875,1.0259579728059331,0.2760674070657286,1144.3564453125,4.15981912612915
872,K01265.01,0,1.0,1.061934816,25.72,1660.0,25.09,1.25,437.2,3.2551,1.38,0.270704,5730.0,0.87,0.968,-0.06,4.545,44.64241,15.062,34.76904296875,15252.16796875,15252.138671875,15257.15234375,10.27734375,1.0061199510403918,0.20455677113187937,11278.279296875,7.426673412322998
873,K01266.01,1,1.0,11.41926141,1.48,419.0,89.36,0.242,915.6,3.9908,21.83,0.027481,3823.0,0.492,0.513,-0.2,4.765,44.664639,15.314,38.63232421875,11963.9365234375,11963.5771484375,11974.7294921875,20.89892578125,1.0410958904109588,-0.034202285516503006,94393.9296875,14.019070625305176
874,K01267.01,0,1.0,5.93821065,61.63,996.0,69.52,1.646,522.5,2.5128,4.7,0.664007,6123.0,0.85,0.924,-0.54,4.545,44.55349,14.423,31.802734375,24339.626953125,24339.478515625,24345.1533203125,11.1953125,1.0513141426783479,0.1027681887174182,15771.9833984375,8.449884414672852
875,K01269.01,0,1.0,0.655001616,31.77,3162.0,26.85,1.121,271.2,1.8136,1.257,0.139253,6426.0,2.089,1.466,0.07,3.965,44.971111,13.371,84.1875,69058.4375,69058.40625,69064.44921875,12.3671875,1.0169491525423728,3.039022801104336,742952.3125,12.217231750488281
876,K01329.01,1,1.0,33.1996355,2.85,485.0,89.98,0.017,1112.5,5.022,52.0,0.029607,5102.0,0.88,0.819,0.18,4.463,39.177212,15.03,84.28466796875,11762.4111328125,11762.3466796875,11771.18017578125,17.4697265625,1.0036674816625917,0.5655300595884549,290680.75,13.875192642211914
877,K01330.01,0,2.0,8.65306587,19.78,633.0,74.99,1.222,1048.1,4.486,4.72,0.261014,4641.0,0.694,0.682,-0.12,4.589,39.272831,15.703,97.980224609375,7831.1494140625,7831.19873046875,7836.316650390625,9.916015625,0.9963459196102314,4.257407252070548,512911.78125,8.754340171813965
878,K01332.01,1,3.0,19.30581662,4.0,815.0,90.0,0.001,709.1,4.2902,35.21,0.024067,5661.0,1.522,1.04,0.16,4.09,39.594711,15.151,98.01806640625,11925.5537109375,296455.9844098772,298145.1211635045,3764.6911737351193,0.9255365746824354,-3.7077863867586425,8.299275259101553e+19,7.004964828491211
879,K01383.01,0,1.0,3.221785738,25.03,1357.0,83.62,0.777,46379.0,3.3411,6.9961,0.220219,6250.0,1.041,1.013,-0.26,4.411,45.247028,14.601,618.5546875,21352.5390625,21370.24609375,21476.7705078125,212.5283203125,0.8561721404303511,-2.258621277473253,10791332864.0,174.00021362304688
880,K01384.01,0,1.0,0.6243875,29.45,1639.0,61.97,1.157,36855.0,1.92102,2.4615,0.436347,5211.0,0.618,0.612,-1.1,4.644,45.233299,15.487,260.0732421875,8762.140625,8780.671875,8818.80517578125,77.3466796875,0.5579847908745247,-2.007735607288357,590750720.0,94.54846954345703
881,K01385.01,0,1.0,18.610092584,55.23,686.0,87.3,1.258,50834.0,4.98308,26.735,0.56769,6077.0,0.891,0.974,-0.34,4.526,45.765869,15.84,187.447998046875,6840.8173828125,6843.21044921875,6847.148681640625,8.05859375,0.5491493383742911,-10.555740190844084,54569536.0,25.727123260498047
882,K00165.01,1,1.0,13.22175358,2.38,640.0,89.23,0.451,876.5,2.7884,33.4,0.027249,5211.0,0.799,0.838,0.0,4.556,46.196209,13.938,118.5859375,38381.1875,38382.9296875,38391.41796875,20.3203125,0.8395061728395061,0.9127733464227864,890992.4375,14.922345161437988
883,K01386.01,0,1.0,1.137525054,42.74,1746.0,61.46,1.238,18006.0,2.68228,2.5904,0.417737,5912.0,0.937,0.939,-0.24,4.467,45.555161,15.452,172.638671875,10214.087890625,10221.865234375,10231.61279296875,20.66943359375,0.4620874219446922,-3.0534314324173923,25099010.0,36.74959182739258
