,pl_name,disposition,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
561,K00136.01,0,1.0,15.663886949,27.36,3219.3880473885224,1060.0,87.74,0.985,5144.4,2.4775,25.0,0.112808,5996.0,2.221,1.43,0.24,3.901,43.203838,13.439,53.7578125,60982.60546875,60984.41015625,60995.0625,22.0849609375,0.8740157480314961,-0.47131273976552734,455051.84375,19.44853401184082
562,K01065.01,0,1.0,4.020628573,16.94,1017.0007835082503,1232.0,81.58,0.827,20901.0,4.4085,5.649,0.150191,6210.0,1.033,1.093,-0.1,4.45,44.191059,15.472,156.7578125,9985.7734375,9991.5576171875,10015.45703125,49.25146484375,0.7661637931034483,-1.771457859889571,35419128.0,45.20055389404297
563,K01067.01,0,1.0,185.02288222,49.82,521316.4251104331,379.0,89.77,1.004,43547.0,4.87326,254.66,0.333723,6025.0,1.367,1.18,0.16,4.237,44.165741,14.685,23.8173828125,19056.47265625,19056.29296875,19060.31640625,7.875,1.056461731493099,0.17492651871056264,4230.7685546875,5.95225715637207
564,K01068.01,0,1.0,2.897432135,14.35,8.268574666534303,2170.0,70.55,0.967,1223.7,3.1793,2.91,0.043891,5970.0,2.994,1.359,-0.42,3.619,44.14529,15.036,122.0478515625,13019.306640625,296701.6223842076,298499.17664155504,4141.1774669828865,1.0897609382047813,-3.64853005294032,5.6222138113397345e+20,7.633693695068359
565,K01069.01,1,2.0,8.70420525,2.86,62.448224021833845,748.0,88.6,0.5,1074.9,2.9385,20.4,0.030316,5074.0,0.863,0.809,0.16,4.474,44.17942,15.07,61.9208984375,13845.068359375,336396.18252418155,338423.94843982515,4550.196294875372,1.0456026058631922,-3.5836661080595293,5.6182422665903047e+20,5.684399604797363
566,K01127.02,1,3.0,8.1280933,1.39,3.9627985676785893,875.0,88.71,0.357,224.1,3.727,15.82,0.013795,5831.0,0.921,1.016,0.0,4.517,41.77597,15.808,59.406494140625,7831.134765625,262015.03765578498,262950.0490838914,2132.587140764509,1.048462255358807,-4.100489117717073,9.16435363226241e+18,5.656007766723633
567,K01128.01,1,1.0,0.974868896,1.16,5.056160867162608,1612.0,88.53,0.12,197.6,1.6191,4.664,0.012716,5487.0,0.832,0.924,0.0,4.563,41.703442,13.507,28.0,59487.7265625,59488.0078125,59492.23828125,9.5771484375,0.9271255060728745,-0.05284035911963296,18988.48828125,8.408045768737793
568,K01129.01,1,1.0,4.89721006,1.48,13.612792867745833,904.0,87.63,0.66,274.4,1.812,15.97,0.015988,5093.0,0.847,0.794,0.08,4.483,41.635559,15.456,66.0576171875,9786.900390625,9786.736328125,9790.51708984375,7.41943359375,1.056461731493099,3.481562227227856,100165.390625,6.390427589416504
569,K01130.01,0,1.0,2.757794163,20.05,9007.865933287281,1231.0,83.39,0.8,39043.0,2.7644,6.947,0.206038,5747.0,0.891,0.948,-0.1,4.514,44.28698,15.235,242.5029296875,11600.0654296875,11609.1298828125,11628.99609375,39.5595703125,0.6100196463654224,-4.6293654929021635,383538272.0,60.824581146240234
570,K01132.01,0,2.0,1.914158508,13.63,240.72154073267185,1646.0,70.39,0.942,7829.2,3.2917,2.807,0.111651,6289.0,1.118,1.164,0.02,4.407,44.233841,14.446,213.2587890625,24373.40234375,24372.1640625,24433.6728515625,114.1865234375,1.0184729064039408,-0.1781657903029934,93123848.0,76.80541229248047
571,K01196.01,0,3.0,3.98216698,3.32,7.254411418605323,1374.0,84.74,0.775,381.3,2.396,8.46,0.019666,5570.0,1.548,1.019,0.16,4.066,38.47728,15.035,24.3310546875,13341.3232421875,13341.248046875,13344.32470703125,6.24755859375,1.036024844720497,0.6397152227825924,3608.729736328125,4.948295593261719
572,K01197.01,0,1.0,0.643794198,19.51,1507.3126115935615,2011.0,31.89,1.193,456.7,1.5662,1.405,0.215255,5958.0,0.83,0.917,-0.42,4.561,38.942471,15.103,673.28857421875,11415.6005859375,11415.4521484375,11434.425537109375,38.293701171875,1.00803778211707,1.972985342510707,56753216.0,29.869991302490234
573,K01198.01,1,4.0,16.08832318,3.42,6.611284422157434,875.0,87.82,0.648,597.8,5.731,17.02,0.023572,6157.0,1.33,1.08,-0.08,4.224,38.514919,15.319,1199.71923828125,10237.6279296875,543200.9597051712,547289.107514881,6933.384079706101,1.0737088951660183,-4.04443871374073,4.706278628967208e+19,31.332504272460938
574,K01198.02,1,4.0,10.30067919,2.2,3.8183599996089503,1015.0,89.99,0.004,271.8,4.885,16.36,0.015115,6157.0,1.33,1.08,-0.08,4.224,38.514919,15.319,1199.71923828125,10237.6279296875,264101.5523972284,265698.2073451451,3882.5335984002977,1.0737088951660183,-3.6178218050377646,5.531848455721848e+20,31.332504272460938
575,K01198.03,1,4.0,35.6757453,3.02,5.193837760271899,671.0,88.84,0.61,471.2,7.381,30.2,0.020763,6157.0,1.33,1.08,-0.08,4.224,38.514919,15.319,1199.71923828125,10237.6279296875,412383.09528459824,413757.45479910716,2876.2162969680057,1.0737088951660183,-4.468982004643332,8.526081792979364e+18,31.332504272460938
576,K00998.01,0,1.0,161.78832712,36.14,532395.8769956492,375.0,89.95,0.267,87750.0,5.31,289.8,0.273088,6018.0,1.212,1.142,0.18,4.327,37.07299,15.661,1417.644287109375,7799.4033203125,7802.41455078125,7819.1527099609375,33.320556640625,0.8258365690851185,-5.535235858314233,1558903168.0,54.160213470458984
577,K00999.01,1,2.0,16.56806842,2.54,63.85406954174528,548.0,89.69,0.164,1331.4,4.2647,30.26,0.032537,4987.0,0.716,0.749,-0.18,4.602,37.567791,15.391,50.63134765625,9051.046875,9051.171875,9065.75927734375,29.83154296875,0.9866666666666667,0.08130909300024707,348586.75,20.013145446777344
578,K00999.02,1,2.0,47.3329299,2.18,345.5650698265577,386.0,89.8,0.43,931.5,2.708,124.6,0.027927,4987.0,0.716,0.749,-0.18,4.602,37.567791,15.391,50.63134765625,9051.046875,9051.171875,9065.75927734375,29.83154296875,0.9866666666666667,0.08130909300024707,348586.75,20.013145446777344
579,K01000.01,0,1.0,0.856895349,0.82,1.605157171565888,1881.0,82.56,0.554,82.2,1.3078,4.28,0.00864,6021.0,0.873,0.958,-0.34,4.537,37.744389,13.098,218.10546875,85204.5625,85203.35546875,85212.85546875,17.69140625,1.0969162995594715,11.32697491825858,51976360.0,22.584877014160156
580,K01001.01,1,2.0,40.8065333,3.71,1.2999098711547614,772.0,89.96,0.016,313.9,13.135,24.123,0.016213,6207.0,2.097,1.472,0.24,3.963,37.37624,13.038,59.58203125,86964.671875,86963.87890625,86972.576171875,16.4765625,1.0969162995594715,0.8020963425597868,197302.515625,13.075505256652832
581,K01069.02,1,2.0,2.46697039,1.56,13.578103609961191,1139.0,86.61,0.574,308.7,1.6345,9.71,0.016558,5074.0,0.863,0.809,0.16,4.474,44.17942,15.07,61.9208984375,13845.068359375,443425.03098260786,445085.2657063802,3579.6300165085568,1.0456026058631922,-3.9999036603353426,5.006825739348593e+20,5.684399604797363
582,K01070.01,1,3.0,6.61836309,2.98,13.777476828018544,1066.0,89.82,0.043,549.1,3.6813,14.024,0.0211,5529.0,1.294,0.947,0.16,4.19,44.166908,15.59,538.294921875,8533.810546875,454056.36644345237,455595.0071730841,3235.5738118489585,1.100637080228917,-4.40151629650828,1.877439874267289e+19,25.539382934570312
583,K01070.02,1,3.0,107.7214092,4.75,90.34636274112793,421.0,90.0,0.003,1396.2,8.042,105.77,0.033622,5529.0,1.294,0.947,0.16,4.19,44.166908,15.59,538.294921875,8533.810546875,453532.1160016741,455042.8521437872,3118.486014229911,1.100637080228917,-4.085974174685974,8.063505395447946e+18,25.539382934570312
584,K01133.01,0,1.0,5.251916208,37.15,6265.609895301151,952.0,75.6,1.256,10624.0,4.9095,5.047,0.390092,5542.0,0.872,0.919,0.0,4.52,44.321388,15.756,41.446044921875,7596.35595703125,281527.2715890067,282695.63199869794,2809.7403680710568,0.852866779089376,-3.9698276060776796,4.8849490052004184e+20,6.732839107513428
585,K00148.02,1,3.0,9.673958488,2.63,56.47912974991162,736.0,89.51,0.194,952.7,3.2641,22.85,0.027629,5192.0,0.873,0.856,0.18,4.489,40.94902,13.04,138.03515625,86932.96875,86932.35546875,86940.306640625,14.291015625,1.0695652173913044,3.167067626379539,4019734.0,17.750003814697266
586,K01134.01,0,2.0,100.3039228,29.55,7087.370878812322,313.0,88.36,1.256,5450.0,8.702,43.8,0.35047,5055.0,0.772,0.8,0.0,4.566,44.453941,15.783,65.476806640625,7392.2451171875,440945.0818219866,442383.1133510045,3477.6950102306546,1.0384976525821596,-3.9051330303036944,7.90293682193492e+19,5.64137077331543
587,K01135.01,0,1.0,0.986620248,43.98,1791.6156789239967,2308.0,26.63,1.252,1345.8,3.9722,1.4,0.29077,6243.0,1.385,1.049,-0.26,4.176,44.318039,15.022,261.4208984375,13810.2705078125,232957.26402064733,234357.3158249628,2848.1328125,1.0051948051948052,-4.031057773547762,2.0149160681240527e+19,11.309447288513184
588,K01203.02,1,3.0,14.12847677,2.73,13.47618474806614,739.0,87.47,0.811,628.7,3.685,18.4,0.025658,5779.0,0.974,1.037,0.14,4.477,39.03632,15.368,60.32373046875,9363.5615234375,9363.6953125,9369.09423828125,10.74951171875,0.9746987951807229,0.8551771674783183,57104.23828125,8.066984176635742
589,K01203.03,1,3.0,48.6478543,4.14,6.736307971380113,489.0,87.42,0.988,641.8,5.464,22.0,0.038915,5779.0,0.974,1.037,0.14,4.477,39.03632,15.368,60.32373046875,9363.5615234375,9363.6953125,9369.09423828125,10.74951171875,0.9746987951807229,0.8551771674783183,57104.23828125,8.066984176635742
590,K01204.01,1,1.0,8.39842977,2.0,1.2875067190840999,984.0,86.16,0.573,340.1,6.344,8.54,0.01755,6309.0,1.044,1.096,-0.18,4.441,38.53989,15.291,24.75341796875,10865.3037109375,10865.0732421875,10868.87353515625,7.27783203125,1.0668348045397227,0.35248724932620756,3557.852294921875,5.4893479347229
591,K01205.01,1,1.0,8.63847391,5.99,5.526539686170011,1419.0,89.77,0.049,395.9,5.4566,12.312,0.017995,5684.0,3.046,1.536,0.2,3.657,38.94664,14.507,37.07421875,19284.12890625,19283.759765625,19288.76171875,9.5986328125,1.1066838046272494,0.5257734718457677,13443.5634765625,7.334174633026123
592,K01001.02,1,2.0,140.10765,3.42,1.2448415518378553,511.0,89.98,0.019,266.8,18.503,58.7,0.014948,6207.0,2.097,1.472,0.24,3.963,37.37624,13.038,59.58203125,86964.671875,86963.87890625,86972.576171875,16.4765625,1.0969162995594715,0.8020963425597868,197302.515625,13.075505256652832
593,K01002.01,1,1.0,3.4815917,1.17,6.907113199361518,1156.0,89.71,0.076,135.2,1.8069,14.843,0.010446,5405.0,1.022,0.902,0.21,4.374,37.35511,13.615,438.224609375,51391.57421875,51390.66796875,51401.55078125,22.009765625,1.0668348045397227,17.84254833068897,315125056.0,28.467805862426758
594,K01003.01,0,1.0,8.360616221,40.35,1451.6068292019283,1263.0,88.75,0.21,28066.0,7.5385,9.614,0.151129,5463.0,2.445,1.343,0.34,3.79,37.726742,16.209,142.27392578125,4046.140869140625,453265.27360026044,454546.43790690106,2532.8579217819943,0.9161518093556928,-4.2496008908767635,8.639038248398207e+18,46.645755767822266
595,K01004.01,0,1.0,1.838514968,4.86,126.4116884055545,1426.0,89.53,0.045,2721.7,2.7391,5.4,0.047309,5751.0,0.94,1.038,0.14,4.508,37.656059,15.373,57.30615234375,10187.0654296875,311750.41520182294,313009.29181780136,2606.8866606212796,0.9494456762749446,-4.118548637537727,4.54935973786579e+18,7.609174728393555
596,K01005.01,1,1.0,35.61760233,5.17,127.80128120389254,456.0,89.98,0.009,4634.9,8.4559,34.137,0.060738,5123.0,0.779,0.737,-0.2,4.523,41.0298,15.703,77.782958984375,7544.03564453125,858000.9050176712,863170.8569568453,9197.995216006324,0.9876373626373627,-3.9151307298318065,1.8956345240124447e+20,6.109992504119873
597,K01071.01,0,1.0,1.09206833,1.29,3.530382884579038,1611.0,83.41,0.469,219.2,1.8596,4.09,0.013798,5639.0,0.859,0.959,-0.02,4.551,44.109261,14.495,123.884765625,24859.240234375,24858.98828125,24864.560546875,11.287109375,1.036024844720497,6.936372440092821,1539757.375,9.991737365722656
598,K01072.01,1,1.0,10.12805158,1.95,7.552144216906861,767.0,87.16,0.753,477.4,3.517,15.21,0.02174,5676.0,0.82,0.865,-0.3,4.548,44.143581,14.743,79.8134765625,18944.837890625,18945.3203125,18956.328125,22.4677734375,0.9581839904420549,0.2986372915957593,248791.421875,14.789185523986816
599,K01073.01,0,1.0,1.613001111,1.25,0.7502267722977518,1680.0,84.54,0.448,104.1,2.394,4.71,0.009463,5580.0,1.205,0.886,-0.04,4.223,44.151119,13.945,151.0224609375,25233.16796875,240652.33669317336,241940.6151064918,3041.28751046317,1.0750478011472275,-3.9279526521834405,5.613503668559436e+20,8.572897911071777
600,K01074.01,1,1.0,3.770551475,12.05,1229.243516306234,1302.0,89.64,0.053,12440.0,3.8077,8.357,0.102677,6322.0,1.075,1.124,-0.12,4.426,47.329491,15.439,188.267578125,10185.7509765625,281527.2715890067,282695.63199869794,2809.7403680710568,0.983754512635379,-3.9698276060776796,4.8849490052004184e+20,56.81916809082031
601,K01075.01,0,1.0,1.343767797,18.66,246.4812334927658,2654.0,74.4,0.891,4702.6,1.9405,3.314,0.073911,6324.0,2.312,1.23,-0.4,3.8,47.291752,13.056,318.984375,98460.265625,98457.9921875,98546.802734375,153.65625,1.03862660944206,-0.9551784426151628,858047296.0,113.60469818115234
602,K01076.01,0,1.0,29.12436474,15.25,13684.878754034442,356.0,88.0,1.181,6496.0,3.4209,33.9,0.290396,4457.0,0.481,0.494,-1.48,4.767,47.255711,15.187,189.14794921875,11078.923828125,11078.4814453125,11131.0390625,109.27587890625,1.011042944785276,0.12434216982225685,34623612.0,62.43151092529297
603,K01138.01,0,1.0,31.82814583,35.8,61085.69296564754,564.0,88.09,1.276,4456.8,2.917,38.2,0.356333,5908.0,0.92,0.993,-0.12,4.507,44.410198,15.582,83.5849609375,9122.03515625,506838.13699776784,508412.1242792039,3232.0720796130954,0.9945553539019963,-3.9833307140046217,1.7480774020043082e+19,4.650111198425293
604,K01139.01,0,1.0,3.629442796,3.28,0.22718536226692676,1434.0,59.37,0.97,426.6,5.63,1.904,0.024717,6506.0,1.217,1.171,-0.14,4.336,44.33226,13.055,171.94921875,89735.0859375,89735.9375,89765.9921875,60.41015625,0.962874251497006,-0.28917513523612043,16368111.0,46.81226348876953
605,K01140.01,0,1.0,0.553261874,97.36,17613.764939624594,3689.0,49.87,1.246,1038.1,0.8875,1.934,0.283769,5679.0,3.142,1.325,-0.58,3.565,44.319759,13.501,59.296875,53453.51953125,53454.671875,53463.2958984375,16.7900390625,0.8521400778210116,-0.8082279221880954,285642.5625,15.561744689941406
606,K01141.01,1,1.0,5.72812616,1.38,52.27342452422077,569.0,89.42,0.22,643.4,2.0295,21.55,0.023129,3968.0,0.548,0.567,-0.14,4.714,44.34647,15.95,46.292724609375,5888.14990234375,5884.8154296875,5905.508056640625,31.718017578125,1.2700831024930748,0.1924075891985767,347925.3125,20.310354232788086
607,K01142.01,1,1.0,3.75574267,1.58,19.431847134933765,977.0,89.43,0.127,417.4,2.2911,12.67,0.018377,5311.0,0.788,0.884,-0.04,4.588,44.237511,15.764,18.06396484375,7837.35546875,7837.189453125,7840.794677734375,7.04736328125,1.0642317380352644,0.26115180028985086,2807.96240234375,5.413867950439453
608,K01143.01,0,1.0,7.44042933,2.74,3.039732160940428,883.0,81.69,0.968,547.3,2.991,6.69,0.028601,5815.0,0.877,0.973,-0.12,4.54,44.21146,15.24,35.64111328125,11780.314453125,11780.4140625,11783.5361328125,6.39404296875,0.9758745476477684,0.8398919843031847,11823.7607421875,5.4924798011779785
609,K00941.01,1,3.0,6.581477136,4.56,186.17588603878227,881.0,89.53,0.137,2318.9,3.0896,16.835,0.042884,5188.0,0.973,0.868,0.32,4.4,46.023258,15.471,100.49853515625,9222.5029296875,9221.193359375,9258.28662109375,63.4248046875,1.0642317380352644,-0.3419247727152756,8812255.0,43.019073486328125
610,K00129.01,1,2.0,24.669192732,77.76,1173.9953760139201,1485.0,89.85,0.073,7382.3,7.03515,28.773,0.076351,5313.0,9.327,2.736,0.56,2.936,50.372318,13.224,44.54296875,72712.171875,72712.93359375,72722.390625,19.87109375,0.9387755102040817,-0.18329550426185284,133253.71875,14.626297950744629
611,K00941.02,1,3.0,2.382652873,2.74,26.515507376454266,1237.0,84.74,0.682,705.4,1.8888,7.43,0.025814,5188.0,0.973,0.868,0.32,4.4,46.023258,15.471,100.49853515625,9222.5029296875,9221.193359375,9258.28662109375,63.4248046875,1.0642317380352644,-0.3419247727152756,8812255.0,43.019073486328125
612,K00941.03,1,3.0,24.66461416,5.34,404.0796017525747,567.0,88.98,0.8,2398.8,2.8579,44.9,0.050261,5188.0,0.973,0.868,0.32,4.4,46.023258,15.471,100.49853515625,9222.5029296875,9221.193359375,9258.28662109375,63.4248046875,1.0642317380352644,-0.3419247727152756,8812255.0,43.019073486328125
613,K00942.01,1,1.0,11.51517167,2.9,503.00041264452506,657.0,89.59,0.311,1357.4,2.006,43.2,0.033306,5177.0,0.798,0.91,0.21,4.59,46.172249,15.386,36.2607421875,10476.3681640625,10476.2099609375,10484.56982421875,14.7998046875,1.0284653465346534,-0.16175861902892866,79013.0390625,12.593491554260254
614,K00137.01,1,3.0,7.641567589,4.91,163.88082603932298,899.0,89.91,0.027,2269.7,3.41018,17.8523,0.042627,5356.0,1.055,0.882,0.2,4.338,44.746319,13.549,193.01171875,55856.06640625,55856.685546875,55865.9326171875,15.9189453125,0.904,-1.4061731736600087,11776696.0,24.759897232055664
615,K01006.01,0,1.0,30.6113932,19.68,13158.090429154188,317.0,87.47,1.264,3472.0,3.576,28.6,0.337572,3900.0,0.534,0.555,-0.1,4.727,40.973282,15.97,92.7744140625,5928.439453125,390851.4076683408,392981.81577845983,4634.972766694568,1.1033492822966506,-3.9352894163568433,1.4388872094427215e+20,8.766356468200684
616,K01007.01,1,1.0,7.40742502,2.01,12.228683361877366,938.0,89.89,0.03,442.0,3.675,15.698,0.01917,5922.0,0.961,1.002,-0.08,4.474,37.236992,15.242,41.220703125,11311.646484375,580799.2559872582,582881.498000372,4493.4577404203865,1.1544117647058822,-3.563718011805015,4.919116712220661e+20,8.513594627380371
617,K01008.01,0,1.0,569.934135,38.98,161700.1834351317,296.0,89.93,0.919,18904.0,4.1904,759.0,0.173539,5367.0,2.057,0.935,-0.46,3.783,37.238041,14.645,52.171875,20133.529296875,20133.30859375,20144.54296875,21.2314453125,1.0259579728059331,-0.22292153719688193,203346.859375,15.848453521728516
618,K01009.01,0,1.0,5.09246539,1.17,2.4331255869780812,844.0,89.14,0.161,254.0,3.659,10.67,0.014236,5037.0,0.751,0.727,-0.2,4.547,36.678841,15.162,51.77978515625,12422.423828125,201548.97921316963,203224.1707124256,3640.2366710844494,0.981965734896303,-4.064789635790242,8.459235957109077e+19,6.599617004394531
619,K01077.01,0,1.0,1.103971357,1.37,41.00641055927202,1471.0,86.27,0.52,317.9,0.926,7.99,0.016876,5409.0,0.746,0.835,-0.3,4.609,47.34222,15.732,44.8359375,8092.2783203125,230715.58056640625,232230.63548642112,3039.1402587890625,1.0561272217025257,-4.077326999298519,1.1399237611610888e+19,5.009291648864746
620,K01078.01,1,3.0,3.353732008,1.65,215.43973702163123,615.0,89.84,0.051,1264.7,1.4598,18.114,0.032813,3789.0,0.46,0.467,-0.34,4.781,47.157459,15.438,27.701171875,8630.3193359375,8630.3154296875,8637.61083984375,14.875,1.0012210012210012,0.01024579365755993,21875.4609375,9.68664264678955
621,K01078.02,1,3.0,6.877446033,2.05,291.59194036506267,484.0,88.26,0.79,1632.3,1.3692,26.0,0.040795,3789.0,0.46,0.467,-0.34,4.781,47.157459,15.438,27.701171875,8630.3193359375,8630.3154296875,8637.61083984375,14.875,1.0012210012210012,0.01024579365755993,21875.4609375,9.68664264678955
622,K01078.03,1,3.0,28.46464804,1.87,442.89405660790106,301.0,89.98,0.035,1629.8,2.6657,84.56,0.037174,3789.0,0.46,0.467,-0.34,4.781,47.157459,15.438,27.701171875,8630.3193359375,8630.3154296875,8637.61083984375,14.875,1.0012210012210012,0.01024579365755993,21875.4609375,9.68664264678955
623,K00148.03,1,3.0,42.89645024,2.0,21.516993053177913,448.0,89.99,0.007,555.3,5.6897,58.81,0.02097,5192.0,0.873,0.856,0.18,4.489,40.94902,13.04,138.03515625,86932.96875,86932.35546875,86940.306640625,14.291015625,1.0695652173913044,3.167067626379539,4019734.0,17.750003814697266
624,K01144.01,0,1.0,2.44199803,1.44,0.8887281181747727,1282.0,77.07,0.856,251.7,2.759,3.82,0.016528,5970.0,0.796,0.847,-0.66,4.564,44.200642,15.282,19.0361328125,11177.2119140625,11177.2109375,11180.4951171875,6.85009765625,1.0012210012210012,0.20245984101363024,2416.963134765625,5.230552673339844
625,K01146.01,1,1.0,7.09712124,0.74,18.53669866844804,425.0,89.89,0.05,369.5,2.1059,26.17,0.017457,3569.0,0.389,0.4,-0.16,4.861,44.31089,15.649,64.37158203125,8461.373046875,8461.3095703125,8464.7939453125,7.0078125,1.0259579728059331,3.7965079213339075,100474.921875,6.249056816101074
626,K01147.01,0,1.0,2.6827683,1.19,0.23593206231031325,1551.0,80.39,0.769,79.8,2.957,4.61,0.008932,6180.0,1.223,0.997,-0.28,4.262,44.223728,13.475,31.380859375,58982.93359375,58982.857421875,58988.9814453125,12.1162109375,1.0084388185654007,0.06906528187340143,26754.287109375,9.207101821899414
627,K00943.01,1,1.0,3.601465336,2.31,44.176576856457864,996.0,89.9,0.021,777.7,2.2753,12.403,0.024764,5052.0,0.855,0.805,0.16,4.48,46.180939,15.733,28.64697265625,7681.4228515625,7681.58544921875,7685.234130859375,7.944580078125,0.9605263157894737,0.2865427971214812,5360.755859375,5.87868070602417
628,K00944.01,0,1.0,3.108251172,4.43,31.962552408330094,1096.0,80.01,0.9,1867.7,2.5048,5.18,0.047945,5330.0,0.847,0.819,-0.08,4.495,46.207569,15.361,23.08642578125,10819.02734375,10818.830078125,10822.60107421875,7.01904296875,1.0284653465346534,-0.4108231623554487,5929.83056640625,5.950819492340088
