,pl_name,pl_masse,Unnamed: 0.1,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
386,TRAPPIST-1 h,,388.0,1.0,3398.0,7.0,18.767,0.752,173.0,89.76,0.45,0.346,1.26,109.0,0.0588,6290.302083333333,0.11,0.09,-0.2366666666666666,5.28,-5.0434618,12.917,4690114.5,1430301.625,965366.9167480468,970306.9432271322,8988.468068440756,1.5301441677588468,-3.7607180508758624,1.1016827310915592e+20,160386.984375
387,WASP-107 b,30.5,389.0,1.0,3407.0,2.0,5.7214742,43.5490625,966.6875,79.44156249999999,0.985759375,22206.36458333333,4.4817192708333335,129.4200871875,0.0781338229166666,4425.0,0.67,0.68,0.02,4.63,-10.1462141,11.243,34171.8125,414502.25,414586.75,414939.2265625,661.2578125,0.8099126403993582,-9.59669720943118,640845896220672.0,1375.59814453125
388,WASP-107 b,37.82177,389.0,1.0,3407.0,2.0,5.7214742,43.5490625,966.6875,79.44156249999999,0.985759375,22206.36458333333,4.4817192708333335,129.4200871875,0.0781338229166666,4425.0,0.67,0.68,0.02,4.63,-10.1462141,11.243,34171.8125,414502.25,414586.75,414939.2265625,661.2578125,0.8099126403993582,-9.59669720943118,640845896220672.0,1375.59814453125
389,WASP-107 b,,389.0,1.0,3407.0,2.0,5.7214742,43.5490625,966.6875,79.44156249999999,0.985759375,22206.36458333333,4.4817192708333335,129.4200871875,0.0781338229166666,4425.0,0.67,0.68,0.02,4.63,-10.1462141,11.243,34171.8125,414502.25,414586.75,414939.2265625,661.2578125,0.8099126403993582,-9.59669720943118,640845896220672.0,1375.59814453125
390,WASP-107 b,38.1396,389.0,1.0,3407.0,2.0,5.7214742,43.5490625,966.6875,79.44156249999999,0.985759375,22206.36458333333,4.4817192708333335,129.4200871875,0.0781338229166666,4425.0,0.67,0.68,0.02,4.63,-10.1462141,11.243,34171.8125,414502.25,414586.75,414939.2265625,661.2578125,0.8099126403993582,-9.59669720943118,640845896220672.0,1375.59814453125
391,WASP-107 b,,389.0,1.0,3407.0,2.0,5.7214742,43.5490625,966.6875,79.44156249999999,0.985759375,22206.36458333333,4.4817192708333335,129.4200871875,0.0781338229166666,4425.0,0.67,0.68,0.02,4.63,-10.1462141,11.243,34171.8125,414502.25,414586.75,414939.2265625,661.2578125,0.8099126403993582,-9.59669720943118,640845896220672.0,1375.59814453125
392,WASP-107 b,38.1396,389.0,1.0,3407.0,2.0,5.7214742,43.5490625,966.6875,79.44156249999999,0.985759375,22206.36458333333,4.4817192708333335,129.4200871875,0.0781338229166666,4425.0,0.67,0.68,0.02,4.63,-10.1462141,11.243,34171.8125,414502.25,414586.75,414939.2265625,661.2578125,0.8099126403993582,-9.59669720943118,640845896220672.0,1375.59814453125
393,WASP-107 c,,390.0,1.0,3413.0,2.0,1088.0,43.5490625,966.6875,79.44156249999999,0.985759375,22206.36458333333,4.4817192708333335,129.4200871875,0.0781338229166666,4425.0,0.67,0.68,0.02,4.63,-10.1462141,11.243,34171.8125,414502.25,414586.75,414939.2265625,661.2578125,0.8099126403993582,-9.59669720943118,640845896220672.0,1375.59814453125
394,WASP-151 b,98.5273,391.0,1.0,3418.0,1.0,4.533471,12.666,1290.0,89.2,0.7416479166666666,169216.08229166668,3.66,10.34,0.1011,5871.0,1.14,1.08,0.1,4.35,0.3066895,12.67,1005.78515625,105950.6328125,858344.3496805826,862179.790629069,6495.264811197917,0.3973941368078176,-3.862098660696221,4.533048642548033e+20,186.13511657714844
395,WASP-151 b,100.43378,391.0,1.0,3418.0,1.0,4.533471,12.666,1290.0,89.2,0.7416479166666666,169216.08229166668,3.66,10.34,0.1011,5871.0,1.14,1.08,0.1,4.35,0.3066895,12.67,1005.78515625,105950.6328125,858344.3496805826,862179.790629069,6495.264811197917,0.3973941368078176,-3.862098660696221,4.533048642548033e+20,186.13511657714844
396,WASP-47 e,6.83,392.0,1.0,3447.0,4.0,0.789592,1.81,1899.8854166666667,85.98,0.224,238377.9,1.899,3.205,0.01461,5552.0,1.14,1.04,0.38,4.34,-12.019067,11.762,3747.578125,258000.765625,260631.4227396647,261752.57149251303,2533.1130015055337,0.6807348560079444,-4.109424997927149,4.274372160637365e+20,539.6224365234375
397,WASP-47 e,22.0,392.0,1.0,3447.0,4.0,0.789592,1.81,1899.8854166666667,85.98,0.224,238377.9,1.899,3.205,0.01461,5552.0,1.14,1.04,0.38,4.34,-12.019067,11.762,3747.578125,258000.765625,260631.4227396647,261752.57149251303,2533.1130015055337,0.6807348560079444,-4.109424997927149,4.274372160637365e+20,539.6224365234375
398,WASP-47 e,12.2,392.0,1.0,3447.0,4.0,0.789592,1.81,1899.8854166666667,85.98,0.224,238377.9,1.899,3.205,0.01461,5552.0,1.14,1.04,0.38,4.34,-12.019067,11.762,3747.578125,258000.765625,260631.4227396647,261752.57149251303,2533.1130015055337,0.6807348560079444,-4.109424997927149,4.274372160637365e+20,539.6224365234375
399,WASP-47 e,,392.0,1.0,3447.0,4.0,0.789592,1.81,1899.8854166666667,85.98,0.224,238377.9,1.899,3.205,0.01461,5552.0,1.14,1.04,0.38,4.34,-12.019067,11.762,3747.578125,258000.765625,260631.4227396647,261752.57149251303,2533.1130015055337,0.6807348560079444,-4.109424997927149,4.274372160637365e+20,539.6224365234375
400,WASP-47 e,,392.0,1.0,3447.0,4.0,0.789592,1.81,1899.8854166666667,85.98,0.224,238377.9,1.899,3.205,0.01461,5552.0,1.14,1.04,0.38,4.34,-12.019067,11.762,3747.578125,258000.765625,260631.4227396647,261752.57149251303,2533.1130015055337,0.6807348560079444,-4.109424997927149,4.274372160637365e+20,539.6224365234375
401,WASP-47 e,6.91,392.0,1.0,3447.0,4.0,0.789592,1.81,1899.8854166666667,85.98,0.224,238377.9,1.899,3.205,0.01461,5552.0,1.14,1.04,0.38,4.34,-12.019067,11.762,3747.578125,258000.765625,260631.4227396647,261752.57149251303,2533.1130015055337,0.6807348560079444,-4.109424997927149,4.274372160637365e+20,539.6224365234375
402,WASP-47 e,9.1,392.0,1.0,3447.0,4.0,0.789592,1.81,1899.8854166666667,85.98,0.224,238377.9,1.899,3.205,0.01461,5552.0,1.14,1.04,0.38,4.34,-12.019067,11.762,3747.578125,258000.765625,260631.4227396647,261752.57149251303,2533.1130015055337,0.6807348560079444,-4.109424997927149,4.274372160637365e+20,539.6224365234375
403,WASP-47 e,,392.0,1.0,3447.0,4.0,0.789592,1.81,1899.8854166666667,85.98,0.224,238377.9,1.899,3.205,0.01461,5552.0,1.14,1.04,0.38,4.34,-12.019067,11.762,3747.578125,258000.765625,260631.4227396647,261752.57149251303,2533.1130015055337,0.6807348560079444,-4.109424997927149,4.274372160637365e+20,539.6224365234375
404,WASP-47 e,,392.0,1.0,3447.0,4.0,0.789592,1.81,1899.8854166666667,85.98,0.224,238377.9,1.899,3.205,0.01461,5552.0,1.14,1.04,0.38,4.34,-12.019067,11.762,3747.578125,258000.765625,260631.4227396647,261752.57149251303,2533.1130015055337,0.6807348560079444,-4.109424997927149,4.274372160637365e+20,539.6224365234375
405,WASP-75 b,340.06,393.0,1.0,3465.0,1.0,2.484193,14.235,1710.0,82.0,0.882,1.07,1.9728,15.36677265625,0.58927075,6100.0,1.26,1.14,0.07,4.29,-10.6754686,11.299,2480.609375,379541.59375,583869.6597188314,586138.371500651,5370.059361775716,0.5613468634686347,-3.5756449188852173,5.521992903555574e+20,473.6847839355469
406,WASP-75 b,,393.0,1.0,3465.0,1.0,2.484193,14.235,1710.0,82.0,0.882,1.07,1.9728,15.36677265625,0.58927075,6100.0,1.26,1.14,0.07,4.29,-10.6754686,11.299,2480.609375,379541.59375,583869.6597188314,586138.371500651,5370.059361775716,0.5613468634686347,-3.5756449188852173,5.521992903555574e+20,473.6847839355469
407,WASP-75 b,,393.0,1.0,3465.0,1.0,2.484193,14.235,1710.0,82.0,0.882,1.07,1.9728,15.36677265625,0.58927075,6100.0,1.26,1.14,0.07,4.29,-10.6754686,11.299,2480.609375,379541.59375,583869.6597188314,586138.371500651,5370.059361775716,0.5613468634686347,-3.5756449188852173,5.521992903555574e+20,473.6847839355469
408,WASP-75 b,,393.0,1.0,3465.0,1.0,2.484193,14.235,1710.0,82.0,0.882,1.07,1.9728,15.36677265625,0.58927075,6100.0,1.26,1.14,0.07,4.29,-10.6754686,11.299,2480.609375,379541.59375,583869.6597188314,586138.371500651,5370.059361775716,0.5613468634686347,-3.5756449188852173,5.521992903555574e+20,473.6847839355469
409,WASP-75 b,,393.0,1.0,3465.0,1.0,2.484193,14.235,1710.0,82.0,0.882,1.07,1.9728,15.36677265625,0.58927075,6100.0,1.26,1.14,0.07,4.29,-10.6754686,11.299,2480.609375,379541.59375,583869.6597188314,586138.371500651,5370.059361775716,0.5613468634686347,-3.5756449188852173,5.521992903555574e+20,473.6847839355469
410,WASP-75 b,,393.0,1.0,3465.0,1.0,2.484193,14.235,1710.0,82.0,0.882,1.07,1.9728,15.36677265625,0.58927075,6100.0,1.26,1.14,0.07,4.29,-10.6754686,11.299,2480.609375,379541.59375,583869.6597188314,586138.371500651,5370.059361775716,0.5613468634686347,-3.5756449188852173,5.521992903555574e+20,473.6847839355469
411,WASP-75 b,341.03159,393.0,1.0,3465.0,1.0,2.484193,14.235,1710.0,82.0,0.882,1.07,1.9728,15.36677265625,0.58927075,6100.0,1.26,1.14,0.07,4.29,-10.6754686,11.299,2480.609375,379541.59375,583869.6597188314,586138.371500651,5370.059361775716,0.5613468634686347,-3.5756449188852173,5.521992903555574e+20,473.6847839355469
412,Wolf 503 b,6.26,394.0,1.0,3478.0,1.0,6.00127,2.043,790.0,81.23947916666667,0.65,226127.27708333332,1.33,26.890177072916668,0.02791,4716.0,0.69,0.69,-0.47,4.62,-6.1393369,9.945,2189.3125,1526852.125,446218.8149617513,448010.4576721192,4043.9066365559897,1.0904458598726114,-3.9176955164734975,4.461397362133447e+20,305.5715026855469
413,Wolf 503 b,,394.0,1.0,3478.0,1.0,6.00127,2.043,790.0,81.23947916666667,0.65,226127.27708333332,1.33,26.890177072916668,0.02791,4716.0,0.69,0.69,-0.47,4.62,-6.1393369,9.945,2189.3125,1526852.125,446218.8149617513,448010.4576721192,4043.9066365559897,1.0904458598726114,-3.9176955164734975,4.461397362133447e+20,305.5715026855469
