,Unnamed: 0.1,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,predicted
577,1070.0,K01240.01,1.0,677.0,2.0,2.1395563,1.76,7.005177626987756,1425.0,87.19,0.368,266.1,2.0678,7.51,0.014957,5534.0,1.08,0.926,0.14,4.338,42.180592,14.466,31.60546875,24535.755859375,24536.1875,24540.3408203125,8.759765625,0.8926096997690531,-0.2248022994792194,9829.400390625,7.104798793792725,
578,1071.0,K01240.02,1.0,678.0,2.0,4.807103254,2.96,64.72735945792003,1088.0,86.65,0.94,450.5,0.9393,16.07,0.025102,5534.0,1.08,0.926,0.14,4.338,42.180592,14.466,31.60546875,24535.755859375,24536.1875,24540.3408203125,8.759765625,0.8926096997690531,-0.2248022994792194,9829.400390625,7.104798793792725,
579,1072.0,K01241.01,1.0,679.0,2.0,21.4054422,11.64,0.1961620363773505,1087.0,80.4,0.943,409.3,11.721,5.66,0.024433,4838.0,4.361,1.381,0.2,3.299,41.871868,12.44,114.984375,151408.375,151408.3984375,151432.00390625,46.78515625,0.9957983193277312,0.0323372886334862,3706811.5,33.41368865966797,
580,1073.0,K01241.02,1.0,680.0,2.0,10.5007712,5.68,0.0927890751080948,1378.0,89.66,0.034,183.4,14.522,5.617,0.011923,4838.0,4.361,1.381,0.2,3.299,41.871868,12.44,114.984375,151408.375,151408.3984375,151432.00390625,46.78515625,0.9957983193277312,0.0323372886334862,3706811.5,33.41368865966797,
581,1074.0,K01305.01,1.0,681.0,2.0,2.633852528,1.38,8.428481584029452,1131.0,88.82,0.204,259.8,2.0206,9.91,0.014432,5114.0,0.878,0.817,0.16,4.463,48.065609,15.173,51.92431640625,13170.4248046875,13169.623046875,13186.53125,33.28076171875,1.033498759305211,0.1695574314173565,487052.25,21.598819732666016,
582,1075.0,K01305.02,1.0,682.0,2.0,6.18670882,1.21,4.7136939355484655,851.0,89.95,0.013,202.6,2.909,16.46,0.01265,5114.0,0.878,0.817,0.16,4.463,48.065609,15.173,51.92431640625,13170.4248046875,13169.623046875,13186.53125,33.28076171875,1.033498759305211,0.1695574314173565,487052.25,21.598819732666016,
583,1076.0,K01306.01,1.0,683.0,4.0,1.796320953,1.2,5.50608496020685,1367.0,89.88,0.015,210.9,1.9139,7.288,0.013229,5576.0,0.829,0.8,-0.36,4.503,48.294289,15.587,60.3349609375,8975.171875,8974.8486328125,8978.4814453125,6.92138671875,1.1066838046272494,3.9562922339928295,78160.5234375,5.804296016693115,
584,1077.0,K01306.02,1.0,684.0,4.0,3.468073,1.29,6.814781060871345,1098.0,89.28,0.143,243.9,2.361,11.29,0.014245,5576.0,0.829,0.8,-0.36,4.503,48.294289,15.587,60.3349609375,8975.171875,8974.8486328125,8978.4814453125,6.92138671875,1.1066838046272494,3.9562922339928295,78160.5234375,5.804296016693115,
585,1078.0,K01306.03,1.0,685.0,4.0,5.9142668,1.31,8.721533906020392,919.0,89.87,0.04,253.2,2.661,17.223,0.014481,5576.0,0.829,0.8,-0.36,4.503,48.294289,15.587,60.3349609375,8975.171875,8974.8486328125,8978.4814453125,6.92138671875,1.1066838046272494,3.9562922339928295,78160.5234375,5.804296016693115,
586,1079.0,K00162.01,1.0,686.0,1.0,14.00640392,3.11,14.641457895745704,807.0,88.33,0.568,716.4,4.6919,19.48,0.025312,5788.0,1.124,0.969,0.0,4.323,43.963039,13.837,64.6875,44936.46484375,44936.4765625,44942.2734375,11.7734375,0.998780487804878,0.6620980609975536,80321.3671875,9.62151336669922,
587,1080.0,K01363.01,1.0,687.0,2.0,3.546531809,2.18,15.5197545984507,1212.0,86.2,0.633,442.7,2.2746,9.56,0.02022,5993.0,0.986,1.093,0.07,4.489,42.437302,15.934,37.66064453125,6642.0712890625,6641.78857421875,6644.716796875,5.447021484375,1.10397946084724,1.590515685646228,8560.5556640625,4.505064487457275,
588,1081.0,K01363.02,1.0,688.0,2.0,5.70070626,2.03,48.0765235271219,1035.0,88.15,0.664,379.8,1.6408,20.53,0.018897,5993.0,0.986,1.093,0.07,4.489,42.437302,15.934,37.66064453125,6642.0712890625,6641.78857421875,6644.716796875,5.447021484375,1.10397946084724,1.590515685646228,8560.5556640625,4.505064487457275,
589,1082.0,K01364.01,1.0,689.0,5.0,20.8341497,2.26,33.11740745165383,563.0,89.56,0.269,803.1,4.522,34.84,0.025636,5296.0,0.808,0.821,-0.1,4.538,42.424278,15.956,27.081298828125,5869.9013671875,488409.90850515466,492165.3595864208,6281.799331507732,1.053926206244087,-4.0992364728729855,4.478085954411605e+19,3.754332304000856,
590,1083.0,K01364.02,1.0,690.0,5.0,7.0556584,2.13,29.71107214236836,808.0,89.0,0.301,705.6,3.0479,17.32,0.024103,5296.0,0.808,0.821,-0.1,4.538,42.424278,15.956,27.081298828125,5869.9013671875,493958.0756382893,495595.3685264981,3682.525737959085,1.053926206244087,-3.653998435327033,1.635518590972756e+19,3.754332304000856,
591,1084.0,K01430.01,1.0,691.0,3.0,10.47548084,2.11,97.27837510911762,540.0,88.61,0.664,1070.7,2.3024,27.5,0.031572,4463.0,0.611,0.662,-0.24,4.677,48.825359,15.415,29.677734375,8243.798828125,8243.615234375,8247.31787109375,7.12841796875,1.056461731493099,0.4114787332248927,4553.4384765625,5.444899082183838,
592,1085.0,K01430.02,1.0,692.0,3.0,22.92886314,2.08,149.58130887837956,416.0,89.15,0.805,908.9,2.0831,54.2,0.03117,4463.0,0.611,0.662,-0.24,4.677,48.825359,15.415,29.677734375,8243.798828125,8243.615234375,8247.31787109375,7.12841796875,1.056461731493099,0.4114787332248927,4553.4384765625,5.444899082183838,
593,1086.0,K01430.03,1.0,693.0,3.0,77.4740991,2.63,171.54921756015773,277.0,89.57,0.758,1543.6,4.168,101.0,0.039418,4463.0,0.611,0.662,-0.24,4.677,48.825359,15.415,29.677734375,8243.798828125,8243.615234375,8247.31787109375,7.12841796875,1.056461731493099,0.4114787332248927,4553.4384765625,5.444899082183838,
594,1088.0,K01432.01,1.0,695.0,4.0,6.88595222,2.68,0.7995207106438806,946.0,78.69,0.953,428.5,4.148,4.86,0.024611,5616.0,0.999,0.903,-0.02,4.394,48.580502,15.017,112.40234375,12659.541015625,12659.2158203125,12663.00732421875,7.4296875,1.0985915492957747,10.57499257945272,1079551.0,8.14841079711914,
595,1091.0,K00155.01,1.0,698.0,1.0,5.660669429,3.24,7.019825102157002,1115.0,86.77,0.477,737.8,4.6483,8.47,0.02533,5746.0,1.173,0.927,-0.08,4.266,43.881168,13.494,43.212890625,58333.37109375,58333.244140625,58339.3095703125,11.810546875,1.0212765957446808,-0.1853606468544359,54828.8671875,10.039708137512209,
596,1093.0,K01245.01,1.0,700.0,1.0,13.71938426,1.98,4.640298315994843,864.0,89.93,0.022,316.4,5.5677,19.137,0.016377,6387.0,1.105,1.145,-0.12,4.41,42.142288,14.2,28.7734375,31339.71875,31339.37890625,31345.404296875,11.8359375,1.066834804539723,0.2309194766623671,16601.9453125,8.695246696472168,
597,1094.0,K01306.04,1.0,701.0,4.0,29.2214959,1.81,9.043653814353569,539.0,88.78,0.779,394.0,4.014,36.6,0.019962,5576.0,0.829,0.8,-0.36,4.503,48.294289,15.587,60.3349609375,8975.171875,8974.8486328125,8978.4814453125,6.92138671875,1.1066838046272494,3.9562922339928295,78160.5234375,5.804296016693115,
598,1095.0,K01307.01,1.0,702.0,2.0,44.8520997,3.35,61.01621031807797,513.0,89.24,0.807,780.8,3.5729,61.2,0.02861,5514.0,1.071,0.926,0.16,4.345,48.44355,14.775,226.46875,18663.58203125,18663.07421875,18666.95703125,7.3408203125,1.1552631578947368,27.126787430357368,21686604.0,12.27585792541504,
599,1096.0,K01307.02,1.0,703.0,2.0,20.34237838,2.88,54.28717853819136,667.0,88.83,0.826,564.6,2.3351,40.4,0.024633,5514.0,1.071,0.926,0.16,4.345,48.44355,14.775,226.46875,18663.58203125,18663.07421875,18666.95703125,7.3408203125,1.1552631578947368,27.126787430357368,21686604.0,12.27585792541504,
600,1097.0,K00157.05,1.0,704.0,6.0,118.3786735,3.4,39.49689154103905,376.0,89.99,0.011,1083.3,9.5574,97.44,0.029761,5657.0,1.046,0.921,0.0,4.364,41.909142,13.709,71.482421875,49137.5859375,49138.15234375,49145.197265625,14.416015625,0.9214536928487692,-0.7779830467328112,186245.390625,12.768210411071776,
601,1098.0,K01308.01,1.0,705.0,1.0,23.58444746,3.0,4.692592773744059,730.0,88.28,0.711,429.2,5.5545,23.75,0.020294,5655.0,1.354,0.947,0.0,4.152,47.83461,13.971,44.826171875,34691.18359375,34691.11328125,34695.98828125,9.46875,1.0135135135135136,0.4716488260339594,25131.4296875,7.897727966308594,
602,1099.0,K01364.03,1.0,706.0,5.0,11.97884409,2.11,29.830832261146902,678.0,89.83,0.073,707.9,3.751,24.92,0.023868,5296.0,0.808,0.821,-0.1,4.538,42.424278,15.956,27.081298828125,5869.9013671875,335386.61869764817,337381.24735220685,4391.992313345683,1.053926206244087,-3.9193183921400263,1.3338764713392131e+20,3.754332304000856,
603,1100.0,K01364.04,1.0,707.0,5.0,3.71545593,1.46,8.129244297918609,1001.0,88.25,0.327,331.7,2.558,10.7,0.01657,5296.0,0.808,0.821,-0.1,4.538,42.424278,15.956,27.081298828125,5869.9013671875,506666.6921311211,510677.7170284311,6568.56263087951,1.053926206244087,-3.8870901108645146,4.490953800676116e+19,3.754332304000856,
604,1101.0,K01364.05,1.0,708.0,5.0,2.58083264,1.31,7.520702176906671,1130.0,89.0,0.16,270.2,2.1729,9.11,0.014804,5296.0,0.808,0.821,-0.1,4.538,42.424278,15.956,27.081298828125,5869.9013671875,915948.20411163,920001.843981556,7016.885943540593,1.053926206244087,-3.6624198264727794,4.126408654195037e+19,3.754332304000856,
605,1103.0,K01366.01,1.0,710.0,2.0,19.25404023,3.04,37.45187783786255,657.0,88.86,0.548,987.7,4.6509,27.58,0.029607,5798.0,0.941,1.038,0.1,4.507,42.406509,15.368,156.52978515625,11083.7978515625,11083.6875,11086.52880859375,5.96337890625,1.0385572139303485,21.432310028570253,4583751.0,9.036084175109863,
606,1104.0,K01432.02,1.0,711.0,4.0,15.0549356,1.6,3.799620703528095,729.0,89.2,0.321,256.4,4.801,23.07,0.014645,5616.0,0.999,0.903,-0.02,4.394,48.580502,15.017,112.40234375,12659.541015625,12659.2158203125,12663.00732421875,7.4296875,1.0985915492957747,10.57499257945272,1079551.0,8.14841079711914,
607,1105.0,K01432.03,1.0,712.0,4.0,2.92721119,1.29,3.027624581348657,1258.0,89.72,0.043,170.2,2.545,8.902,0.011806,5616.0,0.999,0.903,-0.02,4.394,48.580502,15.017,112.40234375,12659.541015625,12659.2158203125,12663.00732421875,7.4296875,1.0985915492957747,10.57499257945272,1079551.0,8.14841079711914,
608,1106.0,K01432.04,1.0,713.0,4.0,38.2856338,1.77,6.046866177468761,534.0,89.85,0.115,322.8,6.512,45.4,0.01626,5616.0,0.999,0.903,-0.02,4.394,48.580502,15.017,112.40234375,12659.541015625,12659.2158203125,12663.00732421875,7.4296875,1.0985915492957747,10.57499257945272,1079551.0,8.14841079711914,
609,1107.0,K01433.01,1.0,714.0,1.0,19.80787763,2.08,61.31058933924201,624.0,89.93,0.054,616.3,3.453,44.76,0.022635,5775.0,0.84,0.934,-0.22,4.558,49.046021,15.65,32.360595703125,7754.9091796875,7754.91845703125,7757.569580078125,5.42431640625,0.991494532199271,1.0083021558864385,4937.2158203125,4.330392837524414,
610,1108.0,K01434.01,1.0,715.0,1.0,2.343230566,1.18,6.342336759935024,1054.0,89.7,0.047,246.5,2.0424,8.896,0.01386,4798.0,0.782,0.761,0.16,4.533,49.451019,14.782,53.3583984375,14928.908203125,14926.3984375,14941.16064453125,25.453125,1.2606896551724138,0.4289260417547411,162132.953125,16.17372703552246,
611,1115.0,K01309.01,1.0,722.0,1.0,10.1171684,3.07,5.426725664040226,1163.0,88.95,0.296,288.7,4.6677,16.1,0.015702,6306.0,1.792,1.399,0.24,4.077,48.208542,13.832,37.248046875,47014.0703125,47013.5390625,47019.49609375,11.16796875,1.1012820512820514,0.3264960219935537,21198.935546875,8.63779354095459,
612,1116.0,K01310.01,1.0,723.0,2.0,19.12947603,4.23,7.191896558816158,817.0,87.58,0.861,451.2,3.9622,20.4,0.022649,5372.0,1.71,1.084,0.46,4.007,48.435371,14.569,105.47265625,20800.98046875,20800.765625,20805.4775390625,9.3212890625,1.0538847117794483,7.060327727438569,788688.0625,8.405338287353516,
613,1117.0,K01311.01,1.0,724.0,1.0,83.5781976,6.63,30.706430780416724,655.0,89.59,0.544,630.8,7.2487,76.4,0.023697,6056.0,2.562,1.468,0.26,3.788,48.094261,13.498,35.3125,55410.4609375,55410.384765625,55416.3173828125,11.689453125,1.03862660944206,0.3207259249901598,25626.015625,8.92462158203125,
614,1118.0,K01312.01,1.0,725.0,2.0,6.1469956,2.04,6.813001285055632,1164.0,89.67,0.083,249.6,3.3153,14.33,0.014447,6110.0,1.296,1.185,0.16,4.285,48.431641,14.706,28.439453125,18024.671875,18024.6015625,18028.4560546875,7.607421875,1.015990159901599,0.3834261020220767,6013.5166015625,5.888318538665772,
615,1120.0,K01366.02,1.0,727.0,2.0,54.1558384,3.88,38.65577885263614,466.0,88.78,0.927,1109.8,4.432,43.5,0.03773,5798.0,0.941,1.038,0.1,4.507,42.406509,15.368,156.52978515625,11083.7978515625,11083.6875,11086.52880859375,5.96337890625,1.0385572139303485,21.432310028570253,4583751.0,9.036084175109863,
616,1121.0,K00018.01,1.0,728.0,1.0,3.548465446,14.92,326.08664918390093,1640.0,89.33,0.075,7251.5,4.56904,6.4128,0.078272,6290.0,1.746,1.319,0.04,4.074,44.035053,13.369,324.0859375,69936.40625,69947.59375,69981.6328125,52.087890625,0.535483870967742,-3.3942031009562488,1327740928.0,96.8867416381836,
617,1122.0,K00163.01,1.0,729.0,1.0,11.1199028,2.08,15.484323290640631,649.0,87.75,0.72,636.3,3.3759,18.37,0.024835,5078.0,0.766,0.816,0.0,4.581,42.35537,13.536,150.76171875,56481.74609375,56481.2890625,56490.3671875,18.298828125,1.0423940149625934,2.8857279962561417,2241418.25,14.454310417175291,
618,1123.0,K01367.01,1.0,730.0,1.0,0.567856484,1.55,19.92886181243119,1848.0,85.49,0.324,334.8,1.0258,4.126,0.016679,5073.0,0.853,0.806,0.14,4.483,42.47126,15.055,5996.26611328125,14301.7431640625,245892.0054365335,247672.59705219071,3998.493008013853,1.038807906586278,-4.144702548954136,4.881658344196348e+20,57.77108383178711,
619,1126.0,K01435.01,1.0,733.0,2.0,40.7150498,2.2,4.190345367294018,516.0,88.74,0.638,563.9,8.587,29.0,0.022834,5968.0,0.881,0.97,-0.26,4.534,48.59972,14.201,122.47265625,28664.720703125,28664.373046875,28668.7451171875,8.318359375,1.0799492385786802,11.042759431875066,1559777.75,8.563070297241211,
620,1127.0,K01435.02,1.0,734.0,2.0,10.44635944,2.18,2.3474696253672445,812.0,84.3,0.967,354.2,2.749,9.73,0.022657,5968.0,0.881,0.97,-0.26,4.534,48.59972,14.201,122.47265625,28664.720703125,28664.373046875,28668.7451171875,8.318359375,1.0799492385786802,11.042759431875066,1559777.75,8.563070297241211,
621,1128.0,K01436.01,1.0,735.0,3.0,2.508553286,1.28,5.511275935238995,1278.0,89.94,0.009,211.6,2.2664,8.587,0.013262,5814.0,0.881,0.944,-0.18,4.523,49.23299,14.271,88.810546875,23234.849609375,23235.767578125,23260.646484375,50.9716796875,0.9699519230769232,-0.0841630157866985,1568766.25,29.775596618652344,
622,1129.0,K01436.02,1.0,736.0,3.0,13.75129636,1.66,11.057694832413135,725.0,89.21,0.359,348.5,3.853,25.96,0.01723,5814.0,0.881,0.944,-0.18,4.523,49.23299,14.271,88.810546875,23234.849609375,23235.767578125,23260.646484375,50.9716796875,0.9699519230769232,-0.0841630157866985,1568766.25,29.775596618652344,
623,1132.0,K00156.01,1.0,739.0,3.0,8.041347775,1.29,27.41893234581619,507.0,89.36,0.26,591.0,2.6332,23.07,0.02196,3980.0,0.54,0.56,-0.2,4.722,48.349522,13.738,128.015625,49161.34375,49193.7734375,49220.583984375,129.119140625,0.6422845691382766,-0.6290943342786166,47891152.0,71.33197784423828,
624,1136.0,K01314.01,1.0,743.0,1.0,8.57504983,4.26,0.2681246035016117,1374.0,89.03,0.129,160.6,8.653,7.617,0.01127,4986.0,3.464,1.268,-0.04,3.462,47.881378,13.242,44.0078125,69480.359375,69480.6875,69489.4453125,17.98828125,0.9588477366255144,0.1673048458971236,104529.59375,13.3616304397583,
625,1138.0,K01316.01,1.0,745.0,2.0,7.64970832,1.43,0.0204480617290206,1144.0,77.52,0.898,55.4,6.625,4.15,0.00812,5855.0,1.613,1.266,0.4,4.125,48.126263,11.926,51.6953125,244088.46875,244088.28125,244099.73828125,24.171875,1.025531914893617,0.0876060831458821,295058.15625,17.850139617919922,
626,1139.0,K00157.06,1.0,747.0,6.0,10.30401132,1.84,6.067818871329858,849.0,89.95,0.017,316.1,4.2246,18.939,0.016083,5657.0,1.046,0.921,0.0,4.364,41.909142,13.709,71.482421875,49137.5859375,49138.15234375,49145.197265625,14.416015625,0.9214536928487692,-0.7779830467328112,186245.390625,12.768210411071776,
627,1141.0,K01369.01,1.0,749.0,1.0,3.016182013,2.25,1.6549060897070889,1449.0,82.72,0.732,222.5,2.8349,5.78,0.014736,5611.0,1.4,0.995,0.16,4.144,42.822411,14.878,34.2529296875,16638.9140625,16638.80078125,16642.0888671875,6.3759765625,1.0410958904109588,0.9488085315835112,6458.07568359375,4.792834758758545,
628,1142.0,K01370.01,1.0,750.0,1.0,6.8833761,1.69,44.60200799940548,857.0,89.82,0.075,458.4,2.2702,23.559,0.019546,5679.0,0.794,0.886,-0.32,4.581,42.463821,14.931,36.89501953125,14105.328125,14105.3740234375,14109.73291015625,9.0986328125,0.9939172749391728,0.2894045910146848,10567.189453125,7.005825519561768,
629,1146.0,K01436.03,1.0,755.0,3.0,5.41908491,1.38,8.310242947525888,989.0,87.99,0.536,231.0,2.3379,15.26,0.014334,5814.0,0.881,0.944,-0.18,4.523,49.23299,14.271,88.810546875,23234.849609375,23235.767578125,23260.646484375,50.9716796875,0.9699519230769232,-0.0841630157866985,1568766.25,29.775596618652344,
630,1147.0,K01437.01,1.0,756.0,3.0,7.01733571,1.61,3.3986147362554844,984.0,87.34,0.581,255.5,3.567,12.53,0.015214,6052.0,0.967,0.974,-0.26,4.456,49.692402,15.28,119.544921875,10036.5458984375,10036.2763671875,10039.85693359375,7.26953125,1.0746835443037974,14.798050199659729,1500200.75,7.704423904418945,
631,1148.0,K01438.01,1.0,757.0,1.0,6.91134223,1.9,0.8737322670934303,1086.0,88.37,0.259,201.7,5.6743,9.13,0.01292,5685.0,1.35,1.039,0.24,4.194,48.811619,14.056,28.580078125,35984.95703125,35984.87109375,35990.244140625,11.091796875,1.011042944785276,0.1520521088431989,13233.8037109375,8.023242950439453,
632,1149.0,K01439.01,1.0,758.0,1.0,394.6249514,7.79,24.30034661035093,325.0,89.84,0.336,2013.3,24.108,123.3,0.041298,5910.0,1.727,1.164,0.14,4.03,48.521339,12.849,1075.84765625,108610.5078125,677807.2409894491,679278.0859677029,3238.0893806378867,0.9826334888543288,-3.432696059654336,4.1869754369259615e+20,61.14729690551758,
633,1150.0,K01440.01,1.0,759.0,1.0,7.19304935,1.59,7.024640711091968,995.0,89.94,0.017,255.3,3.407,16.37,0.014669,6185.0,0.991,1.06,-0.18,4.472,48.57539,15.451,22.681640625,9897.859375,9897.71875,9900.67236328125,6.09521484375,1.0410958904109588,0.5504120896267745,2358.6328125,4.754803657531738,
634,1151.0,K01257.01,1.0,760.0,1.0,86.64764448,9.4,6851.602059019508,419.0,90.0,0.0,7311.6,4.2326,168.41,0.07685,5522.0,1.12,0.963,0.26,4.323,44.92738,14.651,32.7529296875,20064.677734375,20065.06640625,20071.1142578125,12.818359375,0.9135514018691588,-0.2032808518476526,28213.125,9.753180503845217,
635,1152.0,K01258.01,1.0,761.0,3.0,36.33750453,5.3,52.61083217106,513.0,88.17,0.825,2828.4,7.06,25.87,0.054879,5717.0,0.884,0.984,0.0,4.538,44.770699,15.773,30.812744140625,7344.99951171875,7345.32470703125,7348.718994140625,7.42578125,0.905813953488372,-0.1933083665120764,5490.3671875,5.969455242156982,
636,1153.0,K01258.02,1.0,762.0,3.0,14.64613058,2.22,6.572361222213257,694.0,88.09,0.561,593.5,5.688,16.85,0.022987,5717.0,0.884,0.984,0.0,4.538,44.770699,15.773,30.812744140625,7344.99951171875,7345.32470703125,7348.718994140625,7.42578125,0.905813953488372,-0.1933083665120764,5490.3671875,5.969455242156982,
637,1154.0,K01258.03,1.0,763.0,3.0,148.272013,4.3,335.14607054081466,321.0,89.66,0.883,1707.4,4.192,150.9,0.04452,5717.0,0.884,0.984,0.0,4.538,44.770699,15.773,30.812744140625,7344.99951171875,7345.32470703125,7348.718994140625,7.42578125,0.905813953488372,-0.1933083665120764,5490.3671875,5.969455242156982,
638,1158.0,K01320.01,1.0,767.0,1.0,10.50682978,9.01,2385.51085426728,668.0,88.93,0.407,13356.0,3.7769,21.85,0.105491,5127.0,0.782,0.872,0.12,4.589,39.212448,15.95,60.03662109375,5673.83447265625,691392.5075104703,692781.6079655284,2836.4776397390465,0.8187836160529582,-3.747809720989882,4.0729696500150815e+18,9.31267547607422,
639,1161.0,K01375.01,1.0,770.0,1.0,321.2124365,7.25,1658.104897168567,310.0,89.86,0.873,2358.6,4.012,359.0,0.051603,6018.0,1.286,1.09,0.06,4.257,42.261414,13.709,129.048828125,61467.59765625,61467.55859375,61473.47265625,12.203125,1.0061199510403918,5.532498444757082,1662913.875,10.933079719543455,
640,1164.0,K01377.01,1.0,773.0,1.0,11.29689442,1.74,1.7933311638658744,907.0,87.54,0.634,198.5,4.623,14.79,0.013526,6096.0,1.176,1.155,0.14,4.358,42.75684,14.788,41.63671875,18478.04296875,18477.74609375,18481.294921875,6.66796875,1.0773130544993663,1.2573468147940166,13704.916015625,5.570159912109375,
641,1167.0,K00171.01,1.0,776.0,2.0,5.968724048,3.26,13.84755608826254,1251.0,89.25,0.166,510.6,3.651,12.593,0.020737,6122.0,1.439,1.123,0.02,4.173,43.536831,13.717,55.58984375,50903.8671875,50904.1484375,50913.62890625,18.771484375,0.9723225030084236,-0.063138918365497,110674.0234375,13.583525657653809,
642,1169.0,K01450.01,1.0,778.0,1.0,2.144632238,59.19,4695.621972054225,1736.0,56.9,1.228,19837.0,6.2701,2.249,0.415349,6296.0,1.305,1.076,-0.16,4.24,43.13464,13.48,880.5859375,62896.94140625,62959.796875,63123.068359375,333.0654296875,0.7122302158273381,-1.8967935455632337,99262791680.0,343.9375,
643,1173.0,K01261.01,1.0,782.0,2.0,133.460999,11.21,294.7104888690748,433.0,89.84,0.249,5032.9,11.4997,91.8,0.064443,5588.0,1.593,1.031,0.14,4.047,44.878571,15.12,333.4501953125,13980.1416015625,816584.1115093428,818284.2939050419,3524.903592139175,1.0586772486772489,-4.025098080506961,1.6272176642363406e+19,32.82625961303711,
644,1174.0,K00156.02,1.0,783.0,3.0,5.188563677,1.0,11.778194380937864,586.0,89.39,0.179,358.7,2.3683,16.77,0.017039,3980.0,0.54,0.56,-0.2,4.722,48.349522,13.738,128.015625,49161.34375,49193.7734375,49220.583984375,129.119140625,0.6422845691382766,-0.6290943342786166,47891152.0,71.33197784423828,
