,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag
1782,K01898.01,1,1399.0,1.0,6.4980147,1.87,1.4042183593312416,1026.0,84.0,0.92,190.9,2.4384,8.8,0.015491,5727.0,1.104,0.946,0.0,4.328,43.320461,13.25
1783,K01899.01,1,1400.0,2.0,19.76169247,2.81,3.384548023693359,791.0,86.86,0.924,392.5,3.9097,16.87,0.021935,6327.0,1.175,1.064,-0.14,4.327,42.537479,14.563
1784,K01900.01,1,1401.0,1.0,5.18498961,1.15,22.379746032672127,652.0,89.94,0.021,430.1,2.1397,18.865,0.018775,4325.0,0.56,0.547,-0.64,4.68,45.80912,14.744
1785,K01901.01,1,1402.0,1.0,85.6542476,3.56,27.4608569164118,522.0,89.99,0.012,476.0,6.866,97.18,0.019774,5818.0,1.647,1.149,0.24,4.065,38.738541,13.34
1786,K01971.01,1,1403.0,1.0,19.32945602,2.26,73.5807556037552,529.0,89.99,0.009,935.5,3.794,39.98,0.027084,5026.0,0.763,0.875,0.21,4.604,45.817558,15.719
1788,K01973.01,1,1405.0,1.0,3.290114076,1.49,73.78597508578304,802.0,89.3,0.203,645.3,1.5151,16.65,0.02297,4484.0,0.594,0.58,-0.56,4.654,40.097752,15.753
1789,K00024.01,0,1406.0,1.0,2.086075752,10.3,91.49230587071388,1845.0,76.77,0.914,3657.8,2.2647,3.991,0.066543,6131.0,1.417,0.862,-0.74,4.071,39.819469,12.963
1790,K00214.01,1,1407.0,1.0,3.311864148,9.06,2067.022593804388,1116.0,85.26,0.905,5976.5,1.4049,10.942,0.088567,5461.0,0.937,1.012,0.44,4.499,48.57745,14.256
1792,K00220.01,1,1409.0,2.0,2.422084188,3.55,99.55828148223029,1213.0,89.56,0.058,1871.8,2.5613,7.5197,0.039181,5598.0,0.83,0.928,-0.1,4.565,42.65892,14.236
1793,K02043.01,1,1410.0,1.0,78.5461106,3.55,18.736630555777307,501.0,89.96,0.044,658.7,8.689,70.6,0.023284,5808.0,1.397,1.058,0.14,4.172,38.52203,14.087
1794,K02044.01,1,1411.0,1.0,16.92342126,3.4,58.7890516017846,702.0,88.93,0.515,1125.3,4.1864,27.61,0.031414,5786.0,0.99,1.044,0.16,4.465,46.392361,15.818
1795,K02045.01,1,1412.0,3.0,5.47665801,2.01,12.988685354667586,741.0,85.82,0.788,648.0,2.5482,10.82,0.026032,4650.0,0.706,0.704,-0.04,4.589,41.33564,15.549
1796,K01835.01,1,1413.0,3.0,4.580346161,1.38,15.338892735162844,889.0,88.6,0.384,308.3,2.097,15.71,0.015995,5103.0,0.789,0.82,0.04,4.558,46.002251,13.693
1797,K01835.02,1,1414.0,3.0,2.248288213,1.25,7.701581297304778,1127.0,89.97,0.004,263.2,2.0361,8.578,0.014461,5103.0,0.789,0.82,0.04,4.558,46.002251,13.693
1798,K01835.03,1,1415.0,3.0,6.76690759,1.31,20.63759688424639,781.0,88.43,0.648,249.3,1.7062,23.7,0.015191,5103.0,0.789,0.82,0.04,4.558,46.002251,13.693
1799,K01837.01,1,1416.0,2.0,34.1732156,2.37,14.053387408185973,465.0,88.63,0.815,635.0,4.7679,34.2,0.026045,5201.0,0.834,0.948,0.36,4.573,47.933559,13.733
1800,K01838.01,1,1417.0,1.0,16.7364755,2.73,93.01074221843388,464.0,88.32,0.9,1147.0,2.151,30.8,0.038278,4334.0,0.653,0.646,-0.06,4.618,40.708729,14.786
1801,K01902.01,0,1418.0,1.0,137.8645881,15.9,201284.12196953583,170.0,89.66,1.265,2363.0,1.922,215.0,0.324187,3645.0,0.449,0.46,-0.08,4.797,41.080582,14.645
1802,K01904.01,1,1419.0,1.0,12.43929428,1.3,5.272540383989374,627.0,88.35,0.663,254.3,3.176,23.03,0.015366,4987.0,0.773,0.742,-0.08,4.531,44.941929,13.395
1803,K01905.01,1,1420.0,3.0,7.62635494,1.21,16.0667814963151,703.0,89.43,0.237,296.1,2.4168,23.81,0.0154,4955.0,0.721,0.774,-0.1,4.61,47.4137,14.017
1805,K01907.01,1,1422.0,1.0,11.35010642,1.75,182.3885327563524,403.0,89.95,0.035,1221.0,2.2792,39.21,0.031169,3597.0,0.514,0.522,0.4,4.734,42.66576,15.278
1806,K01974.01,1,1423.0,1.0,109.4450597,3.04,672.4423591276095,340.0,89.96,0.149,1269.6,3.792,225.2,0.032089,5403.0,0.868,0.868,0.0,4.5,42.809589,14.937
1807,K01975.01,1,1424.0,1.0,7.56052209,2.4,20.368444948036565,914.0,89.92,0.022,659.8,3.8573,15.332,0.02342,5895.0,0.94,1.026,-0.02,4.503,44.609089,15.986
1808,K01976.01,1,1425.0,1.0,12.12401737,2.37,49.91172698593711,675.0,89.94,0.029,788.4,3.3091,28.683,0.024936,5094.0,0.87,0.813,0.16,4.469,37.966999,15.09
1809,K01977.01,1,1426.0,2.0,9.38740646,1.69,14.480981896727062,575.0,86.89,0.946,384.6,1.6165,17.44,0.024006,4500.0,0.646,0.71,-0.02,4.656,45.97102,14.028
1810,K01977.02,1,1427.0,2.0,7.41556471,0.79,8.059090437341332,622.0,89.05,0.434,150.4,1.973,26.2,0.011162,4500.0,0.646,0.71,-0.02,4.656,45.97102,14.028
1811,K02045.02,1,1428.0,3.0,24.2101973,1.5,15.947275030971104,451.0,89.38,0.45,458.0,4.046,41.8,0.019502,4650.0,0.706,0.704,-0.04,4.589,41.33564,15.549
1812,K02046.01,1,1429.0,1.0,23.8990075,3.26,0.2708771915326864,823.0,89.24,0.153,293.4,15.955,11.503,0.015456,5511.0,1.93,1.115,0.1,3.914,47.988998,13.153
1813,K02047.01,1,1430.0,1.0,6.22161107,1.59,0.8673815023093243,1101.0,83.97,0.838,165.0,3.4117,7.98,0.013264,6277.0,1.097,1.148,-0.02,4.417,49.316502,13.977
1814,K02048.01,1,1431.0,2.0,6.17998508,2.12,89.28709771936934,814.0,89.56,0.175,750.5,2.1094,22.6,0.024584,5149.0,0.791,0.811,-0.02,4.551,45.248821,15.801
1815,K02049.01,1,1432.0,1.0,1.569066598,1.68,1.18777303252322,1849.0,88.73,0.097,147.2,2.7803,4.379,0.011031,5821.0,1.395,1.054,0.12,4.172,46.329029,13.93
1816,K01839.01,1,1433.0,2.0,9.59068586,3.93,18.29647297422207,1087.0,88.99,0.359,544.6,3.452,20.31,0.021503,5476.0,1.673,0.819,-0.56,3.904,41.182819,13.237
1817,K01840.01,1,1434.0,2.0,7.03932913,4.67,5.02718712865274,1060.0,81.05,0.956,836.7,3.514,6.14,0.034474,5846.0,1.24,1.064,0.14,4.278,43.425491,14.915
1818,K01841.01,1,1435.0,1.0,49.6075771,2.12,91.27129537330174,402.0,89.5,0.764,626.7,2.9575,87.7,0.025127,5187.0,0.774,0.858,0.0,4.592,49.923859,13.218
1819,K01842.01,1,1436.0,1.0,16.84183355,3.08,94.1463776741089,699.0,88.95,0.688,822.1,2.6194,37.5,0.027911,5602.0,1.009,0.941,0.1,4.404,43.410439,14.306
1820,K00200.01,1,1437.0,1.0,7.340714946,14.31,2032.0226838316996,1155.0,88.13,0.568,8510.5,2.9987,17.37,0.087453,6056.0,1.498,1.268,0.36,4.191,41.355518,14.412
1821,K01908.01,1,1438.0,2.0,12.55111099,1.34,16.084715582110807,480.0,88.9,0.519,494.1,3.1293,26.94,0.020536,4213.0,0.598,0.609,-0.2,4.669,40.913589,14.731
1822,K00208.01,1,1439.0,1.0,3.003879547,10.96,815.6056565690641,1438.0,87.33,0.338,8538.0,3.2848,7.24,0.085668,6311.0,1.172,1.253,0.21,4.398,38.881641,14.996
1823,K01908.02,1,1440.0,2.0,24.0884178,1.16,12.372533839993933,386.0,89.51,0.376,387.2,3.952,44.0,0.017719,4213.0,0.598,0.609,-0.2,4.669,40.913589,14.731
1824,K01909.01,1,1441.0,3.0,12.75800092,1.49,3.682102404116815,822.0,89.97,0.011,187.9,4.1828,23.597,0.012453,5782.0,1.095,0.957,-0.02,4.34,47.115189,12.776
1825,K01909.02,1,1442.0,3.0,5.47033376,1.15,1.6846050647486694,1090.0,89.68,0.074,112.0,3.1441,13.396,0.00962,5782.0,1.095,0.957,-0.02,4.34,47.115189,12.776
1826,K01978.01,1,1443.0,2.0,6.51112385,3.09,52.7695652370108,1008.0,86.75,0.882,695.1,1.6919,15.57,0.028261,6032.0,1.001,1.065,-0.02,4.465,46.117611,15.214
1827,K01978.02,1,1444.0,2.0,23.85163321,3.37,86.77161341193579,654.0,88.74,0.88,833.7,2.4453,40.0,0.030835,6032.0,1.001,1.065,-0.02,4.465,46.117611,15.214
1828,K01979.01,1,1445.0,1.0,2.714078374,1.38,4.118603036483596,1301.0,84.01,0.868,143.5,1.3115,8.31,0.012781,5815.0,0.992,1.038,0.12,4.461,42.882488,12.987
1829,K01980.01,1,1446.0,1.0,122.8799543,2.7,9.4494391537901,326.0,89.24,0.872,717.7,7.835,65.4,0.028739,5413.0,0.861,0.875,0.0,4.51,49.945782,13.8
1830,K01982.01,1,1447.0,1.0,4.88753111,2.45,90.04726130017325,1003.0,89.55,0.147,679.6,2.034,18.6,0.023483,5568.0,0.957,1.053,0.44,4.499,42.341499,15.768
1831,K02059.01,1,1448.0,2.0,6.14728341,0.79,2.2979062088846915,770.0,89.36,0.188,119.7,2.7645,16.86,0.009757,4997.0,0.746,0.806,0.0,4.598,51.06057,12.906
1832,K02060.01,1,1449.0,1.0,2.800111267,2.13,109.39811046310076,956.0,86.54,0.806,706.7,1.0237,13.36,0.027766,4786.0,0.704,0.686,-0.2,4.579,45.778091,15.229
1833,K02062.01,1,1450.0,1.0,34.3511339,2.75,11.729312853397849,576.0,88.39,0.88,599.4,4.4408,31.2,0.026053,6091.0,0.967,1.045,-0.14,4.487,42.26786,14.998
1834,K00221.01,1,1451.0,2.0,3.413036353,6.62,381.47843794065307,1200.0,89.75,0.046,3868.7,2.61366,10.5406,0.055812,5392.0,1.087,0.888,0.18,4.314,39.098141,14.622
1835,K02063.01,1,1452.0,1.0,3.00725068,1.56,0.277870855184186,1122.0,70.4,0.897,285.8,4.4302,2.67,0.018345,5667.0,0.781,0.873,-0.36,4.587,43.050041,15.62
1836,K01843.01,1,1453.0,2.0,4.194496867,1.57,16.602130187109374,577.0,85.09,0.863,660.7,1.7807,10.07,0.027522,3706.0,0.522,0.555,0.26,4.747,40.220749,14.404
1838,K01845.01,1,1455.0,2.0,1.970340203,3.97,6.665826664903864,1599.0,79.56,0.859,403.2,1.7901,4.74,0.021783,4883.0,1.667,0.951,0.56,3.972,38.495281,14.438
1840,K01847.01,1,1457.0,1.0,26.85323647,2.65,61.98204599359783,544.0,89.99,0.01,965.8,4.4557,47.326,0.027896,5329.0,0.869,0.786,-0.14,4.455,42.248192,14.812
1841,K01909.03,1,1458.0,3.0,25.0985083,1.59,6.389938903032002,656.0,88.88,0.814,167.6,2.7727,41.7,0.013257,5782.0,1.095,0.957,-0.02,4.34,47.115189,12.776
1842,K01910.01,1,1459.0,2.0,34.2685741,2.44,21.024051830267886,477.0,89.07,0.677,699.3,4.8251,41.8,0.02559,5083.0,0.872,0.815,0.18,4.468,44.149319,14.685
1843,K01911.01,1,1460.0,1.0,5.75321539,3.14,33.11928127736147,920.0,85.36,0.921,733.8,1.7948,11.38,0.03095,5445.0,0.929,1.017,0.48,4.51,46.824001,15.196
1844,K01913.01,1,1461.0,1.0,5.50860699,1.49,0.9012524603059526,934.0,82.78,0.879,203.9,3.0788,7.0,0.015422,5448.0,0.883,0.877,0.0,4.489,46.457951,13.317
1845,K01914.01,1,1462.0,1.0,18.93055119,4.41,45.98057530910336,766.0,89.07,0.583,684.0,3.372,36.1,0.024576,5015.0,1.643,0.955,0.36,3.987,44.435242,14.417
1846,K00215.01,0,1463.0,1.0,42.94386258,41.62,88045.2180916618,520.0,88.52,1.285,9207.9,3.7591,49.6,0.405464,5750.0,0.94,0.808,-0.42,4.4,51.467258,14.708
1847,K01984.01,1,1464.0,1.0,22.06402,2.67,3.0120842862288946,712.0,86.73,0.941,388.7,4.1,16.5,0.022444,6232.0,1.09,1.174,0.07,4.432,47.013039,13.698
1848,K01985.01,1,1465.0,1.0,5.756245244,2.24,124.08537772751411,773.0,87.61,0.888,623.6,1.071,21.3,0.027905,4931.0,0.734,0.794,0.0,4.605,44.087929,13.708
1849,K01986.01,1,1466.0,2.0,148.4601819,3.61,156.00533126709863,285.0,89.66,0.808,1532.1,5.499,135.1,0.040286,5159.0,0.821,0.868,0.16,4.548,44.132381,14.839
1850,K01988.01,1,1467.0,1.0,0.934885365,3.21,5.870494656142042,2080.0,78.54,0.731,270.4,1.4083,3.68,0.01638,4777.0,1.795,0.953,0.56,3.909,45.31551,14.145
1851,K02051.01,1,1468.0,2.0,25.7626846,2.66,9.26842056766589,633.0,89.32,0.327,619.5,6.908,27.62,0.022795,5739.0,1.069,1.002,0.14,4.381,42.811779,15.087
1852,K02051.02,1,1469.0,2.0,11.0317836,1.45,1.735093897867002,840.0,88.59,0.405,182.3,4.753,16.47,0.012457,5739.0,1.069,1.002,0.14,4.381,42.811779,15.087
1853,K00220.02,1,1470.0,2.0,4.12511935,0.88,1.5165038463243132,1016.0,88.65,0.253,114.7,2.877,10.72,0.00976,5598.0,0.83,0.928,-0.1,4.565,42.65892,14.236
1855,K02053.01,1,1472.0,2.0,13.12162167,1.99,2.266833964047537,913.0,87.29,0.807,196.9,3.6138,17.08,0.014262,6140.0,1.277,1.094,0.0,4.265,37.682819,12.992
1856,K01848.01,1,1473.0,1.0,49.6220669,3.33,1.908982875366211,546.0,87.52,0.939,505.5,7.222,21.7,0.025794,5938.0,1.184,1.097,0.16,4.331,43.043449,13.429
1857,K01849.01,1,1474.0,1.0,8.08801663,2.94,133.44451850958282,792.0,88.23,0.744,952.9,1.8334,24.1,0.030765,5269.0,0.874,0.87,0.14,4.494,46.408279,14.624
1858,K01850.01,1,1475.0,1.0,11.55103848,2.17,15.950278201313717,845.0,88.79,0.493,402.8,3.3601,23.43,0.018791,5907.0,1.058,1.014,0.0,4.395,45.060169,14.138
1859,K01851.01,1,1476.0,1.0,4.469754641,2.26,65.7581240975368,1103.0,88.32,0.494,553.9,1.813,16.87,0.022136,5988.0,0.934,1.021,-0.12,4.507,47.650101,14.769
1860,K01852.01,1,1477.0,1.0,15.77382794,2.72,7.38432864390286,955.0,89.92,0.035,313.6,4.957,24.7,0.016277,6283.0,1.531,1.15,-0.06,4.129,46.590431,13.205
1861,K01915.01,1,1478.0,2.0,6.56226483,3.07,2.475550416240836,1290.0,86.26,0.643,260.8,4.0144,9.85,0.01552,5878.0,1.812,1.212,0.24,4.005,45.428619,13.996
1862,K01916.01,1,1479.0,3.0,20.67876365,2.42,5.978460145486742,749.0,88.55,0.665,323.9,4.6395,26.2,0.017394,5865.0,1.272,1.088,0.16,4.266,41.331379,13.598
1863,K00209.01,1,1480.0,2.0,50.79034648,10.6,192.86830450712583,612.0,89.91,0.058,5671.1,10.8474,38.189,0.069067,6163.0,1.406,1.102,-0.06,4.185,48.04023,14.274
1864,K01916.02,1,1481.0,3.0,9.59993246,2.08,4.972676502934688,967.0,89.79,0.063,271.2,4.3206,17.2,0.014963,5865.0,1.272,1.088,0.16,4.266,41.331379,13.598
1865,K01916.03,1,1482.0,3.0,2.0248205,1.01,0.5304955213979774,1625.0,87.61,0.248,63.3,2.55,5.954,0.007277,5865.0,1.272,1.088,0.16,4.266,41.331379,13.598
1866,K01989.01,1,1483.0,1.0,201.118319,2.28,20.83465246234836,300.0,90.0,0.001,584.8,10.328,152.01,0.021853,5646.0,0.954,0.929,0.0,4.447,48.13139,13.328
1867,K01990.01,1,1484.0,1.0,24.7577652,2.44,1.2476761366622395,644.0,86.17,0.896,458.7,6.998,13.4,0.023093,6106.0,0.966,1.043,-0.16,4.487,49.683151,14.49
1868,K01992.01,1,1485.0,3.0,12.7983174,2.88,1.1206810425293463,908.0,86.06,0.738,336.6,6.401,10.75,0.01815,5592.0,1.451,1.0,0.16,4.115,49.305721,14.513
1869,K01996.01,1,1486.0,2.0,10.13200555,1.67,43.089979110450194,574.0,89.93,0.03,911.6,3.1683,25.09,0.02728,4777.0,0.561,0.561,-1.08,4.689,39.824009,15.629
1870,K01997.01,1,1487.0,1.0,38.505224,2.45,14.827762522564042,532.0,89.04,0.654,695.2,5.941,39.1,0.025468,5974.0,0.881,0.904,-0.42,4.504,47.568581,14.777
1871,K02053.02,1,1488.0,2.0,4.6126736,1.6,0.9045792556556518,1294.0,84.44,0.755,133.2,3.0643,7.79,0.011477,6140.0,1.277,1.094,0.0,4.265,37.682819,12.992
1872,K02055.01,1,1489.0,4.0,8.67890312,2.56,18.59605610446329,905.0,89.38,0.203,540.6,3.5317,18.79,0.021018,5509.0,1.116,0.924,0.16,4.308,38.23304,14.523
1873,K02056.01,1,1490.0,1.0,39.3135699,2.07,31.590050694196083,540.0,89.99,0.006,500.1,5.0137,61.13,0.020516,6060.0,0.925,1.008,-0.22,4.509,47.11742,14.476
1874,K02057.01,1,1491.0,1.0,5.94565516,1.12,22.124433109141247,568.0,89.37,0.229,401.2,2.1604,20.87,0.018129,3974.0,0.564,0.581,-0.06,4.7,46.252579,15.026
1875,K02058.01,1,1492.0,1.0,1.52373073,1.26,2.237583668731936,818.0,73.31,0.942,364.7,1.4796,3.28,0.022705,3746.0,0.51,0.516,0.0,4.736,47.469269,15.313
1876,K00201.01,1,1493.0,1.0,4.225384543,9.0,1266.434849218536,1111.0,89.66,0.074,7563.0,2.82038,12.3266,0.078185,5574.0,1.054,1.025,0.42,4.403,42.350151,14.014
1877,K01853.01,1,1494.0,1.0,60.0853848,2.4,5.515232565571692,485.0,88.93,0.79,432.2,7.007,42.4,0.020987,6028.0,1.047,1.149,0.21,4.459,45.008171,13.43
1878,K01854.01,1,1495.0,1.0,43.0343364,2.5,3.417460887998952,484.0,88.07,0.882,541.6,6.571,26.1,0.025125,5550.0,0.911,0.906,0.0,4.476,46.394131,13.534
1880,K01857.01,1,1497.0,1.0,88.6440015,2.51,10.876480565249322,391.0,89.34,0.724,625.5,7.82,62.8,0.024607,5661.0,0.934,0.941,0.0,4.471,49.019119,13.748
1881,K01917.01,1,1498.0,1.0,35.01190875,2.97,18.188359231293745,603.0,88.69,0.927,436.7,2.868,40.5,0.023595,5872.0,1.153,1.041,0.1,4.332,47.0425,13.624
1882,K01920.01,1,1499.0,2.0,16.57099265,2.03,56.18304125862653,614.0,89.16,0.55,644.9,2.9052,37.6,0.023913,5483.0,0.779,0.865,-0.22,4.589,44.1106,14.64
1883,K01921.01,1,1500.0,1.0,16.00496657,3.71,5.409426041449343,1040.0,89.96,0.013,377.5,6.5047,19.14032,0.017862,6384.0,1.904,1.412,0.12,4.029,43.42691,12.818
1884,K01922.01,1,1501.0,3.0,1.954525966,2.38,7.706165661443026,1540.0,82.98,0.673,392.8,2.0944,5.51,0.019224,5741.0,1.136,1.01,0.16,4.331,45.984619,15.356
1885,K01923.01,1,1503.0,1.0,7.23400381,1.78,51.34082904829084,831.0,89.93,0.032,453.3,2.165,26.01,0.019155,5411.0,0.85,0.879,0.0,4.523,40.13261,14.139
1886,K01998.01,1,1504.0,1.0,6.77408984,2.5,47.795431081766125,1058.0,89.92,0.026,520.3,2.6215,20.16,0.020933,6246.0,1.092,1.18,0.07,4.433,46.666241,15.368
1887,K00216.01,1,1505.0,2.0,20.172024672,6.24,1727.7121242609744,564.0,89.61,0.334,5368.1,3.1488,49.55,0.066137,5064.0,0.864,0.811,0.18,4.474,41.424831,14.711
1888,K02000.01,1,1506.0,1.0,26.41044199,2.45,110.42014451872537,512.0,89.25,0.674,991.1,3.0715,51.2,0.03051,5448.0,0.734,0.815,-0.38,4.613,45.0741,15.593
1889,K02001.01,1,1507.0,1.0,8.27745764,2.46,7.665553052886816,1088.0,89.35,0.261,197.2,2.713,22.82,0.012663,5129.0,1.781,0.887,-0.16,3.884,41.377171,13.115
1890,K02002.01,1,1508.0,1.0,14.37504582,2.05,2.059265714881457,786.0,86.3,0.927,251.1,3.208,14.39,0.017825,5931.0,1.053,1.023,0.0,4.403,46.998291,13.286
1892,K02066.01,1,1510.0,1.0,147.97391,3.33,165.8428526379029,329.0,89.99,0.034,1267.1,6.854,170.1,0.032114,5578.0,0.95,0.905,0.0,4.44,38.399658,14.904
1893,K02067.01,1,1511.0,1.0,13.24503482,1.77,1.8186691101254504,887.0,88.59,0.498,156.1,4.4078,20.22,0.011651,5636.0,1.39,0.988,0.12,4.147,45.769749,12.584
1894,K02069.01,1,1512.0,1.0,77.2550726,3.7,3.12629418652005,548.0,88.6,0.837,589.5,10.214,34.2,0.024976,6564.0,1.356,1.212,-0.16,4.255,49.182907,13.754
1895,K02071.01,1,1513.0,1.0,3.85690686,0.93,3.526821837763085,972.0,87.9,0.466,127.8,2.0808,12.71,0.010442,5272.0,0.813,0.902,0.12,4.574,41.31776,13.746
1896,K01858.01,1,1514.0,2.0,116.3311739,3.26,162.15719935595945,323.0,89.99,0.032,1586.3,7.025,130.95,0.035703,5354.0,0.835,0.868,0.0,4.533,44.04995,14.767
1898,K01860.01,1,1516.0,4.0,6.31943553,2.71,7.656643075527518,986.0,85.42,0.775,581.1,3.3422,9.7,0.024241,5670.0,1.022,0.949,0.06,4.397,39.227291,14.028
1899,K01860.02,1,1517.0,4.0,12.20951755,2.61,6.552416422204646,791.0,86.99,0.779,538.1,4.1808,14.84,0.023354,5670.0,1.022,0.949,0.06,4.397,39.227291,14.028
1901,K01924.01,0,1519.0,1.0,2.11913005,1.35,0.0288887674142562,2090.0,77.24,0.67,28.7,4.141,3.04,0.005188,5799.0,2.377,1.339,0.16,3.813,40.21381,7.837
1902,K01925.01,1,1520.0,1.0,68.958447,1.11,6.888320312500001,402.0,89.53,0.821,123.3,3.128,99.4,0.011473,5455.0,0.888,0.902,0.06,4.497,46.85276,9.439
1903,K00209.02,1,1521.0,2.0,18.79591276,7.39,28.9273952556042,852.0,87.35,0.695,2431.4,7.5235,15.0,0.048106,6163.0,1.406,1.102,-0.06,4.185,48.04023,14.274
1904,K01928.01,1,1523.0,1.0,63.0380366,2.59,22.7940145618334,465.0,89.98,0.021,658.7,7.3702,66.852,0.023298,5798.0,1.019,0.976,0.0,4.411,41.041241,13.605
1905,K01929.01,1,1524.0,2.0,9.69315023,1.89,0.3288203617638037,1017.0,85.39,0.734,141.8,5.6725,9.13,0.01176,5683.0,1.472,1.014,0.1,4.108,47.16396,12.727
1906,K02003.01,0,1525.0,1.0,8.48031229,2.58,0.1576417394086175,952.0,74.43,0.951,351.1,7.105,3.54,0.021887,5910.0,1.078,0.982,-0.08,4.364,46.65453,14.613
1907,K02004.01,1,1526.0,3.0,56.1886436,2.56,2.762134240891693,503.0,88.56,0.873,346.2,6.5272,34.7,0.019925,5700.0,1.176,1.071,0.34,4.327,50.788979,13.351
1908,K02005.01,1,1527.0,1.0,6.92101452,1.48,2.013870179934454,619.0,84.6,0.771,529.7,4.3591,8.2,0.023135,4461.0,0.585,0.571,-0.6,4.661,42.165791,14.832
1909,K02006.01,1,1528.0,1.0,3.27344784,0.81,9.42868462288055,625.0,88.1,0.44,262.5,1.7292,13.24,0.014934,3758.0,0.496,0.528,0.0,4.769,47.772961,14.22
1910,K02007.01,1,1529.0,2.0,15.3789014,2.94,3.533895746861368,1039.0,89.14,0.359,185.1,4.662,23.87,0.01252,5817.0,2.153,1.276,0.18,3.877,48.626389,13.127
1911,K01783.01,1,1530.0,2.0,134.4785189,10.52,424.51833517689454,412.0,89.44,0.924,4033.5,5.9288,94.15,0.072121,5791.0,1.336,0.996,0.02,4.185,46.988239,13.929
1913,K01786.01,0,1532.0,1.0,24.68662378,48.04,31.356720176275253,1149.0,86.62,0.643,8052.3,15.168,10.9,0.085729,4648.0,5.132,0.95,0.14,2.996,38.22345,14.633
1914,K01787.01,1,1533.0,1.0,98.7179332,6.99,1331.317805622437,360.0,89.68,0.588,7320.0,6.593,103.8,0.081484,5808.0,0.786,0.871,-0.46,4.583,41.130329,15.7
1915,K01788.01,1,1534.0,2.0,71.52543938,5.76,1099.0463005171364,340.0,89.96,0.066,5904.3,5.9189,98.388,0.06781,4855.0,0.778,0.769,0.12,4.542,38.114559,14.521
1917,K00202.01,1,1536.0,1.0,1.72086129,13.25,1426.5992092798426,1647.0,82.35,0.725,10184.0,2.0243,5.443,0.099872,5742.0,1.215,1.068,0.26,4.297,43.680962,14.309
1918,K01862.01,1,1537.0,1.0,56.4349933,2.37,55.71779610901884,465.0,89.99,0.019,580.0,4.7381,92.954,0.021706,5534.0,1.001,0.88,0.0,4.381,42.896431,13.668
1919,K01863.01,1,1538.0,1.0,33.7888028,2.71,34.0008757265684,611.0,89.91,0.078,649.2,5.496,47.92,0.023375,6202.0,1.062,1.122,-0.02,4.436,48.719559,13.631
1920,K01864.01,1,1539.0,1.0,3.215109385,1.54,0.0796368594696762,1155.0,63.99,0.954,158.0,4.365,2.18,0.015061,5541.0,0.934,0.942,0.12,4.472,39.270359,13.405
1921,K01929.02,1,1540.0,2.0,3.29276797,1.39,0.0994427214702745,1458.0,80.59,0.663,80.7,4.8069,4.06,0.008673,5683.0,1.472,1.014,0.1,4.108,47.16396,12.727
1922,K01930.01,1,1541.0,4.0,13.72710334,2.38,0.9185865139930564,1005.0,89.9,0.025,199.2,7.3419,14.4747,0.012888,5951.0,1.693,1.086,-0.08,4.017,40.784351,12.119
1923,K01930.02,1,1542.0,4.0,24.3110031,2.3,0.8337998803504432,831.0,89.61,0.146,184.4,8.7682,21.23,0.012424,5951.0,1.693,1.086,-0.08,4.017,40.784351,12.119
1924,K01930.03,1,1543.0,4.0,44.4304059,2.61,1.4198081403100888,680.0,89.96,0.025,238.5,10.306,33.39,0.014103,5951.0,1.693,1.086,-0.08,4.017,40.784351,12.119
1925,K01930.04,1,1544.0,4.0,9.34145925,1.56,0.2079653272623439,1143.0,87.49,0.455,81.7,6.18,10.41,0.008438,5951.0,1.693,1.086,-0.08,4.017,40.784351,12.119
1926,K01931.01,1,1545.0,3.0,4.97760447,1.75,7.818600335460566,1023.0,87.96,0.474,287.3,2.5719,13.3,0.015682,5353.0,1.023,0.87,0.16,4.358,48.444641,14.531
1927,K02007.02,1,1546.0,2.0,21.1285655,2.88,8.0675512098275,935.0,89.48,0.36,176.7,3.852,39.6,0.012237,5817.0,2.153,1.276,0.18,3.877,48.626389,13.127
1928,K02008.01,0,1547.0,1.0,24.4851178,7.14,0.7524546241957631,1179.0,84.73,0.987,263.8,4.642,10.74,0.021816,6655.0,2.995,1.42,-0.58,3.638,43.995312,10.8
1929,K00216.02,1,1548.0,2.0,7.51854537,1.42,10.129583282025722,784.0,89.63,0.13,286.7,2.845,20.33,0.015061,5064.0,0.864,0.811,0.18,4.474,41.424831,14.711
1931,K02010.01,1,1550.0,1.0,25.96190067,3.25,8.288721934684355,850.0,89.96,0.02,350.3,6.2732,32.16,0.017211,6369.0,1.729,1.337,0.06,4.088,40.898849,13.2
1932,K01790.01,1,1551.0,1.0,130.3543929,7.7,1099.632376418878,369.0,89.7,0.675,5128.7,6.474,127.6,0.06946,5970.0,1.015,1.089,0.1,4.463,41.993912,15.254
1933,K00196.01,1,1552.0,1.0,1.855557556,10.05,1126.9998196308825,1436.0,84.47,0.554,10570.0,2.35672,5.749,0.097147,5657.0,0.947,0.903,-0.08,4.441,45.98164,14.465
1935,K01794.01,0,1554.0,1.0,3.364425589,56.83,518289.46040850575,1106.0,80.55,1.597,4843.0,1.3261,9.73,0.671549,5813.0,0.775,0.855,-0.52,4.589,41.414291,15.337
