,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,sy_kepmag,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
2513,K02608.01,1.0,2.7612237,1.84,66.8,3.681,5.64,0.007563,6381.0,2.232,1.436,3.897,285.7135,41.605885,13.321,51.33203125,0.6789721158474342,73751.0390625,73698.171875,73698.2890625,-0.11589089035987854,73681.19921875,73715.572265625,34.373046875,0.9916317991631799,0.008612258697292081,541106.1875,22.232662200927734,73648.375
2514,K02609.01,0.0,5.59727625,1.26,200.8,1.659,23.97,0.01316,5796.0,0.876,0.93,4.522,295.43375,42.16766,14.626,54.6005859375,0.016220274726159032,19645.9140625,19566.681640625,19567.181640625,-0.5006077289581299,19559.2568359375,19574.9091796875,15.65234375,0.935064935064935,0.0034803465452629754,61982.69140625,11.260457038879395,19536.712890625
2515,K02385.01,0.0,50.5715805,2.74,1282.6,3.726,106.75,0.032084,5262.0,0.783,0.875,4.59,282.0174,44.38578,15.812,67.11376953125,0.00962757413656648,6706.59765625,6591.6953125,6591.51806640625,0.17736496031284332,6587.86669921875,6594.9189453125,7.05224609375,1.0526315789473684,4.212321322005307,111151.25,6.172674179077148,6572.3701171875
2516,K02387.01,1.0,2.032319072,1.87,315.5,1.6762,9.353,0.016327,6156.0,1.05,1.114,4.443,289.18668,50.937561,15.298,50.02587890625,0.0019507724431143307,10897.5283203125,10818.123046875,10818.037109375,0.0867794081568718,10813.69189453125,10822.30078125,8.60888671875,1.0234567901234568,0.9930477127190485,32046.1484375,7.150815486907959,10797.4765625
2517,K00028.01,0.0,4.100870416,82.46,123520.0,8.15361,4.6455,0.500096,5923.0,1.51,1.09,4.118,287.16486,39.376942,11.26,20701.640625,173.4403335358152,327323.59375,322988.28125,326139.9375,-3151.68115234375,325651.828125,326800.40625,1148.578125,0.1782178217821782,-2.6846367061280607,6.051076344119296e+16,9053.8740234375,285920.3125
2518,K02458.01,1.0,4.35407371,1.63,277.1,2.427,9.68,0.016467,5455.0,0.909,0.795,4.421,290.74432,43.26078,15.404,46.26123046875,0.08110418605046364,10394.65234375,10348.6455078125,10350.8037109375,-2.1572282314300537,10341.279296875,10359.154296875,17.875,0.7661637931034483,-0.5892594984708702,207905.4375,16.1232852935791,10302.1298828125
2519,K02460.01,1.0,11.32269749,1.51,311.0,3.517,9.2,0.021497,4563.0,0.642,0.634,4.624,287.65741,48.982159,15.006,76.009765625,0.021875065998494835,12773.6005859375,12641.2939453125,12641.3896484375,-0.09726657718420029,12635.72998046875,12646.30126953125,10.5712890625,0.9794685990338164,2.9643527077701894,222350.109375,8.316150665283203,12621.5810546875
2520,K02461.01,1.0,13.71218522,2.47,786.7,2.437,33.1,0.027248,5550.0,0.831,0.923,4.562,294.53354,46.618271,15.935,36.68212890625,0.3975061502252079,6207.59912109375,6152.44384765625,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.0394431554524362,2.0910048535152734,70598502.32408239,5.866495132446289,6134.23486328125
2521,K02462.01,1.0,12.14684625,1.75,70.7,6.197,11.08,0.008175,5877.0,1.963,1.187,3.927,298.9917,40.142422,11.821,88.390625,0.004855227998129627,254391.0625,254266.515625,254266.40625,0.11666228622198105,254251.73828125,254280.46484375,28.7265625,1.0084388185654007,0.4553354325175462,1025465.1875,21.53646469116211,254214.28125
2522,K02463.01,1.0,7.46718958,1.04,75.7,3.633,13.88,0.008144,6161.0,1.169,1.251,4.399,288.0593,51.35445,12.77,49.515625,2.9194862008060216,111160.8359375,111117.6640625,111118.375,-0.7143349647521973,111107.361328125,111128.24609375,20.884765625,0.8888888888888888,-0.22199308635906417,223145.875,16.05354118347168,111061.8046875
2523,K02535.01,1.0,48.8882668,2.96,462.8,6.468,17.77,0.034391,4821.0,0.788,0.765,4.529,284.74792,46.373619,14.985,79.328125,0.1461597459103274,15048.3671875,14951.578125,14950.572265625,1.0060125589370728,14928.49658203125,14971.251953125,42.75537109375,1.0932311621966795,0.2662701020173386,2634556.5,31.724557876586914,14889.7109375
2524,K02536.01,1.0,51.1319346,2.43,382.3,6.019,38.6,0.020107,6071.0,1.107,1.005,4.353,285.21985,38.805882,14.423,41.4775390625,-0.041456624136296166,22779.103515625,22720.853515625,22720.46875,0.3847954273223877,22715.2431640625,22725.9404296875,10.697265625,1.0746835443037974,0.5197744228175455,20973.73046875,8.165290832519531,22696.1484375
2525,K02538.01,1.0,39.8312536,1.46,388.8,2.442,123.3,0.017664,5026.0,0.759,0.8,4.58,286.28595,37.387058,14.125,52.8564453125,-0.03986679194469165,29517.0625,29442.103515625,29441.384765625,0.7181839346885681,29433.5830078125,29449.3095703125,15.7265625,1.1175710594315245,0.6691251681682917,103805.796875,12.14111042022705,29411.349609375
2526,K00249.01,1.0,9.549277089,1.57,1826.9,1.5832,47.77,0.038907,3547.0,0.369,0.396,4.899,284.92184,45.972401,14.486,50.240234375,-0.0005092233545841813,24183.36328125,24129.416015625,24129.826171875,-0.4092923104763031,24123.3984375,24135.740234375,12.341796875,0.9237089201877934,-0.137183891825033,38830.65625,9.59368896484375,24082.8828125
2527,K00252.01,1.0,17.60461401,2.64,2292.1,3.716,27.7,0.046863,3744.0,0.516,0.529,4.737,290.40149,48.82259,15.613,48.394775390625,-0.23342947287584992,7901.900390625,7849.7265625,7846.724609375,3.002504348754883,7837.631591796875,7867.425048828125,29.79345703125,1.2669432918395573,0.05133983758208362,413442.5625,20.670419692993164,7805.11083984375
2528,K02611.01,0.0,1.228721184,1.62,465.6,1.041,9.02,0.01944,4897.0,0.764,0.742,4.542,291.85318,45.11092,15.76,108.066650390625,0.3948483962353473,7315.43896484375,7189.59716796875,7183.31396484375,6.283405780792236,7152.1787109375,7224.136962890625,71.958251953125,1.2669432918395573,0.5116205419516116,18273316.0,52.938026428222656,7099.3056640625
2529,K02615.01,1.0,4.69505576,1.49,240.0,3.058,11.67,0.014207,5999.0,0.959,1.045,4.494,290.68524,43.859638,15.711,47.929931640625,0.0512825886295772,7912.1298828125,7829.8720703125,7829.6142578125,0.2576256990432739,7826.6923828125,7832.57666015625,5.88427734375,1.1108247422680413,3.260807575793938,31953.724609375,5.14918851852417,7816.27001953125
2530,K02616.01,0.0,0.569115976,1.8,796.9,2.028,2.275,0.025083,4788.0,0.656,0.639,4.61,290.65125,41.234505,12.093,323.0703125,6.865283985410618,152097.9375,151830.984375,151828.765625,2.224527359008789,151774.84765625,151890.26171875,115.4140625,1.025531914893617,-0.3356847789842982,524485024.0,108.2754135131836,151451.796875
2531,K00242.01,0.0,7.258450123,5.53,3714.7,5.7297,10.2172,0.05504,5638.0,0.92,1.006,4.513,290.63651,38.707668,14.747,101.6259765625,0.21998034234868014,18603.779296875,18534.99609375,18546.740234375,-11.743917465209961,18505.71875,18567.634765625,61.916015625,0.7417640807651434,-0.66277735596365,7543860.0,41.69023895263672,18400.52734375
2532,K02388.01,0.0,6.0959841,0.99,112.7,10.39,3.53,0.010253,5826.0,0.885,0.767,4.43,296.1181,50.51659,14.104,64.75390625,0.014806641517673916,31091.646484375,30986.32421875,30985.8671875,0.4578201174736023,30981.1689453125,30990.974609375,9.8056640625,1.10397946084724,1.6223160069948686,87444.65625,8.05792236328125,30962.138671875
2533,K02389.01,1.0,22.9221181,1.33,140.3,8.2,17.36,0.011289,5897.0,1.081,0.97,4.357,291.57898,44.531712,13.578,114.69921875,0.7269224535294125,55328.09765625,55147.91015625,55149.6328125,-1.7227516174316406,55140.6328125,55156.30078125,15.66796875,0.7991218441273326,1.0229956366773125,803483.5625,14.068434715270996,55098.69921875
2534,K02390.01,1.0,16.10474503,3.21,124.1,5.712,21.23,0.010181,5822.0,2.886,1.464,3.683,297.21579,47.378521,12.249,108.953125,0.0850697617099455,166095.203125,165955.671875,165951.453125,4.216214179992676,165933.3984375,165973.640625,40.2421875,1.2421340629274966,0.6735436827527321,3765970.0,32.25360107421875,165877.296875
2535,K02392.01,1.0,7.42697378,1.4,205.2,3.206,16.92,0.013086,5573.0,0.982,0.957,4.434,297.07037,42.977741,14.985,59.75,-0.09040278020077004,14677.84765625,14616.4384765625,14615.0517578125,1.3854633569717407,14600.79248046875,14632.11962890625,31.3271484375,1.1012820512820514,0.062153013581887316,865483.1875,24.010095596313477,14558.34765625
2536,K02464.01,0.0,0.874629873,0.72,68.1,1.782,2.95,0.007979,5099.0,0.832,0.781,4.491,290.30295,46.79081,14.107,107.84375,0.7291985048566875,35197.44921875,35059.984375,35062.12109375,-2.138141632080078,35027.6015625,35092.107421875,64.505859375,0.962874251497006,0.01887950111082372,3561040.0,36.80405807495117,34981.76171875
2537,K02465.01,0.0,5.46091846,1.25,172.0,1.781,21.8,0.012282,6319.0,0.93,0.919,4.465,295.78381,43.1824,14.332,65.7353515625,0.000979352640231552,28049.716796875,27946.365234375,27946.373046875,-0.007468111347407103,27941.740234375,27951.0791015625,9.3388671875,0.9963459196102314,1.435945731122632,78212.3125,7.609280586242676,27918.24609375
2538,K02466.01,1.0,3.17323012,0.88,204.5,1.9094,12.83,0.012708,4500.0,0.633,0.626,4.632,284.82803,44.60873,14.993,24.005859375,0.011849873564569473,15651.3037109375,15627.607421875,15627.8193359375,-0.2112717628479004,15621.435546875,15633.98388671875,12.54833984375,0.9652278177458034,-0.0036052811784011768,11834.4873046875,8.328571319580078,15603.2919921875
2539,K02466.02,1.0,13.2970695,0.91,219.7,3.283,31.34,0.013131,4500.0,0.633,0.626,4.632,284.82803,44.60873,14.993,24.005859375,0.011849873564569473,15651.3037109375,15627.607421875,15627.8193359375,-0.2112717628479004,15621.435546875,15633.98388671875,12.54833984375,0.9652278177458034,-0.0036052811784011768,11834.4873046875,8.328571319580078,15603.2919921875
2540,K00246.01,1.0,5.398752862,2.21,346.5,3.4303,12.239,0.0169,5790.0,1.198,0.997,4.279,291.03232,49.040272,9.997,447.4375,4.668073118392277,1509146.875,1508821.5,1508827.875,-6.379201889038086,1508782.8125,1508870.0625,87.25,0.904,-2.582206536143643,1155763456.0,89.7572250366211,1508252.0
2541,K02539.01,0.0,5.26648126,1.07,97.8,1.964,18.97,0.009233,6204.0,1.065,1.021,4.394,293.96689,42.841888,13.648,59.533203125,-0.027498210056119562,50222.59765625,50143.62109375,50142.95703125,0.659774899482727,50134.62890625,50151.42578125,16.796875,1.0932311621966795,0.4052586166112078,129005.78125,13.424413681030273,50103.53125
2542,K02540.01,0.0,2.67596808,1.57,420.6,2.021,10.249,0.018071,4732.0,0.795,0.78,4.53,294.0704,38.181702,15.596,87.053955078125,0.3975061502252079,7322.15673828125,7176.849609375,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.0045599635202918,2.0910048535152734,70598502.32408239,9.992259979248047,7148.048828125
2543,K02541.01,1.0,7.41683033,3.36,72.6,7.274,4.05,0.009246,4938.0,3.324,1.136,3.45,290.62183,51.057301,13.007,89.83984375,-0.06577623826249512,88859.921875,88720.9921875,88719.52734375,1.453125,88711.986328125,88730.130859375,18.14453125,1.1889400921658986,1.8129484520161034,927032.3125,15.2261962890625,88680.2421875
2544,K02542.01,1.0,0.727331746,0.67,357.4,0.8323,6.74,0.017336,3460.0,0.356,0.385,4.92,283.40195,41.516331,15.527,65.42431640625,-0.018787341117264954,8741.193359375,8636.4775390625,8636.3017578125,0.17560309171676636,8630.56005859375,8641.6787109375,11.11865234375,1.0309789343246591,1.3090333220110006,90570.71875,8.751852989196777,8610.3447265625
2545,K02543.01,1.0,1.302017467,1.37,290.5,1.3692,7.11,0.015357,4948.0,0.816,0.782,4.508,295.90921,51.347939,15.351,45.57080078125,0.07091010765115122,9629.228515625,9588.52734375,9592.9599609375,-4.432806015014648,9581.05419921875,9601.41064453125,20.3564453125,0.6357285429141717,-0.9354178521057084,301356.3125,17.729711532592773,9538.0869140625
2546,K02617.01,1.0,8.63050092,1.43,325.8,3.144,17.32,0.017113,5352.0,0.764,0.857,4.599,289.37704,40.00116,15.868,44.052490234375,0.3975061502252079,6061.8701171875,5989.8876953125,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.0129809921186834,2.0910048535152734,70598502.32408239,4.378531455993652,5973.76513671875
2547,K02618.01,0.0,12.49117388,1.36,189.9,2.848,23.0,0.013681,5753.0,0.911,0.875,4.461,287.13828,41.77771,14.521,176.6533203125,-0.05413622551040271,24314.423828125,23986.373046875,23986.02734375,0.34414443373680115,23980.052734375,23991.7685546875,11.7158203125,1.0668348045397227,11.741986519409277,7171368.0,12.428485870361328,23961.1171875
2548,K02619.01,1.0,3.27645723,1.71,323.0,2.219,11.479,0.016307,5812.0,0.963,1.079,4.504,284.90573,43.949162,15.934,61.515869140625,0.3975061502252079,6255.95947265625,6147.05712890625,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.0677328316086547,2.0910048535152734,70598502.32408239,4.342129230499268,6132.927734375
2549,K02620.01,1.0,16.0573291,2.27,575.0,3.546,18.09,0.025772,5644.0,0.806,0.9,4.575,296.75339,49.378109,15.869,53.3125,0.011001110384480048,6526.3271484375,6433.91845703125,6433.8203125,0.09742327779531479,6430.50732421875,6437.07568359375,6.568359375,1.0309789343246591,3.3443885334803727,46295.84375,5.326147079467773,6419.7021484375
2550,K02621.01,0.0,8.44326557,1.97,359.5,3.353,17.84,0.017642,6081.0,1.023,1.122,4.468,284.28259,46.991638,15.351,73.27734375,0.3975061502252079,10547.6728515625,10420.66796875,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.0522875816993464,2.0910048535152734,70598502.32408239,5.666462421417236,10401.1181640625
2551,K02393.01,1.0,4.60300256,1.32,302.5,2.6848,13.28,0.015352,4821.0,0.788,0.765,4.529,294.6647,39.783829,14.903,22.89599609375,0.005213658191925392,14547.55859375,14522.8984375,14522.7919921875,0.10684272646903992,14518.17724609375,14527.4853515625,9.30810546875,1.0259579728059331,0.09485345079547108,7003.0263671875,6.954672336578369,14501.7666015625
2552,K02395.01,0.0,16.9329284,2.46,488.3,1.218,103.0,0.020585,6310.0,1.095,1.143,4.417,290.06293,39.922272,14.779,54.7890625,0.0026540813453911002,18986.76953125,18894.763671875,18894.56640625,0.19855856895446777,18890.982421875,18898.1767578125,7.1943359375,1.0668348045397227,2.500470432105393,46922.625,5.929983615875244,18877.19140625
2553,K02397.01,1.0,12.00089667,1.47,420.7,3.266,23.25,0.019481,5195.0,0.69,0.688,4.598,285.82233,45.711891,15.563,51.1708984375,0.06370790243346149,9240.1865234375,9164.2744140625,9162.8251953125,1.449498176574707,9155.48193359375,9170.79736328125,15.3154296875,1.239071038251366,0.7182637841783166,86282.015625,12.3106107711792,9137.8447265625
2554,K02398.01,0.0,1.169010526,91.91,165.9,1.1717,1.776,0.143947,5944.0,5.847,2.214,3.25,289.93927,41.502659,13.579,53.353515625,0.0638767510552514,56614.26953125,56527.56640625,56527.47265625,0.0949317216873169,56521.5146484375,56533.333984375,11.8193359375,1.0429184549356223,2.024058930815929,128207.1796875,8.709846496582031,56507.5625
2555,K02399.01,1.0,1.916940872,0.89,105.1,1.4243,9.53,0.009377,5083.0,0.872,0.815,4.468,294.88965,49.379768,14.1,74.6904296875,-0.805587766071443,32045.4140625,31972.587890625,31976.435546875,-3.8465993404388428,31949.46875,31993.7548828125,44.2861328125,0.7718918918918919,-0.21429725013656709,2208986.75,31.351524353027344,31896.033203125
2556,K02467.01,1.0,5.05661302,1.15,137.9,3.926,7.93,0.01123,5926.0,0.939,1.03,4.506,294.22446,50.075588,14.63,308.6728515625,-0.04320789198331987,20544.55078125,19950.818359375,19950.333984375,0.48597657680511475,19945.9306640625,19954.66796875,8.7373046875,1.125810635538262,28.772506814611088,75911832.0,16.466718673706055,19927.205078125
2557,K02468.01,1.0,24.3344939,1.74,323.1,6.557,28.82,0.01646,6091.0,0.967,1.045,4.487,296.89484,44.37178,15.373,12.63525390625,-0.0016864666889890132,10300.9580078125,10288.5615234375,10288.578125,-0.01659858413040638,10285.982421875,10291.134765625,5.15234375,0.9963459196102314,0.015988151784740723,751.4742431640625,3.9214560985565186,10275.6875
2558,K02469.01,1.0,131.187921,2.34,915.9,6.905,148.7,0.026732,4898.0,0.803,0.774,4.518,298.59482,41.43594,15.048,56.322265625,0.02497650461597968,14649.2294921875,14584.8408203125,14583.2080078125,1.632202386856079,14565.5654296875,14602.20361328125,36.63818359375,1.1230569948186528,0.2873538840305249,825703.5,24.468992233276367,14536.5849609375
2559,K02470.01,0.0,2.17489806,1.08,74.8,4.599,2.54,0.008631,5749.0,1.15,1.014,4.323,297.78647,45.41748,13.655,54.1484375,-0.007742959370202404,50968.11328125,50886.40234375,50886.1171875,0.28762298822402954,50881.017578125,50891.501953125,10.484375,1.0694444444444444,0.8263749405610489,47804.6484375,8.487006187438965,50859.81640625
2560,K02471.01,1.0,25.8859397,1.66,217.1,4.548,18.63,0.016887,5190.0,0.899,0.823,4.446,287.70688,40.685242,14.556,47.6025390625,0.00489752501723507,22328.51171875,22253.115234375,22252.916015625,0.19806283712387085,22249.17578125,22256.6630859375,7.4873046875,1.0538847117794485,1.5703419687992444,24881.318359375,6.032170295715332,22233.306640625
2561,K02544.01,1.0,28.6253502,2.38,652.7,4.551,49.16,0.023158,5774.0,0.941,1.038,4.508,285.80322,44.873428,15.826,78.67578125,0.3975061502252079,7466.587890625,7351.71630859375,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.9401251117068812,2.0910048535152734,70598502.32408239,13.186067581176758,7309.236328125
2562,K02545.01,1.0,6.98141327,1.42,38.0,6.527,5.97,0.006012,6054.0,2.163,1.429,3.923,284.59372,46.44978,11.752,71.0625,0.006665216502765739,305924.125,305852.28125,305852.328125,-0.055081408470869064,305838.96875,305865.859375,26.890625,0.9957983193277311,-0.1308000494923989,722123.625,21.369258880615234,305782.0
2563,K02546.01,0.0,1.319677953,1.13,100.7,1.978,4.13,0.009642,6306.0,1.076,1.126,4.426,298.34653,40.13979,14.332,113.640625,-0.014254920648632695,25923.802734375,25729.900390625,25729.796875,0.10478831082582474,25724.2216796875,25735.109375,10.8876953125,1.0184729064039408,5.170349913136903,878830.0625,9.540364265441895,25696.521484375
2564,K02547.01,1.0,8.94337724,1.48,215.1,2.469,27.68,0.013531,6074.0,1.005,0.873,4.375,296.45575,39.598591,14.169,39.30078125,-0.003805423879858651,27273.263671875,27217.40234375,27217.1484375,0.2552206516265869,27211.7841796875,27222.814453125,11.0302734375,1.0720606826801518,0.3723585283571127,19010.888671875,8.20689868927002,27194.662109375
2565,K00250.01,1.0,12.282998287,2.83,2794.7,2.7096,36.27,0.048233,3879.0,0.537,0.537,4.708,284.94098,46.56654,15.473,204.46044921875,0.12004870288522686,10294.814453125,9955.40234375,9952.779296875,2.6227126121520996,9939.58642578125,9972.2138671875,32.62744140625,1.1911764705882353,1.7004254888987151,9001724.0,24.720277786254883,9885.8935546875
2566,K02622.01,0.0,0.328686504,1.11,171.9,0.8592,2.944,0.012036,5430.0,0.847,0.896,4.535,288.41684,47.731091,15.316,150.61083984375,0.11595785124866922,11652.177734375,11384.361328125,11384.0087890625,0.35268205404281616,11375.6513671875,11392.99169921875,17.34033203125,1.0513141426783479,4.911661209373917,3180854.25,13.368103981018066,11350.9560546875
2567,K02623.01,1.0,5.57654782,0.92,53.6,3.673,10.47,0.006836,6187.0,1.238,1.23,4.341,290.02591,48.335949,13.383,59.59765625,-1.299605404622391,70099.953125,70048.2421875,70050.67578125,-2.4266183376312256,70029.869140625,70068.62890625,38.759765625,0.8521400778210116,-0.26356004240551123,748705.125,24.189252853393555,69980.7578125
