,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,sy_kepmag
1815,K00220.01,1.0,2.422084188,3.55,1871.8,2.5613,7.5197,0.039181,5598.0,0.83,0.928,4.565,295.94641,42.65892,14.236
1816,K02043.01,1.0,78.5461106,3.55,658.7,8.689,70.6,0.023284,5808.0,1.397,1.058,4.172,292.5878,38.52203,14.087
1817,K02044.01,1.0,16.92342126,3.4,1125.3,4.1864,27.61,0.031414,5786.0,0.99,1.044,4.465,294.64816,46.392361,15.818
1818,K02045.01,1.0,5.47665801,2.01,648.0,2.5482,10.82,0.026032,4650.0,0.706,0.704,4.589,285.75146,41.33564,15.549
1819,K01835.01,1.0,4.580346161,1.38,308.3,2.097,15.71,0.015995,5103.0,0.789,0.82,4.558,294.32553,46.002251,13.693
1820,K01835.02,1.0,2.248288213,1.25,263.2,2.0361,8.578,0.014461,5103.0,0.789,0.82,4.558,294.32553,46.002251,13.693
1821,K01835.03,1.0,6.76690759,1.31,249.3,1.7062,23.7,0.015191,5103.0,0.789,0.82,4.558,294.32553,46.002251,13.693
1822,K01837.01,1.0,34.1732156,2.37,635.0,4.7679,34.2,0.026045,5201.0,0.834,0.948,4.573,288.3725,47.933559,13.733
1823,K01838.01,1.0,16.7364755,2.73,1147.0,2.151,30.8,0.038278,4334.0,0.653,0.646,4.618,289.62524,40.708729,14.786
1824,K01902.01,0.0,137.8645881,15.9,2363.0,1.922,215.0,0.324187,3645.0,0.449,0.46,4.797,296.87683,41.080582,14.645
1825,K01904.01,1.0,12.43929428,1.3,254.3,3.176,23.03,0.015366,4987.0,0.773,0.742,4.531,296.54752,44.941929,13.395
1826,K01905.01,1.0,7.62635494,1.21,296.1,2.4168,23.81,0.0154,4955.0,0.721,0.774,4.61,286.66296,47.4137,14.017
1827,K01907.01,1.0,11.35010642,1.75,1221.0,2.2792,39.21,0.031169,3597.0,0.514,0.522,4.734,282.85992,42.66576,15.278
1828,K01974.01,1.0,109.4450597,3.04,1269.6,3.792,225.2,0.032089,5403.0,0.868,0.868,4.5,294.08392,42.809589,14.937
1829,K01975.01,1.0,7.56052209,2.4,659.8,3.8573,15.332,0.02342,5895.0,0.94,1.026,4.503,283.84515,44.609089,15.986
1830,K01976.01,1.0,12.12401737,2.37,788.4,3.3091,28.683,0.024936,5094.0,0.87,0.813,4.469,286.11536,37.966999,15.09
1831,K01977.01,1.0,9.38740646,1.69,384.6,1.6165,17.44,0.024006,4500.0,0.646,0.71,4.656,295.22879,45.97102,14.028
1832,K01977.02,1.0,7.41556471,0.79,150.4,1.973,26.2,0.011162,4500.0,0.646,0.71,4.656,295.22879,45.97102,14.028
1833,K02045.02,1.0,24.2101973,1.5,458.0,4.046,41.8,0.019502,4650.0,0.706,0.704,4.589,285.75146,41.33564,15.549
1834,K02046.01,1.0,23.8990075,3.26,293.4,15.955,11.503,0.015456,5511.0,1.93,1.115,3.914,290.97934,47.988998,13.153
1835,K02047.01,1.0,6.22161107,1.59,165.0,3.4117,7.98,0.013264,6277.0,1.097,1.148,4.417,293.19537,49.316502,13.977
1836,K02048.01,1.0,6.17998508,2.12,750.5,2.1094,22.6,0.024584,5149.0,0.791,0.811,4.551,293.05801,45.248821,15.801
1837,K02049.01,1.0,1.569066598,1.68,147.2,2.7803,4.379,0.011031,5821.0,1.395,1.054,4.172,292.04437,46.329029,13.93
1838,K01839.01,1.0,9.59068586,3.93,544.6,3.452,20.31,0.021503,5476.0,1.673,0.819,3.904,284.09457,41.182819,13.237
1839,K01840.01,1.0,7.03932913,4.67,836.7,3.514,6.14,0.034474,5846.0,1.24,1.064,4.278,295.8287,43.425491,14.915
1840,K01841.01,1.0,49.6075771,2.12,626.7,2.9575,87.7,0.025127,5187.0,0.774,0.858,4.592,290.16525,49.923859,13.218
1841,K01842.01,1.0,16.84183355,3.08,822.1,2.6194,37.5,0.027911,5602.0,1.009,0.941,4.404,299.25031,43.410439,14.306
1842,K00200.01,1.0,7.340714946,14.31,8510.5,2.9987,17.37,0.087453,6056.0,1.498,1.268,4.191,293.09253,41.355518,14.412
1843,K01908.01,1.0,12.55111099,1.34,494.1,3.1293,26.94,0.020536,4213.0,0.598,0.609,4.669,292.28607,40.913589,14.731
1844,K00208.01,1.0,3.003879547,10.96,8538.0,3.2848,7.24,0.085668,6311.0,1.172,1.253,4.398,295.30753,38.881641,14.996
1845,K01908.02,1.0,24.0884178,1.16,387.2,3.952,44.0,0.017719,4213.0,0.598,0.609,4.669,292.28607,40.913589,14.731
1846,K01909.01,1.0,12.75800092,1.49,187.9,4.1828,23.597,0.012453,5782.0,1.095,0.957,4.34,287.14066,47.115189,12.776
1847,K01909.02,1.0,5.47033376,1.15,112.0,3.1441,13.396,0.00962,5782.0,1.095,0.957,4.34,287.14066,47.115189,12.776
1848,K01978.01,1.0,6.51112385,3.09,695.1,1.6919,15.57,0.028261,6032.0,1.001,1.065,4.465,288.0119,46.117611,15.214
1849,K01978.02,1.0,23.85163321,3.37,833.7,2.4453,40.0,0.030835,6032.0,1.001,1.065,4.465,288.0119,46.117611,15.214
1850,K01979.01,1.0,2.714078374,1.38,143.5,1.3115,8.31,0.012781,5815.0,0.992,1.038,4.461,289.04221,42.882488,12.987
1851,K01980.01,1.0,122.8799543,2.7,717.7,7.835,65.4,0.028739,5413.0,0.861,0.875,4.51,295.18164,49.945782,13.8
1852,K01982.01,1.0,4.88753111,2.45,679.6,2.034,18.6,0.023483,5568.0,0.957,1.053,4.499,291.71146,42.341499,15.768
1853,K02059.01,1.0,6.14728341,0.79,119.7,2.7645,16.86,0.009757,4997.0,0.746,0.806,4.598,287.59009,51.06057,12.906
1854,K02060.01,1.0,2.800111267,2.13,706.7,1.0237,13.36,0.027766,4786.0,0.704,0.686,4.579,291.22433,45.778091,15.229
1855,K02062.01,1.0,34.3511339,2.75,599.4,4.4408,31.2,0.026053,6091.0,0.967,1.045,4.487,291.03363,42.26786,14.998
1856,K00221.01,1.0,3.413036353,6.62,3868.7,2.61366,10.5406,0.055812,5392.0,1.087,0.888,4.314,285.93069,39.098141,14.622
1857,K02063.01,1.0,3.00725068,1.56,285.8,4.4302,2.67,0.018345,5667.0,0.781,0.873,4.587,293.20059,43.050041,15.62
1858,K01843.01,1.0,4.194496867,1.57,660.7,1.7807,10.07,0.027522,3706.0,0.522,0.555,4.747,285.01309,40.220749,14.404
1859,K01845.01,1.0,1.970340203,3.97,403.2,1.7901,4.74,0.021783,4883.0,1.667,0.951,3.972,290.54855,38.495281,14.438
1860,K01847.01,1.0,26.85323647,2.65,965.8,4.4557,47.326,0.027896,5329.0,0.869,0.786,4.455,291.5162,42.248192,14.812
1861,K01909.03,1.0,25.0985083,1.59,167.6,2.7727,41.7,0.013257,5782.0,1.095,0.957,4.34,287.14066,47.115189,12.776
1862,K01910.01,1.0,34.2685741,2.44,699.3,4.8251,41.8,0.02559,5083.0,0.872,0.815,4.468,289.19263,44.149319,14.685
1863,K01911.01,1.0,5.75321539,3.14,733.8,1.7948,11.38,0.03095,5445.0,0.929,1.017,4.51,297.40155,46.824001,15.196
1864,K01913.01,1.0,5.50860699,1.49,203.9,3.0788,7.0,0.015422,5448.0,0.883,0.877,4.489,289.29626,46.457951,13.317
1865,K01914.01,1.0,18.93055119,4.41,684.0,3.372,36.1,0.024576,5015.0,1.643,0.955,3.987,290.24805,44.435242,14.417
1866,K00215.01,0.0,42.94386258,41.62,9207.9,3.7591,49.6,0.405464,5750.0,0.94,0.808,4.4,290.16513,51.467258,14.708
1867,K01984.01,1.0,22.06402,2.67,388.7,4.1,16.5,0.022444,6232.0,1.09,1.174,4.432,298.49329,47.013039,13.698
1868,K01985.01,1.0,5.756245244,2.24,623.6,1.071,21.3,0.027905,4931.0,0.734,0.794,4.605,280.92612,44.087929,13.708
1869,K01986.01,1.0,148.4601819,3.61,1532.1,5.499,135.1,0.040286,5159.0,0.821,0.868,4.548,298.97217,44.132381,14.839
1870,K01988.01,1.0,0.934885365,3.21,270.4,1.4083,3.68,0.01638,4777.0,1.795,0.953,3.909,298.3266,45.31551,14.145
1871,K02051.01,1.0,25.7626846,2.66,619.5,6.908,27.62,0.022795,5739.0,1.069,1.002,4.381,285.79947,42.811779,15.087
1872,K02051.02,1.0,11.0317836,1.45,182.3,4.753,16.47,0.012457,5739.0,1.069,1.002,4.381,285.79947,42.811779,15.087
1873,K00220.02,1.0,4.12511935,0.88,114.7,2.877,10.72,0.00976,5598.0,0.83,0.928,4.565,295.94641,42.65892,14.236
1874,K02053.01,1.0,13.12162167,1.99,196.9,3.6138,17.08,0.014262,6140.0,1.277,1.094,4.265,292.42108,37.682819,12.992
1875,K01848.01,1.0,49.6220669,3.33,505.5,7.222,21.7,0.025794,5938.0,1.184,1.097,4.331,286.71072,43.043449,13.429
1876,K01849.01,1.0,8.08801663,2.94,952.9,1.8334,24.1,0.030765,5269.0,0.874,0.87,4.494,300.37128,46.408279,14.624
1877,K01850.01,1.0,11.55103848,2.17,402.8,3.3601,23.43,0.018791,5907.0,1.058,1.014,4.395,294.61301,45.060169,14.138
1878,K01851.01,1.0,4.469754641,2.26,553.9,1.813,16.87,0.022136,5988.0,0.934,1.021,4.507,289.2489,47.650101,14.769
1879,K01852.01,1.0,15.77382794,2.72,313.6,4.957,24.7,0.016277,6283.0,1.531,1.15,4.129,288.41769,46.590431,13.205
1880,K01915.01,1.0,6.56226483,3.07,260.8,4.0144,9.85,0.01552,5878.0,1.812,1.212,4.005,296.06433,45.428619,13.996
1881,K01916.01,1.0,20.67876365,2.42,323.9,4.6395,26.2,0.017394,5865.0,1.272,1.088,4.266,290.23764,41.331379,13.598
1882,K00209.01,1.0,50.79034648,10.6,5671.1,10.8474,38.189,0.069067,6163.0,1.406,1.102,4.185,288.79303,48.04023,14.274
1883,K01916.02,1.0,9.59993246,2.08,271.2,4.3206,17.2,0.014963,5865.0,1.272,1.088,4.266,290.23764,41.331379,13.598
1884,K01916.03,1.0,2.0248205,1.01,63.3,2.55,5.954,0.007277,5865.0,1.272,1.088,4.266,290.23764,41.331379,13.598
1885,K01989.01,1.0,201.118319,2.28,584.8,10.328,152.01,0.021853,5646.0,0.954,0.929,4.447,283.11377,48.13139,13.328
1886,K01990.01,1.0,24.7577652,2.44,458.7,6.998,13.4,0.023093,6106.0,0.966,1.043,4.487,293.88177,49.683151,14.49
1887,K01992.01,1.0,12.7983174,2.88,336.6,6.401,10.75,0.01815,5592.0,1.451,1.0,4.115,289.19958,49.305721,14.513
1888,K01996.01,1.0,10.13200555,1.67,911.6,3.1683,25.09,0.02728,4777.0,0.561,0.561,4.689,288.66891,39.824009,15.629
1889,K01997.01,1.0,38.505224,2.45,695.2,5.941,39.1,0.025468,5974.0,0.881,0.904,4.504,281.66299,47.568581,14.777
1890,K02053.02,1.0,4.6126736,1.6,133.2,3.0643,7.79,0.011477,6140.0,1.277,1.094,4.265,292.42108,37.682819,12.992
1891,K02055.01,1.0,8.67890312,2.56,540.6,3.5317,18.79,0.021018,5509.0,1.116,0.924,4.308,294.15271,38.23304,14.523
1892,K02056.01,1.0,39.3135699,2.07,500.1,5.0137,61.13,0.020516,6060.0,0.925,1.008,4.509,289.06433,47.11742,14.476
1893,K02057.01,1.0,5.94565516,1.12,401.2,2.1604,20.87,0.018129,3974.0,0.564,0.581,4.7,284.47653,46.252579,15.026
1894,K02058.01,1.0,1.52373073,1.26,364.7,1.4796,3.28,0.022705,3746.0,0.51,0.516,4.736,287.50116,47.469269,15.313
1895,K00201.01,1.0,4.225384543,9.0,7563.0,2.82038,12.3266,0.078185,5574.0,1.054,1.025,4.403,287.13058,42.350151,14.014
1896,K01853.01,1.0,60.0853848,2.4,432.2,7.007,42.4,0.020987,6028.0,1.047,1.149,4.459,285.10406,45.008171,13.43
1897,K01854.01,1.0,43.0343364,2.5,541.6,6.571,26.1,0.025125,5550.0,0.911,0.906,4.476,296.95886,46.394131,13.534
1898,K01857.01,1.0,88.6440015,2.51,625.5,7.82,62.8,0.024607,5661.0,0.934,0.941,4.471,292.0134,49.019119,13.748
1899,K01917.01,1.0,35.01190875,2.97,436.7,2.868,40.5,0.023595,5872.0,1.153,1.041,4.332,291.53439,47.0425,13.624
1900,K01920.01,1.0,16.57099265,2.03,644.9,2.9052,37.6,0.023913,5483.0,0.779,0.865,4.589,285.12204,44.1106,14.64
1901,K01921.01,1.0,16.00496657,3.71,377.5,6.5047,19.14032,0.017862,6384.0,1.904,1.412,4.029,292.75732,43.42691,12.818
1902,K01922.01,1.0,1.954525966,2.38,392.8,2.0944,5.51,0.019224,5741.0,1.136,1.01,4.331,294.61365,45.984619,15.356
1903,K01923.01,1.0,7.23400381,1.78,453.3,2.165,26.01,0.019155,5411.0,0.85,0.879,4.523,283.46936,40.13261,14.139
1904,K01998.01,1.0,6.77408984,2.5,520.3,2.6215,20.16,0.020933,6246.0,1.092,1.18,4.433,293.14447,46.666241,15.368
1905,K00216.01,1.0,20.172024672,6.24,5368.1,3.1488,49.55,0.066137,5064.0,0.864,0.811,4.474,299.21317,41.424831,14.711
1906,K02000.01,1.0,26.41044199,2.45,991.1,3.0715,51.2,0.03051,5448.0,0.734,0.815,4.613,284.18329,45.0741,15.593
1907,K02001.01,1.0,8.27745764,2.46,197.2,2.713,22.82,0.012663,5129.0,1.781,0.887,3.884,297.02109,41.377171,13.115
1908,K02002.01,1.0,14.37504582,2.05,251.1,3.208,14.39,0.017825,5931.0,1.053,1.023,4.403,296.75574,46.998291,13.286
1909,K02066.01,1.0,147.97391,3.33,1267.1,6.854,170.1,0.032114,5578.0,0.95,0.905,4.44,292.59164,38.399658,14.904
1910,K02067.01,1.0,13.24503482,1.77,156.1,4.4078,20.22,0.011651,5636.0,1.39,0.988,4.147,299.5495,45.769749,12.584
1911,K02069.01,1.0,77.2550726,3.7,589.5,10.214,34.2,0.024976,6564.0,1.356,1.212,4.255,296.46448,49.182907,13.754
1912,K02071.01,1.0,3.85690686,0.93,127.8,2.0808,12.71,0.010442,5272.0,0.813,0.902,4.574,289.44452,41.31776,13.746
1913,K01858.01,1.0,116.3311739,3.26,1586.3,7.025,130.95,0.035703,5354.0,0.835,0.868,4.533,290.14432,44.04995,14.767
1914,K01860.01,1.0,6.31943553,2.71,581.1,3.3422,9.7,0.024241,5670.0,1.022,0.949,4.397,291.55695,39.227291,14.028
1915,K01860.02,1.0,12.20951755,2.61,538.1,4.1808,14.84,0.023354,5670.0,1.022,0.949,4.397,291.55695,39.227291,14.028
1916,K01924.01,0.0,2.11913005,1.35,28.7,4.141,3.04,0.005188,5799.0,2.377,1.339,3.813,294.2869,40.21381,7.837
1917,K01925.01,1.0,68.958447,1.11,123.3,3.128,99.4,0.011473,5455.0,0.888,0.902,4.497,293.6792,46.85276,9.439
1918,K00209.02,1.0,18.79591276,7.39,2431.4,7.5235,15.0,0.048106,6163.0,1.406,1.102,4.185,288.79303,48.04023,14.274
1919,K01928.01,1.0,63.0380366,2.59,658.7,7.3702,66.852,0.023298,5798.0,1.019,0.976,4.411,283.80954,41.041241,13.605
1920,K01929.01,1.0,9.69315023,1.89,141.8,5.6725,9.13,0.01176,5683.0,1.472,1.014,4.108,290.06049,47.16396,12.727
1921,K02003.01,0.0,8.48031229,2.58,351.1,7.105,3.54,0.021887,5910.0,1.078,0.982,4.364,298.83334,46.65453,14.613
1922,K02004.01,1.0,56.1886436,2.56,346.2,6.5272,34.7,0.019925,5700.0,1.176,1.071,4.327,288.64627,50.788979,13.351
1923,K02005.01,1.0,6.92101452,1.48,529.7,4.3591,8.2,0.023135,4461.0,0.585,0.571,4.661,281.89835,42.165791,14.832
1924,K02006.01,1.0,3.27344784,0.81,262.5,1.7292,13.24,0.014934,3758.0,0.496,0.528,4.769,287.34674,47.772961,14.22
1925,K02007.01,1.0,15.3789014,2.94,185.1,4.662,23.87,0.01252,5817.0,2.153,1.276,3.877,282.92499,48.626389,13.127
1926,K01783.01,1.0,134.4785189,10.52,4033.5,5.9288,94.15,0.072121,5791.0,1.336,0.996,4.185,289.34143,46.988239,13.929
1927,K01786.01,0.0,24.68662378,48.04,8052.3,15.168,10.9,0.085729,4648.0,5.132,0.95,2.996,294.207,38.22345,14.633
1928,K01787.01,1.0,98.7179332,6.99,7320.0,6.593,103.8,0.081484,5808.0,0.786,0.871,4.583,287.95657,41.130329,15.7
1929,K01788.01,1.0,71.52543938,5.76,5904.3,5.9189,98.388,0.06781,4855.0,0.778,0.769,4.542,287.73755,38.114559,14.521
1930,K00202.01,1.0,1.72086129,13.25,10184.0,2.0243,5.443,0.099872,5742.0,1.215,1.068,4.297,286.11032,43.680962,14.309
1931,K01862.01,1.0,56.4349933,2.37,580.0,4.7381,92.954,0.021706,5534.0,1.001,0.88,4.381,293.09399,42.896431,13.668
1932,K01863.01,1.0,33.7888028,2.71,649.2,5.496,47.92,0.023375,6202.0,1.062,1.122,4.436,285.66711,48.719559,13.631
1933,K01864.01,1.0,3.215109385,1.54,158.0,4.365,2.18,0.015061,5541.0,0.934,0.942,4.472,289.43811,39.270359,13.405
1934,K01929.02,1.0,3.29276797,1.39,80.7,4.8069,4.06,0.008673,5683.0,1.472,1.014,4.108,290.06049,47.16396,12.727
1935,K01930.01,1.0,13.72710334,2.38,199.2,7.3419,14.4747,0.012888,5951.0,1.693,1.086,4.017,282.97897,40.784351,12.119
1936,K01930.02,1.0,24.3110031,2.3,184.4,8.7682,21.23,0.012424,5951.0,1.693,1.086,4.017,282.97897,40.784351,12.119
1937,K01930.03,1.0,44.4304059,2.61,238.5,10.306,33.39,0.014103,5951.0,1.693,1.086,4.017,282.97897,40.784351,12.119
1938,K01930.04,1.0,9.34145925,1.56,81.7,6.18,10.41,0.008438,5951.0,1.693,1.086,4.017,282.97897,40.784351,12.119
1939,K01931.01,1.0,4.97760447,1.75,287.3,2.5719,13.3,0.015682,5353.0,1.023,0.87,4.358,293.35172,48.444641,14.531
1940,K02007.02,1.0,21.1285655,2.88,176.7,3.852,39.6,0.012237,5817.0,2.153,1.276,3.877,282.92499,48.626389,13.127
1941,K02008.01,0.0,24.4851178,7.14,263.8,4.642,10.74,0.021816,6655.0,2.995,1.42,3.638,292.22629,43.995312,10.8
1942,K00216.02,1.0,7.51854537,1.42,286.7,2.845,20.33,0.015061,5064.0,0.864,0.811,4.474,299.21317,41.424831,14.711
1943,K02010.01,1.0,25.96190067,3.25,350.3,6.2732,32.16,0.017211,6369.0,1.729,1.337,4.088,295.15811,40.898849,13.2
1944,K01790.01,1.0,130.3543929,7.7,5128.7,6.474,127.6,0.06946,5970.0,1.015,1.089,4.463,285.37195,41.993912,15.254
1945,K00196.01,1.0,1.855557556,10.05,10570.0,2.35672,5.749,0.097147,5657.0,0.947,0.903,4.441,294.51324,45.98164,14.465
1946,K01794.01,0.0,3.364425589,56.83,4843.0,1.3261,9.73,0.671549,5813.0,0.775,0.855,4.589,299.35651,41.414291,15.337
1947,K01797.01,1.0,16.78175788,2.25,908.0,3.7386,30.8,0.027823,4925.0,0.742,0.778,4.588,295.85938,47.93951,12.971
1948,K01866.01,1.0,105.3035093,3.18,1362.2,6.214,133.71,0.033268,5534.0,0.875,0.914,4.515,289.41107,46.130852,14.986
1949,K01867.01,1.0,2.549562652,1.11,495.1,1.6999,11.691,0.020119,3716.0,0.506,0.513,4.74,292.64236,44.087669,15.018
1950,K01867.02,1.0,13.96950181,2.04,1110.0,1.5871,34.5,0.036995,3716.0,0.506,0.513,4.74,292.64236,44.087669,15.018
1951,K01867.03,1.0,5.21230171,1.04,430.0,2.098,19.02,0.018794,3716.0,0.506,0.513,4.74,292.64236,44.087669,15.018
1952,K01868.01,1.0,17.76076524,1.93,1287.2,1.6679,66.9,0.034334,3826.0,0.516,0.54,4.744,290.7084,42.237251,15.22
1953,K01931.02,1.0,10.55840479,1.41,194.2,3.366,23.11,0.012634,5353.0,1.023,0.87,4.358,293.35172,48.444641,14.531
1954,K01931.03,1.0,6.98800953,1.39,193.2,3.103,17.42,0.012445,5353.0,1.023,0.87,4.358,293.35172,48.444641,14.531
1955,K01932.01,1.0,22.8245144,3.36,322.7,6.617,25.77,0.016692,6642.0,1.846,1.421,4.057,295.93347,40.300571,12.345
1956,K01933.01,1.0,49.1011093,3.28,845.6,6.341,52.4,0.027082,5393.0,1.11,0.895,4.299,283.59668,45.407879,15.041
1957,K02011.01,1.0,7.05675145,1.68,130.0,2.0261,21.04,0.010978,6388.0,1.402,1.259,4.244,297.25504,40.54837,12.556
1958,K02012.01,1.0,34.8536903,2.4,767.7,5.333,44.9,0.025958,5818.0,0.848,0.937,4.554,295.34271,46.602261,14.876
1959,K02013.01,1.0,2.41434868,0.97,191.0,1.2701,14.36,0.012299,4507.0,0.724,0.715,4.573,291.41864,39.127419,13.156
1960,K02014.01,0.0,2.466070972,24.3,704.5,1.9559,2.85,0.251698,5708.0,0.884,0.963,4.529,296.05042,42.113239,15.601
1961,K02016.01,1.0,4.30656389,1.95,257.0,4.1107,3.99,0.017299,6108.0,1.03,1.132,4.466,290.60114,44.556381,14.136
1962,K01798.01,0.0,12.964717746,39.93,3732.9,1.8303,23.6,0.353935,6210.0,1.033,1.093,4.45,293.1962,42.370628,14.384
1963,K01799.01,0.0,1.731079436,56.05,11974.0,1.8419,4.73,0.537502,6045.0,0.955,1.038,4.494,296.30573,41.31712,15.505
1964,K01800.01,1.0,7.794302043,16.51,3387.4,1.1081,24.47,0.153996,5494.0,0.982,0.893,4.405,285.26859,48.560009,12.394
1965,K01801.01,1.0,14.5324483,3.11,1355.9,3.13,36.65,0.033083,5345.0,0.86,0.802,4.473,288.47144,40.269791,14.625
1966,K01802.01,1.0,5.248667607,2.84,601.2,1.917,12.14,0.02569,5807.0,1.012,1.021,4.437,292.53082,49.06171,13.345
1967,K01870.01,1.0,7.96431492,2.44,746.0,1.5342,39.94,0.024538,5185.0,0.91,0.831,4.44,281.58292,47.233631,14.425
1968,K00203.01,1.0,1.485710994,14.48,20824.0,2.2874,5.6229,0.130256,5624.0,1.018,1.021,4.432,298.39526,47.81501,14.141
1969,K01873.01,1.0,71.3116598,4.94,2138.0,8.813,64.4,0.042352,6194.0,1.069,1.161,4.445,295.8093,40.008511,15.674
1970,K01935.01,0.0,15.44428875,37.58,3596.2,2.0791,24.7,0.347304,5895.0,0.991,1.105,4.489,299.6517,40.545681,15.838
1971,K01937.01,1.0,1.411230023,1.71,388.2,1.4325,4.35,0.021233,4575.0,0.737,0.726,4.564,283.71753,47.204449,13.59
1972,K01938.01,1.0,96.9151707,2.37,862.8,6.065,106.6,0.027419,5162.0,0.791,0.826,4.559,292.67255,46.377419,14.031
1973,K01939.01,1.0,13.47472742,1.96,729.6,2.5995,40.56,0.02444,5395.0,0.734,0.821,4.615,295.2049,42.559681,15.164
1974,K02017.01,1.0,2.29503515,1.18,172.1,1.654,10.61,0.011933,5637.0,0.909,0.914,4.482,290.48676,44.932621,13.09
1975,K02018.01,1.0,27.495634,2.11,483.3,4.858,33.6,0.021247,5657.0,0.911,0.762,4.401,299.526,46.899261,14.55
1976,K02019.01,1.0,14.08826442,2.66,889.4,4.1847,26.2,0.027205,5853.0,0.895,0.99,4.529,297.45215,41.558128,15.624
1977,K00217.01,1.0,3.905081685,12.78,21340.0,2.8213,11.907,0.13191,5543.0,0.887,0.997,4.54,294.86551,46.285851,15.127
1978,K02020.01,1.0,110.9643706,2.11,1283.2,12.831,48.6,0.035366,4441.0,0.546,0.538,4.695,294.59579,45.875031,15.498
1979,K01805.01,1.0,6.94135824,2.96,825.0,1.8899,15.51,0.030784,5527.0,0.88,0.875,4.491,288.81195,39.77066,13.828
1980,K00197.01,1.0,17.276296682,7.31,10458.0,3.94738,36.36,0.090661,4941.0,0.738,0.79,4.599,290.83313,38.184349,14.018
1981,K01805.02,1.0,31.7821117,2.08,570.2,3.856,63.43,0.021609,5527.0,0.88,0.875,4.491,288.81195,39.77066,13.828
1982,K01805.03,1.0,4.36273233,1.76,341.6,2.2375,10.57,0.01828,5527.0,0.88,0.875,4.491,288.81195,39.77066,13.828
1983,K01874.01,1.0,18.6848377,1.93,1251.5,3.7965,35.7,0.032436,4156.0,0.545,0.559,4.712,299.26804,45.227428,15.434
1984,K01874.02,1.0,7.41634701,1.24,505.5,2.1362,23.96,0.020845,4156.0,0.545,0.559,4.712,299.26804,45.227428,15.434
1985,K01875.01,1.0,9.91724268,2.85,457.9,3.2241,15.35,0.021657,5539.0,1.207,0.932,4.244,297.9382,46.881401,14.498
1986,K01876.01,1.0,82.5341188,2.45,1895.4,4.8556,134.8,0.038637,4316.0,0.58,0.584,4.678,297.09067,49.626572,15.187
1987,K01877.01,1.0,20.16037858,1.75,343.6,4.13,14.92,0.022072,4975.0,0.724,0.818,4.614,284.4303,47.641781,13.389
1988,K01940.01,1.0,10.99470891,1.71,884.7,1.5929,52.31,0.026796,4302.0,0.586,0.573,4.661,289.35202,46.973728,15.389
1989,K01941.01,0.0,1.194812329,1.36,189.5,1.3777,6.19,0.012883,6198.0,0.97,1.024,4.475,298.21765,40.341019,14.029
1990,K01944.01,1.0,12.18420006,2.59,499.3,2.5014,26.0,0.022196,5771.0,1.068,0.984,4.374,290.32867,37.72311,13.982
1991,K02021.01,1.0,3.76417012,1.7,558.4,2.0111,14.03,0.021335,5063.0,0.728,0.813,4.617,289.22021,41.706478,15.484
1992,K02022.01,1.0,5.92972237,1.92,412.1,2.518,18.31,0.018387,5741.0,0.956,1.035,4.492,293.67648,44.615582,14.746
1993,K02022.02,1.0,12.2476121,1.9,402.7,3.209,29.5,0.018189,5741.0,0.956,1.035,4.492,293.67648,44.615582,14.746
1994,K02023.01,1.0,13.59051547,2.4,621.9,3.784,27.33,0.022536,5442.0,0.974,0.887,4.409,297.95416,44.66748,15.15
1995,K02024.01,1.0,46.8776724,2.62,539.8,10.041,21.2,0.024183,5504.0,0.993,0.943,4.418,286.02518,39.630932,14.632
1996,K01808.01,1.0,89.1935737,3.81,868.3,4.0104,174.5,0.02697,6071.0,1.295,1.061,4.239,294.74332,43.461208,12.487
1997,K01809.01,1.0,13.09390911,2.2,398.7,2.2805,24.1,0.021118,5772.0,0.956,1.022,4.487,294.45386,44.145973,12.706
1998,K01809.02,1.0,4.915385452,1.46,225.5,2.7757,12.07,0.014007,5772.0,0.956,1.022,4.487,294.45386,44.145973,12.706
1999,K01810.01,0.0,87.455958,70.11,1604.9,18.257,12.03,0.304131,7700.0,2.111,1.692,4.018,291.24683,44.00042,13.36
2000,K01812.01,0.0,0.805259257,63.55,1384.3,1.42246,1.905,0.287836,5872.0,2.022,1.256,3.926,290.12653,41.601082,13.742
2001,K01813.01,1.0,9.76785911,2.54,585.4,2.1649,16.07,0.027327,5371.0,0.852,0.864,4.513,287.25668,46.066769,13.766
2002,K01878.01,1.0,40.80957343,3.44,436.1,3.158,38.1,0.024227,6183.0,1.3,1.241,4.301,286.22324,38.258171,12.988
2003,K01879.01,1.0,22.08551599,3.34,3157.4,2.1727,64.1,0.054067,3828.0,0.565,0.6,4.712,292.61411,44.394661,15.967
2004,K01880.01,1.0,1.151166776,1.28,578.4,1.0907,8.257,0.021882,3951.0,0.535,0.561,4.73,289.07224,47.40707,14.44
2005,K00023.01,0.0,4.693305543,17.85,14523.0,5.17249,7.565,0.111211,6365.0,1.47,1.312,4.22,283.16632,45.403061,12.291
2006,K00204.01,1.0,3.246732048,12.4,6998.2,3.0535,7.89,0.077925,5763.0,1.457,1.093,4.15,300.10236,45.762138,14.678
2007,K01944.02,0.0,8.3606759,1.49,194.8,6.287,9.97,0.012745,5771.0,1.068,0.984,4.374,290.32867,37.72311,13.982
