,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag
912,K01144.01,0,536.0,1.0,2.44199803,1.44,1282.0,77.07,0.856,251.7,2.759,3.82,0.016528,5970.0,0.796,0.847,-0.66,4.564,44.200642,15.282
914,K01146.01,1,538.0,1.0,7.09712124,0.74,425.0,89.89,0.05,369.5,2.1059,26.17,0.017457,3569.0,0.389,0.4,-0.16,4.861,44.31089,15.649
915,K01147.01,0,539.0,1.0,2.6827683,1.19,1551.0,80.39,0.769,79.8,2.957,4.61,0.008932,6180.0,1.223,0.997,-0.28,4.262,44.223728,13.475
916,K00943.01,1,540.0,1.0,3.601465336,2.31,996.0,89.9,0.021,777.7,2.2753,12.403,0.024764,5052.0,0.855,0.805,0.16,4.48,46.180939,15.733
917,K00944.01,0,541.0,1.0,3.108251172,4.43,1096.0,80.01,0.9,1867.7,2.5048,5.18,0.047945,5330.0,0.847,0.819,-0.08,4.495,46.207569,15.361
918,K00945.01,1,542.0,3.0,25.8474958,2.4,672.0,89.91,0.054,537.4,5.985,33.65,0.021322,6297.0,1.031,1.084,-0.2,4.448,46.264721,15.083
919,K00945.02,1,543.0,3.0,40.715561,2.7,578.0,89.99,0.008,680.9,6.894,46.2,0.023993,6297.0,1.031,1.084,-0.2,4.448,46.264721,15.083
920,K00946.01,0,544.0,1.0,20.42720701,4.42,674.0,87.1,0.956,1273.0,3.447,18.86,0.042256,6014.0,0.958,1.043,-0.08,4.494,46.382172,15.163
921,K01011.01,0,545.0,1.0,6.198273591,19.81,985.0,87.29,0.343,47303.0,7.53837,7.2745,0.202041,6038.0,0.898,0.982,-0.28,4.524,40.943089,15.67
922,K01012.01,0,546.0,1.0,1.023471798,3.78,1727.0,51.47,0.974,861.4,2.3499,1.563,0.038794,5741.0,0.893,0.901,-0.2,4.491,43.934349,15.381
923,K01013.01,0,547.0,1.0,0.51872711,19.07,1965.0,36.23,1.199,714.1,1.252,1.486,0.229228,5572.0,0.762,0.853,-0.36,4.597,41.349819,15.348
924,K01014.01,1,548.0,1.0,17.31711739,2.04,454.0,88.8,0.684,1473.0,3.1518,32.7,0.037282,4719.0,0.502,0.52,-1.7,4.753,43.903912,15.759
925,K01015.01,1,549.0,3.0,9.42889884,4.39,1163.0,89.96,0.011,565.4,4.4481,16.554,0.021623,5897.0,1.86,1.204,0.16,3.98,44.004379,14.5
926,K01080.01,0,550.0,1.0,1.096583368,1.35,1474.0,83.51,0.421,308.5,2.1188,3.72,0.016192,5222.0,0.763,0.717,-0.36,4.528,47.10107,14.867
930,K01082.03,1,554.0,4.0,1.196548464,1.25,1414.0,87.27,0.332,224.6,1.2592,6.98,0.013587,4999.0,0.843,0.8,0.18,4.49,47.157349,15.692
931,K01148.01,1,555.0,2.0,11.47609015,2.07,984.0,86.33,0.755,182.3,5.046,11.78,0.013423,6071.0,1.41,1.156,0.1,4.202,44.422298,13.908
932,K01148.02,1,556.0,2.0,25.2630467,1.71,756.0,88.0,0.743,125.5,6.22,21.3,0.011085,6071.0,1.41,1.156,0.1,4.202,44.422298,13.908
933,K01150.01,1,558.0,1.0,0.677374687,0.9,2099.0,87.38,0.132,76.7,1.8361,2.8794,0.007964,5718.0,1.037,0.974,0.08,4.395,44.292549,13.326
934,K01151.01,1,559.0,5.0,10.43547031,1.22,759.0,89.57,0.174,210.2,3.4167,23.3,0.013143,5528.0,0.853,0.838,-0.2,4.499,44.284229,13.404
935,K01151.02,1,560.0,5.0,7.41084314,0.94,850.0,89.79,0.064,124.1,3.245,17.6,0.010073,5528.0,0.853,0.838,-0.2,4.499,44.284229,13.404
936,K00947.01,1,561.0,1.0,28.59914031,1.83,298.0,89.99,0.009,1585.1,3.6567,61.92,0.036375,3755.0,0.461,0.47,-0.26,4.781,46.42926,15.19
937,K00948.01,1,562.0,1.0,24.58716355,2.37,530.0,89.02,0.648,907.5,3.984,37.7,0.028979,5474.0,0.749,0.831,-0.34,4.605,46.56786,15.598
938,K00130.01,0,563.0,1.0,34.193600311,21.95,778.0,89.19,0.625,13715.0,5.41382,44.426,0.112571,6129.0,1.786,1.14,-0.14,3.991,40.42981,13.325
939,K00949.01,1,564.0,1.0,12.53248222,3.24,775.0,87.96,0.668,1145.9,4.0168,18.8,0.032795,5997.0,0.904,0.991,-0.22,4.522,46.57914,15.485
941,K00951.01,1,566.0,2.0,13.19720694,4.18,642.0,88.71,0.568,2141.4,3.4872,25.31,0.043296,4954.0,0.885,0.827,0.44,4.462,46.57933,15.223
942,K00137.02,1,567.0,3.0,14.85890852,5.94,720.0,89.56,0.255,3269.0,3.5252,32.86,0.05159,5356.0,1.055,0.882,0.2,4.338,44.746319,13.549
943,K01015.02,1,568.0,3.0,4.08897299,2.36,1537.0,87.39,0.374,157.9,3.585,8.21,0.011602,5897.0,1.86,1.204,0.16,3.98,44.004379,14.5
944,K01016.01,0,569.0,1.0,2.866680334,2.93,1045.0,82.27,0.968,712.4,1.1264,7.2,0.035102,5238.0,0.764,0.854,-0.1,4.598,44.077381,15.028
945,K01017.01,1,570.0,1.0,17.44486016,3.24,679.0,86.98,0.871,826.9,4.445,16.54,0.030722,5568.0,0.966,0.882,-0.04,4.413,44.077679,15.007
946,K01018.01,0,571.0,1.0,8.30697421,37.99,1246.0,73.7,1.151,158.7,2.76,4.1,0.163795,5300.0,2.124,0.804,-0.76,3.69,44.051868,13.838
947,K01083.01,1,573.0,2.0,7.33685101,1.52,875.0,89.93,0.018,325.8,3.548,16.07,0.016434,5795.0,0.848,0.938,-0.2,4.554,47.164631,15.302
948,K00143.01,0,574.0,1.0,22.65117451,7.62,855.0,87.74,0.925,2250.0,3.6895,23.52,0.052355,6968.0,1.333,1.333,-0.1,4.31,39.781631,13.682
949,K01084.01,0,575.0,1.0,1.204274435,1.19,1564.0,84.94,0.528,185.8,1.3362,5.99,0.012855,5668.0,0.849,0.938,-0.1,4.552,47.197449,14.415
950,K01085.01,1,576.0,1.0,7.71790675,0.9,502.0,89.8,0.112,306.8,1.84,32.37,0.016108,3975.0,0.509,0.535,-0.34,4.753,47.188148,15.233
951,K01086.01,1,577.0,1.0,27.6652847,2.21,641.0,89.99,0.004,469.2,6.633,32.5,0.019867,6036.0,1.017,0.939,-0.32,4.396,47.15567,14.609
952,K01087.01,0,578.0,1.0,0.948950734,36.87,2103.0,28.98,1.246,2133.0,4.0245,1.424,0.298025,6307.0,1.133,1.152,-0.02,4.391,38.27327,14.909
953,K00149.01,1,579.0,1.0,14.55730897,4.32,879.0,89.86,0.036,956.9,7.7643,14.7277,0.028038,5774.0,1.412,1.048,0.14,4.159,38.945599,13.397
954,K01152.01,0,580.0,1.0,4.722254104,14.45,557.0,87.63,0.506,82670.0,3.451,12.22,0.27118,3801.0,0.488,0.517,-0.14,4.776,47.327309,13.987
955,K01153.01,0,581.0,1.0,0.635069939,57.77,2351.0,58.0,1.25,33117.0,2.07171,2.359,0.499997,6340.0,1.058,1.106,-0.18,4.434,47.40657,14.539
957,K01155.01,0,583.0,1.0,0.933746515,25.54,1508.0,22.02,1.262,2936.6,6.6522,1.361,0.326591,5252.0,0.716,0.737,-0.42,4.596,47.495529,14.658
958,K01156.01,0,584.0,1.0,1.872421727,5.65,1298.0,79.7,0.917,3018.9,1.5261,5.13,0.062711,5337.0,0.825,0.76,-0.26,4.486,47.755341,15.29
959,K00951.02,1,585.0,2.0,33.6528474,3.05,470.0,89.42,0.567,1140.8,3.9616,55.9,0.031582,4954.0,0.885,0.827,0.44,4.462,46.57933,15.223
960,K00952.01,1,586.0,5.0,5.90127815,1.94,514.0,89.92,0.03,1525.2,2.1979,21.241,0.035599,3731.0,0.498,0.509,-0.02,4.75,46.574268,15.801
961,K00952.02,1,587.0,5.0,8.75209691,1.83,451.0,89.97,0.017,1367.6,2.3742,29.11,0.0337,3731.0,0.498,0.509,-0.02,4.75,46.574268,15.801
962,K00952.03,1,588.0,5.0,22.78078241,2.17,328.0,89.99,0.008,1925.1,3.3002,54.84,0.039959,3731.0,0.498,0.509,-0.02,4.75,46.574268,15.801
963,K00952.04,1,589.0,5.0,2.896005211,1.23,652.0,89.65,0.082,614.1,1.6776,13.46,0.022623,3731.0,0.498,0.509,-0.02,4.75,46.574268,15.801
964,K00952.05,1,590.0,5.0,0.742957911,1.47,1026.0,88.93,0.162,843.3,0.6688,8.63,0.027073,3731.0,0.498,0.509,-0.02,4.75,46.574268,15.801
965,K01020.01,0,591.0,1.0,54.35635067,38.81,566.0,88.27,1.142,10510.0,6.4345,37.79,0.283169,6161.0,1.255,1.095,0.0,4.281,37.60664,12.899
966,K01021.01,0,592.0,1.0,0.54624855,18.93,1837.0,24.42,1.215,639.7,2.0543,1.334,0.242745,5414.0,0.714,0.792,-0.44,4.625,37.83926,15.996
967,K01022.01,1,593.0,2.0,18.82744023,2.7,632.0,89.96,0.025,1006.2,4.664,31.72,0.028791,5687.0,0.86,0.93,-0.12,4.538,37.955639,15.762
968,K01023.01,0,594.0,1.0,8.4120069,1.71,590.0,89.93,0.022,819.6,3.923,16.8,0.025159,4502.0,0.621,0.662,-0.26,4.668,37.74192,15.156
969,K01024.01,1,595.0,1.0,5.747711909,1.86,641.0,88.33,0.575,820.1,1.8923,19.76,0.026906,4252.0,0.632,0.637,-0.06,4.64,37.90229,14.496
970,K00137.03,1,596.0,3.0,3.504691252,2.03,1165.0,85.52,0.741,315.1,1.9811,9.47,0.017643,5356.0,1.055,0.882,0.2,4.338,44.746319,13.549
971,K01088.01,0,597.0,1.0,0.995861402,26.93,1477.0,69.01,1.256,4993.8,1.1507,3.51,0.349278,5286.0,0.706,0.731,-0.48,4.604,38.28463,15.577
972,K01089.01,1,598.0,2.0,86.67856052,9.83,434.0,89.76,0.291,8244.1,10.1289,68.23,0.083303,5822.0,1.081,0.957,-0.06,4.351,38.35545,14.696
973,K01089.02,1,599.0,2.0,12.21828097,5.1,835.0,88.15,0.778,1843.4,2.6969,24.1,0.043209,5822.0,1.081,0.957,-0.06,4.351,38.35545,14.696
974,K01090.01,0,600.0,1.0,8.387210055,72.52,1211.0,86.04,1.284,4952.0,1.6477,18.6,0.369981,6089.0,1.795,1.299,0.08,4.044,38.35358,14.01
975,K01091.01,0,601.0,1.0,15.2384539,9.84,829.0,81.23,0.74,7019.0,19.292,4.85,0.082932,6384.0,1.086,1.129,-0.16,4.419,38.284599,15.148
976,K01157.01,0,603.0,1.0,0.93374614,149.71,3303.0,19.08,1.27,1717.5,6.551,1.344,0.317424,5438.0,4.319,1.807,-0.02,3.424,47.483829,13.964
977,K01158.01,0,604.0,1.0,6.47179275,2.08,1075.0,89.89,0.014,402.5,6.788,7.44,0.018468,6341.0,1.033,1.083,-0.24,4.446,47.406731,15.403
978,K01159.01,1,605.0,1.0,64.617518,5.4,383.0,88.9,0.9,2486.6,5.796,47.0,0.056124,5043.0,0.881,0.834,0.3,4.47,47.486431,15.332
979,K01160.01,1,606.0,1.0,13.21409607,2.77,629.0,87.44,0.812,1154.8,3.5641,18.18,0.034865,5333.0,0.728,0.813,-0.32,4.62,47.41481,15.987
980,K01161.01,1,607.0,3.0,6.05729966,1.94,947.0,88.98,0.219,385.2,3.7419,12.31,0.017666,5334.0,1.004,0.865,0.16,4.372,47.59383,14.678
981,K00953.01,1,608.0,1.0,3.584101048,4.66,1131.0,89.76,0.045,2608.1,2.7316,10.4957,0.046303,5739.0,0.922,1.021,0.1,4.518,46.692451,15.954
982,K00013.01,1,609.0,1.0,1.763587535,21.42,3559.0,82.71,0.512,4590.6,3.16877,4.0378,0.064717,9107.0,3.031,2.466,0.07,3.867,46.868359,9.958
983,K00131.01,1,610.0,1.0,5.014234733,10.63,1308.0,89.58,0.066,6536.0,4.589,8.9737,0.074468,6490.0,1.307,1.304,0.16,4.32,43.497589,13.797
984,K00954.01,1,611.0,2.0,8.11528727,3.1,879.0,84.3,0.916,834.9,3.211,9.22,0.031988,5926.0,0.887,0.978,-0.2,4.532,46.615002,15.219
985,K00954.02,1,612.0,2.0,36.9250409,3.01,530.0,88.6,0.838,902.0,4.9381,34.3,0.031099,5926.0,0.887,0.978,-0.2,4.532,46.615002,15.219
986,K01025.01,0,613.0,1.0,37.4783492,10.05,262.0,86.37,1.161,1467.9,5.317,18.31,0.209206,3687.0,0.44,0.459,-0.2,4.813,37.857792,15.501
987,K01028.01,0,614.0,1.0,8.09695764,34.0,1197.0,72.77,1.165,283.5,3.319,3.93,0.182422,5949.0,1.707,1.122,0.02,4.024,37.560341,13.295
988,K01029.01,1,615.0,1.0,32.3122867,4.84,699.0,86.72,0.934,677.8,6.569,16.32,0.02967,5821.0,1.494,1.043,0.04,4.108,37.580799,14.757
989,K01030.01,1,616.0,1.0,9.22961384,2.79,1021.0,89.88,0.067,492.1,2.235,32.12,0.020371,6320.0,1.252,1.273,0.24,4.347,37.859299,15.399
990,K01031.01,1,617.0,1.0,14.5598556,1.64,758.0,89.93,0.026,290.6,5.624,20.086,0.015571,5959.0,0.966,0.983,-0.16,4.46,37.846191,15.16
991,K00144.01,1,618.0,1.0,4.176254191,3.07,876.0,83.75,0.715,1360.1,3.6716,6.57,0.036246,4957.0,0.776,0.867,0.26,4.594,39.24976,13.698
992,K01093.01,0,619.0,1.0,0.528755447,47.75,3271.0,10.53,1.204,408.5,5.714,1.224,0.223797,6151.0,1.954,1.158,-0.22,3.92,38.374378,14.662
993,K01094.01,1,620.0,1.0,6.10027621,2.59,990.0,89.92,0.015,766.6,4.7476,10.081,0.025279,5957.0,0.937,1.026,-0.08,4.506,37.969841,15.678
995,K00150.01,1,624.0,2.0,8.408878137,2.28,809.0,89.95,0.018,798.9,3.4967,18.85,0.025693,5551.0,0.812,0.776,-0.42,4.508,43.209751,13.771
996,K01161.02,1,625.0,3.0,10.93725572,2.41,777.0,86.63,0.866,421.6,3.0822,14.74,0.021998,5334.0,1.004,0.865,0.16,4.372,47.59383,14.678
997,K01161.03,1,626.0,3.0,2.97136658,1.52,1200.0,87.49,0.349,233.3,2.716,7.98,0.013899,5334.0,1.004,0.865,0.16,4.372,47.59383,14.678
998,K01162.01,1,627.0,1.0,158.6850022,3.08,350.0,89.98,0.034,898.3,11.5372,107.88,0.027275,5751.0,1.034,0.852,-0.28,4.34,47.75943,12.783
999,K01163.01,1,628.0,2.0,2.936527336,1.92,1209.0,87.29,0.524,352.3,1.771,11.07,0.01755,5359.0,1.002,0.867,0.14,4.375,47.697762,14.968
1000,K00955.01,1,629.0,1.0,7.03902016,2.45,1051.0,89.94,0.015,529.8,3.8633,14.225,0.021176,6321.0,1.058,1.108,-0.16,4.434,46.617531,15.067
1001,K00956.01,1,630.0,1.0,8.360870704,3.67,690.0,88.69,0.494,2039.7,2.7144,21.6,0.041502,4743.0,0.81,0.786,0.4,4.516,46.789589,15.223
1002,K00957.01,0,631.0,1.0,3.14051153,31.01,1306.0,37.32,1.251,1444.4,8.2806,1.573,0.29153,6108.0,0.974,0.959,-0.34,4.443,43.335129,15.246
1003,K00958.01,1,632.0,1.0,21.76129812,2.53,486.0,89.95,0.123,1300.7,1.243,137.07,0.032165,4859.0,0.72,0.781,0.0,4.612,36.74361,12.559
1004,K00959.01,0,633.0,1.0,12.713794177,2.31,181.0,89.35,0.485,36719.0,2.44093,42.91,0.182308,2661.0,0.116,0.094,0.0,5.283,46.957085,13.102
1005,K00960.01,0,634.0,1.0,15.801100028,15.61,614.0,88.55,0.512,37545.0,6.37505,20.176,0.181231,5383.0,0.789,0.885,-0.1,4.587,44.010738,15.513
1006,K01034.01,0,636.0,1.0,1.739428983,268.65,1268.0,44.32,4.246,5897.4,2.4894,5.93,3.315613,5415.0,0.742,0.806,-0.34,4.603,41.141949,15.929
1007,K01035.01,0,637.0,1.0,1.217266418,14.49,2378.0,64.01,0.878,5811.5,3.3208,2.0048,0.081026,6631.0,1.638,1.366,0.04,4.145,41.27528,13.371
1008,K01036.01,0,638.0,1.0,19.563092517,23.76,965.0,86.95,0.842,12992.0,6.9547,15.85,0.118835,6208.0,1.831,1.112,-0.3,3.959,41.261841,11.115
1009,K01037.01,0,639.0,1.0,3.7228551,5.67,1118.0,53.75,0.911,2969.2,12.8164,1.5415,0.060156,5873.0,0.863,0.954,-0.22,4.547,41.555111,15.513
1010,K00138.01,0,640.0,1.0,48.93786896,24.19,764.0,88.21,0.981,7240.1,6.5868,31.41,0.125795,7066.0,1.761,1.406,-0.24,4.094,44.57835,13.96
1011,K01098.01,0,641.0,1.0,5.48990788,23.6,1039.0,65.41,1.199,598.9,4.02,2.88,0.225166,5982.0,0.96,1.047,-0.04,4.493,38.37257,15.03
1012,K01099.01,1,642.0,1.0,161.5278347,8.19,366.0,90.0,0.0,4653.6,3.6734,356.7,0.061844,5778.0,1.213,1.033,0.16,4.285,38.035831,15.435
1013,K01100.01,0,643.0,1.0,0.73093905,1.45,1488.0,89.5,0.018,451.1,2.8437,2.089,0.018735,4768.0,0.711,0.714,-0.1,4.588,38.35236,15.736
1014,K01101.01,1,644.0,2.0,11.39102358,1.67,618.0,88.44,0.732,448.6,2.303,26.9,0.020993,4983.0,0.728,0.836,0.07,4.617,38.393478,15.681
1015,K01102.01,1,645.0,4.0,12.33343853,4.12,915.0,78.63,0.979,536.4,6.221,4.96,0.030411,5896.0,1.24,0.884,-0.36,4.197,38.34375,14.925
1016,K01163.02,1,646.0,2.0,8.01500821,2.0,865.0,87.69,0.645,363.0,3.0137,16.02,0.018282,5359.0,1.002,0.867,0.14,4.375,47.697762,14.968
1017,K01164.01,0,647.0,1.0,0.933749941,12.93,919.0,13.27,1.225,415.3,6.606,1.259,0.24661,3682.0,0.48,0.512,0.07,4.786,47.49073,14.96
1018,K01165.01,1,648.0,2.0,7.053934488,2.36,840.0,86.66,0.899,511.5,1.7244,15.42,0.025075,5357.0,0.863,0.854,0.0,4.498,47.484798,13.916
1019,K01165.02,1,649.0,2.0,4.29263699,0.68,991.0,87.62,0.454,61.4,2.7,10.94,0.007235,5357.0,0.863,0.854,0.0,4.498,47.484798,13.916
1020,K01166.01,1,650.0,1.0,7.6746614,2.8,957.0,85.69,0.939,503.0,1.9374,12.5,0.025638,6063.0,1.001,1.079,-0.02,4.47,47.43882,15.44
1021,K01167.01,0,651.0,1.0,0.445275074,1.21,1950.0,63.33,0.639,254.7,2.276,1.424,0.015329,5346.0,0.725,0.81,-0.34,4.621,47.628769,14.507
1022,K00961.01,1,652.0,3.0,1.213770423,0.78,525.0,85.57,0.83,1821.0,0.5532,10.76,0.048039,3292.0,0.148,0.132,-0.42,5.215,44.61916,15.92
1023,K00961.02,1,653.0,3.0,0.453287416,0.76,729.0,81.11,0.81,1461.5,0.4445,5.24,0.046729,3292.0,0.148,0.132,-0.42,5.215,44.61916,15.92
1024,K00132.01,0,654.0,1.0,10.810132734,13.95,985.0,84.76,0.948,6165.2,4.4618,10.375,0.099512,6211.0,1.284,1.114,0.0,4.269,45.130852,13.794
1025,K00961.03,1,655.0,3.0,1.865114193,0.66,455.0,88.02,0.785,1124.8,0.4279,22.8,0.040715,3292.0,0.148,0.132,-0.42,5.215,44.61916,15.92
1026,K00964.01,0,656.0,1.0,3.273699006,22.36,3060.0,83.56,0.733,6862.8,3.07626,6.531,0.08215,10816.0,2.493,2.76,0.07,4.086,47.996471,13.234
1027,K00965.01,0,657.0,1.0,7.047103499,51.86,955.0,86.36,1.047,71318.0,3.3208,16.511,0.458805,5730.0,1.035,1.018,0.18,4.417,38.40419,13.361
1028,K01039.01,0,659.0,1.0,1.073917869,33.01,1794.0,44.05,1.266,1926.6,2.4305,1.761,0.315181,5962.0,0.959,1.011,-0.1,4.479,41.0793,15.686
1029,K01040.01,0,660.0,1.0,4.206096814,32.66,1252.0,37.52,1.239,1298.1,10.7381,1.563,0.277993,6306.0,1.076,1.126,-0.1,4.426,41.07589,14.081
1030,K01041.01,0,661.0,1.0,19.56313723,9.73,706.0,85.97,0.908,5536.0,6.8575,12.901,0.082732,5766.0,1.077,0.952,-0.02,4.352,41.259911,14.035
1031,K01042.01,0,662.0,2.0,2.227718792,8.88,1400.0,46.81,1.04,1039.0,4.9699,1.52,0.0882,6038.0,0.922,1.0,-0.22,4.508,41.073479,14.85
1032,K01043.01,0,663.0,1.0,0.591914504,27.21,1646.0,46.21,1.344,1057.7,1.0225,1.942,0.380366,5122.0,0.655,0.713,-0.52,4.659,41.011688,15.643
1033,K01360.01,1,664.0,3.0,36.7704935,2.83,437.0,89.44,0.545,1346.6,4.42,55.9,0.034299,5142.0,0.755,0.84,-0.06,4.602,42.681549,15.596
1034,K01360.02,1,665.0,3.0,14.58932429,2.32,594.0,88.86,0.694,831.3,2.4184,35.0,0.028129,5142.0,0.755,0.84,-0.06,4.602,42.681549,15.596
1036,K01361.01,1,667.0,1.0,59.8780258,2.19,273.0,90.0,0.004,1419.1,4.8027,98.43,0.033448,4016.0,0.599,0.595,0.02,4.658,42.475288,14.995
1038,K01426.02,1,669.0,3.0,74.92768653,6.39,409.0,89.47,0.796,4119.2,4.74,85.5,0.06521,5618.0,0.897,0.846,-0.22,4.46,48.777641,14.232
1040,K01427.01,1,671.0,2.0,2.613020421,1.5,713.0,80.29,0.891,599.7,1.9588,5.28,0.02652,3883.0,0.517,0.516,-0.24,4.725,48.774109,15.84
1041,K01428.01,1,672.0,1.0,0.927859786,1.79,1361.0,76.15,0.795,515.3,1.4279,3.32,0.023395,4815.0,0.699,0.799,0.07,4.631,49.203812,14.631
1042,K01429.01,1,673.0,1.0,205.912735,4.68,298.0,89.93,0.196,2378.8,9.992,161.5,0.044194,5644.0,0.969,0.981,0.14,4.457,48.511082,15.531
1043,K00168.03,1,674.0,3.0,7.10695741,1.72,1157.0,89.57,0.079,131.0,5.1462,10.643,0.01039,5761.0,1.518,1.036,0.06,4.091,49.479221,13.438
1046,K01240.01,1,677.0,2.0,2.1395563,1.76,1425.0,87.19,0.368,266.1,2.0678,7.51,0.014957,5534.0,1.08,0.926,0.14,4.338,42.180592,14.466
1047,K01240.02,1,678.0,2.0,4.807103254,2.96,1088.0,86.65,0.94,450.5,0.9393,16.07,0.025102,5534.0,1.08,0.926,0.14,4.338,42.180592,14.466
1048,K01241.01,1,679.0,2.0,21.4054422,11.64,1087.0,80.4,0.943,409.3,11.721,5.66,0.024433,4838.0,4.361,1.381,0.2,3.299,41.871868,12.44
1049,K01241.02,1,680.0,2.0,10.5007712,5.68,1378.0,89.66,0.034,183.4,14.522,5.617,0.011923,4838.0,4.361,1.381,0.2,3.299,41.871868,12.44
1050,K01305.01,1,681.0,2.0,2.633852528,1.38,1131.0,88.82,0.204,259.8,2.0206,9.91,0.014432,5114.0,0.878,0.817,0.16,4.463,48.065609,15.173
1051,K01305.02,1,682.0,2.0,6.18670882,1.21,851.0,89.95,0.013,202.6,2.909,16.46,0.01265,5114.0,0.878,0.817,0.16,4.463,48.065609,15.173
1052,K01306.01,1,683.0,4.0,1.796320953,1.2,1367.0,89.88,0.015,210.9,1.9139,7.288,0.013229,5576.0,0.829,0.8,-0.36,4.503,48.294289,15.587
1053,K01306.02,1,684.0,4.0,3.468073,1.29,1098.0,89.28,0.143,243.9,2.361,11.29,0.014245,5576.0,0.829,0.8,-0.36,4.503,48.294289,15.587
1054,K01306.03,1,685.0,4.0,5.9142668,1.31,919.0,89.87,0.04,253.2,2.661,17.223,0.014481,5576.0,0.829,0.8,-0.36,4.503,48.294289,15.587
1055,K00162.01,1,686.0,1.0,14.00640392,3.11,807.0,88.33,0.568,716.4,4.6919,19.48,0.025312,5788.0,1.124,0.969,0.0,4.323,43.963039,13.837
1056,K01363.01,1,687.0,2.0,3.546531809,2.18,1212.0,86.2,0.633,442.7,2.2746,9.56,0.02022,5993.0,0.986,1.093,0.07,4.489,42.437302,15.934
1057,K01363.02,1,688.0,2.0,5.70070626,2.03,1035.0,88.15,0.664,379.8,1.6408,20.53,0.018897,5993.0,0.986,1.093,0.07,4.489,42.437302,15.934
1058,K01364.01,1,689.0,5.0,20.8341497,2.26,563.0,89.56,0.269,803.1,4.522,34.84,0.025636,5296.0,0.808,0.821,-0.1,4.538,42.424278,15.956
1059,K01364.02,1,690.0,5.0,7.0556584,2.13,808.0,89.0,0.301,705.6,3.0479,17.32,0.024103,5296.0,0.808,0.821,-0.1,4.538,42.424278,15.956
1060,K01430.01,1,691.0,3.0,10.47548084,2.11,540.0,88.61,0.664,1070.7,2.3024,27.5,0.031572,4463.0,0.611,0.662,-0.24,4.677,48.825359,15.415
1061,K01430.02,1,692.0,3.0,22.92886314,2.08,416.0,89.15,0.805,908.9,2.0831,54.2,0.03117,4463.0,0.611,0.662,-0.24,4.677,48.825359,15.415
1062,K01430.03,1,693.0,3.0,77.4740991,2.63,277.0,89.57,0.758,1543.6,4.168,101.0,0.039418,4463.0,0.611,0.662,-0.24,4.677,48.825359,15.415
1064,K01432.01,1,695.0,4.0,6.88595222,2.68,946.0,78.69,0.953,428.5,4.148,4.86,0.024611,5616.0,0.999,0.903,-0.02,4.394,48.580502,15.017
1066,K01243.01,0,697.0,1.0,3.125814002,1.88,1460.0,87.53,0.506,238.8,1.7895,11.75,0.014604,6358.0,1.181,1.125,-0.1,4.346,42.105209,14.521
1067,K00155.01,1,698.0,1.0,5.660669429,3.24,1115.0,86.77,0.477,737.8,4.6483,8.47,0.02533,5746.0,1.173,0.927,-0.08,4.266,43.881168,13.494
1068,K01244.01,0,699.0,1.0,10.80487163,1.71,857.0,89.61,0.207,292.7,2.7215,30.17,0.015724,6092.0,0.998,1.074,-0.06,4.471,42.154289,14.503
1069,K01245.01,1,700.0,1.0,13.71938426,1.98,864.0,89.93,0.022,316.4,5.5677,19.137,0.016377,6387.0,1.105,1.145,-0.12,4.41,42.142288,14.2
1070,K01306.04,1,701.0,4.0,29.2214959,1.81,539.0,88.78,0.779,394.0,4.014,36.6,0.019962,5576.0,0.829,0.8,-0.36,4.503,48.294289,15.587
1071,K01307.01,1,702.0,2.0,44.8520997,3.35,513.0,89.24,0.807,780.8,3.5729,61.2,0.02861,5514.0,1.071,0.926,0.16,4.345,48.44355,14.775
1072,K01307.02,1,703.0,2.0,20.34237838,2.88,667.0,88.83,0.826,564.6,2.3351,40.4,0.024633,5514.0,1.071,0.926,0.16,4.345,48.44355,14.775
1073,K00157.05,1,704.0,6.0,118.3786735,3.4,376.0,89.99,0.011,1083.3,9.5574,97.44,0.029761,5657.0,1.046,0.921,0.0,4.364,41.909142,13.709
1074,K01308.01,1,705.0,1.0,23.58444746,3.0,730.0,88.28,0.711,429.2,5.5545,23.75,0.020294,5655.0,1.354,0.947,0.0,4.152,47.83461,13.971
1075,K01364.03,1,706.0,5.0,11.97884409,2.11,678.0,89.83,0.073,707.9,3.751,24.92,0.023868,5296.0,0.808,0.821,-0.1,4.538,42.424278,15.956
1076,K01364.04,1,707.0,5.0,3.71545593,1.46,1001.0,88.25,0.327,331.7,2.558,10.7,0.01657,5296.0,0.808,0.821,-0.1,4.538,42.424278,15.956
1077,K01364.05,1,708.0,5.0,2.58083264,1.31,1130.0,89.0,0.16,270.2,2.1729,9.11,0.014804,5296.0,0.808,0.821,-0.1,4.538,42.424278,15.956
1078,K01365.01,0,709.0,1.0,1.487084251,1.6,1462.0,84.06,0.678,295.7,1.3233,6.55,0.016766,5650.0,0.876,0.993,0.07,4.551,42.725269,15.52
1079,K01366.01,1,710.0,2.0,19.25404023,3.04,657.0,88.86,0.548,987.7,4.6509,27.58,0.029607,5798.0,0.941,1.038,0.1,4.507,42.406509,15.368
