,pl_name,disposition,sy_pnum,pl_orbper,pl_rade,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
1198,K01241.02,1.0,2.0,10.5007712,5.68,183.4,14.522,5.617,0.011923,4838.0,4.361,1.381,3.299,41.871868,12.44,114.984375,151408.375,151408.3984375,151432.00390625,46.78515625,0.9957983193277311,0.03233728863348628,3706811.5,33.41368865966797
1199,K01305.01,1.0,2.0,2.633852528,1.38,259.8,2.0206,9.91,0.014432,5114.0,0.878,0.817,4.463,48.065609,15.173,51.92431640625,13170.4248046875,13169.623046875,13186.53125,33.28076171875,1.033498759305211,0.1695574314173565,487052.25,21.598819732666016
1200,K01305.02,1.0,2.0,6.18670882,1.21,202.6,2.909,16.46,0.01265,5114.0,0.878,0.817,4.463,48.065609,15.173,51.92431640625,13170.4248046875,13169.623046875,13186.53125,33.28076171875,1.033498759305211,0.1695574314173565,487052.25,21.598819732666016
1201,K01306.01,1.0,4.0,1.796320953,1.2,210.9,1.9139,7.288,0.013229,5576.0,0.829,0.8,4.503,48.294289,15.587,60.3349609375,8975.171875,8974.8486328125,8978.4814453125,6.92138671875,1.1066838046272494,3.9562922339928295,78160.5234375,5.804296016693115
1202,K01306.02,1.0,4.0,3.468073,1.29,243.9,2.361,11.29,0.014245,5576.0,0.829,0.8,4.503,48.294289,15.587,60.3349609375,8975.171875,8974.8486328125,8978.4814453125,6.92138671875,1.1066838046272494,3.9562922339928295,78160.5234375,5.804296016693115
1203,K01306.03,1.0,4.0,5.9142668,1.31,253.2,2.661,17.223,0.014481,5576.0,0.829,0.8,4.503,48.294289,15.587,60.3349609375,8975.171875,8974.8486328125,8978.4814453125,6.92138671875,1.1066838046272494,3.9562922339928295,78160.5234375,5.804296016693115
1204,K00162.01,1.0,1.0,14.00640392,3.11,716.4,4.6919,19.48,0.025312,5788.0,1.124,0.969,4.323,43.963039,13.837,64.6875,44936.46484375,44936.4765625,44942.2734375,11.7734375,0.998780487804878,0.6620980609975536,80321.3671875,9.621513366699219
1205,K01363.01,1.0,2.0,3.546531809,2.18,442.7,2.2746,9.56,0.02022,5993.0,0.986,1.093,4.489,42.437302,15.934,37.66064453125,6642.0712890625,6641.78857421875,6644.716796875,5.447021484375,1.10397946084724,1.5905156856462281,8560.5556640625,4.505064487457275
1206,K01363.02,1.0,2.0,5.70070626,2.03,379.8,1.6408,20.53,0.018897,5993.0,0.986,1.093,4.489,42.437302,15.934,37.66064453125,6642.0712890625,6641.78857421875,6644.716796875,5.447021484375,1.10397946084724,1.5905156856462281,8560.5556640625,4.505064487457275
1207,K01364.01,1.0,5.0,20.8341497,2.26,803.1,4.522,34.84,0.025636,5296.0,0.808,0.821,4.538,42.424278,15.956,27.081298828125,5869.9013671875,66054.68114714927,66076.20010440907,41.01896505152926,1.053926206244087,2.0910048535152734,70598502.32408239,3.7543323040008545
1208,K01364.02,1.0,5.0,7.0556584,2.13,705.6,3.0479,17.32,0.024103,5296.0,0.808,0.821,4.538,42.424278,15.956,27.081298828125,5869.9013671875,66054.68114714927,66076.20010440907,41.01896505152926,1.053926206244087,2.0910048535152734,70598502.32408239,3.7543323040008545
1209,K01430.01,1.0,3.0,10.47548084,2.11,1070.7,2.3024,27.5,0.031572,4463.0,0.611,0.662,4.677,48.825359,15.415,29.677734375,8243.798828125,8243.615234375,8247.31787109375,7.12841796875,1.056461731493099,0.41147873322489276,4553.4384765625,5.444899082183838
1210,K01430.02,1.0,3.0,22.92886314,2.08,908.9,2.0831,54.2,0.03117,4463.0,0.611,0.662,4.677,48.825359,15.415,29.677734375,8243.798828125,8243.615234375,8247.31787109375,7.12841796875,1.056461731493099,0.41147873322489276,4553.4384765625,5.444899082183838
1211,K01430.03,1.0,3.0,77.4740991,2.63,1543.6,4.168,101.0,0.039418,4463.0,0.611,0.662,4.677,48.825359,15.415,29.677734375,8243.798828125,8243.615234375,8247.31787109375,7.12841796875,1.056461731493099,0.41147873322489276,4553.4384765625,5.444899082183838
1212,K01432.01,1.0,4.0,6.88595222,2.68,428.5,4.148,4.86,0.024611,5616.0,0.999,0.903,4.394,48.580502,15.017,112.40234375,12659.541015625,12659.2158203125,12663.00732421875,7.4296875,1.0985915492957747,10.574992579452719,1079551.0,8.14841079711914
1213,K01243.01,0.0,1.0,3.125814002,1.88,238.8,1.7895,11.75,0.014604,6358.0,1.181,1.125,4.346,42.105209,14.521,111.130859375,22743.041015625,70654.13801217587,70671.4497356009,32.28462641289894,1.0983293556085918,1.7186427178706645,25827803.386122685,6.856010913848877
1214,K00155.01,1.0,1.0,5.660669429,3.24,737.8,4.6483,8.47,0.02533,5746.0,1.173,0.927,4.266,43.881168,13.494,43.212890625,58333.37109375,58333.244140625,58339.3095703125,11.810546875,1.0212765957446808,-0.1853606468544359,54828.8671875,10.039708137512207
1215,K01244.01,0.0,1.0,10.80487163,1.71,292.7,2.7215,30.17,0.015724,6092.0,0.998,1.074,4.471,42.154289,14.503,22.2734375,22835.595703125,22835.732421875,22840.0302734375,8.8349609375,0.97708082026538,-0.011394834293826973,6056.81494140625,6.674352169036865
1216,K01245.01,1.0,1.0,13.71938426,1.98,316.4,5.5677,19.137,0.016377,6387.0,1.105,1.145,4.41,42.142288,14.2,28.7734375,31339.71875,31339.37890625,31345.404296875,11.8359375,1.0668348045397227,0.23091947666236712,16601.9453125,8.695246696472168
1217,K01306.04,1.0,4.0,29.2214959,1.81,394.0,4.014,36.6,0.019962,5576.0,0.829,0.8,4.503,48.294289,15.587,60.3349609375,8975.171875,8974.8486328125,8978.4814453125,6.92138671875,1.1066838046272494,3.9562922339928295,78160.5234375,5.804296016693115
1218,K01307.01,1.0,2.0,44.8520997,3.35,780.8,3.5729,61.2,0.02861,5514.0,1.071,0.926,4.345,48.44355,14.775,226.46875,18663.58203125,18663.07421875,18666.95703125,7.3408203125,1.1552631578947368,27.126787430357368,21686604.0,12.275857925415039
1219,K01307.02,1.0,2.0,20.34237838,2.88,564.6,2.3351,40.4,0.024633,5514.0,1.071,0.926,4.345,48.44355,14.775,226.46875,18663.58203125,18663.07421875,18666.95703125,7.3408203125,1.1552631578947368,27.126787430357368,21686604.0,12.275857925415039
1220,K00157.05,1.0,6.0,118.3786735,3.4,1083.3,9.5574,97.44,0.029761,5657.0,1.046,0.921,4.364,41.909142,13.709,71.482421875,49137.5859375,49138.15234375,49145.197265625,14.416015625,0.9214536928487691,-0.7779830467328112,186245.390625,12.768210411071777
1221,K01308.01,1.0,1.0,23.58444746,3.0,429.2,5.5545,23.75,0.020294,5655.0,1.354,0.947,4.152,47.83461,13.971,44.826171875,34691.18359375,34691.11328125,34695.98828125,9.46875,1.0135135135135136,0.4716488260339594,25131.4296875,7.897727966308594
1222,K01364.03,1.0,5.0,11.97884409,2.11,707.9,3.751,24.92,0.023868,5296.0,0.808,0.821,4.538,42.424278,15.956,27.081298828125,5869.9013671875,66054.68114714927,66076.20010440907,41.01896505152926,1.053926206244087,2.0910048535152734,70598502.32408239,3.7543323040008545
1223,K01364.04,1.0,5.0,3.71545593,1.46,331.7,2.558,10.7,0.01657,5296.0,0.808,0.821,4.538,42.424278,15.956,27.081298828125,5869.9013671875,66054.68114714927,66076.20010440907,41.01896505152926,1.053926206244087,2.0910048535152734,70598502.32408239,3.7543323040008545
1224,K01364.05,1.0,5.0,2.58083264,1.31,270.2,2.1729,9.11,0.014804,5296.0,0.808,0.821,4.538,42.424278,15.956,27.081298828125,5869.9013671875,66054.68114714927,66076.20010440907,41.01896505152926,1.053926206244087,2.0910048535152734,70598502.32408239,3.7543323040008545
1225,K01365.01,0.0,1.0,1.487084251,1.6,295.7,1.3233,6.55,0.016766,5650.0,0.876,0.993,4.551,42.725269,15.52,42.0517578125,8314.419921875,8314.3779296875,8318.0791015625,7.4609375,1.008578431372549,0.661327160154741,12077.4619140625,6.020175933837891
1226,K01366.01,1.0,2.0,19.25404023,3.04,987.7,4.6509,27.58,0.029607,5798.0,0.941,1.038,4.507,42.406509,15.368,156.52978515625,11083.7978515625,11083.6875,11086.52880859375,5.96337890625,1.0385572139303483,21.432310028570253,4583751.0,9.036084175109863
1227,K01432.02,1.0,4.0,15.0549356,1.6,256.4,4.801,23.07,0.014645,5616.0,0.999,0.903,4.394,48.580502,15.017,112.40234375,12659.541015625,12659.2158203125,12663.00732421875,7.4296875,1.0985915492957747,10.574992579452719,1079551.0,8.14841079711914
1228,K01432.03,1.0,4.0,2.92721119,1.29,170.2,2.545,8.902,0.011806,5616.0,0.999,0.903,4.394,48.580502,15.017,112.40234375,12659.541015625,12659.2158203125,12663.00732421875,7.4296875,1.0985915492957747,10.574992579452719,1079551.0,8.14841079711914
1229,K01432.04,1.0,4.0,38.2856338,1.77,322.8,6.512,45.4,0.01626,5616.0,0.999,0.903,4.394,48.580502,15.017,112.40234375,12659.541015625,12659.2158203125,12663.00732421875,7.4296875,1.0985915492957747,10.574992579452719,1079551.0,8.14841079711914
1230,K01433.01,1.0,1.0,19.80787763,2.08,616.3,3.453,44.76,0.022635,5775.0,0.84,0.934,4.558,49.046021,15.65,32.360595703125,7754.9091796875,7754.91845703125,7757.569580078125,5.42431640625,0.991494532199271,1.0083021558864385,4937.2158203125,4.330392837524414
1231,K01434.01,1.0,1.0,2.343230566,1.18,246.5,2.0424,8.896,0.01386,4798.0,0.782,0.761,4.533,49.451019,14.782,53.3583984375,14928.908203125,14926.3984375,14941.16064453125,25.453125,1.2606896551724138,0.42892604175474114,162132.953125,16.17372703552246
1232,K01247.01,0.0,1.0,2.73987398,34.83,20632.0,4.15886,4.6067,0.141141,6520.0,2.26,1.3,3.844,45.05246,11.743,4707.921875,306235.75,306377.6875,306898.9921875,973.28125,0.762962962962963,-2.4540691788670412,66952823308288.0,1574.3887939453125
1233,K01248.01,0.0,1.0,5.801880653,19.91,41924.0,4.2608,9.713,0.208621,5845.0,0.874,0.968,4.541,44.516941,15.359,455.82177734375,12466.3994140625,66054.68114714927,66076.20010440907,41.01896505152926,0.23524451939291738,2.0910048535152734,70598502.32408239,92.69775390625
1234,K01249.01,0.0,1.0,85.34092607,1177.65,51746.0,10.6141,152.2,12.009302,6004.0,0.898,0.978,4.522,44.683731,15.252,305.9453125,11250.5498046875,66054.68114714927,66076.20010440907,41.01896505152926,0.7205479452054795,2.0910048535152734,70598502.32408239,26.737764358520508
1235,K01250.01,0.0,2.0,0.782045734,45.05,16185.0,1.7945,2.59,0.41463,6113.0,0.995,1.044,4.463,44.712849,14.912,305.4140625,17770.728515625,17792.453125,17848.798828125,137.9091796875,0.7417640807651434,-1.0674662173181921,463914656.0,102.10885620117188
1236,K01309.01,1.0,1.0,10.1171684,3.07,288.7,4.6677,16.1,0.015702,6306.0,1.792,1.399,4.077,48.208542,13.832,37.248046875,47014.0703125,47013.5390625,47019.49609375,11.16796875,1.1012820512820514,0.3264960219935537,21198.935546875,8.63779354095459
1237,K01310.01,1.0,2.0,19.12947603,4.23,451.2,3.9622,20.4,0.022649,5372.0,1.71,1.084,4.007,48.435371,14.569,105.47265625,20800.98046875,20800.765625,20805.4775390625,9.3212890625,1.0538847117794485,7.060327727438569,788688.0625,8.405338287353516
1238,K01311.01,1.0,1.0,83.5781976,6.63,630.8,7.2487,76.4,0.023697,6056.0,2.562,1.468,3.788,48.094261,13.498,35.3125,55410.4609375,55410.384765625,55416.3173828125,11.689453125,1.03862660944206,0.32072592499015984,25626.015625,8.92462158203125
1239,K01312.01,1.0,2.0,6.1469956,2.04,249.6,3.3153,14.33,0.014447,6110.0,1.296,1.185,4.285,48.431641,14.706,28.439453125,18024.671875,18024.6015625,18028.4560546875,7.607421875,1.015990159901599,0.3834261020220767,6013.5166015625,5.8883185386657715
1240,K01313.01,0.0,1.0,0.522457732,1.52,143.8,0.8907,1.695,0.014601,5991.0,0.954,0.956,4.459,48.144581,13.343,42.271484375,63426.7421875,63426.7265625,63432.6884765625,12.0517578125,1.0084388185654007,0.5130713465548302,48922.16015625,9.658069610595703
1241,K01366.02,1.0,2.0,54.1558384,3.88,1109.8,4.432,43.5,0.03773,5798.0,0.941,1.038,4.507,42.406509,15.368,156.52978515625,11083.7978515625,11083.6875,11086.52880859375,5.96337890625,1.0385572139303483,21.432310028570253,4583751.0,9.036084175109863
1242,K00018.01,1.0,1.0,3.548465446,14.92,7251.5,4.56904,6.4128,0.078272,6290.0,1.746,1.319,4.074,44.035053,13.369,324.0859375,69936.40625,69947.59375,69981.6328125,52.087890625,0.535483870967742,-3.3942031009562488,1327740928.0,96.8867416381836
1243,K00163.01,1.0,1.0,11.1199028,2.08,636.3,3.3759,18.37,0.024835,5078.0,0.766,0.816,4.581,42.35537,13.536,150.76171875,56481.74609375,56481.2890625,56490.3671875,18.298828125,1.0423940149625934,2.8857279962561417,2241418.25,14.454310417175293
1244,K01367.01,1.0,1.0,0.567856484,1.55,334.8,1.0258,4.126,0.016679,5073.0,0.853,0.806,4.483,42.47126,15.055,5996.26611328125,14301.7431640625,60939.15925241024,60999.42867717337,119.32698740857712,1.0388079065862779,0.7963054123240015,4.5976238653931464e+16,57.77108383178711
1245,K01368.01,0.0,1.0,251.0597249,44.2,7419.8,5.1095,200.9,0.372668,5714.0,1.086,0.94,4.34,42.955891,14.695,63.0927734375,19971.791015625,19969.896484375,19977.91796875,13.25390625,1.361671469740634,1.1909884123682069,96415.7890625,10.193613052368164
1246,K00169.01,0.0,1.0,11.70219638,16.15,639.7,2.6658,8.67,0.194118,5758.0,0.762,0.848,4.596,41.56131,13.579,97.49609375,51688.5625,51689.0546875,51694.70703125,12.4296875,0.9058139534883721,1.5767566702148939,347229.78125,10.33294677734375
1247,K01435.01,1.0,2.0,40.7150498,2.2,563.9,8.587,29.0,0.022834,5968.0,0.881,0.97,4.534,48.59972,14.201,122.47265625,28664.720703125,28664.373046875,28668.7451171875,8.318359375,1.0799492385786802,11.042759431875066,1559777.75,8.563070297241211
1248,K01435.02,1.0,2.0,10.44635944,2.18,354.2,2.749,9.73,0.022657,5968.0,0.881,0.97,4.534,48.59972,14.201,122.47265625,28664.720703125,28664.373046875,28668.7451171875,8.318359375,1.0799492385786802,11.042759431875066,1559777.75,8.563070297241211
1249,K01436.01,1.0,3.0,2.508553286,1.28,211.6,2.2664,8.587,0.013262,5814.0,0.881,0.944,4.523,49.23299,14.271,88.810546875,23234.849609375,23235.767578125,23260.646484375,50.9716796875,0.9699519230769231,-0.08416301578669853,1568766.25,29.775596618652344
1250,K01436.02,1.0,3.0,13.75129636,1.66,348.5,3.853,25.96,0.01723,5814.0,0.881,0.944,4.523,49.23299,14.271,88.810546875,23234.849609375,23235.767578125,23260.646484375,50.9716796875,0.9699519230769231,-0.08416301578669853,1568766.25,29.775596618652344
1251,K01252.01,0.0,1.0,0.885747456,269.98,895.2,4.4788,1.291,0.237819,5487.0,10.396,2.581,2.816,44.987228,12.686,361.09375,129923.0390625,129983.4765625,130024.94140625,144.330078125,0.47368421052631576,-1.7358859549301848,3516708096.0,160.254638671875
1252,K01253.01,0.0,1.0,3.611541977,28.07,2972.3,8.6068,1.84,0.320559,5203.0,0.802,0.75,4.504,44.492271,15.736,160.564453125,8395.7373046875,66054.68114714927,66076.20010440907,41.01896505152926,0.8278586278586278,2.0910048535152734,70598502.32408239,9.351202011108398
1253,K00156.01,1.0,3.0,8.041347775,1.29,591.0,2.6332,23.07,0.02196,3980.0,0.54,0.56,4.722,48.349522,13.738,128.015625,49161.34375,49193.7734375,49220.583984375,129.119140625,0.6422845691382766,-0.6290943342786166,47891152.0,71.33197784423828
1254,K01254.01,0.0,1.0,5.082722475,4.4,1974.1,5.9139,6.856,0.040316,5780.0,1.0,1.0,4.438,44.431679,12.777,484.5078125,118831.1796875,118838.484375,119008.564453125,357.009765625,0.9833333333333333,-0.21937261958119042,4529019904.0,214.85247802734375
1255,K01256.01,0.0,1.0,9.991625291,38.93,3450.5,3.8552,8.496,0.325317,5874.0,1.096,0.954,4.338,45.022888,14.039,119.119140625,34650.64453125,34651.92578125,34664.609375,26.2578125,0.9036004645760743,-1.864426319561602,2721416.25,20.946889877319336
1256,K01314.01,1.0,1.0,8.57504983,4.26,160.6,8.653,7.617,0.01127,4986.0,3.464,1.268,3.462,47.881378,13.242,44.0078125,69480.359375,69480.6875,69489.4453125,17.98828125,0.9588477366255144,0.16730484589712366,104529.59375,13.3616304397583
1257,K01316.01,1.0,2.0,7.64970832,1.43,55.4,6.625,4.15,0.00812,5855.0,1.613,1.266,4.125,48.126263,11.926,51.6953125,244088.46875,244088.28125,244099.73828125,24.171875,1.025531914893617,0.08760608314588213,295058.15625,17.850139617919922
1258,K00157.06,1.0,6.0,10.30401132,1.84,316.1,4.2246,18.939,0.016083,5657.0,1.046,0.921,4.364,41.909142,13.709,71.482421875,49137.5859375,49138.15234375,49145.197265625,14.416015625,0.9214536928487691,-0.7779830467328112,186245.390625,12.768210411071777
1259,K01317.01,0.0,1.0,2.171827838,58.56,42086.0,3.2205,4.86,0.601913,5650.0,0.891,0.944,4.513,39.333839,15.58,267.458251953125,8406.3115234375,66054.68114714927,66076.20010440907,41.01896505152926,0.7147873585641826,2.0910048535152734,70598502.32408239,72.18611907958984
1260,K01369.01,1.0,1.0,3.016182013,2.25,222.5,2.8349,5.78,0.014736,5611.0,1.4,0.995,4.144,42.822411,14.878,34.2529296875,16638.9140625,16638.80078125,16642.0888671875,6.3759765625,1.0410958904109588,0.9488085315835113,6458.07568359375,4.792834758758545
1261,K01370.01,1.0,1.0,6.8833761,1.69,458.4,2.2702,23.559,0.019546,5679.0,0.794,0.886,4.581,42.463821,14.931,36.89501953125,14105.328125,14105.3740234375,14109.73291015625,9.0986328125,0.9939172749391727,0.28940459101468485,10567.189453125,7.005825519561768
1262,K01371.01,0.0,1.0,0.833980196,1.45,261.2,1.756,3.19,0.015277,5747.0,0.871,0.939,4.53,42.364819,14.657,51.8486328125,19813.91796875,19813.919921875,19817.833984375,7.8642578125,0.998780487804878,1.6071211147105584,37417.1484375,6.239805221557617
1263,K01373.01,0.0,1.0,1.926353494,1.33,185.1,2.5305,3.95,0.013594,6063.0,0.899,0.893,4.481,42.33025,14.618,55.4404296875,21242.03125,21241.8984375,21245.46875,7.2529296875,1.0272277227722773,3.36932076694328,80340.3359375,6.388457298278809
1264,K01374.01,0.0,1.0,0.890737359,20.57,195.8,1.9257,1.324,0.161113,5687.0,1.169,0.979,4.293,42.84428,14.624,38.078125,20848.021484375,20848.001953125,20851.8349609375,7.740234375,1.0061199510403918,0.7460505308241983,13214.09375,6.260374546051025
1265,K01436.03,1.0,3.0,5.41908491,1.38,231.0,2.3379,15.26,0.014334,5814.0,0.881,0.944,4.523,49.23299,14.271,88.810546875,23234.849609375,23235.767578125,23260.646484375,50.9716796875,0.9699519230769231,-0.08416301578669853,1568766.25,29.775596618652344
1266,K01437.01,1.0,3.0,7.01733571,1.61,255.5,3.567,12.53,0.015214,6052.0,0.967,0.974,4.456,49.692402,15.28,119.544921875,10036.5458984375,10036.2763671875,10039.85693359375,7.26953125,1.0746835443037974,14.798050199659727,1500200.75,7.704423904418945
1267,K01438.01,1.0,1.0,6.91134223,1.9,201.7,5.6743,9.13,0.01292,5685.0,1.35,1.039,4.194,48.811619,14.056,28.580078125,35984.95703125,35984.87109375,35990.244140625,11.091796875,1.011042944785276,0.15205210884319895,13233.8037109375,8.023242950439453
1268,K01439.01,1.0,1.0,394.6249514,7.79,2013.3,24.108,123.3,0.041298,5910.0,1.727,1.164,4.03,48.521339,12.849,1075.84765625,108610.5078125,60939.15925241024,60999.42867717337,119.32698740857712,0.9826334888543287,0.7963054123240015,4.5976238653931464e+16,61.14729690551758
1269,K01440.01,1.0,1.0,7.19304935,1.59,255.3,3.407,16.37,0.014669,6185.0,0.991,1.06,4.472,48.57539,15.451,22.681640625,9897.859375,9897.71875,9900.67236328125,6.09521484375,1.0410958904109588,0.5504120896267745,2358.6328125,4.754803657531738
1270,K01257.01,1.0,1.0,86.64764448,9.4,7311.6,4.2326,168.41,0.07685,5522.0,1.12,0.963,4.323,44.92738,14.651,32.7529296875,20064.677734375,20065.06640625,20071.1142578125,12.818359375,0.9135514018691588,-0.20328085184765263,28213.125,9.753180503845215
1271,K01258.01,1.0,3.0,36.33750453,5.3,2828.4,7.06,25.87,0.054879,5717.0,0.884,0.984,4.538,44.770699,15.773,30.812744140625,7344.99951171875,7345.32470703125,7348.718994140625,7.42578125,0.9058139534883721,-0.1933083665120764,5490.3671875,5.969455242156982
1272,K01258.02,1.0,3.0,14.64613058,2.22,593.5,5.688,16.85,0.022987,5717.0,0.884,0.984,4.538,44.770699,15.773,30.812744140625,7344.99951171875,7345.32470703125,7348.718994140625,7.42578125,0.9058139534883721,-0.1933083665120764,5490.3671875,5.969455242156982
1273,K01258.03,1.0,3.0,148.272013,4.3,1707.4,4.192,150.9,0.04452,5717.0,0.884,0.984,4.538,44.770699,15.773,30.812744140625,7344.99951171875,7345.32470703125,7348.718994140625,7.42578125,0.9058139534883721,-0.1933083665120764,5490.3671875,5.969455242156982
1274,K01259.01,0.0,1.0,1.506507172,13.4,880.9,4.5346,1.439,0.259398,3755.0,0.473,0.485,4.774,45.016701,15.591,55.0498046875,7366.57373046875,67904.51640936668,67923.01138890043,34.647029795545215,0.9682683590208522,2.0384599741168947,96844402.33809581,6.607771873474121
1275,K01318.01,0.0,1.0,1.634614356,44.22,19762.0,3.4422,2.87,0.417475,6121.0,0.97,1.001,4.468,39.161072,15.31,176.95556640625,9785.328125,9788.6787109375,9827.203125,72.05908203125,0.9036004645760743,-1.0891948654401613,56436216.0,57.50665283203125
1276,K01319.01,0.0,2.0,16.025018977,1069.01,29090.0,3.8828,68.0,12.407403,5776.0,0.789,0.879,4.582,39.127571,15.484,199.375,9357.7431640625,66054.68114714927,66076.20010440907,41.01896505152926,0.7640449438202247,2.0910048535152734,70598502.32408239,17.397397994995117
