,pl_name,disposition,ra,dec,st_pmra,st_pmdec,pl_tranmid,pl_orbper,pl_trandurh,pl_trandep,pl_rade,pl_insol,pl_eqt,st_tmag,st_dist,st_teff,st_logg,st_rad
1064,1953.01,0.0,215.145569,-41.983318,-6.986,-3.886,2459359.132432,0.6923563,0.803,810.0,10.6207,14950.4,3080.0,9.5187,253.478,6422.1,3.86,1.85
1066,1955.01,0.0,206.105083,-40.336403,150.065,71.874,2458600.45092,16.3152,1.992,2500.0,2.23088,26.312,630.0,11.1825,22.4731,3625.0,4.81,0.31
1067,1956.01,0.0,213.978422,-62.906643,-59.783,-3.942,2458600.59694,0.88958,1.844,1240.0,3.8492,4433.23,2273.0,10.4877,191.877,5586.2,4.21,1.11
1070,1959.01,0.0,166.085979,-67.991833,7.241,14.358,2459336.010178,3.2242808,4.3100077,868.6214414,8.5752112,527.6121099,1222.3580538,11.0897,407.801,4866.2,4.495069589041096,2.62415
1074,1962.01,0.0,228.629109,-43.387085,-6.688,-15.529,2458601.34368,1.76447,2.749,2640.0,27.921,17578.1,3207.0,7.185,326.628,8049.0,3.3,5.08
1077,1965.01,0.0,223.151952,-61.568677,-6.158,-7.883,2459357.403106,2.2778177,3.212,880.0,13.447363027397259,95451.3,4896.0,8.177301,401.097,9096.5,4.066469726027397,2.1439594739726027
1081,1969.01,0.0,222.333572,-60.080256,-153.952,-86.496,2458597.350807,2.6855915,2.0491187,488.2401788,3.5729712,1856.700481,1674.1918061,8.5941,106.955,5796.0,4.14,1.51715
1082,197.01,1.0,353.033186,-21.801201,-96.775,51.24,2458357.014054,14.278122,8.6972718,827.9264426,8.3566078,91.6541814,789.1468373,7.3566,95.5483,5105.0,3.39182,2.90324
1084,1971.01,0.0,194.769773,-57.253713,-6.326,-20.071,2458601.48729,3.21833,1.737,1220.0,5.92061,227.091,1081.0,10.3345,247.145,5418.0,4.17,1.67
1089,1977.01,0.0,216.147711,-60.383601,-2.1,-2.2,2459352.185799,17.0614756,3.384,2730.0,17.1048027,425.8669904,1158.6125921,9.5918,437.902,9184.7,4.09,2.14183
1090,1978.01,0.0,161.140515,-59.737608,-7.582,2.92,2459286.204593,6.0783344,4.8904528,16168.288913,16.9877965,235.1310083,998.7280008,5.666,2503.46,8719.5,4.08,1.0
1091,1979.01,0.0,161.046711,-59.92517,-18.128,4.679,2458571.79697,1.30924,2.535,3370.0,13.633013067123288,52079.9,4208.0,9.8678,395.582,8832.5,4.26,2.14961851369863
1093,1980.01,0.0,218.270079,-43.298512,-28.197,-25.698,2458604.91156,9.27898,6.514,9020.0,15.0807,1058.72,1589.0,10.9805,343.388,5898.8,4.08,1.45
1096,1983.01,0.0,127.281049,-57.194209,-16.422,-22.274,2459288.09218,6.1110945,4.2566318,1098.152672,5.873208,249.203041,1013.3467617,10.3349,162.148,5725.0,4.54,1.07235
1097,1984.01,0.0,168.871533,-44.428987,-12.725,-24.449,2459331.916116,0.5646185,1.311,340.0,2.9966,6886.86,2537.0,10.361,252.81,6237.0,4.24,1.3
1100,1988.01,0.0,190.132487,-48.740903,4.353,0.291,2459309.009743,2.2812057,4.7477469,1701.3747958,9.8589975,3603.6132209,1976.0789525,10.1854,299.378,5368.0,4.177614794520548,2.1538601
1101,1989.01,0.0,176.866343,-64.882975,-6.47,0.078,2459309.575644,3.4551479,5.7444704,5191.7260014,14.031745784931507,499.3447666,1205.6461821,10.2581,1541.16,8046.5,4.12,1.8231283547945203
1103,1990.01,0.0,158.670633,-59.748482,-15.942,7.618,2459281.710853,3.7899524,5.5268401,4345.4373432,11.7871267,602.1590809,1263.4194534,10.1574,171.127,5579.5,4.22,1.10456
1104,1991.01,0.0,169.958638,-51.866071,-45.152,-1.157,2458573.8864,6.65642,5.352,7270.0,14.9765,542.116,1344.0,10.1405,268.254,5805.6,4.13,1.73
1105,1992.01,0.0,162.91688,-44.984741,0.555,-7.807,2458546.84554,4.31224,2.704,4990.0,12.3576,664.873,1414.0,10.5287,375.933,5812.274794520548,4.161579041095891,1.72
1106,1993.01,0.0,152.28015,-72.798117,-31.085,25.233,2459352.660686,3.9416903,2.537,12840.0,19.6321,1460.48,1722.0,10.248,290.78,6190.4,4.15,1.48
1109,1996.01,0.0,178.547176,-46.896887,-27.631,10.574,2458576.4335,7.72433,8.03,7120.0,20.0285,1173.53,1630.0,10.2372,422.884,6249.4,4.19,2.32
1111,1998.01,0.0,184.259218,-51.075153,18.224,-25.907,2458572.20786,1.10833,2.288,1060.0,4.58274,4415.23,2270.0,10.186,218.438,5972.0,4.08,1.4
1113,200.01,1.0,354.915467,-69.196043,79.464,-67.44,2459040.333471,8.1382243,3.2925646,4211.2724178,6.495577,115.8275152,836.705617,7.8541,44.0622,5414.0,4.438,0.951985
1117,2002.01,0.0,134.190203,-61.371461,-70.24,0.73,2458546.00276,2.33317,3.18,2620.0,14.8753,12603.0,2951.0,10.4879,296.179,5986.5,4.32,1.56
1119,2004.01,0.0,143.46695,-55.175763,-12.167,3.727,2458545.26565,1.79988,3.518,180.0,3.32197,6540.68,2505.0,9.0607,258.885,6136.9,3.85,2.46
1124,201.01,1.0,87.401782,-54.910423,7.731,66.448,2459329.659963,52.9782176,4.452,6450.0,10.8596,8.08328,469.0,8.5822,113.825,6461.8,4.35,1.33
1127,2011.01,1.0,230.440115,-48.318817,-1624.05,-276.024,2458631.7511,68.61049945068493,3.0332248,381.3811137,1.8276647,41.4371028,647.0935862,5.0494,14.682,5739.0,4.51,0.903973
1128,2011.02,1.0,230.440115,-48.318817,-1624.05,-276.024,2458650.894484,27.5922346,3.1393654,545.9363264,2.5785324,1.8575208,297.7509603,5.0494,14.682,5739.0,4.51,1.02607
1129,2012.01,1.0,229.99122,36.229545,-21.661,-24.25,2458955.917117,3.0565258,4.2437497,8416.1100761,14.8372739,1616.903294,1617.3006497,10.6506,320.451,5981.0,4.07,1.59874
1130,2013.01,1.0,239.577568,35.408114,-143.277,318.219,2458956.396322,2.6162769,1.134893,1120.6014184,1.0972867,19.1060128,533.2271643,10.2705,15.8095,3352.0,4.8984,0.325635
1131,2014.01,1.0,256.610728,44.776885,9.436,-18.185,2458958.080158,4.810142,7.0545718,7451.2127084,23.7204619,2884.5540893,1869.1296266,9.63331,371.686,6417.0,3.7,2.6481
1135,2017.01,0.0,228.949819,27.36181,-52.439,9.647,2458955.90865,5.4983034,2.2689024,12002.6938255,16.887396,479.363329,1193.3997746,8.2057,115.605,6362.6,4.323334383561644,1.33874
1139,2020.01,1.0,245.151432,41.04796,-10.312,-29.198,2458956.238016,5.6334254,4.2490397,5246.75246,12.6919386,965.9168173,1421.8529437,8.27468,127.774,6412.8,4.09,1.70392
1140,2021.01,1.0,240.549275,28.169625,-17.422,14.82,2458956.522959,3.9414176,2.9583551,19860.2151195,13.129895,336.3882173,1092.2698436,10.5484,163.553,5729.0,4.52,0.919086
1141,2022.01,0.0,31.17055,65.289331,-26.036,24.771,2458790.849435,0.4487349,2.8757897,3572.0328032,5.8054498,928.877466,1408.021727,11.6484,89.3047,3975.0,4.62844,0.627144
1143,2024.01,1.0,247.622983,38.347535,-77.899,52.564,2458957.55361,2.8759303,3.195178,2900.886986,7.9664234,1529.9517307,1595.1046529,7.6262,75.8643,6084.0,4.17,1.46043
1144,2025.01,1.0,282.795256,82.245414,2.791,-4.521,2459417.80036,8.8720834,3.533,6600.0,12.3051,132.394,945.0,10.9461,335.985,6042.0,4.15,1.48
1146,2027.01,0.0,333.331904,62.857385,4.812,1.212,2458739.50775,1.46329,2.431,750.0,3.54656,3541.21,2149.0,10.5027,238.061,6168.0,4.29,1.28
1147,2028.01,0.0,334.434433,62.465008,4.431,0.9,2458739.62994,0.77871,1.458,670.0,6.16036,10057.7,2789.0,10.9141,609.996,7751.0,4.0,2.25
1148,2029.01,0.0,12.216148,59.386718,2.849,-1.879,2458767.19721,2.57134,3.824,920.0,10.7406,5344.87,2382.0,10.9415,910.693,7125.0,3.54,3.56
1153,2034.01,0.0,351.380744,54.601182,-1.535,-1.911,2458768.72753,2.89453,3.327,550.0,6.20845,9411.16,2743.0,10.5682,909.511,9714.0,3.98,2.68
1161,2041.01,0.0,19.234846,62.35169,78.916,-13.737,2458792.09451,1.37477,1.601,960.0,3.0101,1122.82,1612.0,10.4608,177.331,5825.0,4.44,1.02
1162,2042.01,0.0,350.369407,60.801171,-8.563,-13.166,2458768.14945,2.41872,2.685,1160.0,7.23529,1660.52,1778.0,10.9518,511.22,6535.0,3.9,2.16
1164,2044.01,0.0,351.880281,61.392515,-5.884,-5.005,2458770.06672,4.12066,1.721,1000.0,7.32494,1378.26,1697.0,10.4887,664.006,9953.0,4.09,2.38
1166,2046.01,1.0,16.184942,74.331306,6.293,-9.958,2458792.39519,1.4972,2.806,16680.0,18.3536,6345.14,2486.0,10.996,289.668,6081.0,4.31,1.24
1167,2047.01,0.0,5.867146,71.158807,-6.964,-1.662,2458962.97764,7.40709,2.539,14870.0,14.314,82.4417,839.0,10.4708,196.538,5887.0,4.35,1.14
1173,2052.01,0.0,238.501017,19.596887,-66.932,-89.67,2458957.04205,1.62263,1.555,1630.0,4.33692,713.443,1439.0,10.0943,115.724,5016.1,4.338493013698631,1.01
1174,2053.01,0.0,310.331372,82.435302,-4.745,8.296,2459394.643317,4.27808,1.9576205,1096.6013542,17.8096125,528.551257,1222.901639,10.5008,583.511,4772.0,4.465265753424657,5.2787499
1179,2058.01,0.0,359.678289,62.625907,2.128,-7.349,2458766.42257,1.51567,2.281,750.0,14.18,1102.82,1605.0,10.5365,550.191,4963.0,4.348796027397261,4.96
1180,2059.01,0.0,5.198855,55.542814,-8.586,-7.721,2458767.49084,3.75436,2.063,660.0,4.58098,1253.85,1657.0,10.1731,385.274,8398.0,4.27,1.75
1181,206.01,1.0,73.73822,-62.521874,105.973,111.015,2458325.543666,0.7363095,0.6894385,1273.4421379,1.4706958,117.7589556,840.1720618,12.4312,47.7465,3358.0,4.438,0.351676
1183,2061.01,0.0,4.747716,56.367066,181.062,8.715,2458766.42545,1.45655,1.51,580.0,1.83776,436.167,1273.0,10.636,78.9495,4475.0,4.59,0.7
1184,2062.01,0.0,27.778642,63.081422,12.315,-4.252,2458795.9996,4.04163,1.719,3100.0,13.1608,304.098,1163.0,10.155,419.142,6895.0,3.87,2.36
1186,2064.01,1.0,254.130502,44.302536,-13.477,-27.061,2458961.12375,8.80512,3.033,8660.0,9.42308,94.9704,869.0,11.5906,246.353,5701.0,4.47,0.97
1188,2066.01,0.0,228.631968,-43.385063,-6.984,-15.199,2458601.34368,1.76442,2.749,8800.0,23.0,17176.2,3189.0,8.522,326.04,9277.7,4.160083287671233,2.26
1192,207.01,0.0,94.218082,-58.229798,0.243,2.663,2458414.835781,5.649621,4.153365,47439.1858,27.681535,405.0881542,1144.213679,13.4734,969.506,5963.0,4.31132,1.21025
1199,2076.01,1.0,217.392016,39.790399,-118.228,-6.973,2458743.719922,10.3557525,3.4122481,1097.6702091,2.8893998,48.1228624,671.7499031,8.3745,41.9091,5149.6,4.6,0.772148
1210,2084.02,0.0,259.254539,72.747023,47.717,36.775,2458745.410754,8.1490285,2.3210553,2850.6795113,2.5781465,8.990204,441.633629,13.3257,114.549,3630.0,4.76664,0.466766
1227,2097.01,0.0,297.393769,66.293958,-29.674,13.444,2458712.393015,1.7890217,1.9190564,391.6251669,1.6741803,554.8261181,1237.8242135,11.6685,198.345,5264.0,4.59586,0.791524
1240,2106.01,0.0,207.178453,44.911752,-28.575,-63.889,2458899.861702,0.6332593,0.8622011,1191.4597195,5.3027904,4030.7512475,2032.1990726,9.85649,121.167,5590.0,4.45374,0.976212
1243,2109.01,1.0,253.186297,16.579915,-8.449,-9.257,2458984.38888,0.67249,1.801,7890.0,15.7288,14429.0,3053.0,9.78569,262.041,6647.0,4.12,1.7
1245,2111.01,0.0,260.096376,20.281856,-51.299,-174.989,2458984.370747,1.2693421,1.0184352,626.1471348,2.4586279,1427.1660287,1567.6112605,9.1597,83.1749,5477.0,4.46,0.952786
1249,2115.01,0.0,19.595393,63.545086,-5.424,10.006,2458792.69036,3.69443,4.665,210.0,3.02321,5384.59,2386.0,8.29254,213.097,8153.0,4.09,2.11
1250,2116.01,0.0,23.829473,72.936844,-5.951,1.354,2458796.52747,5.30896,5.75,500.0,3.64031,1998.84,1862.0,9.68129,239.945,6927.0,4.18,1.65
1251,2117.01,0.0,25.690461,65.895769,26.394,-12.294,2458799.44596,28.66214,4.435,3040.0,12.7756,121.621,925.0,9.98272,255.917,6280.0,4.05,1.72
1252,2118.01,0.0,242.201,35.691135,-8.05,-26.801,2458956.56894,2.34483,1.417,370.0,4.2647,580.577,1367.0,8.63532,186.825,6398.0,3.89,2.13
1253,2119.01,1.0,244.429882,26.304211,-29.295,6.824,2458958.678134,7.2008581,2.0440844,52862.5607425,12.1185671,11.2538855,467.1381893,10.3978,31.4006,3606.0,4.74,0.4983
1257,2122.01,1.0,264.27351,25.731147,7.393,-8.116,2458985.946561,3.5851865,2.9665416,18082.2741265,14.8305461,547.1805167,1233.5376395,12.658,511.388,5852.0,4.40684,1.06725
1259,2124.01,1.0,268.304336,37.21174,-6.482,-20.855,2459412.533741,3.5539303,3.326,9680.0,20.2994,1061.86,1590.0,11.1116,515.98,6184.0,3.9042,2.01
1260,2125.01,1.0,267.640491,36.570176,-0.136,-10.962,2459418.338204,5.0316286,5.592307,5419.024944,16.3743759,1766.8422346,1653.5570855,10.1213,368.03,6350.0,3.87,2.1627901
1261,2126.01,1.0,268.029111,37.546327,-24.529,34.809,2459391.063502,1.3061923,1.391373,24809.8345633,15.2353693,1025.4977117,1443.2894048,11.7213,231.337,5489.0,4.59342,0.820181
1262,2127.01,1.0,256.346376,33.012325,-14.073,-36.689,2458983.744992,5.5080682,2.6399995,21584.7573167,10.7299795,82.2406616,768.0533689,11.733,161.4,4790.0,4.58765,0.740113
1264,2129.01,1.0,260.116172,38.242168,2.241,-6.714,2458984.653367,4.6277079,2.2843068,5752.8488851,13.6188014,1166.022513,1490.3781795,9.54417,222.663,6727.6,4.22,1.54522
1267,2130.01,1.0,271.537672,26.426606,-7.437,-13.402,2459010.827031,5.0052606,4.9115164,7813.5264624,13.8201642,746.9024343,1333.3240668,11.0269,344.05,6115.0,4.16703,1.46701
1268,2131.01,1.0,278.631741,35.661431,-6.069,-21.745,2459418.412301,1.8468363,2.554,12740.0,16.0866,1862.16,1830.0,10.1058,231.161,6352.0,4.27,1.36
1269,2132.01,1.0,283.305449,24.127248,-14.583,-31.197,2459391.154184,3.2440776,3.2115163,13135.4885948,16.5942993,983.2967357,1428.2061502,10.2025,197.572,5703.0,4.16,1.38951
1272,2135.01,1.0,274.405533,36.621462,11.866,6.031,2459414.394742,2.7884696,2.759,15170.0,14.5809,653.746,1408.0,11.3998,303.336,5833.0,4.35385,1.13
1273,2136.01,1.0,281.176343,36.563132,-33.8,177.358,2459394.593726,7.8519082,1.6318726,3873.9591492,2.1705803,4.8904688,379.2777558,11.7371,33.3631,3384.0,4.87998,0.34388
1276,2139.01,1.0,267.284885,29.879043,-18.197,-12.092,2459010.507535,1.4013841,1.689642,19950.0206397,14.0189282,917.4051106,1403.6539054,12.4197,298.214,4984.0,4.41028,0.934977
1279,2140.01,1.0,286.808526,49.316421,5.219,1.619,2459012.510454,2.4706137,1.7554244,14260.0478281,13.6494116,817.5648063,1363.7987768,10.854,215.32,5854.0,4.45,1.01613
1284,2145.01,1.0,263.758075,40.695043,-6.512,-3.281,2459403.202703,10.2611053,7.334,1920.0,12.1819,506.103,1321.0,8.55942,224.731,6202.0,3.63,2.78
1285,2146.01,0.0,269.989998,29.655175,-1.546,-8.573,2459016.69407,5.89232,3.152,4800.0,16.9801,1777.18,1808.0,9.9094,402.908,7272.0,4.0,2.13
1287,2148.01,0.0,281.814167,64.806519,1.784,26.175,2458693.42328,23.48522,3.546,6020.0,14.0152,62.0856,782.0,10.6746,299.668,5930.0,4.11,1.51
1290,2150.01,0.0,264.591131,18.473875,7.895,10.06,2459011.30461,2.22562,2.786,1190.0,6.57261,1962.66,1854.0,10.4288,370.536,6446.3,4.03,1.84
1291,2151.01,0.0,275.117976,30.85588,3.331,17.336,2459014.36854,15.64643,7.75,6010.0,16.1126,323.367,1181.0,10.142,277.934,5660.0,3.86,1.95
1292,2152.01,1.0,26.338972,77.790123,27.643,-11.634,2458792.55603,3.37743,3.622,8790.0,16.728,1389.74,1700.0,10.7053,303.006,6688.0,4.11,1.73
1294,2154.01,1.0,71.028148,84.364265,-10.783,15.218,2459416.287044,3.8240806,2.34,10600.0,15.5817,747.848,1456.0,10.6611,296.46,6243.0,4.24,1.39
1296,2156.01,0.0,274.416666,23.917679,15.464,-17.322,2459011.05035,0.67554,0.922,680.0,15.6973,7493.17,2591.0,9.87437,253.011,4872.0,4.0892413698630135,2.74
1300,216.01,1.0,73.980013,-63.26033,-22.699,-56.352,2458331.263986,34.5547864,5.771669,7134.6916346,7.3040024,9.5633934,448.5106448,11.5748,177.945,5025.77,4.66348,0.801736
1301,216.02,1.0,73.980013,-63.26033,-22.699,-56.352,2459340.904719,17.3890454,2.6516541,2971.7532268,6.4840125,23.8921547,563.8759593,11.5748,177.945,5025.77,4.66348,0.801736
1303,2161.01,0.0,304.444709,77.166678,6.846,116.832,2458767.12056,1.58726,1.481,200.0,1.15191,439.075,1275.0,9.5998,73.1018,5028.0,4.55,0.81
1306,2164.01,0.0,277.907741,13.897884,-2.183,-17.898,2459010.86112,1.09333,1.975,1250.0,12.2642,2102.07,1886.0,10.879,529.49,5274.0,4.197222328767124,3.39
1309,2167.01,0.0,242.364094,84.491119,0.046,49.478,2459441.746048,23.0531698,1.228,2940.0,9.12613,7.85406,466.0,10.7791,232.304,5752.0,4.3,1.19
1310,2168.01,0.0,306.223028,74.837343,-4.544,5.466,2458772.93351,37.83633,5.713,8240.0,13.5094,80.1971,833.0,10.9591,310.885,6641.0,4.38,1.26
1312,217.01,0.0,91.608698,-58.953703,17.646,-11.08,2458327.066685,3.13879,4.90342,479.789868,4.942253,1921.8568653,1688.6903026,8.735,142.018,6278.0,4.08153,1.66996
1315,2173.01,0.0,145.799111,87.86853,-24.463,-70.699,2458984.22962,0.6857,0.84,750.0,3.20704,1431.46,1713.0,10.4929,185.849,5829.0,4.41,1.06
1317,2175.01,1.0,286.243446,50.040367,3.053,3.235,2459441.973964,4.4379683,4.307,12500.0,17.6862,717.163,1441.0,12.9614,881.386,5967.0,4.08,1.57
1318,2176.01,1.0,282.629633,46.323281,-3.546,-11.776,2459445.24288,7.8914442,4.116,9200.0,12.4264,212.907,1064.0,12.9934,722.795,5883.0,4.25,1.28
1319,2177.01,1.0,281.288134,42.451098,2.196,3.841,2459445.304166,3.522476,2.894,8210.0,14.5255,651.34,1407.0,13.1448,1021.87,6179.0,4.11,1.58
1320,2178.01,1.0,285.240829,46.668241,-3.003,0.193,2459392.686072,3.0241561,2.8221655,7544.4139016,12.6187986,1227.3599753,1509.6029601,13.4633,1005.84,6041.0,4.22,1.36388
1321,2179.01,1.0,22.445812,-60.73991,18.053,10.523,2459062.422964,15.1689723,2.0633315,7818.5475582,11.7952966,83.3855897,770.7126737,11.4864,306.063,5713.0,4.34,1.12898
1323,2180.01,1.0,277.94363,56.650679,-10.536,-40.204,2459611.445537,260.2185123,31.414,2400.0,8.77104,9.66512,491.0,8.56854,116.685,5739.0,4.03,1.63
1325,2182.01,1.0,299.407034,44.035039,-0.202,-3.238,2459444.706868,3.5484697,4.339,6410.0,14.281,1520.29,1739.0,12.7655,899.777,6295.0,4.03,1.78
1327,2184.01,1.0,100.833125,-66.947656,2.327,4.494,2459381.957567,6.9067783,6.211,900.0,9.36468,821.834,1491.0,11.4057,788.317,5731.8,3.65,3.15
1341,2197.01,1.0,311.042756,-39.225486,30.468,-57.355,2459038.758216,4.9547968,3.8456734,6740.0098254,12.5418599,902.1966643,1397.8000569,9.0532,162.303,6562.0,4.24,1.46939
1342,2198.01,1.0,309.511234,-48.462083,5.826,-4.801,2459040.905327,4.9549631,5.9565174,8236.2566801,18.4504689,1489.5542795,1584.4693148,11.117,523.756,6282.4,3.92936,1.99207
1343,2199.01,1.0,311.673345,-41.820983,30.957,-21.65,2459038.510574,3.3771114,2.4508029,4515.155077,8.6110106,756.2609502,1337.4811458,11.4513,327.602,5614.86,4.21917,1.28017
1344,220.01,1.0,91.799699,-61.99721,-17.815,-68.361,2459384.039995,10.6952858,1.875,850.0,2.69667,16.9638,565.0,9.6878,90.7402,5272.71,3.98846,0.88
1347,2202.01,1.0,51.228421,-73.957546,-10.809,6.495,2459363.569688,11.9133145,4.009689,18501.3962207,11.7322842,42.7215038,652.0507254,12.173,235.933,5064.0,4.53576,0.823883
1349,2204.01,1.0,289.297427,-60.89176,8.699,-17.887,2459037.141234,2.2250514,2.3678871,13144.590055,10.0926189,470.7466523,1188.0003255,13.191,414.537,5103.0,4.48023,0.883426
1351,2206.01,1.0,322.253764,-58.836147,107.107,11.185,2459037.77354,1.7690121,1.0172953,10110.2139841,10.5045599,313.4011658,1073.1116296,10.7218,91.299,4683.0,4.62,0.701795
1355,221.01,0.0,356.492464,-56.344047,269.66,145.156,2458325.342966,0.62425,0.774288,954.060325,1.671618,353.894099,1106.2112728,12.1535,50.1632,3765.0,4.75169,0.525
1366,222.01,0.0,359.162484,-44.719403,161.769,-75.541,2458376.544,40.2095338520548,0.68,5530.0,8.85869,86.1510668,777.0248613,8.7635,84.0311,5709.0,4.438,1.0929
1368,2221.01,1.0,311.291137,-31.34245,281.424,-359.895,2459041.281746,6.554069063013699,3.5738006,2872.2887525,4.0269258,76.6379132,754.6240935,6.755,9.7221,3588.0,4.60198,0.698009
1375,2228.01,0.0,289.018075,-46.480756,50.01,-29.553,2458655.87771,3.36296,2.594,750.0,2.69668,414.8,1257.0,10.8911,167.24,5420.0,4.5,0.9
1377,2230.01,0.0,304.452849,-44.968454,9.323,-9.39,2459037.29826,1.79217,1.797,1710.0,21.4342,436.663,1273.0,10.9198,713.6,4884.0,4.368129452054794,4.7
1382,2237.01,0.0,302.999475,-37.561663,-15.798,-13.701,2459036.5003,0.49642,0.572,1000.0,5.57222,2758.3,2018.0,10.9987,416.129,7000.0,4.33,1.41
1384,2239.01,0.0,65.410196,-67.467038,2.785,-4.604,2459323.834676,92.1951455,4.011,4530.0,18.1885,0.785468,262.0,10.7891,454.103,5030.6,4.321906575342466,3.0
1386,2240.01,0.0,290.986777,-36.910419,68.354,-7.2,2458659.34688,3.06555,2.483,2920.0,5.41363,1605.05,1763.0,10.9931,123.796,5285.0,4.7,0.71
1392,2246.01,0.0,113.043495,-65.811395,16.2,50.797,2459197.033685,2.9663023,4.401,150.0,2.01213,2378.98,1945.0,9.9676,226.06,5807.0,4.14,1.59
1394,2249.01,0.0,304.628882,-30.648846,9.783,-13.688,2459036.88269,1.27349,1.655,920.0,13.6856,891.053,1522.0,10.3486,502.103,4982.0,4.339671643835617,4.35
1396,2250.01,0.0,296.355007,67.310971,-26.099,-23.123,2458683.444885,0.8152977,1.6097774,100.7822209,1.097663,3059.4823447,1896.8445339,10.1583,142.086,5729.0,4.47487,0.96947
1403,2257.01,1.0,194.739614,77.661716,-35.993,31.425,2458691.274304,35.1891758,3.6154701,4455.9492951,2.1945136,0.6703251,230.7762503,12.9672,57.7911,3446.0,4.89707,0.326932
1404,2258.01,0.0,268.029535,62.79094,14.2,-7.692,2459611.334426,9.6799763,1.897,14980.0,14.6796,41.0138,705.0,12.2169,455.408,5980.0,4.39,1.11
1406,226.01,0.0,342.967188,-24.78778,158.71,-71.085,2458358.500535,17.655587047945208,2.67,13400.0,4.214299,1.3025049,272.4674275,12.4253,51.3563,3396.0,4.91468,0.334
1407,2260.01,1.0,247.667,49.046789,-25.3,61.392,2458928.242161,0.3524437,0.8508711,312.8469542,1.5937943,6839.7839439,2319.4250614,9.75874,101.251,5432.0,4.51,0.898416
1431,228.01,1.0,358.558844,-30.013038,20.321,-2.07,2459089.518331,2.6865041,2.5524772,12250.4189724,13.7470239,994.8105653,1432.3687809,13.2576,757.044,5738.0,4.23836,1.18274
1437,2285.01,1.0,332.563264,58.706093,21.263,-20.874,2458747.183178,27.2695221,2.4633215,1695.5626211,1.9042062,1.6049577,287.06857,11.3078,42.409,3546.0,4.77262,0.460014
1442,229.01,1.0,5.237757,-35.998465,52.895,-46.888,2458354.773243,3.1260778,1.7185367,11383.7527081,10.9257115,328.1564535,1085.5253926,11.5005,211.196,5100.0,4.4651,0.874706
1457,2303.01,0.0,348.296702,-53.832813,18.654,-1.63,2459061.885478,0.7196291,1.474746,4971.1456595,12.2917419,14474.6698966,2797.5117326,11.8199,643.988,6454.0,4.3,1.69458
1464,231.01,1.0,348.157128,-22.674125,-23.305,-36.895,2458357.394514,3.3610011,2.576465,24041.8651592,12.7273456,273.0273095,1036.7433824,11.4779,197.119,5375.0,4.49371,0.817705
1471,2317.01,0.0,255.328342,51.529396,-27.478,19.344,2459002.081234,30.828160658904107,8.4494541,6007.8703021,11.625865,49.504685,676.5210666,11.8831,448.143,5635.75,4.12397,1.43565
1473,2319.01,1.0,253.784885,20.491524,14.755,44.689,2459002.77016,8.407995745205481,6.3262193,620.7801371,3.6654919,371.2702412,1119.5468817,8.40302,107.898,6329.0,4.24509,1.39619
1474,232.01,1.0,353.562915,-42.061779,9.874,-87.518,2459109.94701,1.3382307,2.1533898,27218.8341043,14.83782,1188.6226191,1497.5479852,11.8295,267.206,5436.0,4.46024,0.894974
1475,2320.01,0.0,247.657124,56.399869,-51.626,125.209,2459007.727293,33.37193852465753,4.4875335,4111.2234826,18.0,82.7545001,769.2502648,9.85317,167.542,5879.0,4.28122,1.23623
1479,2323.01,0.0,352.192845,-76.636896,37.027,-37.079,2459086.60982,0.98656,0.724,390.0,3.78687,574.294,1363.0,10.3338,238.68,5522.0,3.99,1.64
