,pl_name,disposition,ra,dec,pl_orbper,pl_trandep,pl_rade,st_teff,st_logg,st_rad
1257,2122.01,1.0,264.27351,25.731147,3.5851865,18082.2741265,14.8305461,5852.0,4.40684,1.06725
1258,2123.01,0.0,243.940883,17.023904,10.3161869,2222.9311884,4.2444282,5432.0,4.56341,0.843702
1259,2124.01,1.0,268.304336,37.21174,3.5539303,9680.0,20.2994,6184.0,3.9042,2.01
1260,2125.01,1.0,267.640491,36.570176,5.0316286,5419.024944,16.3743759,6350.0,3.87,2.1627901
1261,2126.01,1.0,268.029111,37.546327,1.3061923,24809.8345633,15.2353693,5489.0,4.59342,0.820181
1262,2127.01,1.0,256.346376,33.012325,5.5080682,21584.7573167,10.7299795,4790.0,4.58765,0.740113
1263,2128.01,0.0,256.9818,32.105303,16.341914,309.8770345,2.0483942,5991.11,4.37711,1.12506
1264,2129.01,1.0,260.116172,38.242168,4.6277079,5752.8488851,13.6188014,6727.6,4.22,1.54522
1265,213.01,0.0,38.887291,-71.624247,23.5199156,1379.8656583,2.4553729,4566.4,4.93,0.672062
1266,213.02,0.0,38.887291,-71.624247,7.7565313,316.239302,1.2206715,4566.4,4.93,0.672062
1267,2130.01,1.0,271.537672,26.426606,5.0052606,7813.5264624,13.8201642,6115.0,4.16703,1.46701
1268,2131.01,1.0,278.631741,35.661431,1.8468363,12740.0,16.0866,6352.0,4.27,1.36
1269,2132.01,1.0,283.305449,24.127248,3.2440776,13135.4885948,16.5942993,5703.0,4.16,1.38951
1270,2133.01,0.0,261.243831,32.798397,3.827183,1209.8939198,2.8996018,4175.0,4.54,0.716312
1271,2134.01,0.0,271.935501,39.072927,9.2292732,1480.0,3.02353,4406.0,4.50428,0.77
1272,2135.01,1.0,274.405533,36.621462,2.7884696,15170.0,14.5809,5833.0,4.35385,1.13
1273,2136.01,1.0,281.176343,36.563132,7.8519082,3873.9591492,2.1705803,3384.0,4.87998,0.34388
1274,2137.01,0.0,274.143956,34.173012,14.1502269,41358.8663923,18.6317683,4882.0,4.45655,0.873952
1275,2138.01,0.0,281.6619,41.56002,1.4821526,15855.3439906,26.8927602,6835.31,4.37191,1.31284
1276,2139.01,1.0,267.284885,29.879043,1.4013841,19950.0206397,14.0189282,4984.0,4.41028,0.934977
1277,214.01,0.0,99.458741,-70.931327,18.5538658,445.5031565,1.8918867,5346.2,4.6,0.798267
1278,214.02,0.0,99.458741,-70.931327,9.6961138,109.2745743,0.8383315,5346.2,4.6,0.798267
1279,2140.01,1.0,286.808526,49.316421,2.4706137,14260.0478281,13.6494116,5854.0,4.45,1.01613
1280,2141.01,0.0,258.762346,18.340345,18.258947,1028.7913508,3.6090428,5674.0,4.49483,0.941409
1281,2142.01,0.0,267.046624,15.980109,9.3017374,1589.5286688,1.4608214,3472.0,4.86042,0.363966
1282,2143.01,0.0,62.572982,75.170931,5.5897764,5927.4925104,15.81074,7437.0,4.09,1.9501
1283,2144.01,0.0,350.25314,79.441782,37.3412116,686.6418549,2.3072118,5452.0,4.53224,0.875453
1284,2145.01,1.0,263.758075,40.695043,10.2611053,1920.0,12.1819,6202.0,3.63,2.78
1285,2146.01,-1.0,269.989998,29.655175,5.89232,4800.0,16.9801,7272.0,4.0,2.13
1286,2147.01,0.0,155.641594,83.083724,26.2052793,5760.0,10.3168,6115.0,4.25,1.34
1287,2148.01,-1.0,281.814167,64.806519,23.48522,6020.0,14.0152,5930.0,4.11,1.51
1288,2149.01,0.0,285.596508,42.507414,0.5847238,550.0,3.35818,6020.0,4.18,1.27
1289,215.01,0.0,7.318008,-63.790623,26.2851255,993.1739798,3.5159824,5821.0,4.44094,0.96445
1290,2150.01,-1.0,264.591131,18.473875,2.22562,1190.0,6.57261,6446.3,4.03,1.84
1291,2151.01,-1.0,275.117976,30.85588,15.64643,6010.0,16.1126,5660.0,3.86,1.95
1292,2152.01,1.0,26.338972,77.790123,3.37743,8790.0,16.728,6688.0,4.11,1.73
1293,2153.01,0.0,274.87052,71.248626,2.7178402,190.0,3.21227,5668.0,3.76,2.18
1294,2154.01,1.0,71.028148,84.364265,3.8240806,10600.0,15.5817,6243.0,4.24,1.39
1295,2155.01,0.0,5.800269,84.452839,3.72466,3670.0,10.8811,6144.0,4.02,1.74
1296,2156.01,-1.0,274.416666,23.917679,0.67554,680.0,15.6973,4872.0,4.0892413698630135,2.74
1297,2157.01,0.0,261.71771,25.84927,8.42426,21700.0,15.4731,5756.0,4.51,0.93
1298,2158.01,0.0,276.810053,20.526887,8.600787,4820.0,10.4559,5389.0,4.06,1.5
1299,2159.01,0.0,264.45404,47.230289,10.0509381,9760.0,13.9389,5844.0,4.16,1.41
1300,216.01,1.0,73.980013,-63.26033,34.5547864,7134.6916346,7.3040024,5025.77,4.66348,0.801736
1301,216.02,1.0,73.980013,-63.26033,17.3890454,2971.7532268,6.4840125,5025.77,4.66348,0.801736
1302,2160.01,0.0,291.125974,56.881296,2.23917,480.0,2.69279,6021.0,4.29,1.25
1303,2161.01,-1.0,304.444709,77.166678,1.58726,200.0,1.15191,5028.0,4.55,0.81
1304,2162.01,0.0,291.524023,58.510182,12.9775649,760.0,4.79608,6610.0,4.14,1.66
1305,2163.01,0.0,261.440953,23.057031,5.21485,740.0,4.0341,6318.0,4.2,1.47
1306,2164.01,-1.0,277.907741,13.897884,1.09333,1250.0,12.2642,5274.0,4.197222328767124,3.39
1307,2165.01,0.0,281.405754,16.415367,0.9499997,4200.0,14.0337,7421.0,4.0,2.16
1308,2166.01,0.0,260.30306,63.239282,5.1354182,280.0,3.50195,6515.0,3.97,1.99
1309,2167.01,-1.0,242.364094,84.491119,23.0531698,2940.0,9.12613,5752.0,4.3,1.19
1310,2168.01,-1.0,306.223028,74.837343,37.83633,8240.0,13.5094,6641.0,4.38,1.26
1311,2169.01,0.0,279.170112,23.258619,8.2148505,3140.0,10.4375,6183.0,4.0,1.81
1312,217.01,-1.0,91.608698,-58.953703,3.13879,479.789868,4.942253,6278.0,4.08153,1.66996
1313,2170.01,0.0,164.313856,89.086923,9.2785123,450.0,3.34415,6018.0,4.39,1.12
1314,2172.01,0.0,273.702683,37.629995,1.78252,1920.0,18.6528,5085.0,4.14158808219178,3.7
1315,2173.01,-1.0,145.799111,87.86853,0.6857,750.0,3.20704,5829.0,4.41,1.06
1316,2174.01,0.0,268.823955,40.167475,2.9601895,990.0,4.3292,6069.0,4.24,1.33
1317,2175.01,1.0,286.243446,50.040367,4.4379683,12500.0,17.6862,5967.0,4.08,1.57
1318,2176.01,1.0,282.629633,46.323281,7.8914442,9200.0,12.4264,5883.0,4.25,1.28
1319,2177.01,1.0,281.288134,42.451098,3.522476,8210.0,14.5255,6179.0,4.11,1.58
1320,2178.01,1.0,285.240829,46.668241,3.0241561,7544.4139016,12.6187986,6041.0,4.22,1.36388
1321,2179.01,1.0,22.445812,-60.73991,15.1689723,7818.5475582,11.7952966,5713.0,4.34,1.12898
1322,218.01,0.0,58.422001,-68.738628,0.4384462,202.8555123,0.4389522,3146.0,4.438,0.284538
1323,2180.01,1.0,277.94363,56.650679,260.2185123,2400.0,8.77104,5739.0,4.03,1.63
1324,2181.01,0.0,270.558091,63.54963,8.3790483,3030.0,5.18527,5574.0,4.51,0.91
1325,2182.01,1.0,299.407034,44.035039,3.5484697,6410.0,14.281,6295.0,4.03,1.78
1326,2183.01,0.0,283.489697,37.380825,6.50531,3576.41,13.6074,5485.0,4.236019726027397,2.07
1327,2184.01,1.0,100.833125,-66.947656,6.9067783,900.0,9.36468,5731.8,3.65,3.15
1328,2185.01,0.0,314.576665,-40.268633,7.2147718,8580.1836801,10.1239555,5440.3,4.4,1.08637
1329,2186.01,0.0,357.002336,-68.487698,4.4765244,9051.9752421,14.5380256,5772.2,4.4,1.37148
1330,2187.01,0.0,96.940806,-79.409779,2.7492277,11250.0,12.683,5344.0,4.4,1.14
1331,2188.01,0.0,347.94394,-69.85417,3.7348347,8944.8978757,14.5594188,5829.0,4.3,1.36818
1332,2189.01,0.0,34.085419,-78.70071,4.4343998,13213.7471029,11.8291968,4979.4,4.39886109589041,1.00254
1333,219.01,0.0,97.453898,-57.254816,4.4617589,12210.0,24.4069,6354.0,4.24472,2.24
1334,2190.01,0.0,311.751171,-38.670656,5.3153476,14340.4525844,19.6031197,5477.0,4.4,1.55227
1335,2191.01,0.0,313.40292,-36.821547,4.0115394,14587.5117969,15.3487909,5741.0,4.3,1.13908
1336,2192.01,0.0,353.281713,-76.819155,6.2643562,10438.0274532,11.4776098,5262.0,4.4,1.12916
1337,2193.01,0.0,313.691232,-72.80464,2.1223673,8056.3340252,12.9814367,6079.0,4.33912,1.19653
1338,2194.01,0.0,299.156339,-31.335181,15.3365954,826.909073,1.9570353,4669.0,4.63,0.690927
1339,2195.01,0.0,34.840097,-72.708894,4.1645693,7718.0636746,8.917885,5101.7,4.2893420547945205,0.933443
1340,2196.01,0.0,312.340074,-70.485072,1.1953968,1127.2344564,3.5030245,5728.0,4.4217,1.02917
1341,2197.01,1.0,311.042756,-39.225486,4.9547968,6740.0098254,12.5418599,6562.0,4.24,1.46939
1342,2198.01,1.0,309.511234,-48.462083,4.9549631,8236.2566801,18.4504689,6282.4,3.92936,1.99207
1343,2199.01,1.0,311.673345,-41.820983,3.3771114,4515.155077,8.6110106,5614.86,4.21917,1.28017
1344,220.01,1.0,91.799699,-61.99721,10.6952858,850.0,2.69667,5272.71,3.98846,0.88
1345,2200.01,0.0,98.783507,-72.456778,2.9360281,6790.0,7.18912,4983.6,0.2,0.83
1346,2201.01,0.0,316.66971,-57.577978,1.3477558,542.7381346,3.6560097,6252.0,4.19,1.46889
1347,2202.01,1.0,51.228421,-73.957546,11.9133145,18501.3962207,11.7322842,5064.0,4.53576,0.823883
1348,2203.01,0.0,325.104572,-54.034226,3.05631,17308.3639678,20.0727443,6344.0,4.21787,1.44638
1349,2204.01,1.0,289.297427,-60.89176,2.2250514,13144.590055,10.0926189,5103.0,4.48023,0.883426
1350,2205.01,0.0,94.315682,-56.509859,0.8891392,41421.5941276,14.2531082,3653.0,4.60969,0.649887
1351,2206.01,1.0,322.253764,-58.836147,1.7690121,10110.2139841,10.5045599,4683.0,4.62,0.701795
1352,2207.01,0.0,307.596693,-44.887618,8.0016656,4891.8513486,11.0757082,6146.0,4.12,1.55738
1353,2208.01,0.0,65.528812,-61.36859,0.6743453,103652.0705638,12.4716613,3228.0,4.90232,0.321846
1354,2209.01,0.0,111.442356,-77.776659,3.4391152,12391.7493402,13.6350253,4955.0,4.4,1.21438
1355,221.01,-1.0,356.492464,-56.344047,0.62425,954.060325,1.671618,3765.0,4.75169,0.525
1356,2210.01,0.0,347.462945,-79.699998,12.7862335,19601.7142522,11.7338065,5077.7,4.4,0.836244
1357,2211.01,0.0,308.539086,-29.672613,3.0911721,349.193899,1.666703,5253.0,4.54958,0.834386
1358,2212.01,0.0,44.529245,-66.949285,5.129391,9222.0949185,8.8195664,5116.3,4.45,0.920804
1359,2213.01,0.0,326.582729,-61.107837,5.1794021,6051.5876034,9.5302772,5784.0,4.3,1.21172
1360,2214.01,0.0,117.867565,-72.285046,2.4156482,3550.0,10.498854198630138,5727.0,4.3,1.678436519178082
1361,2215.01,0.0,286.073121,-32.354279,5.781385,1348.2488929,2.6795194,4882.7,4.6,0.729818
1362,2216.01,0.0,12.074996,-68.439297,5.68083,2110.0,6.4984,6295.0,4.3,1.39
1363,2217.01,0.0,35.750418,-71.457945,3.8300938,7799.8911111,11.8827236,5916.0,4.3,1.3126301
1364,2218.01,0.0,107.155704,-64.232801,0.3456911,2800.0,10.1929,6282.0,4.3,1.05
1365,2219.01,0.0,107.819578,-78.238464,10.1688722,7366.339761,12.8424534,5161.7,4.3,1.3986
1366,222.01,-1.0,359.162484,-44.719403,40.2095338520548,5530.0,8.85869,5709.0,4.438,1.0929
1367,2220.01,0.0,97.320501,-65.337781,1.3926509,7223.2575771,17.2327875,5615.0,4.39,1.2094899
1368,2221.01,1.0,311.291137,-31.34245,6.554069063013699,2872.2887525,4.0269258,3588.0,4.60198,0.698009
1369,2222.01,0.0,119.185192,-67.071931,2.2456869,12600.0,17.5083,6381.0,4.2,1.5
1370,2223.01,0.0,18.689893,-81.982165,6.9309657,6887.4200394,13.513657,5847.0,4.3,1.59136
1371,2224.01,0.0,61.242969,-78.374681,0.5055105,2269.199137,4.9709812,4996.3,4.5,1.01489
1372,2225.01,0.0,112.767471,-72.667447,3.5775562,4060.0,11.28991894931507,5823.3,4.3,1.5961594506849317
1373,2226.01,0.0,333.559598,-59.568325,0.9018226,823.0425498,4.0534841,5828.0,3.9,1.35926
1374,2227.01,0.0,337.517756,-67.850146,4.2217534,578.771213,3.0087041,5763.48,3.99846,1.20847
1375,2228.01,-1.0,289.018075,-46.480756,3.36296,750.0,2.69668,5420.0,4.5,0.9
1376,2229.01,0.0,294.572181,-46.398078,4.98668,860.0,5.51463,6046.0,4.06,1.64
1377,2230.01,-1.0,304.452849,-44.968454,1.79217,1710.0,21.4342,4884.0,4.368129452054794,4.7
1378,2233.01,0.0,296.919659,-32.575966,2.50876,5600.0,18.7769,5226.0,4.28,1.13
1379,2234.01,0.0,299.229827,-35.397179,2.91615,2280.0,13.4791,6103.0,3.64,2.69
1380,2235.01,0.0,41.091524,-74.789817,17.14012,2180.0,8.14257,6378.0,4.1,1.67
1381,2236.01,0.0,20.166011,-86.979965,3.5316,7110.0,14.1927,6209.0,4.09,1.62
1382,2237.01,-1.0,302.999475,-37.561663,0.49642,1000.0,5.57222,7000.0,4.33,1.41
1383,2238.01,0.0,67.657808,-70.35491,3.3904897,260.0,2.40673,6113.8,4.19,1.43
1384,2239.01,-1.0,65.410196,-67.467038,92.1951455,4530.0,18.1885,5030.6,4.321906575342466,3.0
1385,224.01,0.0,1.977969,-29.979603,705.5844658,101204.8459939,17.179547,3689.0,4.78104,0.487
1386,2240.01,-1.0,290.986777,-36.910419,3.06555,2920.0,5.41363,5285.0,4.7,0.71
1387,2241.01,0.0,295.256495,-27.859275,3.3243,1150.0,21.7252,4779.7,4.497810547945205,5.76
1388,2242.01,0.0,315.171774,-35.871099,6.53144,700.0,6.77621,6037.2,3.66,2.58
1389,2243.01,0.0,310.483615,-38.878009,5.41418,7850.0,14.219202693150685,6664.0,4.199032465753425,1.4907615068493152
1390,2244.01,0.0,308.563502,-48.274841,5.46377,4010.0,12.894,5286.9,4.337236575342466,1.95
1391,2245.01,0.0,117.281011,-80.893886,3.7981107,750.0,4.13478,5042.0,4.04,1.51
1392,2246.01,-1.0,113.043495,-65.811395,2.9663023,150.0,2.01213,5807.0,4.14,1.59
1393,2248.01,0.0,80.624017,-70.254329,62.16408,4430.0,11.534,7546.0,4.24,1.66
1394,2249.01,-1.0,304.628882,-30.648846,1.27349,920.0,13.6856,4982.0,4.339671643835617,4.35
1395,225.01,0.0,343.88039,-24.409733,38.44770112328767,9680.0,8.298919,4658.0,4.53096,0.773851
1396,2250.01,-1.0,296.355007,67.310971,0.8152977,100.7822209,1.097663,5729.0,4.47487,0.96947
1397,2251.01,0.0,278.989527,70.160757,11.5743379,14570.0,17.4058,5776.0,4.13,1.46
1398,2252.01,0.0,270.277609,61.347153,12.3795255,824.7598557,12.6543361,6582.0,3.69,2.7841101
1399,2253.01,0.0,276.868143,73.264575,85.4244796,1134.2233028,4.4208054,5697.0,4.21712,1.29609
1400,2254.01,0.0,275.393588,62.369002,26.4576972,330.0,2.49286,5706.0,4.84423,1.37
1401,2255.01,0.0,316.892698,74.383252,11.9540621,9078.8474495,19.7711022,6049.0,4.438,1.25019
1402,2256.01,0.0,225.315683,40.946827,13.961418,792.671126,2.2841549,5270.9,4.438,0.813544
1403,2257.01,1.0,194.739614,77.661716,35.1891758,4455.9492951,2.1945136,3446.0,4.89707,0.326932
1404,2258.01,-1.0,268.029535,62.79094,9.6799763,14980.0,14.6796,5980.0,4.39,1.11
1405,2259.01,0.0,244.5642,42.62706,16.5937618,571.8267861,4.3300314,6690.0,4.1059,1.7449
1406,226.01,-1.0,342.967188,-24.78778,17.655587047945208,13400.0,4.214299,3396.0,4.91468,0.334
1407,2260.01,1.0,247.667,49.046789,0.3524437,312.8469542,1.5937943,5432.0,4.51,0.898416
1408,2261.01,0.0,284.022679,70.25412,1.9011578,1820.0,4.67082,5392.0,4.363677534246576,0.99
1409,2262.01,0.0,266.406455,59.514199,1.4937354,163.0,1.6454,6328.0,4.32136,1.28
1410,2263.01,0.0,237.961131,83.110888,142.0982612630137,357.7289632,1.6330887,5599.0,4.57217,0.852643
1411,2264.01,0.0,295.927746,78.725919,121.3458207,1939.352998,4.5374365,6140.0,4.54184,0.957395
1412,2265.01,0.0,239.787768,32.395973,0.8294084,254.6127529,2.4799192,5951.67,4.438,1.52424
1413,2266.01,0.0,245.28004,31.577041,2.3262137,4164.165866,1.6981838,3244.0,4.97167,0.261162
1414,2267.01,0.0,65.061496,84.900824,3.4950281,2156.6495218,1.2581871,3022.0,4.99625,0.242745
1415,2267.03,0.0,65.061496,84.900824,2.2890838,1667.1845632,1.0236333,3022.0,4.99625,0.242745
1416,2268.01,0.0,226.46964,39.636553,7.1566025,674.5586897,3.1263063,5910.35,4.35957,1.13489
1417,2269.02,0.0,264.147896,77.126216,2.8411128,617.8400045,1.4856408,3872.0,4.69525,0.548484
1418,2269.03,0.0,264.147896,77.126216,10.4032154,900.1066666,1.6510955,3872.0,4.69525,0.548484
1419,227.01,0.0,356.527357,-16.691464,7.1012331273972595,30400.0,2.432614,2808.0,5.20628,0.128
1420,2270.01,0.0,244.382265,61.368246,123.21975980684931,261.9656428,2.7599934,6380.43,4.1278,1.61077
1421,2271.01,0.0,296.710289,70.071943,26.5455297,8720.0,34.0846,6180.0,4.06,1.68
1422,2272.01,0.0,359.853101,68.384119,32.8236817,368.5500142,5.1519952,6258.0,3.68336,2.63025
1423,2273.01,0.0,81.240221,79.74934,46.5572634,319.9371468,2.1355068,6495.0,4.43957,1.15083
1424,2274.01,0.0,277.459311,40.541412,2.6796118,994.5497665,2.5251194,3943.0,4.62547,0.63072
1425,2274.02,0.0,277.459311,40.541412,1.1188034,410.3031554,1.3456663,3943.0,4.62547,0.63072
1426,2275.01,0.0,234.512299,69.017531,20.1545356,1061.516118,2.2971871,4863.0,4.63136,0.712388
1427,2276.01,0.0,261.836763,58.214352,76.864573,397.5359134,1.767882,5482.02,4.5343,0.877042
1428,2277.01,0.0,273.497311,80.658462,101.9509736,178.9213506,3.3789105,6358.0,3.76624,2.43663
1429,2278.01,0.0,289.513338,56.236779,1.4663162,891.4664659,0.9772255,3412.0,4.9014,0.322738
1430,2279.01,0.0,255.245795,45.386283,3.1433617,821.1578764,2.2886699,4962.0,4.55115,0.794997
1431,228.01,1.0,358.558844,-30.013038,2.6865041,12250.4189724,13.7470239,5738.0,4.23836,1.18274
1432,2280.01,0.0,254.588507,45.936445,18.6016754,559.9932489,9.1300283,6175.0,3.37301,3.7007
1433,2281.01,0.0,294.390164,66.971432,210.668358,342.5966404,2.8961818,6683.0,4.22146,1.52592
1434,2282.01,0.0,294.376052,74.78231,12.5536564,192.2778756,2.6465835,7020.0,4.09526,1.84505
1435,2283.01,0.0,248.333273,63.524496,0.4018586,111.3648011,0.5525072,3621.0,4.7197,0.520283
1436,2284.01,0.0,252.471891,47.316983,4.968923,381.0968827,2.5692919,6109.0,4.33438,1.20835
1437,2285.01,1.0,332.563264,58.706093,27.2695221,1695.5626211,1.9042062,3546.0,4.77262,0.460014
1438,2286.01,0.0,292.823315,72.538317,179.4128684,731.2111071,4.0659473,6863.0,4.27882,1.4648
1439,2287.01,0.0,222.75079,85.895391,11.8117548,186.4976867,1.9490418,6037.0,4.32817,1.20105
1440,2288.01,0.0,251.11918,60.086043,8.9172703,2410.8867712,3.0462308,4066.0,4.67766,0.605243
1441,2289.01,0.0,255.097557,39.73025,63.3751398,743.7276952,2.7983788,5717.0,4.43377,1.01496
1442,229.01,1.0,5.237757,-35.998465,3.1260778,11383.7527081,10.9257115,5100.0,4.4651,0.874706
1443,2290.01,0.0,321.599582,68.640531,0.3862305,600.8664288,1.4858815,3863.0,4.67991,0.566304
1444,2291.01,0.0,304.299053,65.871559,9.4059048,1795.4298277,2.5072948,3869.0,4.75875,0.475701
1445,2292.01,0.0,304.266636,65.153844,7.076922,712.6526915,2.6850765,5781.0,4.45679,0.996621
1446,2293.01,0.0,115.593377,70.404076,6.068277,1750.4226251,2.2175165,3668.0,4.73795,0.499376
1447,2294.01,0.0,288.108567,54.640427,340.3877311,718.3774619,3.6888424,6424.0,4.33722,1.27808
1448,2295.01,0.0,281.576196,50.492466,100.1147944,1180.5148284,5.1800896,5660.0,4.10485,1.47127
1449,2296.01,0.0,266.931576,55.872814,139.2632286,403.2688035,1.8388146,5373.01,4.49164,0.90717
1450,2297.01,0.0,250.739892,76.449587,22.04977,651.2620434,2.1476505,4836.0,4.53282,0.794435
1451,2298.01,0.0,274.512058,74.466535,59.00304369315069,2042.5702647,2.9646812,4239.0,4.61861,0.659937
1452,2299.01,0.0,286.227961,79.755949,165.0212761,2733.6828342,3.6930639,5780.0,4.56973,0.699973
1453,2300.01,0.0,297.416187,68.883354,4.8566993,980.0,2.44844,5607.0,4.63178,0.8
1454,2300.02,0.0,297.416187,68.883354,15.4433582,4670.0,5.54303,5607.0,4.63178,0.8
1455,2301.01,0.0,228.568622,51.468846,6.0541142,237.7964232,2.58139,6187.0,4.09624,1.61283
1456,2302.01,0.0,336.279186,-52.536671,1.3103832,3904.2824741,9.8603222,5228.0,4.45189,0.928507
1457,2303.01,-1.0,348.296702,-53.832813,0.7196291,4971.1456595,12.2917419,6454.0,4.3,1.69458
1458,2304.01,0.0,339.436261,-30.608282,9.4090394,935.9790253,3.8552939,6223.0,4.33525,1.2331
1459,2305.01,0.0,29.608056,-66.339155,0.918902,6718.8492909,15.2109193,5382.0,4.4,1.1659
1460,2306.01,0.0,324.800775,-44.375271,2.9906607,10475.6817425,11.3762744,5535.6,4.4,1.10305
1461,2307.01,0.0,330.135944,-29.148589,2.681646,8584.4860991,14.2162158,5465.0,4.4,1.285
1462,2308.01,0.0,8.980505,-64.722442,3.8686895,8020.383303,13.7630707,6373.5,4.2,1.3337801
1463,2309.01,0.0,2.944822,-68.57012,20.2771081,855.6760256,4.6149105,6276.1,4.25063,1.37617
1464,231.01,1.0,348.157128,-22.674125,3.3610011,24041.8651592,12.7273456,5375.0,4.49371,0.817705
1465,2311.01,0.0,326.272747,-20.032514,1.5933772,7842.0221441,9.012542,5289.4,4.5,0.885125
1466,2312.01,0.0,327.617657,-46.295257,3.1856867,7883.5750763,9.6996583,5590.5,4.4,1.0
1467,2313.01,0.0,354.816867,-78.746529,1.8904029,3999.3515606,10.3882298,5816.0,4.3,1.0
1468,2314.01,0.0,350.869745,-52.175942,15.937546,4172.2924827,11.9220549,6093.1,4.1,1.55033
1469,2315.01,0.0,320.524083,-27.554409,1.4408228,4470.5580829,9.7835563,5941.2,4.3,1.16489
1470,2316.01,0.0,335.53692,-30.763927,3.0958985,10354.9916952,19.2443952,6764.0,4.3,1.25844
1471,2317.01,-1.0,255.328342,51.529396,30.828160658904107,6007.8703021,11.625865,5635.75,4.12397,1.43565
1472,2318.01,0.0,262.589332,40.369465,50.14212250821919,2749.2099367,6.5071192,4968.0,4.438,0.844548
1473,2319.01,1.0,253.784885,20.491524,8.407995745205481,620.7801371,3.6654919,6329.0,4.24509,1.39619
1474,232.01,1.0,353.562915,-42.061779,1.3382307,27218.8341043,14.83782,5436.0,4.46024,0.894974
1475,2320.01,-1.0,247.657124,56.399869,33.37193852465753,4111.2234826,18.0,5879.0,4.28122,1.23623
1476,2321.01,0.0,196.736409,16.54934,17.038605447945205,917.617336,2.9756389,5645.84,4.46148,0.974373
1477,2322.01,0.0,116.973103,-71.001967,20.2259183,460.0,1.85143,4465.0,4.6,0.7
1478,2322.02,0.0,116.973103,-71.001967,11.3072061,220.0,1.07166,4465.0,4.6,0.7
1479,2323.01,-1.0,352.192845,-76.636896,0.98656,390.0,3.78687,5522.0,3.99,1.64
1480,2324.01,0.0,337.887071,-23.16505,1.0371,290.0,2.49221,6413.0,4.2,1.5
1481,2325.01,0.0,343.544632,-36.287777,4.26991,2240.0,8.95578,6580.0,4.16,1.62
1482,2327.01,0.0,103.422149,-73.075713,82.7891491,1071.506561,3.1660662,6115.0,4.5616,0.957772
1483,2328.01,0.0,31.690742,-81.247376,17.1019622,11430.0,10.1067,5302.3,4.4,0.93
1484,2329.01,0.0,94.278691,-52.338502,6.5346692,6500.0,10.8572,5424.0,3.35,1.33
1485,233.01,0.0,343.708612,-18.912445,11.6700268,2778.7559551,2.017826,3644.0,4.79912,0.380272
1486,233.02,0.0,343.708612,-18.912445,7.2015327,1987.0499089,1.7056002,3644.0,4.79912,0.380272
1487,2330.01,1.0,172.858645,-41.689518,2.2088214,7770.0,11.6656,5960.4,4.27,1.26
1488,2331.01,0.0,62.671535,-32.99244,4.7150942,7460.0,7.48939,3798.0,4.67,0.57
1489,2332.01,0.0,139.741548,-15.30808,7.4972297,14480.0,11.9137,5596.2,4.43,1.0
1490,2333.01,0.0,54.221383,-60.061476,14.2197641,2390.0,8.78678,6115.0,3.97,1.83
1491,2334.01,0.0,49.154193,-48.107918,7.9980831,3960.0,10.9403,5556.0,3.97,1.7
1492,2335.01,0.0,50.826623,-40.453518,1.4492052,1200.0,6.15666,6004.9,4.39,1.12
1493,2336.01,0.0,230.230416,-33.69246,7.7119328,3430.0,10.9933,6458.0,4.03,1.83
1494,2337.01,1.0,290.619895,60.853904,2.9940273,1242.7738921,12.2741095,4784.0,4.446003150684932,3.22859
1495,2338.01,0.0,81.344582,-34.668249,22.6539607,11530.0,12.2765,5523.0,4.33,1.12
1496,2339.01,0.0,105.762026,-55.368285,9.7728388,1330.0,8.8917,5636.8,3.66,2.44
1497,234.01,0.0,2.568852,-26.282408,2.8392809,35948.028328,11.1582057,3642.0,4.438,0.54933
1498,2340.01,-1.0,42.261441,-16.557655,1.6471574,3880.0,6.06894,5027.0,4.64,0.73
1499,2341.01,0.0,306.843521,-53.220653,0.87741,12050.0,8.59148,3495.0,4.64,0.62
1500,2342.01,-1.0,86.458859,-32.947641,3.9471567,1880.0,3.86968,4794.0,4.47,0.84
1501,2343.01,0.0,58.616173,-31.344895,3.2553185,1920.0,6.72917,5927.0,4.28,1.25
1502,2344.01,0.0,257.715033,-75.729992,8.30539,3050.0,10.8924,5929.0,3.86,2.03
1503,2345.01,0.0,43.884794,-34.977975,1.0526157,358.5076064,1.4203085,4621.0,4.54,0.758575
1504,2345.02,0.0,43.884794,-34.977975,42.1289893,961.655867,2.3404732,4621.0,4.54,0.758575
1505,2346.01,0.0,88.092907,-13.372469,3.3311975,12390.0,14.877,6605.0,4.33,1.33
