,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
3893,K04692.02,2,3528.0,2.0,7.6720844,0.72,0.634717256194147,875.0,87.95,0.523,75.1,3.451,14.65,0.008203,5972.0,0.807,0.884,-0.54,4.57,48.462891,14.766,26.6826171875,18251.0234375,18250.828125,18254.408203125,6.8994140625,1.0746835443037974,0.3091304650855184,3114.6650390625,5.16539478302002
3899,K00611.01,2,3534.0,1.0,3.251659087,9.83,1038.74073934094,1384.0,83.92,0.938,4747.9,1.5286,8.854,0.082842,6367.0,1.087,1.131,-0.14,4.419,41.6838,14.022,108.84765625,36202.5234375,36204.67578125,36209.9609375,10.873046875,0.6690427698574338,-6.029005116235218,5929689.5,18.649656295776367
3910,K04700.02,2,3545.0,2.0,66.47762,1.83,60.17003788640967,388.0,89.79,0.384,553.5,4.487,107.1,0.021656,5515.0,0.775,0.868,-0.26,4.592,45.914841,15.972,130.55419921875,5893.96533203125,781447.0541438466,783641.851824259,5077.37471810567,1.0551659654043946,-3.755955217321574,7.711665897079523e+19,6.0073113441467285
3912,K00716.01,2,3547.0,1.0,26.89316101,6.78,564.3855823409136,614.0,88.51,0.98,2193.2,2.3266,37.6,0.068343,6096.0,0.908,0.975,-0.34,4.511,46.694519,13.754,92.94140625,43165.3359375,43165.3125,43171.080078125,11.599609375,1.008578431372549,0.0883261982942642,149489.828125,9.589488983154297
3921,K07636.01,2,3556.0,1.0,0.702739679,0.73,0.4530115004746652,1765.0,74.58,0.742,65.1,1.379,2.79,0.008044,5269.0,0.836,0.819,-0.04,4.508,37.93745,14.99,231.86279296875,13818.103515625,13800.7958984375,13875.01416015625,117.11767578125,1.5609375,0.498421611852249,299753376.0,101.08403778076172
3951,K00621.01,2,3586.0,1.0,17.761998411,14.25,30438.45852712565,538.0,88.79,0.907,24177.0,2.4644,42.86,0.195094,5088.0,0.669,0.667,-0.58,4.612,50.975071,14.762,227.828125,16604.240234375,16605.04296875,16611.4609375,12.392578125,0.843644544431946,-12.345907798329446,54968320.0,23.177223205566406
3952,K00622.01,2,3587.0,1.0,155.042265,26.44,291.03881563175867,511.0,89.43,0.824,4880.9,9.848,82.6,0.072873,4994.0,3.322,1.3,0.0,3.509,51.26379,14.932,26.50439453125,14709.7607421875,14709.7099609375,14714.93310546875,10.44970703125,1.0036674816625917,0.0957498629761855,10816.9501953125,7.72637939453125
3955,K07638.01,2,3590.0,1.0,25.0032023,1.47,0.2935317220089518,837.0,88.13,0.756,64.1,5.498,23.2,0.007962,6148.0,1.685,1.176,0.0,4.055,38.042191,12.55,221.3046875,134917.734375,134942.4921875,134987.875,152.55859375,0.7184115523465704,-0.2970263671177578,161776816.0,93.08894348144533
3967,K07634.01,2,3602.0,1.0,80.84069,15.11,1283.454188952371,500.0,90.0,0.003,9326.0,8.567,78.34,0.08665,5511.0,1.597,1.089,0.46,4.069,37.840961,17.187,21.98846435546875,1627.34375,752506.9772471006,754193.7543894975,3309.056862113402,0.9742631797426318,-3.7041634989380388,1.879098981393013e+19,4.401139736175537
3984,K07635.01,2,3619.0,1.0,60.458443,1.59,1.5586855356293776,511.0,89.48,0.451,175.2,8.43,49.7,0.012311,5865.0,1.181,1.008,0.02,4.297,37.811508,14.544,30.861328125,21286.037109375,21285.849609375,21290.2314453125,8.5224609375,1.0385572139303485,0.2570836415541601,7044.79931640625,6.4777655601501465
3989,K00626.02,2,3624.0,2.0,8.0292018,0.99,0.6229508313359017,1040.0,88.1,0.51,65.6,3.462,15.42,0.007627,6063.0,1.191,1.009,-0.14,4.29,39.539669,13.49,6109.369140625,55667.14453125,216901.68870811857,218604.7470501772,3560.6028461259666,1.0346205059920106,-4.137438727378502,7.303781346799549e+19,85.65039825439453
4007,K04136.01,2,3642.0,2.0,2.41750021,1.19,0.0246999531860413,1507.0,65.87,0.895,58.2,4.33,2.19,0.008341,5575.0,1.308,0.965,0.16,4.189,42.811169,13.955,97.029296875,34524.93359375,34524.74609375,34533.3828125,17.7421875,1.0209617755856966,1.1581106189884194,425112.90625,13.106208801269531
4008,K04136.02,2,3643.0,2.0,4.03357434,1.23,0.0238649418166986,1270.0,73.13,0.855,66.2,5.886,2.95,0.008579,5575.0,1.308,0.965,0.16,4.189,42.811169,13.955,97.029296875,34524.93359375,34524.74609375,34533.3828125,17.7421875,1.0209617755856966,1.1581106189884194,425112.90625,13.106208801269531
4010,K02220.04,2,3645.0,5.0,7.66462913,1.6,1.5887923274546851,1106.0,89.23,0.216,114.1,3.614,15.99,0.009699,5640.0,1.515,1.024,0.14,4.087,42.370499,14.686,344.291015625,18879.87109375,707156.807456105,709373.9883517235,4936.655827158505,0.9841763942931258,-3.82524608402826,5.173000086433819e+20,26.384262084960938
4026,K04144.01,2,3662.0,1.0,0.487656278,0.99,5.106241355136811,2299.0,89.43,0.037,109.8,1.0129,3.757,0.009643,5957.0,0.937,1.026,-0.08,4.506,38.205009,14.374,88.9716796875,24676.08203125,24675.986328125,24683.5771484375,15.306640625,1.0135135135135136,0.9131876595002926,267605.625,11.815075874328612
4029,K04145.01,2,3665.0,1.0,3.25424652,0.96,0.0703808681364761,1220.0,79.35,0.665,82.1,5.378,3.6,0.008748,5692.0,1.004,0.968,0.08,4.421,38.281551,14.359,118.4501953125,25433.623046875,25433.240234375,25437.8447265625,9.44921875,1.0985915492957747,8.763482270836771,1363333.375,9.052200317382812
4032,K02220.05,2,3668.0,5.0,11.9294568,1.05,3.6006304950000008,797.0,89.38,0.3789,132.3,3.193,26.8,0.010682,5975.0,0.9,0.891,-0.44,4.48,42.370499,14.686,344.291015625,18879.87109375,904496.8874939594,909041.6026598744,8037.983554486147,0.9841763942931258,-3.9343968076632305,4.8099519130652534e+20,26.384262084960938
4038,K04149.01,2,3674.0,2.0,9.54699216,1.71,0.2722450796169149,996.0,83.08,0.879,143.0,5.063,7.3,0.012712,6274.0,1.232,1.261,0.26,4.357,48.25639,14.718,36.583984375,25775.607421875,25775.341796875,25779.607421875,8.3017578125,1.066834804539723,0.6815692858691906,11699.6201171875,6.452698230743408
4039,K04149.02,2,3675.0,2.0,14.708641,1.82,0.1133417454568933,862.0,81.92,0.96,130.6,5.394,6.83,0.013504,6274.0,1.232,1.261,0.26,4.357,48.25639,14.718,36.583984375,25775.607421875,25775.341796875,25779.607421875,8.3017578125,1.066834804539723,0.6815692858691906,11699.6201171875,6.452698230743408
4050,K04157.01,2,3686.0,2.0,3.82315697,0.77,0.9435866268158548,1282.0,89.7,0.064,47.2,2.388,12.3,0.006294,6202.0,1.122,1.213,0.21,4.422,39.65868,12.692,122.34765625,124727.03125,124727.10546875,124742.478515625,30.0390625,1.0,1.074812298542434,2821999.75,22.502077102661133
4052,K00255.02,2,3689.0,3.0,13.6032081,0.75,3.05687623460526,397.0,88.3,0.777,180.5,2.592,26.1,0.013466,3780.0,0.511,0.531,-0.02,4.746,42.542629,15.108,477.1201171875,14765.5634765625,291554.99351643043,292909.31339602126,2796.5722253543813,1.0189963429500204,-3.582165765144033,8.899174720984399e+18,27.292726516723636
4068,K04021.01,2,3705.0,2.0,7.23531329,1.53,2.186070492775067,1207.0,88.82,0.326,112.2,3.338,15.84,0.009843,6422.0,1.421,1.22,-0.06,4.219,50.371651,13.166,350.79296875,123830.5546875,123827.44921875,123851.33984375,44.14453125,1.2037037037037035,5.330654559207898,275065568.0,43.94068908691406
4076,K04152.01,2,3713.0,1.0,64.1862264,8.0,1.410513161618473,839.0,87.2,0.968,507.3,8.485,19.81,0.026574,6951.0,2.758,1.618,-0.08,3.766,42.709129,12.972,141.984375,101729.8828125,101730.1796875,101781.189453125,94.0390625,1.0,-0.1573840790346681,32262444.0,62.48015594482422
4078,K02303.02,2,3715.0,2.0,8.93484887,1.83,1.6993014736614698,1124.0,86.05,0.888,135.9,2.579,12.89,0.012415,6688.0,1.347,1.336,0.07,4.304,39.523453,13.827,63.95703125,58584.41796875,215254.81173485826,216959.46847817334,3560.056635591173,0.979936160510716,-4.128732575609042,7.303685089097195e+19,17.810213088989258
4081,K04021.02,2,3718.0,2.0,4.93211932,1.02,0.6173130787478626,1372.0,89.84,0.034,50.5,3.144,12.07,0.00655,6422.0,1.421,1.22,-0.06,4.219,50.371651,13.166,350.79296875,123830.5546875,123827.44921875,123851.33984375,44.14453125,1.2037037037037035,5.330654559207898,275065568.0,43.94068908691406
4082,K04022.01,2,3719.0,1.0,4.85819429,2.04,0.2188366171146941,1685.0,89.3,0.086,76.3,5.356,6.984,0.008031,6109.0,2.326,1.188,-0.4,3.78,43.45686,13.269,34.078125,71331.984375,71332.21875,71338.94921875,13.9296875,0.9508196721311476,0.1061901819539541,43075.796875,10.771419525146484
4085,K07644.01,2,3722.0,1.0,3.39904814,0.81,0.3645010151707915,1191.0,85.3,0.596,69.6,2.922,7.26,0.007945,5766.0,0.929,0.876,-0.26,4.444,38.237049,14.803,25.904296875,17192.974609375,17192.8828125,17196.837890625,8.0888671875,1.0284653465346534,0.2132613866144087,5500.60302734375,6.310157299041748
4090,K02250.02,2,3727.0,2.0,0.626281766,1.76,16.631945282845663,1711.0,81.02,0.553,433.1,1.1812,3.547,0.019583,4922.0,0.823,0.79,0.2,4.505,41.282429,15.622,87.1884765625,7951.99462890625,528104.6747140787,529747.9629610985,3342.650219474871,0.6708475864690232,-3.831911097959595,2.5270319648338956e+19,40.45917892456055
4091,K07648.01,2,3728.0,1.0,1.183505016,0.8,3.7916846658231846,1293.0,86.5,0.403,116.6,1.275,6.6,0.00985,4832.0,0.746,0.791,0.12,4.592,38.355598,15.424,41.7822265625,9825.0498046875,9824.7734375,9828.14111328125,6.38671875,1.1012820512820514,1.923764964853132,16561.67578125,5.091180324554443
4098,K02357.02,2,3735.0,2.0,15.9042402,3.79,33.353179186472445,863.0,88.36,0.876,444.8,2.093,30.7,0.022682,5583.0,1.53,1.017,0.16,4.077,43.057011,15.61,72.9501953125,8699.9580078125,772611.4731193621,774179.7603898196,3189.4539857844716,1.1458230350963916,-3.9594054693831486,9.907504514761361e+18,5.198191165924072
4101,K02193.02,2,3738.0,2.0,4.16288745,1.32,474.5175012065964,763.0,89.38,0.4265,391.7,0.678,43.4,0.018573,4478.0,0.651,0.637,-0.22,4.615,44.245811,15.658,35.28076171875,8291.1201171875,8291.671875,8296.99560546875,11.96728515625,0.9036004645760743,0.0020684165984138,22267.908203125,9.226517677307127
4104,K04097.02,2,3741.0,2.0,4.44902309,0.55,7.301510805665743,699.0,89.92,0.034,88.9,1.373,25.0,0.00834,4353.0,0.603,0.648,-0.18,4.681,40.99453,13.435,420.439453125,60235.92578125,60147.375,60374.001953125,337.78125,2.238095238095238,1.0516003777963392,12550184960.0,261.5375671386719
4105,K04098.01,2,3742.0,1.0,1.121733366,2.39,5.817060476868111,2384.0,86.44,0.464,84.3,1.032,7.47,0.008523,5023.0,2.571,1.157,0.04,3.682,44.167259,13.875,530.802734375,42480.65234375,42462.75,42624.736328125,279.103515625,1.1622691292875988,0.2529214935524748,11628814336.0,253.5524139404297
4120,K07641.01,2,3758.0,1.0,3.79437277,1.36,1.7629123343920226,1383.0,89.78,0.05,83.2,2.289,12.77,0.008244,5455.0,1.507,0.877,-0.18,4.025,38.111111,14.816,31.1611328125,16742.09375,16742.455078125,16749.0498046875,14.4658203125,0.9419431279620852,0.0465346785805023,27896.021484375,10.139599800109863
4123,K04105.01,2,3761.0,1.0,363.41165,3.14,27.31169584449044,263.0,89.95,0.3923,961.7,14.79,178.5,0.028751,6025.0,0.999,1.08,0.02,4.472,43.406151,15.445,15.41357421875,10184.2919921875,10184.294921875,10187.07763671875,5.79541015625,0.998780487804878,0.1247173206407751,1177.5145263671875,4.367086410522461
4124,K02257.02,2,3762.0,2.0,59.284064,1.81,15.75608145853858,401.0,89.55,0.556,424.4,5.42,71.4,0.0193,5225.0,0.859,0.861,0.14,4.505,45.434109,15.48,24.3291015625,9197.09375,9196.7177734375,9199.75439453125,5.5703125,1.1355932203389831,0.8639026060941207,2973.8974609375,4.538724899291992
4129,K04037.01,2,3767.0,1.0,215.956008,3.36,1.4448555117543351,361.0,89.03,0.959,392.7,10.425,56.6,0.023402,6163.0,1.313,1.174,0.1,4.27,44.164688,12.853,58.1875,99217.515625,99217.9140625,99227.93359375,20.28125,0.962874251497006,-0.0614203582068038,173221.53125,15.277650833129885
4132,K07645.01,2,3770.0,1.0,2.00870696,0.55,0.0401179077285553,1232.0,86.5,0.194,53.5,4.87,3.17,0.006628,5341.0,0.759,0.705,-0.5,4.526,38.203011,12.334,653.546875,145271.59375,145329.8046875,145600.26171875,702.84765625,0.7962264150943397,-0.2110727089738563,41594949632.0,395.2476806640625
4135,K04109.01,2,3773.0,1.0,0.655939788,1.48,1.271742939788056,2411.0,85.34,0.301,73.0,1.318,3.71,0.007708,4968.0,1.755,0.944,0.21,3.924,43.679951,14.511,53.9677734375,21808.087890625,21809.51953125,21815.66015625,14.1357421875,0.7785016286644951,-0.3463700948156039,51819.9375,10.646750450134276
4166,K04120.01,2,3804.0,1.0,110.461746,1.93,3.395200507761026,420.0,89.97,0.036,331.2,12.46,68.8,0.016739,6321.0,1.058,1.108,-0.16,4.434,46.481701,15.092,38.2119140625,13701.6572265625,13701.2705078125,13704.99853515625,7.18212890625,1.1203104786545923,1.0720773379541544,11483.892578125,5.809431552886963
4169,K04123.01,2,3807.0,1.0,44.6226725,1.73,0.0303192969205937,613.0,84.94,0.931,131.9,12.974,10.55,0.012823,6198.0,1.239,0.998,-0.3,4.252,41.455391,13.519,193.1484375,57657.32421875,57656.92578125,57662.44921875,10.978515625,1.0799492385786802,14.862705416044896,10074398.0,12.374794006347656
4176,K07673.01,2,3814.0,1.0,80.769893,1.87,11.648533958498064,475.0,89.94,0.158,128.5,4.2,146.5,0.01003,4965.0,1.708,0.973,0.42,3.961,38.94154,13.026,348.8125,82276.1796875,82255.78515625,82420.6015625,267.185546875,1.213953488372093,0.0884882103391893,1248768128.0,158.7197265625
4185,K04060.01,2,3823.0,1.0,225.26213,2.36,4.179874209550152,329.0,89.82,0.349,389.2,14.459,113.8,0.018148,5799.0,1.191,0.977,0.0,4.276,45.43565,13.841,90.62890625,42851.53515625,42855.125,42871.734375,43.0078125,0.8457207207207207,-0.0700601807226656,970239.125,25.25973129272461
4188,K04129.01,2,3826.0,1.0,2.31482311,0.69,0.720881237157532,1237.0,89.54,0.067,58.6,2.127,8.37,0.006844,5240.0,0.923,0.833,0.12,4.428,50.370399,13.506,91.841796875,57638.13671875,57629.4453125,57667.48828125,59.640625,1.2606896551724138,0.3623564371437855,5771061.5,40.28112030029297
4193,K04341.01,2,3832.0,1.0,10.778313,1.25,0.3564575402808524,1067.0,87.36,0.591,90.7,5.256,12.84,0.009117,6726.0,1.258,1.054,-0.6,4.262,42.200256,13.264,37.2265625,78186.234375,78185.25390625,78197.603515625,21.974609375,1.0969162995594717,0.1129779881193441,113058.3203125,14.762810707092283
4197,K04345.01,2,3836.0,1.0,4.32710895,26.6,265.3298771598785,1397.0,72.1,1.158,108.9,1.387,3.77,0.16744,5776.0,1.455,0.804,-0.66,4.018,47.74773,13.404,127.87890625,68513.203125,68520.609375,68570.4609375,110.080078125,0.7894736842105263,-0.3721250820325536,33793660.0,63.78633117675781
4198,K02859.04,2,3837.0,5.0,2.90512019,0.57,0.5310573452731376,1075.0,87.31,0.417,61.2,2.293,8.9,0.007269,5374.0,0.721,0.68,-0.68,4.555,47.551991,13.851,76.37109375,43264.046875,43266.734375,43281.46875,33.708984375,0.8039647577092511,-0.2798116606827991,1848007.125,28.695423126220703
4200,K04410.01,2,3839.0,1.0,5.04404366,1.47,35.06206940883654,1078.0,89.8,0.08,236.5,1.682,23.17,0.01411,6039.0,0.951,1.027,-0.14,4.493,41.752209,15.744,30.515380859375,7953.998046875,313472.75651377253,315169.058070232,4055.430442574098,1.1036821705426356,-4.155830040230491,5.394113662033807e+20,5.059457302093506
4203,K04205.01,2,3842.0,1.0,1.166960319,0.88,2.042488585491549,1596.0,89.65,0.033,97.8,1.6823,5.376,0.008944,5632.0,0.904,1.026,0.21,4.537,38.54179,14.391,35.8740234375,25333.130859375,25333.04296875,25337.720703125,9.3935546875,1.019728729963009,0.3026802941848731,12227.546875,7.282065868377685
4206,K04207.01,2,3845.0,1.0,0.701944362,0.8,40.402875503959145,1227.0,89.52,0.07,210.8,0.641,8.48,0.013524,4236.0,0.539,0.528,-0.68,4.698,46.00116,15.397,120.71630859375,11015.6376953125,11023.8701171875,11055.2958984375,81.5458984375,0.7951807228915663,-0.2354965250629928,21254656.0,56.12619018554688
4207,K04208.01,2,3846.0,1.0,3.05772668,1.23,15.49103366579996,878.0,89.97,0.007,311.0,1.819,13.05,0.015465,4483.0,0.731,0.723,0.26,4.57,40.203709,15.745,95.363037109375,6901.01416015625,283032.916015625,284297.6507228576,2488.3947426707473,1.0548982489351633,-3.7801959222231347,5.6595142847243776e+17,7.818730354309082
4208,K04209.01,2,3847.0,1.0,9.9092109,2.35,51.168495436810936,693.0,87.92,0.755,942.0,2.552,20.82,0.030624,5396.0,0.702,0.784,-0.48,4.632,43.619469,15.96,95.154541015625,5886.1171875,827615.6098582475,831953.1481052674,7262.4477891430415,1.194707938092861,-3.8236821631786455,4.243214003549218e+19,18.713075637817383
4215,K04346.01,2,3854.0,1.0,6.39269778,1.21,10.192215923466549,890.0,89.97,0.011,174.3,2.138,23.11,0.011795,5248.0,0.943,0.844,0.16,4.416,46.177841,14.93,39.66259765625,13536.669921875,13540.3759765625,13548.24169921875,23.533203125,0.7343915343915344,-0.414697492251509,130214.4609375,15.434760093688965
4219,K02585.03,2,3858.0,3.0,7.87845756,0.78,0.1915258970123747,989.0,87.49,0.562,44.1,3.912,12.86,0.00628,5767.0,1.135,0.91,-0.14,4.287,43.36808,13.455,31.291015625,64818.92578125,64818.669921875,64825.3505859375,12.8681640625,1.0341880341880345,0.0572145781183436,20041.373046875,9.02145290374756
4230,K02433.04,2,3869.0,7.0,27.9040511,2.19,2.319518917265289,677.0,87.79,0.854,300.2,5.346,22.1,0.018051,6325.0,1.112,1.157,-0.04,4.409,50.33654,15.212,41.45654296875,10748.91015625,940462.7909854221,942367.8591233087,4165.985376731636,1.01651376146789,-3.642632995899868,3.3630150251417793e+19,5.452878952026367
4237,K04351.01,2,3876.0,1.0,0.644322147,24.39,18826.953055148588,1592.0,53.29,1.3275,1076.6,0.893,2.206,0.365023,5136.0,0.612,0.608,-1.04,4.648,40.65704,14.999,26197.41066466656,699210.8488039626,806444.0053459246,808392.1817211662,4427.4819688305415,0.5011092440512736,-3.419923532855173,4.9937819607708874e+20,7326.162928630396
4239,K04353.01,2,3878.0,1.0,17.8075656,3.92,1674.4089557709551,742.0,89.64,0.474,1511.0,1.643,76.4,0.03662,6194.0,0.981,0.988,-0.32,4.45,39.628471,15.574,112.405517578125,7964.7138671875,867474.0079735825,871442.4791901578,6831.319738643686,1.0558712121212122,-3.895696746424714,4.120287860537739e+19,5.878407955169678
4241,K04418.01,2,3881.0,1.0,333.03842,3.19,615.4653679317997,247.0,89.95,0.2184,1260.0,5.948,432.0,0.032328,5743.0,0.903,1.018,0.07,4.534,38.012402,15.954,19508.377728334406,406688.55236187176,784596.8510993879,789170.6680492912,7872.010243838596,0.5177433517985617,-3.8800835076327114,1.1269473901861601e+20,6899.736026095361
4242,K02949.02,2,3882.0,2.0,3.75030469,0.87,0.0722094287147132,1374.0,82.34,0.77,35.5,3.246,5.78,0.005966,5866.0,1.339,1.016,0.0,4.191,41.332432,13.313,28.1953125,67958.65625,67958.8046875,67964.662109375,11.849609375,0.9669421487603306,-0.0207381996188798,18598.498046875,8.864838600158691
4243,K04419.01,2,3883.0,1.0,0.259819659,1.22,5.011233278831529,1559.0,45.08,0.972,231.5,0.6513,1.376,0.021215,3939.0,0.526,0.55,-0.2,4.736,43.28244,15.174,46.27783203125,12770.482421875,746313.7057526578,748159.2701856475,4084.531184560245,1.155958803334968,-3.488416283415208,4.409155770409301e+20,14.545738220214844
4245,K04421.01,2,3885.0,2.0,4.72693131,0.61,0.0897648139600074,1203.0,89.58,0.065,26.2,4.036,8.99,0.004665,5950.0,1.196,1.1,0.14,4.323,46.67289,12.788,140.28515625,114244.953125,114244.4296875,114252.265625,15.1484375,1.055207026348808,4.084657253759248,2091298.375,12.865849494934082
4246,K04212.02,2,3886.0,2.0,10.0989634,1.03,0.1076531112633322,1016.0,87.06,0.529,57.0,6.428,10.31,0.007123,6174.0,1.318,1.109,0.02,4.244,37.221218,13.96,39.01953125,36918.65625,36918.31640625,36926.966796875,16.59375,1.04875,0.0959226612346178,72598.7734375,12.517171859741213
4255,K04287.01,2,3895.0,2.0,13.12297275,1.29,0.6054372670277289,1030.0,87.65,0.885,43.7,2.234,21.6,0.007074,6134.0,1.665,1.173,0.02,4.065,48.661369,11.265,74.890625,469044.90625,469044.6875,469060.7578125,30.53125,1.025531914893617,-0.0139374566496864,1078525.5,23.825841903686523
4257,K02590.02,2,3900.0,2.0,22.7909233,1.38,0.0222000100792272,862.0,84.61,0.871,53.6,9.565,9.28,0.007715,6311.0,1.642,1.286,0.02,4.116,50.450119,11.638,212.90625,324990.71875,324989.09375,325008.7578125,39.9140625,1.125,2.489623232645337,36002300.0,34.628326416015625
4259,K04357.01,2,3903.0,1.0,0.681180633,2.97,13.098166999683254,2782.0,86.88,0.31,156.4,0.8844,5.7,0.011435,4939.0,2.377,0.889,-0.18,3.635,38.68309,15.069,21.91162109375,12942.2451171875,12942.12890625,12945.6201171875,6.87939453125,1.0410958904109588,0.2663753611740173,3589.261962890625,5.554952144622803
4264,K04426.01,2,3908.0,1.0,369.13236,2.14,10.137420038091967,328.0,89.95,0.0824,215.9,10.34,275.5,0.013526,6282.0,1.449,1.084,-0.22,4.151,44.166779,13.665,23000.730267396906,746642.0310285116,797374.118294942,802114.8320513853,8136.014411847616,0.5860157882781363,-3.8325738547411374,1.1269457777912857e+20,9013.842369000937
4270,K04288.02,2,3914.0,4.0,9.08745206,0.73,0.261236526991068,980.0,88.87,0.341,35.1,3.786,17.35,0.005459,5888.0,1.227,1.036,0.06,4.275,39.603569,12.4,53.7734375,160087.765625,160087.25,160097.17578125,18.63671875,1.0969162995594717,0.191533671741929,141298.171875,14.10147190093994
4277,K04358.01,2,3921.0,1.0,106.957467,2.4,16.98469798699144,394.0,89.53,0.705,539.6,7.006,86.4,0.022719,6075.0,0.969,1.048,-0.12,4.486,42.70414,15.716,36.09716796875,8713.755859375,700398.8893866785,702841.2924855025,5752.234893484214,1.0139146567717996,-3.725569805604793,5.6667526694872325e+20,5.340865135192871
4280,K04361.01,2,3924.0,1.0,75.8781344,3.39,3919.138467729185,417.0,89.87,0.705,1054.0,1.383,316.0,0.031915,5579.0,0.972,0.893,-0.02,4.413,43.510132,15.183,25.63916015625,11882.3369140625,11882.330078125,11886.6357421875,8.755859375,1.0012210012210012,0.1043598471208277,5842.841796875,6.505539417266846
