,rowid,toi,tid,tfopwg_disp,ra,dec,st_pmra,st_pmraerr1,st_pmraerr2,st_pmdec,st_pmdecerr1,st_pmdecerr2,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_trandurh,pl_trandurherr1,pl_trandurherr2,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_insol,pl_eqt,st_tmag,st_tmagerr1,st_tmagerr2,st_dist,st_disterr1,st_disterr2,st_teff,st_tefferr1,st_tefferr2,st_logg,st_rad,st_raderr1,st_raderr2
618,619,1527.01,202375913,CANDIDATE,5.965461,51.468293,-0.388,0.075,-0.075,-1.885,0.058,-0.058,2458768.23572,0.00291,-0.00291,5.06203,0.00128,-0.00128,3.683,0.29,-0.29,2900.0,1.08938,-1.08938,15.2835,0.66155,-0.66155,1361.62,1692.0,9.6968,0.009,-0.009,482.203,10.767,-10.767,7664.0,135.0,-135.0,3.81,2.76,0.1,-0.1
619,620,1528.01,285543785,CANDIDATE,13.222022,60.891685,-4.2,3.2,-3.2,0.4,3.1,-3.1,2458772.16702,0.00145,-0.00145,9.93856,0.00062,-0.00062,3.92,0.154,-0.154,7390.0,2755.99,-2755.99,,,,,,9.716,0.033,-0.033,392.878,,,,,,,,,
620,621,1529.01,312259170,FALSE POSITIVE,11.042775,59.464498,0.435,0.042,-0.042,-0.934,0.037,-0.037,2458764.94054,0.00115,-0.00115,0.8229,3e-05,-3e-05,2.068,0.213,-0.213,2660.0,4.5744,-4.5744,,,,59083.0,4343.0,10.4049,0.031,-0.031,969.594,30.5625,-30.5625,8078.0,156.3,-156.3,3.8,,,
621,622,153.01,231081369,CANDIDATE,68.073785,-66.916299,12.131,2.933,-2.933,15.615,2.933,-2.933,2459192.22648,0.00065,-0.00065,7.6316426,9e-06,-9e-06,2.154,0.319,-0.319,6340.0,569.96,-569.96,13.8187,,,290.101,,11.7349,0.006,-0.006,436.225,,,6338.3,291.5,-291.5,4.16,1.49,,
622,623,1530.01,312469860,FALSE POSITIVE,12.881425,55.710926,16.0,3.8,-3.8,-23.9,3.4,-3.4,2458764.79362,0.0013,-0.0013,0.50261,2e-05,-2e-05,1.127,0.237,-0.237,1120.0,2.96692,-2.96692,6.28067,,,15525.5,,9.9475,0.006,-0.006,257.461,,,6941.0,,,,1.67,,
623,624,1531.01,312678993,CANDIDATE,13.597343,54.528009,-5.3,1.1,-1.1,-5.1,1.1,-1.1,2458765.07197,0.00075,-0.00075,0.51731,1e-05,-1e-05,1.339,0.114,-0.114,1880.0,1.15645,-1.15645,9.43702,0.63299,-0.63299,4358.75,2263.0,8.3593,0.008,-0.008,,,,5095.6,158.4,-158.4,,2.18,0.13,-0.13
624,625,1532.01,327579226,CANDIDATE,4.736238,57.200629,13.935,0.04,-0.04,-5.6,0.035,-0.035,2458771.78488,0.00119,-0.00119,8.90592,0.00045,-0.00045,2.893,0.327,-0.327,7070.0,4.12974,-4.12974,12.8046,0.625036,-0.625036,299.371,1158.0,10.1786,0.006,-0.006,259.563,2.074,-2.074,6659.0,172.5,-172.5,4.29,1.41,0.06,-0.06
625,626,1533.01,345143460,CANDIDATE,355.246721,57.485242,19.799,0.045,-0.045,-34.45,0.047,-0.047,2458765.70813,0.00608,-0.00608,3.6462,0.00142,-0.00142,1.738,0.38,-0.38,1030.0,3.51324,-3.51324,2.8086,0.246249,-0.246249,121.222,924.0,10.1128,0.006,-0.006,100.051,0.2983,-0.2983,5053.0,119.9,-119.9,4.48,0.88,0.05,-0.05
626,627,1534.01,354600221,FALSE POSITIVE,6.074676,57.881718,3.131,0.04,-0.04,-11.769,0.037,-0.037,2458764.81698,0.00675,-0.00675,1.41853,0.00029,-0.00029,2.728,0.707,-0.707,560.0,1.95042,-1.95042,3.93221,0.315846,-0.315846,6293.46,2481.0,9.867621,0.006,-0.006,241.204,1.829,-1.829,6329.0,158.7,-158.7,4.08,1.68,0.08,-0.08
627,628,1535.01,420288086,FALSE POSITIVE,10.962717,61.835626,-5.237,0.036,-0.036,0.061,0.039,-0.039,2458769.58501,0.00238,-0.00238,6.53427,0.00058,-0.00058,3.679,0.361,-0.361,3770.0,49.1636,-49.1636,20.4061,2.71884,-2.71884,3017.9,2064.0,10.4397,0.024,-0.024,694.491,12.687,-12.687,7715.3,362.3,-362.3,3.96,2.6,0.23,-0.23
628,629,1536.01,445137888,CANDIDATE,11.3024,56.070058,-0.129,0.082,-0.082,-1.659,0.086,-0.086,2458765.06744,0.00596,-0.00596,2.0139,0.00032,-0.00032,1.661,0.285,-0.285,690.0,2.8285,-2.8285,7.37031,0.864438,-0.864438,5884.18,2439.0,10.3654,0.033,-0.033,795.905,74.344,-74.344,10310.0,617.1,-617.1,4.01,2.68,0.26,-0.26
629,630,1537.01,173612049,CANDIDATE,348.58145,44.508759,-19.88,0.057,-0.057,-21.305,0.051,-0.051,2458739.07393,0.00469,-0.00469,6.49052,0.00139,-0.00139,2.579,0.266,-0.266,1070.0,2.35375,-2.35375,3.19701,0.224038,-0.224038,150.133,975.0,10.473,0.006,-0.006,165.589,1.0385,-1.0385,5999.0,169.8,-169.8,4.52,0.96,0.05,-0.05
630,631,1538.01,177244357,CANDIDATE,356.995693,47.655601,-10.168,0.034,-0.034,-19.819,0.027,-0.027,2458768.84707,0.00567,-0.00567,6.54692,0.00492,-0.00492,4.589,0.638,-0.638,2400.0,7.33841,-7.33841,5.62882,0.417552,-0.417552,483.652,1306.0,9.8931,0.006,-0.006,160.251,0.6395,-0.6395,6034.0,121.7,-121.7,4.39,1.12,0.05,-0.05
631,632,1539.01,252636888,CANDIDATE,346.518266,52.787014,-18.88,0.047,-0.047,-17.713,0.055,-0.055,2458740.57198,0.01059,-0.01059,2.58929,0.00086,-0.00086,3.842,0.706,-0.706,580.0,1.9029,-1.9029,7.91085,0.628238,-0.628238,2009.64,1865.0,10.4116,0.014,-0.014,530.347,8.8575,-8.8575,5855.0,146.4,-146.4,3.45,3.22,0.16,-0.16
632,633,154.01,389525208,FALSE POSITIVE,313.261454,-38.594923,-5.023,0.069,-0.069,-10.868,0.059,-0.059,2458329.36085,0.00093,-0.00093,6.74657,1e-05,-1e-05,1.803,0.19,-0.19,2970.0,2.71583,-2.71583,16.2785,0.919926,-0.919926,80.0277,833.0,10.0704,0.006,-0.006,402.734,8.073,-8.073,5910.7,162.8,-162.8,3.59,2.57,0.13,-0.13
633,634,1540.01,318746829,FALSE POSITIVE,349.718625,56.008598,-1.562,0.106,-0.106,-3.328,0.094,-0.094,2458769.3971,0.00287,-0.00287,5.23121,0.00326,-0.00326,3.826,0.673,-0.673,3043.98,5.1476,-5.1476,,,,19.367,584.0,10.4234,0.023,-0.023,2537.64,506.585,-506.585,3593.0,178.4,-178.4,,,,
634,635,1541.01,319068154,FALSE POSITIVE,350.108816,55.52411,-6.7,1.5,-1.5,-3.1,1.5,-1.5,2458767.31768,0.00269,-0.00269,3.79738,0.00089,-0.00089,1.673,0.438,-0.438,3020.0,35.3473,-35.3473,15.4506,,,3462.21,,9.7436,0.006,-0.006,581.487,,,9500.0,,,,2.36,,
636,637,1543.01,431585347,FALSE POSITIVE,357.674034,50.354962,-8.031,0.058,-0.058,-5.705,0.044,-0.044,2458766.20793,0.00682,-0.00682,5.13664,0.00317,-0.00317,4.45,1.002,-1.002,930.0,3.21692,-3.21692,7.04152,0.518367,-0.518367,5106.92,2355.0,10.06,0.008,-0.008,605.832,14.031,-14.031,9238.0,145.1,-145.1,4.08,2.32,0.08,-0.08
637,638,1544.01,455791689,CANDIDATE,346.347361,46.903117,-8.539,1.963,-1.963,-2.661,1.318,-1.318,2458739.30873,0.00306,-0.00306,1.29165,0.00014,-0.00014,1.323,0.157,-0.157,860.0,1.88228,-1.88228,,,,353.253,1207.0,10.4143,0.006,-0.006,454.3057,119.268,-119.268,4630.4,97.1,-97.1,,,,
638,639,1545.01,127425841,FALSE POSITIVE,6.030617,40.165571,-11.617,0.062,-0.062,-11.108,0.043,-0.043,2458765.87153,0.00202,-0.00202,1.51614,0.00023,-0.00023,1.918,0.175,-0.175,2060.99,1.39679,-1.39679,10.1779,0.559965,-0.559965,2725.94,2013.0,9.83204,0.006,-0.006,355.69,5.5275,-5.5275,6905.3,169.9,-169.9,4.03,2.04,0.1,-0.1
639,640,1546.01,194203348,CANDIDATE,1.196825,41.59388,-23.294,0.134,-0.134,-29.277,0.083,-0.083,2458764.83324,0.00821,-0.00821,1.13345,0.0006,-0.0006,1.894,0.435,-0.435,490.0,1.8831,-1.8831,3.03424,0.268139,-0.268139,3611.25,2159.0,9.87731,0.006,-0.006,210.101,5.846,-5.846,6223.0,106.3,-106.3,4.23,1.4,0.08,-0.08
640,641,1547.01,409520860,FALSE POSITIVE,355.451893,37.186566,-0.11,0.054,-0.054,-16.194,0.039,-0.039,2458765.11416,0.00614,-0.00614,0.71933,0.00023,-0.00023,1.474,0.341,-0.341,478.823,2.62489,-2.62489,3.45648,0.319342,-0.319342,3964.33,2210.0,10.3973,0.006,-0.006,241.296,2.4755,-2.4755,5758.0,162.6,-162.6,4.21,1.44,0.08,-0.08
641,642,1548.01,440100539,CANDIDATE,4.358519,42.282204,81.016,0.059,-0.059,-27.725,0.032,-0.032,2458769.32363,0.00996,-0.00996,12.6017,0.00585,-0.00585,4.835,0.791,-0.791,800.0,2.10335,-2.10335,3.34292,0.265927,-0.265927,135.068,949.0,8.7282,0.006,-0.006,96.5232,0.4433,-0.4433,5861.6,141.6,-141.6,4.3,1.21,0.07,-0.07
642,643,1549.01,191146556,FALSE POSITIVE,8.304382,46.340305,-8.443,0.051,-0.051,-6.785,0.04,-0.04,2458766.83545,0.00186,-0.00186,2.58593,0.00036,-0.00036,3.182,0.154,-0.154,7140.03,2085.03,-2085.03,14.1871,7.7246,-7.7246,5255.41,2372.0,10.3959,0.008,-0.008,282.833,3.011,-3.011,6116.5,210.9,-210.9,4.18,1.53,0.1,-0.1
643,644,155.01,129637892,CANDIDATE,321.11498,-37.850181,7.193,0.049,-0.049,-6.279,0.051,-0.051,2459062.472684,0.001393,-0.001393,5.4490232,0.0005285,-0.0005285,4.7249264,0.1748918,-0.1748918,1229.6460016,38.05868,-38.05868,6.4271042,0.6024216,-0.6024216,1169.5905744,1491.5170232,9.0284,0.006,-0.006,187.131,1.351,-1.351,6220.5,151.8,-151.8,3.99,1.79013,0.0780654,-0.0780654
644,645,1550.01,241065596,FALSE POSITIVE,21.736201,49.388653,1.485,0.063,-0.063,-0.782,0.075,-0.075,2458765.12677,0.00124,-0.00124,1.62315,8e-05,-8e-05,1.438,0.074,-0.074,2470.0,1.69438,-1.69438,20.948,1.88966,-1.88966,1004.5,1568.0,10.2936,0.007,-0.007,816.238,26.308,-26.308,6628.0,293.4,-293.4,3.43,4.06,0.35,-0.35
645,646,1551.01,288348498,CANDIDATE,19.700387,41.506112,-11.252,0.069,-0.069,-16.638,0.076,-0.076,2458765.11138,0.00229,-0.00229,1.67546,0.00029,-0.00029,1.202,0.196,-0.196,1250.0,2.65702,-2.65702,6.44889,0.417778,-0.417778,855.787,1506.0,9.967,0.008,-0.008,313.229,5.0305,-5.0305,6745.5,110.1,-110.1,4.09,1.78,0.07,-0.07
646,647,1552.01,326919774,CANDIDATE,22.972973,46.399826,-5.702,0.129,-0.129,-4.439,0.099,-0.099,2458771.77219,0.00876,-0.00876,7.57193,0.00278,-0.00278,2.656,0.597,-0.597,420.0,1.97351,-1.97351,10.2119,0.852754,-0.852754,795.635,1479.0,8.19,0.007,-0.007,519.941,18.4675,-18.4675,9146.0,140.2,-140.2,3.45,4.72,0.2,-0.2
647,648,1553.01,327341626,CANDIDATE,24.690503,42.677739,10.862,0.109,-0.109,-10.268,0.186,-0.186,2458768.407,0.00165,-0.00165,5.93815,0.00033,-0.00033,2.467,0.191,-0.191,5090.0,171.747,-171.747,19.9984,3.0634,-3.0634,873.225,1514.0,10.3478,0.007,-0.007,441.44,22.9885,-22.9885,6775.5,129.2,-129.2,3.97,2.06,0.08,-0.08
648,649,1554.01,299158887,CONFIRMED,289.226288,49.548281,14.337,0.048,-0.048,23.364,0.04,-0.04,2459444.896746,0.001203,-0.001203,9.4341221,2.35e-05,-2.35e-05,2.531,0.271,-0.271,4020.0,2.83445,-2.83445,6.18857,0.404894,-0.404894,45.6292,724.0,11.0579,0.006,-0.006,194.033,0.954,-0.954,5450.4,272.0,-272.0,4.48,0.94,0.06,-0.06
649,650,1555.01,441732151,FALSE POSITIVE,257.876742,72.135555,1.411,0.07,-0.07,11.342,0.089,-0.089,2458712.08879,0.00037,-0.00037,2.09989,7e-05,-7e-05,0.908,0.066,-0.066,27336.4,1202.42,-1202.42,10.1564,1.58125,-1.58125,422.491,1263.0,10.1688,0.006,-0.006,169.788,1.4485,-1.4485,6025.3,331.7,-331.7,4.46,1.04,0.11,-0.11
650,651,1556.01,405794804,FALSE POSITIVE,324.714399,65.039172,8.796,0.05,-0.05,3.611,0.048,-0.048,2458740.21873,0.00074,-0.00074,1.44127,2e-05,-2e-05,2.605,0.299,-0.299,2750.0,0.512875,-0.512875,9.20279,0.314565,-0.314565,22433.7,3409.0,9.79455,0.006,-0.006,315.386,2.524,-2.524,8009.0,436.9,-436.9,4.29,1.65,0.05,-0.05
651,652,1557.01,320506985,FALSE POSITIVE,8.163572,54.654594,18.638,0.042,-0.042,-1.434,0.042,-0.042,2458765.31897,0.00557,-0.00557,1.08697,0.00021,-0.00021,1.967,0.367,-0.367,860.0,3.09574,-3.09574,4.98445,0.414572,-0.414572,2889.01,2042.0,10.4925,0.006,-0.006,285.876,2.987,-2.987,5751.0,167.7,-167.7,4.0,1.69,0.09,-0.09
652,653,1558.01,117322779,FALSE POSITIVE,48.352264,49.783757,,,,,,,2458791.07301,0.00363,-0.00363,0.68601,0.0002,-0.0002,1.614,0.276,-0.276,910.0,1.49444,-1.49444,,,,,,10.485,0.033,-0.033,,,,,,,,,,
653,654,1559.01,241040309,CANDIDATE,20.717398,48.955364,3.798,0.085,-0.085,-6.27,0.09,-0.09,2458764.93926,0.00317,-0.00317,3.46479,0.00043,-0.00043,1.009,0.311,-0.311,1150.0,8.35472,-8.35472,9.20223,0.922291,-0.922291,387.778,1236.0,10.3978,0.009,-0.009,685.251,26.3785,-26.3785,8455.3,109.4,-109.4,3.95,2.54,0.12,-0.12
654,655,156.01,220518305,FALSE POSITIVE,41.467598,-64.320687,29.82,0.042,-0.042,4.632,0.046,-0.046,2459128.64364,0.00145,-0.00145,14.152,3e-05,-3e-05,3.599,0.23,-0.23,3800.0,92.805,-92.805,10.6751,1.45569,-1.45569,288.531,1148.0,10.294,0.006,-0.006,234.138,1.3405,-1.3405,5823.9,138.2,-138.2,4.6,1.28,0.06,-0.06
655,656,1560.01,241076290,CANDIDATE,29.032856,52.585482,3.483,0.119,-0.119,-4.865,0.139,-0.139,2458790.84795,0.00147,-0.00147,0.25792,3e-05,-3e-05,0.475,0.149,-0.149,950.0,18.3704,-18.3704,8.51808,1.06722,-1.06722,46846.6,4098.0,10.1942,0.007,-0.007,560.222,22.793,-22.793,9035.0,204.2,-204.2,4.16,2.09,0.1,-0.1
656,657,1561.01,245462406,FALSE POSITIVE,38.821696,55.703217,7.133,0.066,-0.066,-7.668,0.071,-0.071,2458791.81704,0.00647,-0.00647,2.27456,0.00108,-0.00108,3.32,0.688,-0.688,1020.0,74.4735,-74.4735,13.266,3.23854,-3.23854,21521.5,3374.0,10.2948,0.015,-0.015,551.666,10.336,-10.336,6777.0,159.7,-159.7,3.55,3.35,0.16,-0.16
657,658,1562.01,249862365,FALSE POSITIVE,38.123017,52.704091,41.218,0.08,-0.08,-46.098,0.068,-0.068,2458791.5299,0.00594,-0.00594,0.98999,0.00047,-0.00047,2.05,0.553,-0.553,420.0,2.23588,-2.23588,3.95137,0.349131,-0.349131,7729.29,2612.0,9.10226,0.006,-0.006,184.69,1.2895,-1.2895,6208.0,172.9,-172.9,3.99,1.84,0.08,-0.08
658,659,1563.01,249945230,CANDIDATE,38.810203,48.273763,115.886,0.083,-0.083,-98.373,0.081,-0.081,2458805.45128,,,,,,5.816,0.479,-0.479,4430.0,1.99959,-1.99959,4.87484,0.409442,-0.409442,,,9.4397,0.006,-0.006,51.0409,0.10865,-0.10865,4582.0,131.0,-131.0,4.55,0.74,0.06,-0.06
659,660,1564.01,250724252,CANDIDATE,33.505238,53.121508,1.2,1.9,-1.9,-7.4,1.9,-1.9,2458791.20154,0.00143,-0.00143,0.55973,6e-05,-6e-05,1.546,0.133,-0.133,3619.53,2.93566,-2.93566,,,,25375.5,3516.0,10.2845,0.006,-0.006,574.869,,,8368.0,111.2,-111.2,,,,
660,661,1565.01,251384275,CANDIDATE,44.720241,58.735245,-3.5,3.1,-3.1,-1.2,3.0,-3.0,2458808.47423,,,,,,5.661,0.447,-0.447,2970.0,1130.33,-1130.33,23.8658,,,,,9.2085,0.006,-0.006,328.658,,,8494.0,,,,2.18,,
661,662,1566.01,256414077,FALSE POSITIVE,15.606503,60.715521,-1.996,0.156,-0.156,-2.246,0.159,-0.159,2458793.38207,0.00423,-0.00423,3.01106,0.0008,-0.0008,3.073,0.226,-0.226,1617.22,2.33785,-2.33785,7.20703,1.30585,-1.30585,1281.74,1666.0,10.5907,0.008,-0.008,377.17,18.481,-18.481,6516.0,559.8,-559.8,,1.63,0.29,-0.29
662,663,1567.01,259151170,CANDIDATE,50.345888,52.692112,121.807,0.069,-0.069,-92.923,0.055,-0.055,2458808.52242,,,,,,4.149,0.042,-0.042,54500.0,1.19002,-1.19002,21.0557,1.45218,-1.45218,,,10.374,0.006,-0.006,86.1112,0.24515,-0.24515,4503.5,105.7,-105.7,4.42,0.86,0.06,-0.06
663,664,1568.01,284050395,FALSE POSITIVE,8.989872,65.026035,114.792,0.047,-0.047,-33.288,0.05,-0.05,2458765.47569,0.00137,-0.00137,1.35932,6e-05,-6e-05,2.831,0.053,-0.053,2840.0,524.238,-524.238,10.3751,2.44543,-2.44543,15609.5,3113.0,9.74734,0.006,-0.006,104.358,0.339,-0.339,5421.0,130.6,-130.6,4.46,0.94,0.05,-0.05
664,665,1569.01,285666479,CANDIDATE,43.61065,52.07103,-3.594,0.072,-0.072,-4.127,0.069,-0.069,2458791.98363,0.00513,-0.00513,1.71614,0.00072,-0.00072,2.038,0.285,-0.285,681.449,2.11556,-2.11556,14.1349,0.928386,-0.928386,958.34,1550.0,10.424,0.012,-0.012,755.795,20.5135,-20.5135,5511.5,96.2,-96.2,3.28,4.92,0.17,-0.17
665,666,157.01,140691463,CONFIRMED,73.70144,-76.680606,11.712,0.035,-0.035,-18.922,0.05,-0.05,2459385.493775,0.000153,-0.000153,2.0845398,5e-07,-5e-07,1.714,0.026,-0.026,12920.0,1.3868,-1.3868,13.0435,0.69784,-0.69784,400.351,1246.0,12.0166,0.006,-0.006,355.683,2.826,-2.826,5638.0,133.9,-133.9,4.35,1.11,0.06,-0.06
666,667,1570.01,285674856,FALSE POSITIVE,53.196298,51.884502,1.126,0.083,-0.083,-14.844,0.068,-0.068,2458790.81038,0.01327,-0.01327,1.74626,0.00163,-0.00163,3.88,0.608,-0.608,1110.0,4.3667,-4.3667,5.62786,0.44852,-0.44852,17804.9,3218.0,9.4883,0.012,-0.012,294.123,3.143,-3.143,8348.0,154.7,-154.7,4.24,1.8,0.06,-0.06
667,668,1571.01,285677945,FALSE POSITIVE,53.098973,50.49904,-0.061,0.088,-0.088,2.251,0.077,-0.077,2458791.56106,0.00558,-0.00558,1.2427,0.00049,-0.00049,1.563,0.315,-0.315,663.745,2.69023,-2.69023,6.05271,0.461873,-0.461873,1263.34,1660.0,10.2353,0.029,-0.029,317.968,4.8455,-4.8455,5624.8,119.0,-119.0,3.92,2.14,0.09,-0.09
668,669,1572.01,292321872,FALSE POSITIVE,31.902189,45.500156,-3.046,0.084,-0.084,-3.82,0.091,-0.091,2458794.15217,0.00354,-0.00354,8.66698,0.00261,-0.00261,6.104,0.507,-0.507,9854.3,1035.3,-1035.3,27.4804,9.09318,-9.09318,2647.36,1998.0,10.4562,0.007,-0.007,505.331,16.141,-16.141,6322.2,217.0,-217.0,3.77,2.52,0.17,-0.17
669,670,1573.01,302773669,CONFIRMED,42.436612,71.753088,90.982,0.064,-0.064,-33.197,0.062,-0.062,2458809.070898,0.000163,-0.000163,21.2164121,3.45e-05,-3.45e-05,3.1090959,0.0212252,-0.0212252,6190.2498718,34.391357,-34.391357,12.4959787,0.6417317,-0.6417317,114.0182477,833.4188907,7.6353,0.006,-0.006,78.0863,0.239,-0.239,5925.0,89.5,-89.5,4.1,1.55106,0.0787186,-0.0787186
670,671,1574.01,307111282,FALSE POSITIVE,14.640115,50.936428,84.427,0.079,-0.079,51.422,0.065,-0.065,2458804.60057,,,,,,9.597,0.401,-0.401,7440.0,2.21459,-2.21459,11.3282,0.565644,-0.565644,,,10.2978,0.006,-0.006,186.665,1.237,-1.237,5791.0,150.2,-150.2,4.29,1.21,0.06,-0.06
671,672,1575.01,316254876,FALSE POSITIVE,51.988839,54.865617,22.779,0.072,-0.072,-16.16,0.074,-0.074,2458793.17459,0.00412,-0.00412,2.46094,0.00079,-0.00079,3.091,0.253,-0.253,5508.87,647.469,-647.469,13.5975,4.66379,-4.66379,7399.96,2583.0,10.3775,0.006,-0.006,248.563,2.359,-2.359,5429.5,28.3,-28.3,4.01,1.67,0.02,-0.02
672,673,1576.01,327011842,CANDIDATE,23.466893,45.010329,18.596,0.094,-0.094,1.104,0.09,-0.09,2458765.08506,0.00427,-0.00427,0.78424,0.00011,-0.00011,1.301,0.221,-0.221,410.0,1.23108,-1.23108,11.2559,,,1301.39,1673.0,9.7828,0.007,-0.007,493.702,14.842,-14.842,4975.0,122.0,-122.0,,5.39,,
673,674,1577.01,332154944,FALSE POSITIVE,19.278636,57.514232,63.025,0.038,-0.038,-25.533,0.045,-0.045,2458791.36882,0.00096,-0.00096,0.99837,7e-05,-7e-05,1.632,0.084,-0.084,2730.0,0.743409,-0.743409,5.29489,0.268196,-0.268196,2465.96,1963.0,9.60027,0.006,-0.006,143.575,0.636,-0.636,6082.0,141.4,-141.4,4.39,1.13,0.05,-0.05
674,675,1578.01,348135793,FALSE POSITIVE,34.376965,56.42149,2.649,0.07,-0.07,-5.512,0.079,-0.079,2458791.58678,0.00162,-0.00162,1.97741,0.00024,-0.00024,6.549,0.076,-0.076,5470.0,2.98176,-2.98176,17.5768,0.859208,-0.859208,46143.6,4083.0,10.1042,0.006,-0.006,341.514,4.847,-4.847,6742.0,156.0,-156.0,3.95,2.11,0.09,-0.09
675,676,1579.01,354400186,FALSE POSITIVE,27.738026,48.352316,5.02,0.119,-0.119,-6.988,0.174,-0.174,2458794.28172,0.00084,-0.00084,9.07768,0.00056,-0.00056,2.78,0.101,-0.101,19171.9,573.101,-573.101,,,,1012.12,1571.0,9.7745,0.009,-0.009,524.755,26.8925,-26.8925,8393.7,405.5,-405.5,4.01,,,
676,677,158.01,403136413,FALSE POSITIVE,333.578718,-55.378981,-8.312,0.043,-0.043,4.153,0.053,-0.053,2458326.37811,0.00219,-0.00219,2.51266,0.00045,-0.00045,2.411,0.173,-0.173,2790.01,2.71,-2.71,13.3617,0.731867,-0.731867,793.471,1478.0,11.2314,0.006,-0.006,601.367,11.559,-11.559,5988.0,137.8,-137.8,4.08,2.3,0.1,-0.1
677,678,1580.01,354469661,CONFIRMED,28.282572,52.053921,26.511,0.106,-0.106,6.165,0.075,-0.075,2458792.47078,0.00062,-0.00062,4.79539,0.00023,-0.00023,4.834,0.088,-0.088,6650.0,0.426369,-0.426369,18.0648,0.818419,-0.818419,1025.7,1576.0,9.17925,0.006,-0.006,233.22,2.657,-2.657,6333.0,152.2,-152.2,3.86,2.18,0.1,-0.1
678,679,1581.01,370759867,CANDIDATE,28.16355,55.185971,44.517,0.084,-0.084,-14.626,0.09,-0.09,2458810.30671,,,,,,4.23,0.253,-0.253,8410.0,2787.44,-2787.44,18.6201,5.67282,-5.67282,,,9.76978,0.006,-0.006,124.547,0.631,-0.631,5865.0,139.6,-139.6,4.49,0.97,0.05,-0.05
679,680,1582.01,374400599,FALSE POSITIVE,34.69789,64.356382,-4.588,0.033,-0.033,-2.918,0.051,-0.051,2458791.8149,0.00212,-0.00212,1.89253,0.00027,-0.00027,3.451,0.089,-0.089,14119.9,942.243,-942.243,26.7733,6.95592,-6.95592,28527.4,3620.0,10.0188,0.006,-0.006,386.181,4.9215,-4.9215,6904.3,96.1,-96.1,4.05,2.05,0.06,-0.06
680,681,1583.01,403256331,FALSE POSITIVE,4.249336,58.679253,0.654,0.038,-0.038,-2.856,0.036,-0.036,2458765.82123,0.00642,-0.00642,3.77188,0.00076,-0.00076,2.923,0.459,-0.459,450.0,1.02536,-1.02536,10.0329,0.616291,-0.616291,5181.65,2363.0,9.5425,0.013,-0.013,867.296,21.8335,-21.8335,10097.0,249.5,-249.5,3.52,4.62,0.16,-0.16
681,682,1584.01,418987806,FALSE POSITIVE,6.519425,63.319412,-13.0,0.041,-0.041,-0.308,0.038,-0.038,2458791.06276,0.00273,-0.00273,0.88654,0.00019,-0.00019,1.679,0.037,-0.037,870.0,259.776,-259.776,24.9348,7.63992,-7.63992,64431.5,4438.0,9.27904,0.006,-0.006,479.659,6.5305,-6.5305,6919.0,178.4,-178.4,3.36,4.27,0.17,-0.17
682,683,1585.01,444415148,FALSE POSITIVE,6.308908,62.543115,-4.209,0.044,-0.044,-3.54,0.04,-0.04,2458764.8746,0.0042,-0.0042,1.83641,0.00032,-0.00032,2.222,0.256,-0.256,470.0,0.687592,-0.687592,10.6176,,,9124.8,2722.0,8.9676,0.012,-0.012,670.885,14.034,-14.034,9542.0,123.0,-123.0,,5.03,,
683,684,1586.01,445144327,CANDIDATE,11.234154,58.712058,1.262,0.042,-0.042,-4.767,0.042,-0.042,2458765.67889,0.01083,-0.01083,1.80794,0.00062,-0.00062,2.17,0.606,-0.606,540.0,3.4526,-3.4526,20.9267,,,550.041,1349.0,10.4396,0.009,-0.009,800.464,19.244,-19.244,4628.0,122.0,-122.0,,8.61,,
684,685,1587.01,458914949,FALSE POSITIVE,48.423422,61.907831,14.079,0.048,-0.048,-12.14,0.06,-0.06,2458796.59728,0.00643,-0.00643,12.523,0.00311,-0.00311,4.441,0.484,-0.484,1040.0,1.64488,-1.64488,8.08136,0.454244,-0.454244,350.233,1205.0,10.2543,0.022,-0.022,563.997,11.627,-11.627,7275.0,123.0,-123.0,3.91,2.51,0.09,-0.09
685,686,1588.01,50120414,CANDIDATE,39.891102,62.433306,-3.244,0.037,-0.037,-1.135,0.05,-0.05,2458793.48463,0.00342,-0.00342,3.5804,0.00094,-0.00094,3.598,0.556,-0.556,920.0,0.912536,-0.912536,18.268,,,6973.81,2545.0,8.951,0.023,-0.023,742.441,16.128,-16.128,9503.0,123.0,-123.0,,5.96,,
686,687,1589.01,52041724,FALSE POSITIVE,14.119486,65.679038,-0.493,0.127,-0.127,11.141,0.124,-0.124,2458800.80678,0.00053,-0.00053,,,,4.026,0.251,-0.251,12650.0,2.04692,-2.04692,21.6371,0.998404,-0.998404,,,9.87542,0.006,-0.006,278.829,7.176,-7.176,7455.0,409.9,-409.9,4.17,1.78,0.08,-0.08
687,688,159.01,394657039,CANDIDATE,51.782268,-78.549831,11.616,0.057,-0.057,1.959,0.043,-0.043,2459363.418492,0.000356,-0.000356,3.7628414,1.3e-06,-1.3e-06,4.0481466,0.0155424,-0.0155424,11244.1175488,55.028084,-55.028084,17.3305867,0.7854587,-0.7854587,1797.8272074,1660.7594667,10.5132,0.006,-0.006,347.593,2.519,-2.519,6979.2,136.5,-136.5,4.22,1.58746,0.0717136,-0.0717136
