1724,1728,GJ 9827 c,GJ 9827,EPIC 246389858,TIC 301289516,Gaia DR2 2643842302456085888,0.0,CONFIRMED,Niraula et al. 2017,1.0,3.0,Transit,2017.0,<a refstr=NIRAULA_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..266N/abstract target=ref>Niraula et al. 2017</a>,2017-12,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,1.0,1.0,Published Confirmed,0.0,<a refstr=NIRAULA_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..266N/abstract target=ref>Niraula et al. 2017</a>,3.64802,0.00011,-0.00011,0.0,1.36,0.09,-0.09,0.0,0.121,0.008,-0.008,0.0,2457738.55194,0.00138,-0.00137,BJD,0.0,2.19,0.0192,0.0004,-0.0005,<a refstr=NIRAULA_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..266N/abstract target=ref>Niraula et al. 2017</a>,4255.0,0.65,0.07,-0.07,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h27m05.23s,351.7717763,-01d17m07.24s,-1.2853435,-57.18299,81.34803,2.08221,351.93542,433.6784124,0.089114,-0.089114,376.019,0.0944988,-0.0944988,216.071,0.0703346,-0.0703346,29.661,0.0543,-0.0541,33.6855,0.0611343,-0.0611343,11.588,0.034,-0.034,10.37,0.03,-0.03,7.984,0.02,-0.02,7.379,0.042,-0.042,7.193,0.024,-0.024,,,,,,,,,,,9.83773,0.000411,-0.000411,9.0684,0.006,-0.006,10.277,2019-08-23,2017-12,2017-11-02,2.0,12.0,1.0,0.0,0.0,0;;;;
1725,1729,GJ 9827 c,GJ 9827,EPIC 246389858,TIC 301289516,Gaia DR2 2643842302456085888,0.0,CONFIRMED,Niraula et al. 2017,1.0,3.0,Transit,2017.0,<a refstr=NIRAULA_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..266N/abstract target=ref>Niraula et al. 2017</a>,2017-12,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,1.0,1.0,Published Confirmed,0.0,<a refstr=RODRIGUEZ_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...72R/abstract target=ref>Rodriguez et al. 2018</a>,3.648083,6e-05,-5.8e-05,0.0,1.269,0.087,-0.089,0.0,0.113,0.008,-0.008,0.0,2457742.19944,0.00063,-0.00068,BJD-TDB,0.0,1.8264,0.01899,0.00034,-0.00037,<a refstr=RODRIGUEZ_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...72R/abstract target=ref>Rodriguez et al. 2018</a>,4269.0,0.61,0.03,-0.03,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h27m05.23s,351.7717763,-01d17m07.24s,-1.2853435,-57.18299,81.34803,2.08221,351.93542,433.6784124,0.089114,-0.089114,376.019,0.0944988,-0.0944988,216.071,0.0703346,-0.0703346,29.661,0.0543,-0.0541,33.6855,0.0611343,-0.0611343,11.588,0.034,-0.034,10.37,0.03,-0.03,7.984,0.02,-0.02,7.379,0.042,-0.042,7.193,0.024,-0.024,,,,,,,,,,,9.83773,0.000411,-0.000411,9.0684,0.006,-0.006,10.277,2019-08-23,2018-02,2018-06-21,2.0,12.0,1.0,0.0,0.0,0;;;;
1726,1730,GJ 9827 d,GJ 9827,EPIC 246389858,TIC 301289516,Gaia DR2 2643842302456085888,0.0,CONFIRMED,Niraula et al. 2017,1.0,3.0,Transit,2017.0,<a refstr=NIRAULA_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..266N/abstract target=ref>Niraula et al. 2017</a>,2017-12,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,1.0,1.0,Published Confirmed,0.0,<a refstr=PRIETO_ARRANZ_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...618A.116P/abstract target=ref>Prieto-Arranz et al. 2018</a>,6.20142,0.00013,-0.00013,0.0,2.04,0.18,-0.18,0.0,0.182,0.016,-0.016,0.0,2457740.96198,0.00084,-0.00086,BJD-TDB,0.0,1.248,0.02993,0.00101,-0.00078,<a refstr=PRIETO_ARRANZ_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...618A.116P/abstract target=ref>Prieto-Arranz et al. 2018</a>,4219.0,0.62,0.05,-0.05,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h27m05.23s,351.7717763,-01d17m07.24s,-1.2853435,-57.18299,81.34803,2.08221,351.93542,433.6784124,0.089114,-0.089114,376.019,0.0944988,-0.0944988,216.071,0.0703346,-0.0703346,29.661,0.0543,-0.0541,33.6855,0.0611343,-0.0611343,11.588,0.034,-0.034,10.37,0.03,-0.03,7.984,0.02,-0.02,7.379,0.042,-0.042,7.193,0.024,-0.024,,,,,,,,,,,9.83773,0.000411,-0.000411,9.0684,0.006,-0.006,10.277,2021-07-12,2018-10,2021-07-12,2.0,12.0,1.0,0.0,0.0,0;;;;
1727,1731,GJ 9827 d,GJ 9827,EPIC 246389858,TIC 301289516,Gaia DR2 2643842302456085888,1.0,CONFIRMED,Niraula et al. 2017,1.0,3.0,Transit,2017.0,<a refstr=NIRAULA_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..266N/abstract target=ref>Niraula et al. 2017</a>,2017-12,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,1.0,1.0,Published Confirmed,0.0,<a refstr=RICE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.484.3731R/abstract target=ref>Rice et al. 2019</a>,6.2014698,6.26e-05,-6.11e-05,0.0,2.022,0.046,-0.043,0.0,0.18,0.004,-0.004,0.0,2457740.96115,0.00044,-0.00045,BJD,0.0,1.2228,0.03073,0.00065,-0.0006,<a refstr=RICE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.484.3731R/abstract target=ref>Rice et al. 2019</a>,4340.0,0.6,0.01,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h27m05.23s,351.7717763,-01d17m07.24s,-1.2853435,-57.18299,81.34803,2.08221,351.93542,433.6784124,0.089114,-0.089114,376.019,0.0944988,-0.0944988,216.071,0.0703346,-0.0703346,29.661,0.0543,-0.0541,33.6855,0.0611343,-0.0611343,11.588,0.034,-0.034,10.37,0.03,-0.03,7.984,0.02,-0.02,7.379,0.042,-0.042,7.193,0.024,-0.024,,,,,,,,,,,9.83773,0.000411,-0.000411,9.0684,0.006,-0.006,10.277,2019-08-23,2019-04,2019-08-29,2.0,12.0,1.0,0.0,0.0,0;;;;
1728,1732,GJ 9827 d,GJ 9827,EPIC 246389858,TIC 301289516,Gaia DR2 2643842302456085888,0.0,CONFIRMED,Niraula et al. 2017,1.0,3.0,Transit,2017.0,<a refstr=NIRAULA_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..266N/abstract target=ref>Niraula et al. 2017</a>,2017-12,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,1.0,1.0,Published Confirmed,0.0,<a refstr=NIRAULA_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..266N/abstract target=ref>Niraula et al. 2017</a>,6.20141,0.00013,-0.0001,0.0,2.1,0.15,-0.15,0.0,0.187,0.013,-0.013,0.0,2457740.96099,0.00082,-0.00085,BJD,0.0,1.6,0.0295,0.0011,-0.0009,<a refstr=NIRAULA_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..266N/abstract target=ref>Niraula et al. 2017</a>,4255.0,0.65,0.07,-0.07,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h27m05.23s,351.7717763,-01d17m07.24s,-1.2853435,-57.18299,81.34803,2.08221,351.93542,433.6784124,0.089114,-0.089114,376.019,0.0944988,-0.0944988,216.071,0.0703346,-0.0703346,29.661,0.0543,-0.0541,33.6855,0.0611343,-0.0611343,11.588,0.034,-0.034,10.37,0.03,-0.03,7.984,0.02,-0.02,7.379,0.042,-0.042,7.193,0.024,-0.024,,,,,,,,,,,9.83773,0.000411,-0.000411,9.0684,0.006,-0.006,10.277,2019-08-23,2017-12,2017-11-02,2.0,12.0,1.0,0.0,0.0,0;;;;
1729,1733,GJ 9827 d,GJ 9827,EPIC 246389858,TIC 301289516,Gaia DR2 2643842302456085888,0.0,CONFIRMED,Niraula et al. 2017,1.0,3.0,Transit,2017.0,<a refstr=NIRAULA_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..266N/abstract target=ref>Niraula et al. 2017</a>,2017-12,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,1.0,1.0,Published Confirmed,0.0,<a refstr=RODRIGUEZ_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...72R/abstract target=ref>Rodriguez et al. 2018</a>,6.201467,6.2e-05,-6.1e-05,0.0,2.07,0.14,-0.14,0.0,0.185,0.012,-0.012,0.0,2457740.9611,0.00044,-0.00044,BJD-TDB,0.0,1.2264,0.03093,0.00065,-0.00059,<a refstr=RODRIGUEZ_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...72R/abstract target=ref>Rodriguez et al. 2018</a>,4269.0,0.61,0.03,-0.03,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h27m05.23s,351.7717763,-01d17m07.24s,-1.2853435,-57.18299,81.34803,2.08221,351.93542,433.6784124,0.089114,-0.089114,376.019,0.0944988,-0.0944988,216.071,0.0703346,-0.0703346,29.661,0.0543,-0.0541,33.6855,0.0611343,-0.0611343,11.588,0.034,-0.034,10.37,0.03,-0.03,7.984,0.02,-0.02,7.379,0.042,-0.042,7.193,0.024,-0.024,,,,,,,,,,,9.83773,0.000411,-0.000411,9.0684,0.006,-0.006,10.277,2019-08-23,2018-02,2018-06-21,2.0,12.0,1.0,0.0,0.0,0;;;;
1730,1734,HAT-P-56 b,HAT-P-56,EPIC 202126852,TIC 84339983,Gaia DR2 3385777286999240576,0.0,CONFIRMED,Huang et al. 2015,1.0,1.0,Transit,2015.0,<a refstr=HUANG_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015AJ....150...85H/abstract target=ref>Huang et al. 2015</a>,2015-09,Ground,HATNet,Canon 200mm f/1.8L,2K CCD Sensor,1.0,1.0,Published Confirmed,0.0,<a refstr=ZHOU_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.460.3376Z/abstract target=ref>Zhou et al. 2016</a>,2.790833,4e-06,-4e-06,0.0,,,,,,,,,2456553.6164,0.0003,-0.0003,BJD,0.0,,0.099,0.002,-0.002,<a refstr=ZHOU_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.460.3376Z/abstract target=ref>Zhou et al. 2016</a>,6568.0,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h43m23.52s,100.8480137,+27d15m07.86s,27.2521823,10.42964,187.53757,4.17585,99.65755,24.3619558,0.0699978,-0.0699978,-8.16147,0.0737522,-0.0737522,-22.9542,0.0695087,-0.0695087,320.639,5.652,-5.463,3.09123,0.053633,-0.053633,11.291,0.058,-0.058,10.92,0.03,-0.03,10.068,0.021,-0.021,9.881,0.017,-0.017,9.83,0.016,-0.016,9.799,0.023,-0.023,9.833,0.021,-0.021,9.83,0.069,-0.069,8.516,10.8245,0.00042,-0.00042,10.5136,0.0062,-0.0062,10.9,2018-04-25,2016-08,2016-05-19,0.0,0.0,1.0,0.0,0.0,0;;;;
1731,1735,HAT-P-56 b,HAT-P-56,EPIC 202126852,TIC 84339983,Gaia DR2 3385777286999240576,0.0,CONFIRMED,Huang et al. 2015,1.0,1.0,Transit,2015.0,<a refstr=HUANG_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015AJ....150...85H/abstract target=ref>Huang et al. 2015</a>,2015-09,Ground,HATNet,Canon 200mm f/1.8L,2K CCD Sensor,1.0,1.0,Published Confirmed,0.0,<a refstr=BONOMO_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A.107B/abstract target=ref>Bonomo et al. 2017</a>,2.7908327,4.7e-06,-4.7e-06,0.0,16.432,0.448,-0.448,0.0,1.466,0.04,-0.04,0.0,2456553.61723,0.00042,-0.00042,BJD-TDB,0.0,,,,,<a refstr=BONOMO_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A.107B/abstract target=ref>Bonomo et al. 2017</a>,6566.0,1.43,0.03,-0.03,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h43m23.52s,100.8480137,+27d15m07.86s,27.2521823,10.42964,187.53757,4.17585,99.65755,24.3619558,0.0699978,-0.0699978,-8.16147,0.0737522,-0.0737522,-22.9542,0.0695087,-0.0695087,320.639,5.652,-5.463,3.09123,0.053633,-0.053633,11.291,0.058,-0.058,10.92,0.03,-0.03,10.068,0.021,-0.021,9.881,0.017,-0.017,9.83,0.016,-0.016,9.799,0.023,-0.023,9.833,0.021,-0.021,9.83,0.069,-0.069,8.516,10.8245,0.00042,-0.00042,10.5136,0.0062,-0.0062,10.9,2019-03-18,2017-06,2019-03-21,0.0,0.0,1.0,0.0,0.0,0;;;;
1732,1736,HAT-P-56 b,HAT-P-56,EPIC 202126852,TIC 84339983,Gaia DR2 3385777286999240576,0.0,CONFIRMED,Huang et al. 2015,1.0,1.0,Transit,2015.0,<a refstr=HUANG_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015AJ....150...85H/abstract target=ref>Huang et al. 2015</a>,2015-09,Ground,HATNet,Canon 200mm f/1.8L,2K CCD Sensor,1.0,1.0,Published Confirmed,0.0,<a refstr=HUANG_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015AJ....150...85H/abstract target=ref>Huang et al. 2015</a>,2.7908327,4.7e-06,-4.7e-06,0.0,16.432,0.448,-0.448,0.0,1.466,0.04,-0.04,0.0,2456553.61645,0.00042,-0.00042,BJD,0.0,2.27112,0.1054,0.00086,-0.00086,<a refstr=HUANG_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015AJ....150...85H/abstract target=ref>Huang et al. 2015</a>,6566.0,1.43,0.03,-0.03,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h43m23.52s,100.8480137,+27d15m07.86s,27.2521823,10.42964,187.53757,4.17585,99.65755,24.3619558,0.0699978,-0.0699978,-8.16147,0.0737522,-0.0737522,-22.9542,0.0695087,-0.0695087,320.639,5.652,-5.463,3.09123,0.053633,-0.053633,11.291,0.058,-0.058,10.92,0.03,-0.03,10.068,0.021,-0.021,9.881,0.017,-0.017,9.83,0.016,-0.016,9.799,0.023,-0.023,9.833,0.021,-0.021,9.83,0.069,-0.069,8.516,10.8245,0.00042,-0.00042,10.5136,0.0062,-0.0062,10.9,2018-04-25,2015-09,2015-07-23,0.0,0.0,1.0,0.0,0.0,0;;;;
1733,1737,HAT-P-56 b,HAT-P-56,EPIC 202126852,TIC 84339983,Gaia DR2 3385777286999240576,0.0,CONFIRMED,Huang et al. 2015,1.0,1.0,Transit,2015.0,<a refstr=HUANG_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015AJ....150...85H/abstract target=ref>Huang et al. 2015</a>,2015-09,Ground,HATNet,Canon 200mm f/1.8L,2K CCD Sensor,1.0,1.0,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,2.790862,1.5e-05,-1.6e-05,0.0,16.72,1.98,-0.86,0.0,1.492,0.177,-0.077,0.0,2456774.09164,0.00011,-0.00011,BJD,0.0,2.3136,0.1065,0.0021,-0.0037,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,1.44,0.17,-0.05,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h43m23.52s,100.8480137,+27d15m07.86s,27.2521823,10.42964,187.53757,4.17585,99.65755,24.3619558,0.0699978,-0.0699978,-8.16147,0.0737522,-0.0737522,-22.9542,0.0695087,-0.0695087,320.639,5.652,-5.463,3.09123,0.053633,-0.053633,11.291,0.058,-0.058,10.92,0.03,-0.03,10.068,0.021,-0.021,9.881,0.017,-0.017,9.83,0.016,-0.016,9.799,0.023,-0.023,9.833,0.021,-0.021,9.83,0.069,-0.069,8.516,10.8245,0.00042,-0.00042,10.5136,0.0062,-0.0062,10.9,2019-09-05,2019-09,2019-09-05,0.0,0.0,1.0,0.0,0.0,0;;;;
1734,1738,HAT-P-56 b,HAT-P-56,EPIC 202126852,TIC 84339983,Gaia DR2 3385777286999240576,0.0,CONFIRMED,Huang et al. 2015,1.0,1.0,Transit,2015.0,<a refstr=HUANG_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015AJ....150...85H/abstract target=ref>Huang et al. 2015</a>,2015-09,Ground,HATNet,Canon 200mm f/1.8L,2K CCD Sensor,1.0,1.0,Published Confirmed,0.0,<a refstr=KOKORI_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv211013863K/abstract target=ref>Kokori et al. 2021</a>,2.7908235,9e-07,-9e-07,0.0,,,,,,,,,2457700.6456,0.0004,-0.0004,BJD-TDB,0.0,,,,,<a refstr=HUANG_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015AJ....150...85H/abstract target=ref>Huang et al. 2015</a>,6566.0,1.43,0.03,-0.03,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h43m23.52s,100.8480137,+27d15m07.86s,27.2521823,10.42964,187.53757,4.17585,99.65755,24.3619558,0.0699978,-0.0699978,-8.16147,0.0737522,-0.0737522,-22.9542,0.0695087,-0.0695087,320.639,5.652,-5.463,3.09123,0.053633,-0.053633,11.291,0.058,-0.058,10.92,0.03,-0.03,10.068,0.021,-0.021,9.881,0.017,-0.017,9.83,0.016,-0.016,9.799,0.023,-0.023,9.833,0.021,-0.021,9.83,0.069,-0.069,8.516,10.8245,0.00042,-0.00042,10.5136,0.0062,-0.0062,10.9,2022-01-24,2021-10,2022-01-24,0.0,0.0,1.0,0.0,0.0,0;;;;
1735,1739,HAT-P-56 b,HAT-P-56,EPIC 202126852,TIC 84339983,Gaia DR2 3385777286999240576,0.0,CONFIRMED,Huang et al. 2015,1.0,1.0,Transit,2015.0,<a refstr=HUANG_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015AJ....150...85H/abstract target=ref>Huang et al. 2015</a>,2015-09,Ground,HATNet,Canon 200mm f/1.8L,2K CCD Sensor,1.0,1.0,Published Confirmed,0.0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,2.790963,6.8e-05,-6.8e-05,0.0,17.0,4.5,-4.5,0.0,1.517,0.401,-0.401,0.0,2456768.50899,0.00058,-0.00058,BJD-TDB,0.0,2.3,0.0841,0.0098,-0.0098,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,6863.0,1.88,0.44,-0.44,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h43m23.52s,100.8480137,+27d15m07.86s,27.2521823,10.42964,187.53757,4.17585,99.65755,24.3619558,0.0699978,-0.0699978,-8.16147,0.0737522,-0.0737522,-22.9542,0.0695087,-0.0695087,320.639,5.652,-5.463,3.09123,0.053633,-0.053633,11.291,0.058,-0.058,10.92,0.03,-0.03,10.068,0.021,-0.021,9.881,0.017,-0.017,9.83,0.016,-0.016,9.799,0.023,-0.023,9.833,0.021,-0.021,9.83,0.069,-0.069,8.516,10.8245,0.00042,-0.00042,10.5136,0.0062,-0.0062,10.9,2018-04-25,2016-09,2016-07-18,0.0,0.0,1.0,0.0,0.0,0;;;;
1736,1740,HAT-P-56 b,HAT-P-56,EPIC 202126852,TIC 84339983,Gaia DR2 3385777286999240576,1.0,CONFIRMED,Huang et al. 2015,1.0,1.0,Transit,2015.0,<a refstr=HUANG_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015AJ....150...85H/abstract target=ref>Huang et al. 2015</a>,2015-09,Ground,HATNet,Canon 200mm f/1.8L,2K CCD Sensor,1.0,1.0,Published Confirmed,0.0,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,2.79083,5e-06,-5e-06,0.0,16.926,1.233,-1.233,0.0,1.51,0.11,-0.11,0.0,,,,,0.0,,,,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,6566.0,1.47,0.11,-0.11,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h43m23.52s,100.8480137,+27d15m07.86s,27.2521823,10.42964,187.53757,4.17585,99.65755,24.3619558,0.0699978,-0.0699978,-8.16147,0.0737522,-0.0737522,-22.9542,0.0695087,-0.0695087,320.639,5.652,-5.463,3.09123,0.053633,-0.053633,11.291,0.058,-0.058,10.92,0.03,-0.03,10.068,0.021,-0.021,9.881,0.017,-0.017,9.83,0.016,-0.016,9.799,0.023,-0.023,9.833,0.021,-0.021,9.83,0.069,-0.069,8.516,10.8245,0.00042,-0.00042,10.5136,0.0062,-0.0062,10.9,2018-04-25,2017-03,2018-04-26,0.0,0.0,1.0,0.0,0.0,0;;;;
1737,1741,HAT-P-56 b,HAT-P-56,EPIC 202126852,TIC 84339983,Gaia DR2 3385777286999240576,0.0,CONFIRMED,Huang et al. 2015,1.0,1.0,Transit,2015.0,<a refstr=HUANG_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015AJ....150...85H/abstract target=ref>Huang et al. 2015</a>,2015-09,Ground,HATNet,Canon 200mm f/1.8L,2K CCD Sensor,1.0,1.0,Published Candidate,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,2.7908821,,,0.0,19.1,,,0.0,1.704,,,0.0,2456774.092,,,BJD,0.0,2.19,0.1021,,,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,6659.0,1.8,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h43m23.52s,100.8480137,+27d15m07.86s,27.2521823,10.42964,187.53757,4.17585,99.65755,24.3619558,0.0699978,-0.0699978,-8.16147,0.0737522,-0.0737522,-22.9542,0.0695087,-0.0695087,320.639,5.652,-5.463,3.09123,0.053633,-0.053633,11.291,0.058,-0.058,10.92,0.03,-0.03,10.068,0.021,-0.021,9.881,0.017,-0.017,9.83,0.016,-0.016,9.799,0.023,-0.023,9.833,0.021,-0.021,9.83,0.069,-0.069,8.516,10.8245,0.00042,-0.00042,10.5136,0.0062,-0.0062,10.9,2015-12-05,2016-01,2015-12-05,0.0,0.0,1.0,0.0,0.0,0;;;;
1738,1742,HATS-11 b,HATS-11,EPIC 216414930,TIC 11439959,Gaia DR2 6771149120491232768,1.0,CONFIRMED,Rabus et al. 2016,1.0,1.0,Transit,2016.0,<a refstr=RABUS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016AJ....152...88R/abstract target=ref>Rabus et al. 2016</a>,2016-10,Ground,HATSouth,0.18 m Takahashi Epsilon Astrograph,Apogee 4K CCD Sensor,1.0,1.0,Published Confirmed,0.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..277L/abstract target=ref>Livingston et al. 2018</a>,3.619188,2.8e-05,-2.9e-05,0.0,18.03,0.72,-0.72,0.0,1.609,0.064,-0.064,0.0,2457313.27367,0.00033,-0.00032,BJD,0.0,,0.1071,0.0007,-0.0005,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..277L/abstract target=ref>Livingston et al. 2018</a>,6563.0,1.54,0.06,-0.06,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h17m36.18s,289.4007603,-22d23m24.03s,-22.3900092,-15.5115,15.35571,-0.14734,287.88653,20.240376,0.0440467,-0.0440467,2.13932,0.0615875,-0.0615875,-20.127,0.0438084,-0.0438084,944.603,32.262,-30.233,1.03135,0.0347051,-0.0347051,14.657,0.019,-0.019,14.06,0.103,-0.103,12.647,0.023,-0.023,12.315,0.025,-0.025,12.243,0.025,-0.025,12.183,0.024,-0.024,12.224,0.025,-0.025,12.355,0.452,-0.452,8.971,13.8333,0.000255,-0.000255,13.3735,0.0071,-0.0071,13.737,2018-10-24,2018-12,2018-10-26,0.0,7.0,0.0,0.0,0.0,0;;;;
