,pl_name,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,tran_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_jmag,sy_hmag,sy_kmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_gaiamag,sy_tmag,sy_kepmag,k2_campaigns
255,EPIC 205976958.01,416.0,2.0,1.0,0.0,0.0,1.0,2.31803,2.34,0.209,2456978.3875,0.0,0.143,1.728,9.0,0.0364,5127.581081081081,0.59,0.8386486486486486,4.388648648648648,339.3096463,-15.5141494,-56.78917,46.45983,-6.3144,335.08311,7.5655555,-3.99541,-6.42451,265.008,3.74624,17.909,16.482,13.361,12.659,12.52,12.385,12.342,12.033,9.044,15.712,14.6559,15.557,3.0
256,EPIC 205981465.01,418.0,2.0,1.0,0.0,0.0,1.0,6.37733,0.76,0.068,2456978.0934,0.0,0.0769,1.584,26.7,0.0267,5153.9324324324325,0.26,0.858918918918919,4.2405405405405405,340.4138902,-15.376098,-57.681,47.56331,-6.58649,336.12795,5.8038726,-3.6715,-4.495,426.4268648648648,2.7571532432432435,17.325,19.0393,15.147,14.598,14.119,11.407540540540543,11.440621621621622,11.14218918918919,8.59151354054054,18.6648,17.9635,16.579,3.0
257,EPIC 205990339.01,419.0,0.0,1.0,0.0,0.0,1.0,19.44212,22.0,2.0,2456992.1373,0.0,0.5650040540540541,2.27904,20.195135135135132,0.63,3864.0,0.35,0.5316216216216217,4.91,330.9718285,-15.1061088,-49.33166,41.38461,-3.02406,327.70882,30.08807132432433,9.28394672972973,-14.65571918918919,408.65537837837843,3.199543783783784,17.651,13.996494594594592,15.322,14.643,14.22,13.445,13.365,11.259,8.044,19.1861,16.227,16.768,3.0
258,EPIC 205996447.01,421.0,2.0,1.0,0.0,0.0,1.0,0.80032756,21.3,1.9,2456980.092,0.0,10.4,2.0,22.056216216216217,0.3618,4028.0,0.61,0.5754054054054054,4.621621621621622,339.7266671,-14.9256728,-56.88564,47.75111,-5.91961,335.68012,18.2741899,18.2659,-0.550377,450.905,2.18988,17.317,15.933,13.134,12.427,12.312,12.168,12.176,11.715,8.978,15.2205,14.3738,15.262,3.0
259,EPIC 205998649.01,422.0,2.0,1.0,0.0,0.0,1.0,8.3958,3.95,0.352,2456985.279,0.0,0.034,6.696,7.8,0.0181,5211.407567567568,2.0,1.055945945945946,4.173783783783783,332.4628855,-14.8632288,-50.54117,42.65712,-3.30192,329.14502,23.4731262,-12.7938,-19.6801,869.212,1.1219,14.113,13.346,12.073,11.703,11.662,11.594,11.628,11.33,8.478,13.2457,12.76,13.256,3.0
260,EPIC 205999468.01,423.0,2.0,1.0,0.0,0.0,1.0,12.263354,2.16,0.193,2456984.094,0.0,0.0681,1.46,27.281890864864863,0.026,4980.0,0.76,0.8662162162162164,4.373243243243243,335.4068605,-14.8395785,-53.10543,44.65454,-4.29878,331.81632,59.6557869,56.0179,-20.5136,243.756,4.07388,14.074,13.121,11.591,11.092,11.011,10.96,11.034,10.971,8.785,12.9477,12.377,12.932,3.0
261,EPIC 206011849.01,427.0,2.0,1.0,0.0,0.0,1.0,10.3631,1.64,0.146,2456982.1617,0.0,0.062,2.592,25.0,0.0246,5127.581081081081,0.61,0.9097297297297299,4.368918918918919,332.5354772,-14.4845211,-50.44447,43.24316,-2.97246,329.34483,40.6346301,40.5703,-2.28559,302.059,3.28207,16.078,14.898,12.657,11.99,11.89,11.81,11.894,11.964,7.999,14.4126,13.6765,14.439,3.0
262,EPIC 206024342 b,428.0,1.0,1.0,3.0,0.0,1.0,4.50717,1.44,0.128,2456979.6895,0.0,0.0267,2.184,13.9,0.016,5186.256756756757,0.82,0.8797297297297296,4.31,331.2771441,-14.1218019,-49.1871,42.94366,-2.20455,328.32957,35.632147,-18.3674,-30.5334,369.888,2.67518,13.798,13.096,11.846,11.533,11.487,11.435,11.495,11.597,8.202,12.9682,12.516,13.046,3.0
263,EPIC 206024342 c,430.0,1.0,1.0,3.0,0.0,1.0,0.911618,1.16,0.103,2456977.338,0.0,0.0179,1.416,4.28,0.0129,5186.256756756757,0.82,0.8797297297297296,4.31,331.2771441,-14.1218019,-49.1871,42.94366,-2.20455,328.32957,35.632147,-18.3674,-30.5334,369.888,2.67518,13.798,13.096,11.846,11.533,11.487,11.435,11.495,11.597,8.202,12.9682,12.516,13.046,3.0
264,EPIC 206024342 d,433.0,1.0,1.0,3.0,0.0,1.0,14.637,4.0,0.36,2456985.4898,0.0,0.30328783783783786,3.7104,22.96776840540541,0.0249,6438.0,1.5,1.112162162162162,4.2,331.2771441,-14.1218019,-49.1871,42.94366,-2.20455,328.32957,35.632147,-18.3674,-30.5334,369.888,2.67518,13.798,13.096,11.846,11.533,11.487,11.435,11.495,11.597,8.202,12.9682,12.516,13.046,3.0
265,EPIC 206028176.01,437.0,2.0,1.0,0.0,0.0,1.0,9.38053,2.89,0.258,2456978.7481,0.0,0.0385,5.16,12.5,0.01879,5385.4086486486485,1.41,0.9335135135135135,4.276216216216216,330.3003228,-14.0145545,-48.28456,42.47698,-1.77481,327.47781,3.6019781,3.21745,1.61934,543.349,1.82083,12.775,12.282,11.318,11.121,11.075,11.018,11.066,10.931,8.458,12.1792,11.8277,12.244,3.0
266,EPIC 206029242.01,440.0,2.0,1.0,0.0,0.0,1.0,5.6505,1.33,0.119,2456980.358,0.0,0.0164,2.64,14.2,0.0121,5127.581081081081,1.01,0.8975675675675676,4.33972972972973,330.6410805,-13.9855272,-48.57112,42.72936,-1.86207,327.7982,80.9316285,62.4238,-51.5092,271.395,3.65709,12.431,12.044,10.856,10.439,10.409,10.29,10.434,10.433,8.741,11.9096,11.4558,11.896,3.0
267,EPIC 206029450.01,441.0,2.0,1.0,0.0,0.0,1.0,4.2304959,2.56,0.228,2456980.943,0.0,0.123,2.08,23.34972972972973,0.03081,4335.0,0.67,0.6737837837837837,4.5578378378378375,335.882977,-13.9795329,-53.13888,46.27977,-3.66499,332.56017,25.2893728,13.856,21.1557,336.884,2.94045,17.472,16.096,13.591,12.897,12.834,12.725,12.711,11.885,8.881,15.6396,14.7986,15.504,3.0
268,EPIC 206031623.01,443.0,2.0,1.0,0.0,0.0,1.0,9.9487,1.48,0.132,2456986.3592,0.0,0.01525,3.648,18.2,0.01191,5124.554054054054,1.14,0.9097297297297299,4.312702702702703,339.5953205,-13.9195267,-56.30498,49.26145,-4.93909,335.94032,12.7788996,11.4054,5.76343,322.525,3.07269,11.985,11.578,10.799,10.546,10.512,10.459,10.487,10.308,8.359,11.7026,11.3241,11.822,3.0
269,EPIC 206032309 b,444.0,1.0,1.0,1.0,0.0,1.0,2.87814,1.01,0.09,2456899.132,0.0,0.3141148648648648,2.5194064864864867,28.345733837837845,0.0405,4998.175675675676,0.7483783783783784,0.22,4.402702702702702,341.2404563,-13.9011223,-57.69594,50.70238,-5.52299,337.43296,82.6469435,-66.1032,-49.6073,161.365,6.1694,19.028,17.89,13.429,12.859,12.538,12.481,12.35,11.87,8.75,16.0689,14.8945,15.782,3.0
270,EPIC 206032309.01,445.0,2.0,1.0,1.0,0.0,1.0,4.1107634,1.01,0.09,2456982.769,0.0,0.263,1.31,26.576486486486488,0.04665,2989.0,0.18,0.4697297297297297,4.78918918918919,341.2404563,-13.9011223,-57.69594,50.70238,-5.52299,337.43296,82.6469435,-66.1032,-49.6073,161.365,6.1694,19.028,17.89,13.429,12.859,12.538,12.481,12.35,11.87,8.75,16.0689,14.8945,15.782,3.0
271,EPIC 206036749.01,446.0,2.0,1.0,0.0,0.0,1.0,1.131316,4.6,0.41,2456982.119,0.0,0.3475527027027027,0.86592,22.07857921621622,0.0313,6292.0,1.32,1.0935135135135134,4.27,332.4761401,-13.7777952,-50.08679,44.20095,-2.29096,329.54084,36.7578684,-27.6648,-24.2033,432.465,2.28449,13.992,13.179,11.738,11.38,11.323,11.227,11.265,11.304,8.867,13.009,12.4909,13.008,3.0
272,EPIC 206042996 b,448.0,1.0,1.0,2.0,0.0,1.0,5.2986,1.7,0.152,2456989.0462,0.0,0.7983283783783782,3.079779459459459,16.0,0.0303,4114.0,0.5,0.6035135135135135,4.8,337.5136198,-13.6101475,-54.37586,48.06541,-3.90104,334.17257,10.4145211,7.29814,-7.42963,451.769,2.18689,18.347,16.59,13.964,13.253,13.071,13.04,13.081,11.794,8.615,15.9752,15.1373,16.061,3.0
273,EPIC 206042996 c,451.0,1.0,1.0,2.0,0.0,1.0,0.354884,1.2,0.107,2457007.06827,0.0,0.433231081081081,3.0225686486486487,2.6,0.0223,4114.0,0.5,0.6035135135135135,4.8,337.5136198,-13.6101475,-54.37586,48.06541,-3.90104,334.17257,10.4145211,7.29814,-7.42963,451.769,2.18689,18.347,16.59,13.964,13.253,13.071,13.04,13.081,11.794,8.615,15.9752,15.1373,16.061,3.0
274,EPIC 206047055.01,453.0,2.0,1.0,0.0,0.0,1.0,4.1029,2.28,0.203,2456978.078,0.0,0.0124,5.088,5.36,0.0106,5351.2735135135135,1.98,0.91,4.284864864864864,339.0346995,-13.5006049,-55.62642,49.45462,-4.34711,335.59031,16.6977337,-16.622,1.58853,569.822,1.72827,13.616,12.848,11.274,10.912,10.804,10.737,10.805,10.654,8.713,12.5539,12.0155,12.511,3.0
275,EPIC 206049452.01,454.0,2.0,1.0,0.0,0.0,1.0,14.454495,2.21,0.197,2456989.197,0.0,0.0843,2.21,26.007837837837833,0.02923,4521.0,0.7,0.7518918918918919,4.513243243243243,334.5266988,-13.4371919,-51.71847,46.09469,-2.68283,331.52626,51.6213767,38.9486,33.8788,158.768,6.2698,15.076,13.654,11.411,10.8,10.717,10.513,10.55,10.469,8.878,13.2422,12.4939,13.13,3.0
276,EPIC 206056433.01,455.0,2.0,1.0,0.0,0.0,1.0,28.564994,2.25,0.201,2456998.795,0.0,0.0914,3.92,19.553513513513515,0.02852,4418.0,0.68,0.7400000000000001,4.4316216216216215,335.1789328,-13.2523483,-52.1983,46.83243,-2.73918,332.18559,13.3200469,-1.06628,-13.2773,405.4372972972973,3.1553910810810812,14.82,13.645,11.554,10.998,10.836,10.742,10.825,10.713,8.412,13.544216216216215,12.699,13.251,3.0
277,EPIC 206061524.01,456.0,2.0,1.0,0.0,0.0,1.0,5.879829,6.97,0.622,2456980.44412,0.0,0.9542,2.5296,17.6,0.0912,5124.554054054054,0.7,0.8694594594594595,4.33972972972973,335.057616,-13.1147717,-52.03001,46.94239,-2.56823,332.12508,68.5809082,59.6666,-33.8118,282.602,3.51079,16.258,14.906,12.413,11.796,11.579,11.499,11.542,11.787,8.488,14.4072,13.6023,14.443,3.0
278,EPIC 206065006.01,461.0,0.0,1.0,0.0,0.0,1.0,25.2768,25.0,2.2,2456994.4138,0.0,0.4332310810810811,2.7096,21.512972972972975,0.45,4215.0,0.52,0.6359459459459459,4.76,335.6488834,-13.0196964,-52.49573,47.51745,-2.68804,332.697,8.8770968,-6.57378,-5.96559,467.298,2.11943,18.902,17.2309,14.402,13.697,13.598,13.499,13.446,12.118,8.723,16.5857,15.6215,16.473,3.0
279,EPIC 206114294.01,462.0,2.0,1.0,0.0,0.0,1.0,3.292013,5.76,0.514,2456980.04971,0.0,0.658,1.104,21.4,0.0783,5124.554054054054,0.67,0.8983783783783784,4.298918918918918,332.3445038,-11.7342991,-49.0425,46.91672,-0.33348,330.14154,39.4907892,39.2037,-4.75314,322.97,3.07044,18.166,16.54,13.431,12.791,12.604,12.496,12.522,12.26,8.184,15.7105,14.6975,15.737,3.0
280,EPIC 206114630.01,465.0,2.0,1.0,0.0,0.0,1.0,7.4448754,2.11,0.188,2456985.39,0.0,0.061,1.03,28.664652756756755,0.03097,5132.0,0.78,0.8743243243243244,4.415405405405405,330.330489,-11.7244144,-47.29353,45.55063,0.36403,328.29703,47.4130934,-20.3355,-42.8307,103.625,9.65383,12.006,11.115,9.675,9.173,9.075,8.942,8.959,8.921,8.109,11.1235,10.5421,11.032,3.0
281,EPIC 206133795.01,467.0,2.0,1.0,0.0,0.0,1.0,13.8543,3.18,0.284,2456980.7839,0.0,0.0269,5.04,18.3,0.0158,5186.256756756757,1.85,0.9432432432432432,4.309459459459459,330.7218052,-11.2150863,-47.39518,46.47953,0.70903,328.83321,37.2655464,-1.29035,-37.2432,379.338,2.60832,12.63,11.869,10.468,10.116,10.045,9.982,10.046,9.996,8.31,11.6575,11.1512,11.631,3.0
282,EPIC 206135075.01,468.0,2.0,1.0,0.0,0.0,1.0,54.976021,39.1,3.488,2456982.868,0.0,6.46,5.9,18.979930567567568,0.2481,6333.0,1.41,1.091081081081081,4.052162162162162,337.940686,-11.1820785,-53.54582,52.00876,-1.79764,335.45687,7.6013183,2.59764,-7.14369,585.961,1.67873,12.578,11.929,11.015,10.805,10.739,10.712,10.753,10.696,8.938,11.8519,11.518,11.888,3.0
283,EPIC 206135170.01,469.0,2.0,1.0,0.0,0.0,1.0,2.59824,7.7,0.69,2456978.8059,0.0,0.87,1.044,18.1,0.0895,5300.2183783783785,0.79,0.9689189189189188,4.161351351351351,330.2420155,-11.1796342,-46.96314,46.19994,0.90522,328.40389,12.6947322,12.4018,-2.71138,730.696,1.3442,18.332,16.575,14.311,13.688,13.572,13.528,13.474,12.371,8.907,16.3572,15.5688,16.166,3.0
284,EPIC 206135267.01,470.0,2.0,1.0,0.0,0.0,1.0,2.573088,34.0,3.03,2456982.62402,0.0,0.1496597297297297,2.214,28.748436540540542,0.1235,5165.0,2.5,0.8800000000000001,3.68,333.294586,-11.177324,-49.59413,48.35011,-0.14203,331.20955,263.2565146,249.69,-83.42,48.3153,8.89,10.279,9.46,7.82,7.375,7.267,10.85156756756757,10.866270270270268,10.725756810810807,8.576675783783783,13.493275675675678,8.625,9.225,3.0
285,EPIC 206135682.04,472.0,2.0,1.0,3.0,0.0,1.0,37.827,1.42,0.127,2456995.0715,0.0,0.0556,3.408,77.0,0.0226,5016.148648648648,0.58,0.845945945945946,4.388378378378379,332.6357627,-11.1661157,-49.02284,47.88612,0.09746,330.60911,25.4815399,18.9566,17.0281,206.608,4.81138,14.488,13.581,11.613,11.103,11.042,10.99,11.03,10.935,8.173,13.2207,12.5832,13.213,3.0
286,EPIC 206151047.01,473.0,2.0,1.0,0.0,0.0,1.0,0.358378,1.65,0.147,2456983.06634,0.0,1.1359770270270269,3.6163189189189198,4.9,0.017,5928.0,0.89,1.0367567567567568,4.25,333.7150426,-10.769157,-49.75437,49.21229,0.09245,331.74058,7.6247898,4.89036,5.84994,612.027,1.60523,14.178,13.676,12.443,12.122,12.088,11.999,12.013,12.095,8.769,13.454,13.044,13.432,3.0
287,EPIC 206152015.01,476.0,2.0,1.0,0.0,0.0,1.0,0.80858305,5.292702702702703,0.4713243243243243,2456981.702846,0.0,1.022,2.199,22.96776840540541,0.04632297297297298,6151.8,2.31,1.0627027027027025,4.091081081081081,342.3413548,-10.7433097,-56.95661,56.73028,-3.00818,339.63101,24.4199413,-4.1193,24.07,292.828,4.027308108108108,11.805,11.498,10.316,10.079,9.966,9.92,9.946,9.883,8.907,13.46878918918919,10.809,11.316,3.0
288,EPIC 206155922.01,477.0,2.0,1.0,0.0,0.0,1.0,4.00932,1.08,0.096,2456978.8761,0.0,0.0227,1.896,14.1,0.0146,5016.148648648648,0.68,0.8459459459459459,4.388378378378379,336.5503137,-10.6437939,-52.09814,51.61084,-0.79599,334.38407,19.5416765,19.4333,2.05523,215.136,4.6197,14.373,13.286,11.316,10.865,10.656,10.437,10.523,10.619,8.783,13.1291,12.4645,12.848,3.0
289,EPIC 206159027.02,478.0,2.0,1.0,1.0,0.0,1.0,20.6714,1.47,0.131,2456994.7682,0.0,0.0455,2.472,56.0,0.0205,4865.554054054054,0.66,0.8232432432432433,4.408378378378378,334.0195539,-10.5673649,-49.91405,49.71413,0.17407,332.09216,53.3750511,-52.5253,-9.48625,168.652,5.90092,13.976,12.987,11.139,10.651,10.53,10.459,10.522,10.524,8.558,12.6573,12.0287,12.597,3.0
290,EPIC 206169157.01,479.0,2.0,1.0,0.0,0.0,1.0,10.603479897567567,7.72,0.689,2457005.43632,0.0,0.2243,5.592,23.92330140540541,0.0402,5124.554054054054,1.76,0.9013513513513514,4.329999999999999,336.963888,-10.336838,-52.28707,52.38274,-0.65891,334.87483,18.5902152,-15.9502,-9.5492,308.981,3.21116,10.917,10.513,9.701,9.473,9.451,9.391,9.419,9.369,8.457,10.3596,10.0655,10.374,3.0
291,EPIC 206169157.02,480.0,2.0,1.0,0.0,0.0,1.0,10.60347989756757,31.1,2.77,2457030.8137,0.0,0.1821,10.704,23.92330140540541,0.162,5124.554054054054,1.76,0.8775675675675675,4.345675675675676,336.963888,-10.336838,-52.28707,52.38274,-0.65891,334.87483,18.5902152,-15.9502,-9.5492,308.981,3.21116,10.917,10.513,9.701,9.473,9.451,9.391,9.419,9.369,8.457,10.3596,10.0655,10.374,3.0
292,EPIC 206169375.01,481.0,2.0,1.0,0.0,0.0,1.0,0.367453,2.55,0.227,2457004.52447,0.0,0.4816175675675675,3.242792432432432,5.2,0.0246,6167.0,0.95,1.0740540540540542,4.16,344.0163229,-10.3323149,-58.0729,59.11111,-3.25615,341.31254,7.9185291,5.19302,-5.97793,521.311,1.88997,13.0,12.549,11.598,11.304,11.284,11.17,11.19,11.21,8.745,12.5502,12.1734,12.559,3.0
293,EPIC 206175552.01,485.0,2.0,1.0,0.0,0.0,1.0,6.57986525,21.268432432432434,1.894081081081081,2456984.214802,0.0,0.561,1.225,12.770820486486487,0.12006297297297297,5874.0,1.68,1.06,4.01,339.5115221,-10.2051939,-54.33856,54.80506,-1.46276,337.25333,23.8647704,-6.13545,-23.0626,857.095,1.13812,14.243,13.919,12.24,11.911,11.816,11.766,11.804,11.648,8.403,13.3866,12.9098,13.303,3.0
294,EPIC 206192335.01,486.0,2.0,1.0,0.0,0.0,1.0,3.59905,1.588,0.14,2456979.94708,0.0,1.13615,2.9297999999999997,13.43219,0.01762,5459.0,0.83,0.9256756756756759,4.59,332.6644652,-9.889599,-48.42027,49.59252,1.28166,331.0866,69.1402614,59.639,34.9795,186.844,5.32366,12.481,12.313,10.651,10.305,10.25,10.187,10.23,10.275,8.649,11.8635,11.3704,11.87,3.0
295,EPIC 206208956.01,490.0,2.0,1.0,0.0,0.0,1.0,5.01038,4.28,0.382,2456979.4663,0.0,0.0718,0.8376,40.7,0.0257,5351.2735135135135,1.53,0.9237837837837838,4.275945945945946,342.3740644,-9.6152957,-56.34028,58.44982,-1.97673,340.08925,11.9771647,0.433973,-11.9693,591.774,1.66442,13.469,12.877,11.539,11.233,11.137,11.066,11.103,10.954,8.751,12.6351,12.1832,12.615,3.0
296,EPIC 206215704 b,491.0,1.0,1.0,1.0,0.0,1.0,2.25558,2.0,0.2,2456978.4312,0.0,0.269,0.984,16.0,0.0501,4976.094594594595,0.37,0.7967567567567568,4.480810810810811,335.0949721,-9.5097112,-50.28505,51.97463,0.78076,333.46039,45.9510152,16.1136,-43.0331,109.888,9.0727,19.015,17.83,13.561,12.954,12.767,12.58,12.404,11.544,8.803001,16.1722,14.9871,15.598,3.0
297,EPIC 206215704.01,494.0,2.0,1.0,1.0,0.0,1.0,3.11594,1.59,0.142,2456977.2867,0.0,0.162,0.984,20.2,0.0397,4976.094594594595,0.37,0.7967567567567567,4.480810810810811,335.0949721,-9.5097112,-50.28505,51.97463,0.78076,333.46039,45.9510152,16.1136,-43.0331,109.888,9.0727,19.015,17.83,13.561,12.954,12.767,12.58,12.404,11.544,8.803001,16.1722,14.9871,15.598,3.0
298,EPIC 206226146.01,496.0,2.0,1.0,0.0,0.0,1.0,11.63547,2.6,0.23,2456984.1245,0.0,0.0767,2.304,34.2,0.0268,5181.391891891892,0.89,0.9440540540540541,4.32,330.8663286,-9.3454283,-46.61273,48.97845,2.41289,329.6163,13.1943086,11.428,6.59474,387.009,2.55543,14.551,13.721,12.212,11.843,11.715,11.696,11.768,11.567,8.384,13.4786,12.9463,13.464,3.0
299,EPIC 206260577.01,497.0,2.0,1.0,0.0,0.0,1.0,1.982116,35.0,3.1,2456977.27663,0.0,0.3731,1.6032,5.04,0.157,5287.137297297297,2.05,0.9878378378378377,4.161351351351351,334.3290959,-8.8300916,-49.28487,52.25676,1.68687,332.9993,8.1547942,0.283926,-8.14985,754.781,1.2967,13.411,12.91,11.689,11.424,11.374,11.334,11.348,11.512,9.019,12.699,12.2927,12.766,3.0
300,EPIC 206262341.01,498.0,2.0,1.0,0.0,0.0,1.0,36.9321,2.98,0.266,2456991.557,0.0,0.0856,6.1032,45.0,0.02864,5186.256756756757,0.95,0.9224324324324323,4.311351351351352,338.0516437,-8.8033651,-52.36535,55.44224,0.37304,336.43596,5.7378723,4.78138,3.172,364.335,2.71676,13.392,12.832,11.514,11.19,11.136,11.089,11.146,11.072,8.533,12.6109,12.1588,12.539,3.0
301,EPIC 206267115.01,499.0,0.0,1.0,0.0,0.0,1.0,1.35823,1.44,0.128,2456982.3743,0.0,1.1314148648648648,12.312,20.84324324324324,0.01376,5675.0,0.95,0.9943243243243243,4.45,331.5105424,-8.7318618,-46.85234,50.21974,2.76593,330.42743,20.8638115,19.8083,-6.55209,482.442,2.04449,14.263,13.304,11.865,11.503,11.471,11.414,11.457,11.428,8.517,13.0582,12.5674,13.049,3.0
302,EPIC 206268084.01,500.0,2.0,1.0,0.0,0.0,1.0,8.4532,2.66,0.237,2456982.7546,0.0,0.0595,3.48,16.2,0.0234,5196.6778378378385,1.04,0.9721621621621619,4.1613513513513505,339.5293247,-8.7177469,-53.5256,56.92121,-0.08901,337.82403,22.6203881,14.0917,-17.6948,763.771,1.2808,15.408,14.665,13.229,12.839,12.78,12.741,12.79,12.333,8.406,14.4295,13.9216,14.362,3.0
303,EPIC 206298289.01,501.0,2.0,1.0,0.0,0.0,1.0,0.4348359,1.59,0.142,2456979.772,0.0,0.0849,0.73,25.206216216216216,0.02723,3714.0,0.5,0.527027027027027,4.754054054054055,337.3577853,-8.2666588,-51.49659,55.54672,1.12463,335.99546,26.5565987,26.263,3.93799,150.277,6.62731,16.889,15.497,12.235,11.616,11.395,11.264,11.209,11.162,8.944,14.6255,13.5488,14.688,3.0
304,EPIC 206311743.01,504.0,2.0,1.0,0.0,0.0,1.0,4.31444335,9.69091891891892,0.8592972972972973,2456983.718059,0.0,3.877,7.132,17.99713513513514,0.0603072972972973,4952.0,2.26,0.8500000000000002,4.41054054054054,335.1185265,-8.0607125,-49.53266,53.89798,2.12367,334.0053,37.5198257,7.07569,-36.8466,656.665,1.49443,14.176,13.238,11.277,10.781,10.701,10.643,10.674,10.438,8.385,12.9412,12.325,12.922,3.0
305,EPIC 206312951.01,505.0,2.0,1.0,0.0,0.0,1.0,1.5339666,1.47,0.131,2456980.161,0.0,0.0685,1.04,26.855405405405406,0.02385,3757.0,0.52,0.527027027027027,4.753513513513514,337.0856329,-8.0416566,-51.14748,55.60489,1.43277,335.82734,142.3491648,138.791,-31.6282,144.943,6.87079,16.792,15.333,12.21,11.565,11.328,11.207,11.157,10.696,8.167,14.5395,13.4939,14.497,3.0
306,EPIC 206315178.01,507.0,2.0,1.0,0.0,0.0,1.0,0.3176828,11.9,1.06,2456977.20771,0.0,1.593,0.8184,3.07,0.116,5163.831891891892,0.94,1.0375675675675673,4.161351351351351,337.7112373,-8.0057126,-51.63991,56.21001,1.23865,336.41688,12.1775527,9.71855,-7.33775,829.86,1.17944,18.29,16.822,14.541,13.917,13.814,13.67,13.623,11.938,8.725,16.6912,15.8455,16.359,3.0
307,EPIC 206317286 b,508.0,1.0,1.0,2.0,0.0,1.0,1.58252,0.96,0.086,2457011.3327,0.0,1.4114608108108107,3.000069189189189,23.480868972972974,0.0133,5124.554054054054,0.9867567567567567,0.71,4.339729729729729,337.6178427,-7.972456,-51.54478,56.17023,1.30362,336.34311,58.424872,57.0952,-12.3937,314.35,3.15254,15.08,14.005,12.258,11.72,11.635,11.591,11.66,11.902,8.892,13.774,13.1461,13.806,3.0
308,EPIC 206317286 c,510.0,1.0,1.0,2.0,0.0,1.0,17.515472,2.094,0.187,2456977.8215,0.0,0.12873648648648653,2.8594378378378376,34.54,0.0253,4752.0,0.76,0.83,4.6,337.6178427,-7.972456,-51.54478,56.17023,1.30362,336.34311,58.424872,57.0952,-12.3937,314.35,3.15254,15.08,14.005,12.258,11.72,11.635,11.591,11.66,11.902,8.892,13.774,13.1461,13.806,3.0
309,EPIC 206329937.01,513.0,2.0,1.0,0.0,0.0,1.0,10.49927,1.43,0.128,2456984.0477,0.0,0.0575,2.784,26.1,0.0219,4918.0675675675675,0.6,0.7967567567567567,4.482702702702702,337.6528983,-7.7723921,-51.46025,56.46682,1.47686,336.44904,113.6152266,86.0576,-74.1789,157.821,6.30876,13.126,13.06,11.098,10.53,10.372,10.309,10.376,10.247,8.738,12.7516,12.0626,11.791,3.0
310,EPIC 206344313.01,514.0,2.0,1.0,0.0,0.0,1.0,5.23189,3.62,0.323,2456978.9027,0.0,0.286,2.28,14.8,0.0529,5124.554054054054,0.63,0.902162162162162,4.328108108108108,337.0778724,-7.5419744,-50.86011,56.25462,1.9005,336.00342,17.4002968,15.6535,-7.59857,324.32,3.0561,17.888,16.565,13.57,12.84,12.642,12.583,12.602,12.143,8.431,15.7031,14.7395,16.02,3.0
311,EPIC 206358352.01,515.0,2.0,1.0,0.0,0.0,1.0,1.13666,3.18,0.284,2456978.0229,0.0,0.0308,1.248,6.0,0.0169,5221.129189189189,1.72,1.0189189189189187,4.1613513513513505,331.3563908,-7.3104388,-45.983,51.86606,4.15087,330.7826,9.1106243,-3.13023,-8.556,796.897,1.22639,13.75,13.262,11.988,11.687,11.639,11.582,11.622,11.365,8.503,13.03,12.604,12.961,3.0
312,EPIC 206360885.01,516.0,2.0,1.0,0.0,0.0,1.0,12.4404,2.72,0.243,2456987.351,0.0,0.169,3.984,18.5,0.0426,5016.148648648648,0.59,0.8494594594594594,4.37945945945946,337.8799569,-7.2689116,-51.35694,57.33534,1.86202,336.84395,78.5582048,-59.3227,-51.4996,208.673,4.76491,17.849,16.06,12.992,12.311,12.115,11.971,11.934,12.056,8.946,15.3919,14.3012,15.303,3.0
313,EPIC 206360885.02,517.0,2.0,1.0,0.0,0.0,1.0,1.49462,1.8,0.16,2456978.4813,0.0,0.0779,1.848,5.0,0.0281,5016.148648648648,0.59,0.8494594594594594,4.378378378378378,337.8799569,-7.2689116,-51.35694,57.33534,1.86202,336.84395,78.5582048,-59.3227,-51.4996,208.673,4.76491,17.849,16.06,12.992,12.311,12.115,11.971,11.934,12.056,8.946,15.3919,14.3012,15.303,3.0
314,EPIC 206369173.01,518.0,2.0,1.0,0.0,0.0,1.0,2.018725,91.0,8.1,2456979.027,0.0,0.0435,2.2344,2.36,0.056,4989.633243243243,14.96,1.0659459459459462,4.029189189189188,337.649565,-7.1315528,-51.09099,57.30409,2.07393,336.68196,12.7635245,10.4445,-7.33621,1991.32,0.458074,12.901,11.916,9.693,9.06,8.928001,8.854,8.963,8.855,8.332,11.4018,10.7229,11.401,3.0
315,EPIC 206414361.01,520.0,2.0,1.0,0.0,0.0,1.0,3.47722,1.53,0.136,2456977.4625,0.0,0.0684,2.088,10.9,0.0253,4843.472972972973,0.56,0.7967567567567567,4.473513513513513,332.7659026,-6.3952942,-46.66797,54.07505,4.51412,332.41943,93.9078582,53.5704,-77.1291,152.541,6.52844,16.981,15.587,12.267,11.555,11.37,11.218,11.164,10.637,8.323,14.699,13.5869,14.694,3.0
