,pl_name,disposition,sy_snum,sy_pnum,rv_flag,tran_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_jmag,sy_hmag,sy_kmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_gaiamag,sy_tmag,sy_kepmag,k2_campaigns
210,EPIC 204914585.01,0.0,1.0,0.0,0.0,1.0,18.357773,1.74,0.155,2456895.192,0.0,0.0452,5.13,22.325444444444447,0.01924,4937.0,0.75,0.8038888888888889,4.534166666666666,242.0579035,-20.2883588,22.79063,353.29852,0.65726,243.92566,13.3077274,-11.3084,7.01539,337.993,2.9309,13.612,12.753,11.018,10.657,10.546,10.466,10.486,10.476,8.255,12.5085,11.9231,12.492,2.0
211,EPIC 204990932.01,0.0,1.0,0.0,0.0,1.0,21.9184,3.18,0.284,2456900.2769,0.0,0.133,2.904,38.0,0.0404,4824.777777777777,0.72,0.8658333333333333,4.401111111111112,245.551683,-19.9298146,20.59028,355.94593,1.58631,247.0931,32.067918,-17.459,-26.8986,293.873,3.37462,16.447,15.329,11.867,11.232,11.012,10.851,10.823,10.81,8.536,14.3662,13.3957,14.109,2.0
212,EPIC 204991696.01,0.0,1.0,0.0,0.0,1.0,49.8558,3.29,0.294,2456901.923,0.0,0.0539,7.032,49.6,0.02222,4481.083333333333,1.36,0.8111111111111112,4.465,242.5725134,-19.9260062,22.68265,353.94286,1.10268,244.33365,31.7842235,30.7006,-8.22861,166.757,5.96895,11.39,10.711,9.244,8.986,8.849,8.759,8.779,8.775,8.533,10.482,9.983831,10.526,2.0
213,EPIC 205029914.01,0.0,1.0,0.0,0.0,1.0,4.9818921,2.66,0.237,2456894.731,0.0,0.0555,3.84,27.353683611111112,0.02159,5849.0,1.04,0.9933333333333335,4.288333333333333,249.0251664,-19.7445289,18.20164,358.31776,2.2714,250.29498,50.9786981,-42.8618,27.5988,211.632,4.69694,12.901,12.293,10.231,9.887,9.712,9.265,9.304,9.33,8.292,11.7728,11.1878,12.183,2.0
214,EPIC 205040048.01,0.0,1.0,0.0,0.0,1.0,3.30524,6.6,0.59,2456894.5466,0.0,0.121,1.08,20.3,0.0341,4300.083333333333,1.79,0.726388888888889,4.496666666666666,242.1683542,-19.6968996,23.11744,353.84562,1.2577,243.91758,240.1467416,-33.2697,-237.831,91.0366,10.9563,17.393,16.07,12.226,11.673,11.453,11.307,11.116,10.974,8.885,14.9533,13.7338,14.989,2.0
215,EPIC 205050711.01,0.0,1.0,0.0,0.0,1.0,4.30221683,19.06475,1.6994166666666666,2456899.260955,0.0,2.613,7.536,14.732527777777777,0.09606861111111112,7168.62,4.08,1.6,3.42,252.6635796,-19.6439489,15.56223,0.60228,2.8186,253.68136,8.9771072,-6.95859,-5.67155,684.616,1.43415,11.33,10.818,9.546,9.325,9.233,9.144,9.148,9.133,8.566,10.5502,10.1479,10.588,2.0
216,EPIC 205064326.01,-1.0,1.0,0.0,0.0,1.0,8.02678456,21.84097222222222,1.9512222222222217,2456896.656177,0.0,0.472,4.203,10.227272944444444,0.098355,4708.46,5.6,0.7780555555555555,4.420277777777777,251.8883544,-19.5793619,16.18296,0.19677,2.79417,252.94778,18.0479788,-15.2625,-9.63253,933.196,1.0498,14.703,13.598,10.629,9.975,9.794,9.647,9.71,9.565,8.847,12.8641,11.9997,12.839,2.0
217,EPIC 205084841.01,0.0,1.0,0.0,0.0,1.0,11.31009,130.0,11.6,2456893.8592,0.0,1.5441816666666666,4.27608,10.919078499999998,0.119,4793.0,10.0,0.7863888888888889,2.37,248.3992331,-19.4792517,18.8267,358.14344,2.44867,249.67268,4.5484609,-3.98237,-2.19755,843.771,1.1594,18.127,16.465,13.443,12.797,12.612,12.472,12.484,11.78,8.448,15.8276,14.8745,15.605,2.0
218,EPIC 205145448.01,0.0,1.0,0.0,0.0,1.0,16.63237,10.7,0.955,2456902.268,0.0,4.33,2.36,23.568083333333334,0.1887,3648.0,0.47,0.551111111111111,4.78,248.448636,-19.1778194,18.9807,358.42174,2.75368,249.67466,11.5476344,-6.89583,-9.26258,233.887,4.24698,15.801,14.545,10.977,10.351,10.12,9.999,9.976,9.999,8.916,13.5906,12.5639,13.651,2.0
219,EPIC 205146011.01,0.0,1.0,0.0,0.0,1.0,1.057171,1.51,0.135,2456894.7388,0.0,0.0204,1.4712,4.88,0.0137,4647.166666666667,1.0,0.8713888888888888,4.4013888888888895,242.7831769,-19.1751977,23.04285,354.68955,1.87712,244.39172,38.8866465,-18.411,-34.2521,265.263,3.74123,14.704,13.826,11.421,10.919,10.704,10.613,10.621,10.581,8.488,13.2285,12.5018,13.215,2.0
220,EPIC 205148699.01,-1.0,1.0,0.0,0.0,1.0,4.37983009,7.2502499999999985,0.6472499999999999,2456896.49822,0.0,3.43,4.704,20.298409861111118,0.05440444444444444,5982.0,1.6,1.1,4.07,253.1604535,-19.1616989,15.47628,1.29446,3.35239,254.09093,10.9678618,-6.34429,-8.94673,476.35,2.08111,13.344,12.706,11.027,10.649,10.554,10.435,10.474,10.673,8.48,12.4132,11.8854,12.389,2.0
221,EPIC 205152172.01,0.0,1.0,0.0,0.0,1.0,0.980294,1.81,0.161,2456894.6069,0.0,0.0655,1.116,6.0,0.0242,4519.333333333333,0.69,0.7691666666666667,4.459722222222222,245.1798804,-19.1443126,21.36919,356.33664,2.3028,246.61697,48.4686887,-28.6166,-39.1191,157.823,6.3074,15.389,14.147,11.369,10.702,10.524,10.437,10.498,10.649,8.412,13.4865,12.6029,13.486,2.0
222,EPIC 205170731.01,0.0,1.0,0.0,0.0,1.0,14.2005,2.36,0.211,2456901.898,0.0,0.0856,3.72,26.3,0.0276,5026.483333333334,0.79,0.8308333333333333,4.443333333333333,251.5914378,-19.0501824,16.72695,0.45769,3.28424,252.60323,60.9273447,-48.2135,-37.2505,219.312,4.53134,14.419,13.507,11.0,10.498,10.377,10.241,10.237,10.159,8.791,12.9486,12.1933,12.538,2.0
223,EPIC 205205452.01,0.0,1.0,0.0,0.0,1.0,28.8077,2.08,0.186,2456895.5605,0.0,0.853,2.184,97.0,0.0886,4830.400000000001,0.21,0.7586111111111111,4.537222222222222,250.7570798,-18.8713241,17.46129,0.10229,3.36016,251.79634,108.6163578,-16.1765,-107.405,97.068,10.2751,18.784,17.58,13.635,13.06,12.816,12.637,12.464,11.852,8.838,16.5654,15.2636,15.757,2.0
224,EPIC 205224877.01,0.0,1.0,0.0,0.0,1.0,3.75927,68.0,6.1,2456894.632,0.0,0.361,1.608,16.2,0.0581,4722.002777777778,10.7,0.8736111111111112,4.407222222222222,245.2698986,-18.7691674,21.54971,356.70164,2.68689,246.63834,44.4395965,11.7134,-42.8681,272.331,3.64775,18.995,17.8714,13.738,12.954,12.762,12.607,12.554,12.121,8.881,16.6205,15.3592,16.03,2.0
225,EPIC 205242733.01,0.0,1.0,0.0,0.0,1.0,2.4165066,0.988,0.088,2456896.717,0.0,0.056,2.4,22.495305555555557,0.02173,3483.0,0.38,0.5316666666666666,4.78888888888889,246.879865,-18.6752663,20.44623,357.83326,3.02583,248.12978,27.1843746,-14.0373,-23.2797,271.855,3.65003,16.091,14.625,11.321,10.729,10.487,10.368,10.371,10.378,8.723,13.8065,12.7998,13.493,2.0
226,EPIC 205252523.01,0.0,1.0,0.0,0.0,1.0,4.4984354,3.12,0.278,2456897.605,0.0,0.185,1.68,20.156888888888886,0.04131,4309.0,0.66,0.7127777777777777,4.6083333333333325,247.0434622,-18.6239525,20.35978,357.98105,3.10068,248.2751,9.4940502,-4.29918,-8.464871,533.784,1.84901,17.089,15.788,12.85,12.284,12.084,12.001,11.967,11.824,8.351,15.1915,14.2492,14.793,2.0
227,EPIC 205377483.01,0.0,1.0,0.0,0.0,1.0,0.3938505,13.7,1.22,2456894.38661,0.0,0.0488,1.3128,1.257,0.058,4963.222777777777,2.16,1.0666666666666664,4.081666666666667,242.3165723,-17.9436003,24.19789,355.36095,3.00661,243.73025,24.2808281,-19.9626,-13.8222,1418.18,0.680415,12.932,12.831,11.867,11.802,11.692,11.652,11.647,11.361,8.776,12.5915,12.3777,12.624,2.0
228,EPIC 205463986.01,0.0,1.0,0.0,0.0,1.0,2.3240489,33.4,2.98,2456895.914,0.0,15.4,4.04,24.869749999999996,0.4699,5107.0,0.78,0.8394444444444444,4.491944444444444,241.5275444,-17.417342,25.1081,355.23271,3.38257,242.89185,16.1693756,-15.7509,-3.65484,223.184,4.45352,12.144,11.134,9.61,9.172,9.072,8.985,9.021,8.883,8.187,11.0074,10.4648,10.919,2.0
229,EPIC 205470347.01,0.0,1.0,0.0,0.0,1.0,1.86732,0.648,0.058,2456895.4386,0.0,0.00794,1.656,7.4,0.00857,4437.666666666667,0.69,0.7263888888888889,4.500277777777779,242.9236052,-17.3760132,24.14598,356.2474,3.67058,244.19567,84.7619148,51.4673,67.3476,103.821,9.60339,12.648,11.376,9.932,9.442,9.337,9.274,9.332,9.204001,7.979,11.3433,10.7557,11.33,2.0
230,EPIC 205483055.01,0.0,1.0,0.0,0.0,1.0,22.9735,2.61,0.233,2456896.8155,0.0,0.0541,3.384,46.7,0.0224,5208.672222222222,1.07,0.8522222222222223,4.458611111111112,249.4014625,-17.2921568,19.44836,0.58062,4.74958,250.30132,70.9839552,-69.4997,-14.44,289.569,3.42495,14.316,13.629,11.23,10.752,10.649,10.549,10.567,10.782,8.182,12.9702,12.2812,12.933,2.0
231,EPIC 205483258.01,-1.0,1.0,0.0,0.0,1.0,5.6683,6.811722222222223,0.6076944444444444,2456890.42292,0.0,6.49,2.4822000000000006,26.73613888888889,0.05477805555555556,3521.0,0.96,0.47,4.15,245.8522044,-17.2909833,22.08362,358.3017,4.23613,246.9413,28.8588254,-13.4175,-25.55,128.81,7.73513,16.213,14.953,10.605,9.851,9.652,9.551,9.395001,9.185,8.745,13.447,12.3576,13.724,2.0
232,EPIC 205489894.01,0.0,1.0,0.0,0.0,1.0,14.65835,1.12,0.1,2456907.0762,0.0,0.1029,1.548,66.3,0.0303,4390.555555555556,0.34,0.7066666666666668,4.505555555555556,247.4748134,-17.2472927,20.91533,359.39666,4.52413,248.46885,104.2197863,103.254,-14.1554,45.7725,21.8185,14.645,13.242,9.785,9.148,8.965,8.815,8.739,8.645001,8.058,12.276,11.173,12.337,2.0
233,EPIC 205503762.01,0.0,1.0,0.0,0.0,1.0,6.4349,2.47,0.22,2456899.8097,0.0,0.0263,4.344,9.9,0.0152,5034.972222222223,1.49,0.9255555555555556,4.397777777777778,243.351091,-17.1551958,23.98606,356.72457,3.96132,244.55824,20.0604196,-4.22106,-19.6113,381.071,2.59885,13.656,12.743,11.104,10.745,10.653,10.548,10.604,10.581,8.952,12.5001,11.9212,12.489,2.0
234,EPIC 205530323.01,0.0,1.0,0.0,0.0,1.0,4.27065,7.6,0.68,2456894.586,0.0,0.22,1.392,21.7,0.0453,4605.333333333333,1.5,0.731388888888889,4.544722222222223,248.2326858,-16.9754206,20.52114,0.1084,4.90189,249.14632,291.9343494,-195.985,-216.369,49.5536,20.1519,15.052194472222219,17.0,12.269,11.76,11.447,10.277222222222223,10.2465,10.11361111111111,8.491138972222222,15.4082,14.011,14.401,2.0
235,EPIC 205530323.02,0.0,1.0,0.0,0.0,1.0,7.64309,8.0,0.7,2456900.5155,0.0,0.236,1.296,39.0,0.0479,4605.333333333333,1.5,0.7361111111111112,4.543611111111111,248.2326858,-16.9754206,20.52114,0.1084,4.90189,249.14632,291.9343494,-195.985,-216.369,49.5536,20.1519,14.937055583333334,17.0,12.269,11.76,11.447,10.277222222222223,10.2465,10.11361111111111,8.491138972222222,15.4082,14.011,14.401,2.0
236,EPIC 205570849.01,0.0,1.0,0.0,0.0,1.0,16.858,5.6,0.5,2456894.6723,0.0,0.4469111111111111,2.0592,22.37822222222222,0.047,5957.0,1.07,1.042777777777778,4.35,244.8635344,-16.6892105,23.19449,358.14071,4.67223,245.90573,26.8341728,23.15,-13.5702,314.232,3.15437,13.073,12.431,10.829,10.502,10.414,10.357,10.379,10.06,8.195,12.118,11.6024,12.122,2.0
237,EPIC 205618538.01,0.0,1.0,0.0,0.0,1.0,2.167697,12.14,1.083,2456894.51767,0.0,0.2228,4.8744,3.46,0.04472,5185.070277777778,2.49,0.9919444444444445,4.159722222222222,244.8335028,-16.3371967,23.44377,358.41317,5.01425,245.81731,8.0301697,-7.98307,0.868458,715.205,1.37205,13.368,12.612,11.12,10.829,10.742,10.68,10.706,10.756,8.903,12.3894,11.8735,12.397,2.0
238,EPIC 205632508.01,0.0,1.0,0.0,0.0,1.0,19.2299,1.96,0.175,2456912.233,0.0,0.0922,2.568,51.0,0.0293,4928.066666666667,0.61,0.7908333333333334,4.4927777777777775,249.1140807,-16.2289316,20.31949,1.29183,5.76318,249.87671,48.2214512,-48.0426,4.14933,143.287,6.95038,15.119,13.86,11.239,10.603,10.454,10.363,10.404,10.376,8.895001,13.2905,12.4936,13.337,2.0
239,EPIC 205652650.01,0.0,1.0,0.0,0.0,1.0,5.07152,3.2,0.29,2456898.142,0.0,0.216,2.04,8.8,0.068,4450.127777777778,0.43,0.7691666666666666,4.484166666666666,245.0549931,-16.0690381,23.45359,358.7861,5.31452,245.98225,37.9832194,-37.6195,-5.24387,129.055,7.72078,17.247,15.675,12.025,11.341,11.133,10.974,10.912,10.895,8.766,14.5914,13.4718,14.668,2.0
240,EPIC 205703094.01,0.0,1.0,0.0,0.0,1.0,8.1191,57.0,5.1,2456895.8169,0.0,0.3014102777777778,2.904,18.92097227777778,0.45,6040.0,1.2,1.0730555555555557,4.32,247.3388942,-15.6467547,22.02036,0.64872,6.0857,248.09277,6.8210318,-6.51442,-2.02208,547.751,2.2689458333333334,13.373,12.53,10.79,10.517,10.361,10.259,10.24,10.361,8.898,12.2798,11.7041,12.514,2.0
241,EPIC 205703094.02,0.0,1.0,0.0,0.0,1.0,16.235,11.0,1.0,2456899.889,0.0,0.2874602777777777,5.904,18.92097227777778,0.086,6040.0,1.2,1.0730555555555557,4.32,247.3388942,-15.6467547,22.02036,0.64872,6.0857,248.09277,6.8210318,-6.51442,-2.02208,547.751,2.2718125000000002,13.373,12.53,10.79,10.517,10.361,10.259,10.24,10.361,8.898,12.2798,11.7041,12.514,2.0
242,EPIC 205703094.03,-1.0,1.0,0.0,0.0,1.0,24.9922,36.0,3.2,2456908.031,0.0,0.2891908333333333,5.208,18.92097227777778,0.28,6040.0,1.2,1.0730555555555557,4.32,247.3388942,-15.6467547,22.02036,0.64872,6.0857,248.09277,6.8210318,-6.51442,-2.02208,547.751,2.3061738888888894,13.373,12.53,10.79,10.517,10.361,10.259,10.24,10.361,8.898,12.2798,11.7041,12.514,2.0
243,EPIC 205938820.01,0.0,1.0,0.0,0.0,1.0,4.20773,1.47,0.131,2456979.2539,0.0,0.0277,2.232,12.6,0.0161,5272.644444444445,0.83,0.8855555555555554,4.439722222222221,337.9897117,-16.7453086,-56.16116,43.46838,-6.98379,333.43638,36.8908997,35.8402,8.74177,326.358,3.03583,13.496,13.038,11.595,11.272,11.218,11.185,11.225,10.988,8.954001,12.6882,12.2386,12.701,3.0
244,EPIC 205939498.01,0.0,1.0,0.0,0.0,1.0,1.1761477,19.3,1.72,2456977.4424,0.0,0.136,1.3056,2.87,0.074,5507.555555555556,2.38,0.9616666666666668,4.273055555555555,339.584902,-16.7220361,-57.54461,44.65425,-7.53325,334.87349,18.5872931,18.4389,-2.34402,515.081,1.91381,11.81,11.206,10.313,10.064,9.997,9.964,10.012,9.926,8.28,11.2189,10.8332,11.137,3.0
245,EPIC 205943325.01,0.0,1.0,0.0,0.0,1.0,27.270191,2.5,0.223,2456984.276786,0.0,0.3291541666666667,7.3,26.88,0.0142,6171.0,1.61,1.27,4.13,333.4797735,-16.5931905,-52.13821,40.7625,-5.26677,329.44605,5.1971142,-3.331,-3.98929,377.061,2.62642,11.935,11.535,10.36,10.125,10.063,10.074,10.109,10.189,8.309,11.2714,10.9158,11.277,2.9722222222222223
246,EPIC 205944181.01,0.0,1.0,0.0,0.0,1.0,2.475527,42.0,3.7,2456981.8167,0.0,0.1824097222222222,0.4992,28.27856813888889,0.38,5962.0,1.06,1.016111111111111,4.4,333.9249669,-16.5636911,-52.51898,41.08122,-5.39205,329.85677,38.4632656,10.2957,-37.0597,239.559,4.14667,13.406,12.67,11.104,10.686,10.648,10.589,10.654,10.641,8.883,12.4017,11.8714,12.41,3.0
247,EPIC 205947161.01,0.0,1.0,0.0,0.0,1.0,17.7259,23.4,2.09,2456989.19345,0.0,0.3338,1.752,37.1,0.123,5231.894444444445,1.75,0.8855555555555554,4.426388888888889,340.959712,-16.4624626,-58.62985,46.1507,-7.79069,336.20335,6.8861734,6.03254,-3.32082,338.491,2.92747,11.854,11.247,10.184,9.928001,9.864,9.816,9.836,9.804,8.796,11.127,10.7203,11.16,3.0
248,EPIC 205947214.01,0.0,1.0,0.0,0.0,1.0,54.169832,22.0,1.963,2456983.71,0.0,13.6,4.23,16.175805555555556,0.4052,3836.0,0.55,0.6202777777777778,4.786666666666666,334.6166913,-16.4609407,-53.08724,41.67182,-5.53492,330.51549,11.0642758,7.58512,-8.05507,589.471,1.66963,18.434,16.625,13.695,12.982,12.777,12.721,12.713,11.793,8.5,15.8431,14.9394,16.121,3.0
249,EPIC 205950854 c,1.0,1.0,2.0,0.0,1.0,8.050722,1.31,0.117,2456973.7648,0.0,0.35630972222222224,2.9451944444444447,16.18,0.01258,5502.7,0.83,0.88,4.454444444444444,333.1100738,-16.3418863,-51.71337,40.91076,-4.90552,329.20354,47.271108,36.7977,-29.673,243.935,4.07235,12.973,12.365,10.957,10.589,10.549,10.512,10.551,10.422,8.716,12.0976,11.6244,12.105,3.0
250,EPIC 205951125.01,0.0,1.0,0.0,0.0,1.0,6.79143,1.72,0.153,2456979.7964,0.0,0.0739,2.496,18.2,0.0259,5200.2555555555555,0.61,0.8633333333333333,4.4877777777777785,340.6082059,-16.3332979,-58.26984,46.09711,-7.54335,335.93788,21.8693126,7.46195,-20.5569,271.148,3.65981,15.101,13.941,12.033,11.498,11.415,11.349,11.434,11.555,8.914,13.6622,12.9989,13.671,3.0
251,EPIC 205957328.01,0.0,1.0,0.0,0.0,1.0,14.353438,2.16,0.19,2456981.58551,0.0,0.20469861111111112,2.935611111111111,30.72942,0.02391,5317.0,0.83,0.871388888888889,4.59,339.9024279,-16.1298606,-57.57054,45.89464,-7.09918,335.38262,19.6811774,-2.69346,-19.496,222.996,4.45616,13.458,12.735,11.149,10.738,10.641,10.595,10.661,10.559,8.696,12.4526,11.9083,12.464,3.0
252,EPIC 205969319.01,0.0,1.0,0.0,0.0,1.0,6.4756,1.85,0.165,2456978.2161,0.0,0.0174,3.48,12.4,0.0127,5586.267222222222,1.34,1.0216666666666667,4.257499999999999,336.34701,-15.7509357,-54.31421,43.91453,-5.47791,332.33063,27.835581,-12.0464,-25.0939,559.223,1.7614,13.587,13.157,11.746,11.448,11.421,11.325,11.411,11.386,8.83,12.7848,12.3512,12.738,3.0
253,EPIC 205976958.01,0.0,1.0,0.0,0.0,1.0,2.31803,2.34,0.209,2456978.3875,0.0,0.143,1.728,9.0,0.0364,5135.672222222222,0.59,0.8633333333333333,4.487777777777778,339.3096463,-15.5141494,-56.78917,46.45983,-6.3144,335.08311,7.5655555,-3.99541,-6.42451,265.008,3.74624,17.909,16.482,13.361,12.659,12.52,12.385,12.342,12.033,9.044,15.712,14.6559,15.557,3.0
254,EPIC 205996447.01,0.0,1.0,0.0,0.0,1.0,0.80032756,21.3,1.9,2456980.092,0.0,10.4,2.0,23.754999999999995,0.3618,4028.0,0.61,0.6258333333333334,4.764166666666666,339.7266671,-14.9256728,-56.88564,47.75111,-5.91961,335.68012,18.2741899,18.2659,-0.550377,450.905,2.18988,17.317,15.933,13.134,12.427,12.312,12.168,12.176,11.715,8.978,15.2205,14.3738,15.262,3.0
255,EPIC 205998649.01,0.0,1.0,0.0,0.0,1.0,8.3958,3.95,0.352,2456985.279,0.0,0.034,6.696,7.8,0.0181,5557.307777777777,2.0,1.0750000000000002,4.215277777777779,332.4628855,-14.8632288,-50.54117,42.65712,-3.30192,329.14502,23.4731262,-12.7938,-19.6801,869.212,1.1219,14.113,13.346,12.073,11.703,11.662,11.594,11.628,11.33,8.478,13.2457,12.76,13.256,3.0
256,EPIC 205999468.01,0.0,1.0,0.0,0.0,1.0,12.263354,2.16,0.193,2456984.094,0.0,0.0681,1.46,29.14429408333333,0.026,4980.0,0.76,0.8133333333333332,4.513055555555556,335.4068605,-14.8395785,-53.10543,44.65454,-4.29878,331.81632,59.6557869,56.0179,-20.5136,243.756,4.07388,14.074,13.121,11.591,11.092,11.011,10.96,11.034,10.971,8.785,12.9477,12.377,12.932,3.0
257,EPIC 206011849.01,0.0,1.0,0.0,0.0,1.0,10.3631,1.64,0.146,2456982.1617,0.0,0.062,2.592,25.0,0.0246,5306.950000000001,0.61,0.8555555555555556,4.458055555555555,332.5354772,-14.4845211,-50.44447,43.24316,-2.97246,329.34483,40.6346301,40.5703,-2.28559,302.059,3.28207,16.078,14.898,12.657,11.99,11.89,11.81,11.894,11.964,7.999,14.4126,13.6765,14.439,3.0
258,EPIC 206024342 b,1.0,1.0,3.0,0.0,1.0,4.50717,1.44,0.128,2456979.6895,0.0,0.0267,2.184,13.9,0.016,5332.616666666667,0.82,0.8913888888888888,4.379444444444443,331.2771441,-14.1218019,-49.1871,42.94366,-2.20455,328.32957,35.632147,-18.3674,-30.5334,369.888,2.67518,13.798,13.096,11.846,11.533,11.487,11.435,11.495,11.597,8.202,12.9682,12.516,13.046,3.0
259,EPIC 206024342 c,1.0,1.0,3.0,0.0,1.0,0.911618,1.16,0.103,2456977.338,0.0,0.0179,1.416,4.28,0.0129,5332.616666666667,0.82,0.8913888888888888,4.379444444444443,331.2771441,-14.1218019,-49.1871,42.94366,-2.20455,328.32957,35.632147,-18.3674,-30.5334,369.888,2.67518,13.798,13.096,11.846,11.533,11.487,11.435,11.495,11.597,8.202,12.9682,12.516,13.046,3.0
260,EPIC 206024342 d,1.0,1.0,3.0,0.0,1.0,14.637,4.0,0.36,2456985.4898,0.0,0.3023624999999999,3.7104,24.533055555555556,0.0249,6438.0,1.5,1.108888888888889,4.2,331.2771441,-14.1218019,-49.1871,42.94366,-2.20455,328.32957,35.632147,-18.3674,-30.5334,369.888,2.67518,13.798,13.096,11.846,11.533,11.487,11.435,11.495,11.597,8.202,12.9682,12.516,13.046,3.0
261,EPIC 206028176.01,0.0,1.0,0.0,0.0,1.0,9.38053,2.89,0.258,2456978.7481,0.0,0.0385,5.16,12.5,0.01879,5507.555555555556,1.41,1.0074999999999998,4.273055555555555,330.3003228,-14.0145545,-48.28456,42.47698,-1.77481,327.47781,3.6019781,3.21745,1.61934,543.349,1.82083,12.775,12.282,11.318,11.121,11.075,11.018,11.066,10.931,8.458,12.1792,11.8277,12.244,3.0
262,EPIC 206029242.01,0.0,1.0,0.0,0.0,1.0,5.6505,1.33,0.119,2456980.358,0.0,0.0164,2.64,14.2,0.0121,5103.366666666667,1.01,0.8633333333333334,4.463333333333335,330.6410805,-13.9855272,-48.57112,42.72936,-1.86207,327.7982,80.9316285,62.4238,-51.5092,271.395,3.65709,12.431,12.044,10.856,10.439,10.409,10.29,10.434,10.433,8.741,11.9096,11.4558,11.896,3.0
263,EPIC 206029450.01,0.0,1.0,0.0,0.0,1.0,4.2304959,2.56,0.228,2456980.943,0.0,0.123,2.08,23.942777777777778,0.03081,4335.0,0.67,0.711388888888889,4.676111111111111,335.882977,-13.9795329,-53.13888,46.27977,-3.66499,332.56017,25.2893728,13.856,21.1557,336.884,2.94045,17.472,16.096,13.591,12.897,12.834,12.725,12.711,11.885,8.881,15.6396,14.7986,15.504,3.0
264,EPIC 206031623.01,0.0,1.0,0.0,0.0,1.0,9.9487,1.48,0.132,2456986.3592,0.0,0.01525,3.648,18.2,0.01191,5265.172222222222,1.14,0.8855555555555554,4.420555555555556,339.5953205,-13.9195267,-56.30498,49.26145,-4.93909,335.94032,12.7788996,11.4054,5.76343,322.525,3.07269,11.985,11.578,10.799,10.546,10.512,10.459,10.487,10.308,8.359,11.7026,11.3241,11.822,3.0
265,EPIC 206032309 b,1.0,1.0,1.0,0.0,1.0,2.87814,1.01,0.09,2456899.132,0.0,0.2902944444444444,2.4867333333333335,28.166247750000004,0.0405,4916.511111111111,0.7502777777777777,0.22,4.453888888888889,341.2404563,-13.9011223,-57.69594,50.70238,-5.52299,337.43296,82.6469435,-66.1032,-49.6073,161.365,6.1694,19.028,17.89,13.429,12.859,12.538,12.481,12.35,11.87,8.75,16.0689,14.8945,15.782,3.0
266,EPIC 206032309.01,0.0,1.0,1.0,0.0,1.0,4.1107634,1.01,0.09,2456982.769,0.0,0.263,1.31,27.5975,0.04665,2989.0,0.18,0.5197222222222222,4.799444444444445,341.2404563,-13.9011223,-57.69594,50.70238,-5.52299,337.43296,82.6469435,-66.1032,-49.6073,161.365,6.1694,19.028,17.89,13.429,12.859,12.538,12.481,12.35,11.87,8.75,16.0689,14.8945,15.782,3.0
267,EPIC 206036749.01,0.0,1.0,0.0,0.0,1.0,1.131316,4.6,0.41,2456982.119,0.0,0.32915416666666675,0.86592,23.525206416666666,0.0313,6292.0,1.32,1.116666666666667,4.27,332.4761401,-13.7777952,-50.08679,44.20095,-2.29096,329.54084,36.7578684,-27.6648,-24.2033,432.465,2.28449,13.992,13.179,11.738,11.38,11.323,11.227,11.265,11.304,8.867,13.009,12.4909,13.008,3.0
268,EPIC 206042996 b,1.0,1.0,2.0,0.0,1.0,5.2986,1.7,0.152,2456989.0462,0.0,0.4393486111111111,3.088522222222222,16.0,0.0303,4114.0,0.5,0.6675,4.8,337.5136198,-13.6101475,-54.37586,48.06541,-3.90104,334.17257,10.4145211,7.29814,-7.42963,451.769,2.18689,18.347,16.59,13.964,13.253,13.071,13.04,13.081,11.794,8.615,15.9752,15.1373,16.061,3.0
269,EPIC 206042996 c,1.0,1.0,2.0,0.0,1.0,0.354884,1.2,0.107,2457007.06827,0.0,0.4393486111111111,3.088522222222222,2.6,0.0223,4114.0,0.5,0.6675,4.8,337.5136198,-13.6101475,-54.37586,48.06541,-3.90104,334.17257,10.4145211,7.29814,-7.42963,451.769,2.18689,18.347,16.59,13.964,13.253,13.071,13.04,13.081,11.794,8.615,15.9752,15.1373,16.061,3.0
270,EPIC 206047055.01,0.0,1.0,0.0,0.0,1.0,4.1029,2.28,0.203,2456978.078,0.0,0.0124,5.088,5.36,0.0106,5586.267222222222,1.98,1.0283333333333333,4.244166666666667,339.0346995,-13.5006049,-55.62642,49.45462,-4.34711,335.59031,16.6977337,-16.622,1.58853,569.822,1.72827,13.616,12.848,11.274,10.912,10.804,10.737,10.805,10.654,8.713,12.5539,12.0155,12.511,3.0
271,EPIC 206049452.01,0.0,1.0,0.0,0.0,1.0,14.454495,2.21,0.197,2456989.197,0.0,0.0843,2.21,29.54984022222222,0.02923,4521.0,0.7,0.7266666666666666,4.639722222222222,334.5266988,-13.4371919,-51.71847,46.09469,-2.68283,331.52626,51.6213767,38.9486,33.8788,158.768,6.2698,15.076,13.654,11.411,10.8,10.717,10.513,10.55,10.469,8.878,13.2422,12.4939,13.13,3.0
