,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,tran_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_jmag,sy_hmag,sy_kmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_gaiamag,sy_tmag,sy_kepmag,k2_campaigns,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
204,EPIC 204750116.02,TIC 220604190,328.0,2.0,1.0,1.0,0.0,1.0,7.8392,1.46,0.13,2456897.067,0.0,0.0158,3.504,14.9,0.01204,5672.8494594594595,1.11,0.962972972972973,4.341351351351352,238.8197061,-21.0269691,24.44846,350.41528,-0.66151,241.0995,23.5162843,-11.0326,-20.7677,187.222,5.31289,12.672,11.372,10.109,9.724,9.623,9.559,9.553001,9.423,8.725,11.5285,10.9591,11.526,2.0,1088.65625,5620.581974910298,320778.5625,319378.59375,124141.94372888513,136203.26833869316,123602.96252111487,413520.3755542652,289917.4130331503,1.1425352112676057,-0.5896667167760105,5.703925116790199e+22,125.41034698486328,318601.25
205,EPIC 204760247.01,TIC 280160125,329.0,0.0,1.0,0.0,0.0,1.0,9.2048,50.990540540540536,4.550189189189188,2456903.57,0.0,14.79,3.959974054054053,16.981118702702705,0.19808054054054053,11886.0,3.62,3.17,3.82,239.4185534,-20.9831714,24.0852,350.88389,-0.50449,241.63786,23.9925692,-10.125,-21.7515,155.751,6.39474,5.838,5.84,5.764,5.767,5.734,5.767,5.691,5.85,5.786,5.80898,5.82212,5.954,2.0,10381770.0,13925.613988204037,58648944.0,57427932.0,117391.47719594595,338034.6283090952,117161.76668074324,832764.40625,715602.6395692568,0.0792838874680307,0.14429117277150058,4.6670684435249544e+24,2424222.25,37885404.0
206,EPIC 204791347.01,TIC 9675067,332.0,2.0,1.0,0.0,0.0,1.0,1.94297,2.571,0.229,2456895.241553,0.0,3.752214054054055,1.4,11.39,0.054,3197.0,0.44,0.49,4.85,240.5178856,-20.8452602,23.45033,351.77862,-0.1649,242.61677,25.483875,-11.4535,-22.765,143.701,6.93581,20.487,12.479094594594594,12.84,12.182,11.827,11.571,11.296,10.672,8.402,16.7304,15.097,14.182,2.1621621621621623,582.3656005859375,4894.083450711153,3359.487060546875,2310.07568359375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.995280545359203,-0.6497882831983282,4.851499779635218e+22,44.587459564208984,2194.755859375
207,EPIC 204873331.01,TIC 162473307,333.0,0.0,1.0,0.0,0.0,1.0,1.3178719,62.0,5.5,2456895.45559,0.0,1.978,1.872,4.28,0.286,5570.5675675675675,1.98,0.8589189189189188,4.349999999999999,249.5550047,-20.4763359,17.3551,358.04706,1.6169,250.8909,10.7264744,-2.13427,-10.512,552.872,1.8024,13.174,12.734,11.001,10.675,10.488,10.436,10.416,10.404,8.513,12.3543,11.8611,12.337,2.0,5071.0703125,4998.719751630618,163917.921875,159556.71875,111780.35334406672,121251.31141848178,111206.63615128801,368744.1206846495,257537.48453336148,0.9603297269448737,-0.6194781735878107,4.853500569787076e+22,1314.115478515625,153775.78125
208,EPIC 204880394.01,TIC 9669622,335.0,2.0,1.0,0.0,0.0,1.0,0.2338108,46.555702702702696,4.156054054054054,2456894.4165,0.0,1.26,1.92,1.238,0.107,5585.308918918919,2.779459459459459,1.0648648648648646,4.454324324324325,240.4445692,-20.4447494,23.77853,352.0401,0.21439,242.471,2.3199054,0.287355,-2.30204,1039.868462162162,4.164048516216216,18.789,18.3374,16.82,16.819,15.38,16.685,16.506,12.24,8.21,18.2041,17.7849,18.384,2.0,457.530517578125,4894.083450711153,1205.1556396484375,515.171875,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.865210843373494,-0.6497882831983282,4.851499779635218e+22,182.67190551757812,290.0946044921875
209,EPIC 204882444.01,TIC 220604303,336.0,0.0,1.0,0.0,0.0,1.0,1.1488,37.8612972972973,3.380243243243243,2456893.45557,0.0,0.98,3.7229189189189187,14.816342216216215,0.19058675675675676,3429.0,0.98,0.42,4.07,238.7713112,-20.4356029,24.90044,350.83791,-0.09216,240.93333,25.8543262,-13.792,-21.8684,144.086,6.91253,16.825,15.15,10.787,10.016,9.744,9.638,9.507,9.407,8.56,13.8428,12.7109,13.966,2.0,2667.62890625,4998.455620895466,38779.34765625,36721.2734375,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,0.9817708333333334,-0.6497811927362394,4.853500569787921e+22,1274.60888671875,33444.08984375
210,EPIC 204884005.01,TIC 73510019,337.0,2.0,1.0,0.0,0.0,1.0,46.38363,3.22,0.287,2456924.04264,0.0,0.1771,5.2368,66.7,0.03871,5688.633243243243,0.76,0.9359459459459458,4.334594594594595,249.3309961,-20.4286731,17.54844,357.94793,1.63477,250.67633,123.2174496,-101.507,-69.8489,116.189,8.57806,12.911,11.912,10.02,9.524,9.417,9.38,9.418,9.378,8.336,11.573,10.9404,11.514,2.0,11099.25,5795.682695629734,353902.125,335175.4375,115283.89432010135,140456.39440247818,114752.3542018581,413625.6044394003,298873.2502375422,1.155240793201133,-0.5386957943496905,5.705987294515235e+22,533.109619140625,331703.625
211,EPIC 204888276.01,TIC 12727298,339.0,2.0,1.0,0.0,0.0,1.0,16.563155,1.66,0.148,2456900.532,0.0,0.101,4.41,15.017963837837835,0.02876,3669.0,0.48,0.9764864864864864,4.287567567567566,239.9970933,-20.4091199,24.10378,351.74789,0.16648,242.05289,131.0898272,-128.68,-25.02,81.38137,3.688555097297298,14.887,13.346,10.114,9.488,9.251,9.098,8.993,8.927,8.28,12.21973972972973,11.367,12.542,2.0,203083.953125,5780.863931819171,327760.21875,130821.1953125,107423.78346706081,140057.2291055628,106893.18359375,404904.6388038429,298011.4552100929,7.4368070953436805,-0.538640792817235,5.705096428553323e+22,8831.90234375,-78407.6796875
212,EPIC 204914585.01,TIC 48872108,341.0,2.0,1.0,0.0,0.0,1.0,18.357773,1.74,0.155,2456895.192,0.0,0.0452,5.13,13.485791756756756,0.01924,4937.0,0.75,0.9186486486486487,4.334324324324324,242.0579035,-20.2883588,22.79063,353.29852,0.65726,243.92566,13.3077274,-11.3084,7.01539,337.993,2.9309,13.612,12.753,11.018,10.657,10.546,10.466,10.486,10.476,8.255,12.5085,11.9231,12.492,2.0,5280.7578125,5623.9291077872285,136765.703125,135770.90625,107861.35418866132,136253.0548007037,107301.42838101773,397373.9331318623,290072.5047508446,0.8725393700787402,-0.5846031263762298,5.703925132737223e+22,219.8302764892578,126204.1875
213,EPIC 204990932.01,TIC 50176048,343.0,2.0,1.0,0.0,0.0,1.0,21.9184,3.18,0.284,2456900.2769,0.0,0.133,2.904,38.0,0.0404,5575.471081081081,0.72,0.7251351351351353,4.465135135135134,245.551683,-19.9298146,20.59028,355.94593,1.58631,247.0931,32.067918,-17.459,-26.8986,293.873,3.37462,16.447,15.329,11.867,11.232,11.012,10.851,10.823,10.81,8.536,14.3662,13.3957,14.109,2.0,1036.0576171875,5614.374510604487,25160.5859375,24003.93359375,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.1855255600229753,-0.6493151953459072,5.703925109759864e+22,57.54367446899414,23088.470703125
214,EPIC 204991696.01,TIC 49041158,344.0,2.0,1.0,0.0,0.0,1.0,49.8558,3.29,0.294,2456901.923,0.0,0.0539,7.032,49.6,0.02222,5746.552162162162,1.36,0.9335135135135133,4.283783783783784,242.5725134,-19.9260062,22.68265,353.94286,1.10268,244.33365,31.7842235,30.7006,-8.22861,166.757,5.96895,11.39,10.711,9.244,8.986,8.849,8.759,8.779,8.775,8.533,10.482,9.983831,10.526,2.0,4967.40625,8082.099908884962,869724.3125,861611.5625,105366.29508023648,195965.392878352,104864.28177787163,521013.6473553632,416149.3655774916,1.2501478415138971,-0.5267272612132946,6.547450376896855e+23,415.5134582519531,859789.5
215,EPIC 205029914.01,TIC 73355325,345.0,2.0,1.0,0.0,0.0,1.0,4.9818921,2.66,0.237,2456894.731,0.0,0.0555,3.84,12.914425270270272,0.02159,5849.0,1.04,0.9359459459459458,4.334594594594594,249.0251664,-19.7445289,18.20164,358.31776,2.2714,250.29498,50.9786981,-42.8618,27.5988,211.632,4.69694,12.901,12.293,10.231,9.887,9.712,9.265,9.304,9.33,8.292,11.7728,11.1878,12.183,2.0,10632.90625,5795.682695629734,349299.03125,343376.875,115283.89432010135,140456.39440247818,114752.3542018581,413625.6044394003,298873.2502375422,0.7747201492537313,-0.5386957943496905,5.705987294515235e+22,509.5499572753906,328033.21875
216,EPIC 205040048.01,TIC 48913354,350.0,2.0,1.0,0.0,0.0,1.0,3.30524,6.6,0.59,2456894.5466,0.0,0.121,1.08,20.3,0.0341,5687.471081081081,1.79,0.897837837837838,4.331621621621623,242.1683542,-19.6968996,23.11744,353.84562,1.2577,243.91758,240.1467416,-33.2697,-237.831,91.0366,10.9563,17.393,16.07,12.226,11.673,11.453,11.307,11.116,10.974,8.885,14.9533,13.7338,14.989,2.0,9537.171875,5614.374510604487,18884.560546875,17053.064453125,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.8930348258706468,-0.6493151953459072,5.703925109759864e+22,351.39190673828125,-189.7834930419922
217,EPIC 205050711.01,TIC 437486495,354.0,2.0,1.0,0.0,0.0,1.0,4.30221683,43.262027027027024,3.863378378378379,2456899.260955,0.0,2.613,7.536,13.536385729729728,0.1974681081081081,7168.62,4.08,1.6,3.42,252.6635796,-19.6439489,15.56223,0.60228,2.8186,253.68136,8.9771072,-6.95859,-5.67155,684.616,1.43415,11.33,10.818,9.546,9.325,9.233,9.144,9.148,9.133,8.566,10.5502,10.1479,10.588,2.0,383189.1875,5251.076527062656,745093.5625,737353.75,105366.29508023648,127417.68572173247,104864.28177787163,375246.0824799409,270381.80070206925,0.08065890372053394,-0.5271876435344953,4.855617322396973e+22,41706.9609375,-21284.8359375
218,EPIC 205064326.01,TIC 73975747,355.0,0.0,1.0,0.0,0.0,1.0,8.02678456,46.71018918918918,4.169864864864865,2456896.656177,0.0,0.472,4.203,13.402182756756757,0.20084567567567568,4708.46,5.6,0.8302702702702701,4.361621621621622,251.8883544,-19.5793619,16.18296,0.19677,2.79417,252.94778,18.0479788,-15.2625,-9.63253,933.196,1.0498,14.703,13.598,10.629,9.975,9.794,9.647,9.71,9.565,8.847,12.8641,11.9997,12.839,2.0,717.3046875,5621.399544957185,100026.453125,99601.421875,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,0.8831683168316832,-0.5846107005015017,5.703925116948142e+22,97.10009002685547,98591.84375
219,EPIC 205084841.01,TIC 73060581,359.0,2.0,1.0,0.0,0.0,1.0,11.31009,130.0,11.6,2456893.8592,0.0,3.8299437837837838,4.27608,12.545801675675675,0.119,4793.0,10.0,0.6627027027027027,2.37,248.3992331,-19.4792517,18.8267,358.14344,2.44867,249.67268,4.5484609,-3.98237,-2.19755,843.771,1.1594,18.127,16.465,13.443,12.797,12.612,12.472,12.484,11.78,8.448,15.8276,14.8745,15.605,2.0,496.4775390625,4894.083450711153,6905.251953125,6565.91845703125,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.9423175089331292,-0.6497882831983282,4.851499779635218e+22,28.122011184692383,5912.296875
220,EPIC 205145448.01,TIC 73060986,361.0,2.0,1.0,0.0,0.0,1.0,16.63237,10.7,0.955,2456902.268,0.0,4.33,2.36,16.101477351351345,0.1887,3648.0,0.47,0.7845945945945946,4.382972972972974,248.448636,-19.1778194,18.9807,358.42174,2.75368,249.67466,11.5476344,-6.89583,-9.26258,233.887,4.24698,15.801,14.545,10.977,10.351,10.12,9.999,9.976,9.999,8.916,13.5906,12.5639,13.651,2.0,1651.853515625,4903.6380478938945,51118.30859375,50083.78125,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,0.9443025038323966,-0.5850762142286509,4.851499802612576e+22,428.45745849609375,47814.6015625
221,EPIC 205146011.01,TIC 49166516,364.0,2.0,1.0,0.0,0.0,1.0,1.057171,1.51,0.135,2456894.7388,0.0,0.0204,1.4712,4.88,0.0137,5586.873243243243,1.0,0.8208108108108108,4.342702702702703,242.7831769,-19.1751977,23.04285,354.68955,1.87712,244.39172,38.8866465,-18.411,-34.2521,265.263,3.74123,14.704,13.826,11.421,10.919,10.704,10.613,10.621,10.581,8.488,13.2285,12.5018,13.215,2.0,1307.34765625,5613.881428773396,73255.15625,70881.9375,109796.46451383023,136008.8642466777,109229.81979782517,398797.3349477407,289567.51514991553,0.962351727694688,-0.5707257928455941,5.703925109754016e+22,86.46208190917969,70640.4609375
222,EPIC 205148699.01,TIC 437578715,365.0,0.0,1.0,0.0,0.0,1.0,4.37983009,37.53154054054054,3.3514324324324325,2456896.49822,0.0,3.43,4.704,13.40247481081081,0.19948081081081082,5982.0,1.6,1.1,4.07,253.1604535,-19.1616989,15.47628,1.29446,3.35239,254.09093,10.9678618,-6.34429,-8.94673,476.35,2.08111,13.344,12.706,11.027,10.649,10.554,10.435,10.474,10.673,8.48,12.4132,11.8854,12.389,2.0,3197.1171875,5668.052491015014,132157.28125,130806.0390625,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,0.6198382290336313,-0.5846146087291483,5.703088811628896e+22,874.88916015625,125763.046875
223,EPIC 205152172.01,TIC 49980826,369.0,2.0,1.0,0.0,0.0,1.0,0.980294,1.81,0.161,2456894.6069,0.0,0.0655,1.116,6.0,0.0242,5554.057297297297,0.69,0.811081081081081,4.371351351351351,245.1798804,-19.1443126,21.36919,356.33664,2.3028,246.61697,48.4686887,-28.6166,-39.1191,157.823,6.3074,15.389,14.147,11.369,10.702,10.524,10.437,10.498,10.649,8.412,13.4865,12.6029,13.486,2.0,2513.42578125,5684.422214933406,56271.6640625,53736.94921875,107861.35418866132,137722.1467823338,107301.42838101773,400473.05016100087,293171.6217799831,0.9502819067145054,-0.5846195399813564,5.703979677647956e+22,142.8004150390625,51244.8125
224,EPIC 205170731.01,TIC 73827803,373.0,2.0,1.0,0.0,0.0,1.0,14.2005,2.36,0.211,2456901.898,0.0,0.0856,3.72,26.3,0.0276,5608.389999999999,0.79,0.9421621621621622,4.352702702702703,251.5914378,-19.0501824,16.72695,0.45769,3.28424,252.60323,60.9273447,-48.2135,-37.2505,219.312,4.53134,14.419,13.507,11.0,10.498,10.377,10.241,10.237,10.159,8.791,12.9486,12.1933,12.538,2.0,1841.8515625,4903.6380478938945,87440.3828125,84109.7578125,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,1.3502161828289068,-0.5850762142286509,4.851499802612576e+22,123.98941040039062,83756.6796875
225,EPIC 205205452.01,TIC 287826852,374.0,2.0,1.0,0.0,0.0,1.0,28.8077,2.08,0.186,2456895.5605,0.0,0.853,2.184,97.0,0.0886,5676.308918918919,0.21,0.6629729729729729,4.466756756756755,250.7570798,-18.8713241,17.46129,0.10229,3.36016,251.79634,108.6163578,-16.1765,-107.405,97.068,10.2751,18.784,17.58,13.635,13.06,12.816,12.637,12.464,11.852,8.838,16.5654,15.2636,15.757,2.0,697.30126953125,5614.374510604487,9768.6171875,8735.9013671875,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.922427035330261,-0.6493151953459072,5.703925109759864e+22,232.302978515625,8374.0146484375
226,EPIC 205224877.01,TIC 50091616,375.0,2.0,1.0,0.0,0.0,1.0,3.75927,68.0,6.1,2456894.632,0.0,0.361,1.608,16.2,0.0581,5667.876486486486,10.7,1.108108108108108,4.455135135135135,245.2698986,-18.7691674,21.54971,356.70164,2.68689,246.63834,44.4395965,11.7134,-42.8681,272.331,3.64775,18.995,17.8714,13.738,12.954,12.762,12.607,12.554,12.121,8.881,16.6205,15.3592,16.03,2.0,3934.91064453125,4894.083450711153,3194.507568359375,2534.490478515625,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.5571236559139785,-0.6497882831983282,4.851499779635218e+22,155.88327026367188,-4675.31396484375
227,EPIC 205242733.01,TIC 204574260,376.0,2.0,1.0,0.0,0.0,1.0,2.4165066,0.988,0.088,2456896.717,0.0,0.056,2.4,13.106612486486487,0.02173,3483.0,0.38,0.7675675675675676,4.446756756756757,246.879865,-18.6752663,20.44623,357.83326,3.02583,248.12978,27.1843746,-14.0373,-23.2797,271.855,3.65003,16.091,14.625,11.321,10.729,10.487,10.368,10.371,10.378,8.723,13.8065,12.7998,13.493,2.0,924.388671875,4998.455620895466,40070.07421875,38696.03125,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,1.067391304347826,-0.6497811927362394,4.853500569787921e+22,51.86381149291992,38221.296875
228,EPIC 205252523.01,TIC 204574304,378.0,2.0,1.0,0.0,0.0,1.0,4.4984354,3.12,0.278,2456897.605,0.0,0.185,1.68,14.759585459459458,0.04131,4309.0,0.66,0.6718918918918919,4.502972972972972,247.0434622,-18.6239525,20.35978,357.98105,3.10068,248.2751,9.4940502,-4.29918,-8.464871,533.784,1.84901,17.089,15.788,12.85,12.284,12.084,12.001,11.967,11.824,8.351,15.1915,14.2492,14.793,2.0,277.85791015625,4894.083450711153,10387.9443359375,10066.849609375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.4595992243051066,-0.6497882831983282,4.851499779635218e+22,55.20974349975586,9832.228515625
229,EPIC 205377483.01,TIC 48960705,379.0,2.0,1.0,0.0,0.0,1.0,0.3938505,13.7,1.22,2456894.38661,0.0,0.0488,1.3128,1.257,0.058,5592.227837837838,2.16,0.9167567567567566,4.343513513513514,242.3165723,-17.9436003,24.19789,355.36095,3.00661,243.73025,24.2808281,-19.9626,-13.8222,1418.18,0.680415,12.932,12.831,11.867,11.802,11.692,11.652,11.647,11.361,8.776,12.5915,12.3777,12.624,2.0,724.5625,4887.2683239755015,121008.2421875,120102.5,107861.35418866132,118568.06071286587,107301.42838101773,359140.29335145693,251838.8649704392,1.0895112575507964,-0.5850712829764426,4.850608936593517e+22,57.69503402709961,119559.1171875
230,EPIC 205463986.01,TIC 410987459,380.0,2.0,1.0,0.0,0.0,1.0,2.3240489,33.4,2.98,2456895.914,0.0,15.4,4.04,11.414714837837838,0.4699,5107.0,0.78,0.9818918918918916,4.343513513513513,241.5275444,-17.417342,25.1081,355.23271,3.38257,242.89185,16.1693756,-15.7509,-3.65484,223.184,4.45352,12.144,11.134,9.61,9.172,9.072,8.985,9.021,8.883,8.187,11.0074,10.4648,10.919,2.0,47885.171875,8202.676261642104,576243.375,566175.0625,105366.29508023648,198896.00497848922,104864.28177787163,527189.1023279139,422324.8205500422,0.26369976751909663,-0.5267085962729013,6.549288402218436e+23,14526.646484375,480473.03125
231,EPIC 205470347.01,TIC 52394838,381.0,2.0,1.0,0.0,0.0,1.0,1.86732,0.648,0.058,2456895.4386,0.0,0.00794,1.656,7.4,0.00857,5703.525135135135,0.69,0.9251351351351352,4.375405405405405,242.9236052,-17.3760132,24.14598,356.2474,3.67058,244.19567,84.7619148,51.4673,67.3476,103.821,9.60339,12.648,11.376,9.932,9.442,9.337,9.274,9.332,9.204001,7.979,11.3433,10.7557,11.33,2.0,28450.59375,8072.023116622403,400339.71875,390097.5,115283.89432010135,195739.57692728814,114752.3542018581,530489.5597022804,415737.2055004223,0.9433094994892748,-0.5387017620560208,6.547450375953038e+23,1312.8924560546875,343438.53125
232,EPIC 205483055.01,TIC 398378460,382.0,2.0,1.0,0.0,0.0,1.0,22.9735,2.61,0.233,2456896.8155,0.0,0.0541,3.384,46.7,0.0224,5656.606216216216,1.07,0.9435135135135136,4.3378378378378395,249.4014625,-17.2921568,19.44836,0.58062,4.74958,250.30132,70.9839552,-69.4997,-14.44,289.569,3.42495,14.316,13.629,11.23,10.752,10.649,10.549,10.567,10.782,8.182,12.9702,12.2812,12.933,2.0,1220.93359375,5668.052491015014,87932.9609375,86656.640625,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,0.8864650470996529,-0.5846146087291483,5.703088811628896e+22,138.906494140625,85491.09375
233,EPIC 205483258.01,TIC 413551134,383.0,0.0,1.0,0.0,0.0,1.0,5.6683,38.234702702702705,3.4135675675675676,2456890.42292,0.0,6.49,3.826843243243243,12.795261135135135,0.20016324324324325,3521.0,0.96,0.47,4.15,245.8522044,-17.2909833,22.08362,358.3017,4.23613,246.9413,28.8588254,-13.4175,-25.55,128.81,7.73513,16.213,14.953,10.605,9.851,9.652,9.551,9.395001,9.185,8.745,13.447,12.3576,13.724,2.0,9694.798828125,4903.6380478938945,60031.40625,50672.9453125,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,1.1033720287451632,-0.5850762142286509,4.851499802612576e+22,4190.9306640625,40641.80859375
234,EPIC 205489894.01,TIC 413941417,384.0,2.0,1.0,0.0,0.0,1.0,14.65835,1.12,0.1,2456907.0762,0.0,0.1029,1.548,66.3,0.0303,5584.66027027027,0.34,0.8683783783783785,4.352972972972972,247.4748134,-17.2472927,20.91533,359.39666,4.52413,248.46885,104.2197863,103.254,-14.1554,45.7725,21.8185,14.645,13.242,9.785,9.148,8.965,8.815,8.739,8.645001,8.058,12.276,11.173,12.337,2.0,3973.0078125,4998.719751630618,160438.125,154069.96875,111780.35334406672,121251.31141848178,111206.63615128801,368744.1206846495,257537.48453336148,1.7340043134435659,-0.6194781735878107,4.853500569787076e+22,603.4461059570312,152492.109375
235,EPIC 205503762.01,TIC 52482964,386.0,2.0,1.0,0.0,0.0,1.0,6.4349,2.47,0.22,2456899.8097,0.0,0.0263,4.344,9.9,0.0152,5675.146756756757,1.49,0.9113513513513514,4.334594594594594,243.351091,-17.1551958,23.98606,356.72457,3.96132,244.55824,20.0604196,-4.22106,-19.6113,381.071,2.59885,13.656,12.743,11.104,10.745,10.653,10.548,10.604,10.581,8.952,12.5001,11.9212,12.489,2.0,413.890625,5598.268917421246,134809.5,134220.3125,111780.35334406672,135602.72189145474,111206.63615128801,399929.7617319468,288723.1255806588,0.9334349593495935,-0.6190072449452704,5.7030342437399595e+22,53.90217590332031,133981.71875
236,EPIC 205530323.01,TIC 414150513,387.0,2.0,1.0,0.0,0.0,1.0,4.27065,7.6,0.68,2456894.586,0.0,0.22,1.392,21.7,0.0453,5619.335945945946,1.5,0.7532432432432432,4.471891891891892,248.2326858,-16.9754206,20.52114,0.1084,4.90189,249.14632,291.9343494,-195.985,-216.369,49.5536,20.1519,13.041621621621621,17.0,12.269,11.76,11.447,10.588837864864866,10.604594594594595,10.30570272972973,8.537891891891892,15.4082,14.011,14.401,2.0,494.8251953125,5614.374510604487,12782.359375,12000.9462890625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.8084600760456274,-0.6493151953459072,5.703925109759864e+22,54.844303131103516,11792.708984375
