,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
267,EPIC 205996447.01,TIC 240720908,421.0,2.0,1.0,0.0,0.0,0.80032756,21.3,2456980.092,0.0,10.4,2.0,13.264450324324324,0.3618,4028.0,0.61,0.6964864864864866,4.515945945945947,-14.9256728,-56.88564,47.75111,-5.91961,335.68012,18.2741899,18.2659,-0.550377,450.905,2.18988,17.317,15.933,12.168,11.715,8.978,15.262,3.0,795.2021484375,10331.7392578125,108489.18996779983,400946.97854201857,293029.9592219172,0.37044534412955465,-0.6493178015241541,5.710829962904264e+22,212.55105590820312
268,EPIC 205998649.01,TIC 206242530,422.0,2.0,1.0,0.0,0.0,8.3958,3.95,2456985.279,0.0,0.034,6.696,7.8,0.0181,5637.011621621621,2.0,0.7451351351351352,4.373783783783783,-14.8632288,-50.54117,42.65712,-3.30192,329.14502,23.4731262,-12.7938,-19.6801,869.212,1.1219,14.113,13.346,11.594,11.33,8.478,13.256,3.0,1031.638671875,61203.88671875,109464.8840661951,396950.4392287796,288051.0491184544,1.1994801819363223,-0.4547926310202087,5.709221135601951e+22,140.7882843017578
269,EPIC 205999468.01,TIC 188509852,423.0,2.0,1.0,0.0,0.0,12.263354,2.16,2456984.094,0.0,0.0681,1.46,13.658763756756757,0.026,4980.0,0.76,0.9243243243243242,4.385135135135136,-14.8395785,-53.10543,44.65454,-4.29878,331.81632,59.6557869,56.0179,-20.5136,243.756,4.07388,14.074,13.121,10.96,10.971,8.785,12.932,3.0,642.71484375,93981.6328125,107861.35418866132,410120.7963603252,302819.3679793074,0.9510086455331412,-0.5846199869497225,5.713776186964118e+22,28.603981018066406
270,EPIC 206011849.01,TIC 206244160,427.0,2.0,1.0,0.0,0.0,10.3631,1.64,2456982.1617,0.0,0.062,2.592,25.0,0.0246,5573.575945945946,0.61,0.7372972972972971,4.429189189189189,-14.4845211,-50.44447,43.24316,-2.97246,329.34483,40.6346301,40.5703,-2.28559,302.059,3.28207,16.078,14.898,11.81,11.964,7.999,14.439,3.0,194.16015625,22154.46484375,108489.18996779983,395975.9181535051,288058.8988334037,0.7741090146750524,-0.649999563738892,5.7092211355953624e+22,32.003387451171875
271,EPIC 206024342 b,TIC 75266189,428.0,1.0,1.0,3.0,0.0,4.50717,1.44,2456979.6895,0.0,0.0267,2.184,13.9,0.016,5572.062432432433,0.82,0.8827027027027026,4.378378378378378,-14.1218019,-49.1871,42.94366,-2.20455,328.32957,35.632147,-18.3674,-30.5334,369.888,2.67518,13.798,13.096,11.435,11.597,8.202,13.046,3.0,3553.66015625,75485.8125,109464.8840661951,396950.4392287796,288051.0491184544,2.1488372093023256,-0.4547926310202087,5.709221135601951e+22,643.9380493164062
272,EPIC 206024342 c,TIC 75266189,430.0,1.0,1.0,3.0,0.0,0.911618,1.16,2456977.338,0.0,0.0179,1.416,4.28,0.0129,5572.062432432433,0.82,0.8827027027027026,4.378378378378378,-14.1218019,-49.1871,42.94366,-2.20455,328.32957,35.632147,-18.3674,-30.5334,369.888,2.67518,13.798,13.096,11.435,11.597,8.202,13.046,3.0,3553.66015625,75485.8125,109464.8840661951,396950.4392287796,288051.0491184544,2.1488372093023256,-0.4547926310202087,5.709221135601951e+22,643.9380493164062
273,EPIC 206024342 d,TIC 75266189,433.0,1.0,1.0,3.0,0.0,14.637,4.0,2456985.4898,0.0,3.7675081081081094,3.7104,12.896342216216215,0.0249,6438.0,1.5,0.8827027027027026,4.2,-14.1218019,-49.1871,42.94366,-2.20455,328.32957,35.632147,-18.3674,-30.5334,369.888,2.67518,13.798,13.096,11.435,11.597,8.202,13.046,3.0,3553.66015625,75485.8125,109464.8840661951,396950.4392287796,288051.0491184544,2.1488372093023256,-0.4547926310202087,5.709221135601951e+22,643.9380493164062
274,EPIC 206028176.01,TIC 425075818,437.0,2.0,1.0,0.0,0.0,9.38053,2.89,2456978.7481,0.0,0.0385,5.16,12.5,0.01879,5656.389999999999,1.41,0.858918918918919,4.334594594594594,-14.0145545,-48.28456,42.47698,-1.77481,327.47781,3.6019781,3.21745,1.61934,543.349,1.82083,12.775,12.282,11.018,10.931,8.458,12.244,3.0,1739.546875,158768.609375,107861.35418866132,378078.7144346495,270777.28605363175,1.6843774781919112,-0.5850859843400547,4.863351646992175e+22,205.67477416992188
275,EPIC 206029242.01,TIC 102179635,440.0,2.0,1.0,0.0,0.0,5.6505,1.33,2456980.358,0.0,0.0164,2.64,14.2,0.0121,5542.281891891892,1.01,0.8770270270270271,4.358648648648647,-13.9855272,-48.57112,42.72936,-1.86207,327.7982,80.9316285,62.4238,-51.5092,271.395,3.65709,12.431,12.044,10.29,10.433,8.741,11.896,3.0,489.234375,208650.359375,107861.35418866132,372743.59745829814,265442.1690772804,0.6152744630071599,-0.5850930748021436,4.861350856839472e+22,86.69157409667969
276,EPIC 206029450.01,TIC 12654380,441.0,2.0,1.0,0.0,0.0,4.2304959,2.56,2456980.943,0.0,0.123,2.08,13.215261135135135,0.03081,4335.0,0.67,0.641081081081081,4.3878378378378375,-13.9795329,-53.13888,46.27977,-3.66499,332.56017,25.2893728,13.856,21.1557,336.884,2.94045,17.472,16.096,12.725,11.885,8.881,15.504,3.0,103.855224609375,7724.2373046875,108489.18996779983,400946.97854201857,293029.9592219172,0.9521337946943483,-0.6493178015241541,5.710829962904264e+22,20.8633975982666
277,EPIC 206031623.01,TIC 402314082,443.0,2.0,1.0,0.0,0.0,9.9487,1.48,2456986.3592,0.0,0.01525,3.648,18.2,0.01191,5703.281891891892,1.14,0.9643243243243245,4.3567567567567576,-13.9195267,-56.30498,49.26145,-4.93909,335.94032,12.7788996,11.4054,5.76343,322.525,3.07269,11.985,11.578,10.459,10.308,8.359,11.822,3.0,706.015625,282756.125,132521.25939611485,384394.5222761824,252453.41195101352,0.8942361499720202,-0.459484890745718,4.858742027691281e+22,101.4866714477539
278,EPIC 206032309 b,TIC 145752628,444.0,1.0,1.0,1.0,0.0,2.87814,1.01,2456899.132,0.0,3.823654054054054,3.882367567567568,12.041207081081081,0.0405,5696.471081081081,2.876216216216216,0.22,4.531891891891892,-13.9011223,-57.69594,50.70238,-5.52299,337.43296,82.6469435,-66.1032,-49.6073,161.365,6.1694,19.028,17.89,12.481,11.87,8.75,15.782,3.0,677.2685546875,4165.2158203125,107861.35418866132,371903.21401235217,264601.78563133447,2.0941499085923216,-0.5850955199682308,4.8604668105026515e+22,45.555484771728516
279,EPIC 206032309.01,TIC 145752628,445.0,2.0,1.0,1.0,0.0,4.1107634,1.01,2456982.769,0.0,0.263,1.31,14.545801675675673,0.04665,2989.0,0.18,0.5748648648648649,4.583513513513513,-13.9011223,-57.69594,50.70238,-5.52299,337.43296,82.6469435,-66.1032,-49.6073,161.365,6.1694,19.028,17.89,12.481,11.87,8.75,15.782,3.0,677.2685546875,4165.2158203125,107861.35418866132,371903.21401235217,264601.78563133447,2.0941499085923216,-0.5850955199682308,4.8604668105026515e+22,45.555484771728516
280,EPIC 206036749.01,TIC 206244337,446.0,2.0,1.0,0.0,0.0,1.131316,4.6,2456982.119,0.0,3.4792486486486487,0.86592,12.525531405405406,0.0313,6292.0,1.32,0.9464864864864864,4.27,-13.7777952,-50.08679,44.20095,-2.29096,329.54084,36.7578684,-27.6648,-24.2033,432.465,2.28449,13.992,13.179,11.227,11.304,8.867,13.008,3.0,405.4921875,78824.5625,109464.8840661951,371099.9151578336,262200.5250475084,0.948762233736327,-0.45525646920066026,4.861688251801771e+22,35.66820526123047
281,EPIC 206042996 b,TIC 12785571,448.0,1.0,1.0,2.0,0.0,5.2986,1.7,2456989.0462,0.0,3.808021621621622,3.8270486486486486,16.0,0.0303,4114.0,0.5,0.5991891891891892,4.8,-13.6101475,-54.37586,48.06541,-3.90104,334.17257,10.4145211,7.29814,-7.42963,451.769,2.18689,18.347,16.59,13.04,11.794,8.615,16.061,3.0,92.01513671875,6039.26904296875,108489.18996779983,369761.3374947213,261844.31817461993,1.0690709046454767,-0.6497887301666945,4.861296288951381e+22,7.902691841125488
282,EPIC 206042996 c,TIC 12785571,451.0,1.0,1.0,2.0,0.0,0.354884,1.2,2457007.06827,0.0,3.808021621621622,3.8270486486486486,2.6,0.0223,4114.0,0.5,0.5991891891891892,4.8,-13.6101475,-54.37586,48.06541,-3.90104,334.17257,10.4145211,7.29814,-7.42963,451.769,2.18689,18.347,16.59,13.04,11.794,8.615,16.061,3.0,92.01513671875,6039.26904296875,108489.18996779983,369761.3374947213,261844.31817461993,1.0690709046454767,-0.6497887301666945,4.861296288951381e+22,7.902691841125488
283,EPIC 206047055.01,TIC 188570992,453.0,2.0,1.0,0.0,0.0,4.1029,2.28,2456978.078,0.0,0.0124,5.088,5.36,0.0106,5655.444054054054,1.98,0.8945945945945947,4.3508108108108114,-13.5006049,-55.62642,49.45462,-4.34711,335.59031,16.6977337,-16.622,1.58853,569.822,1.72827,13.616,12.848,10.737,10.654,8.713,12.511,3.0,208.25,133534.796875,107861.35418866132,410120.7963603252,302819.3679793074,1.1740526653821453,-0.5846199869497225,5.713776186964118e+22,32.26482391357422
284,EPIC 206049452.01,TIC 434095095,454.0,2.0,1.0,0.0,0.0,14.454495,2.21,2456989.197,0.0,0.0843,2.21,12.99039627027027,0.02923,4521.0,0.7,0.8467567567567567,4.316756756756756,-13.4371919,-51.71847,46.09469,-2.68283,331.52626,51.6213767,38.9486,33.8788,158.768,6.2698,15.076,13.654,10.513,10.469,8.878,13.13,3.0,422.33984375,70088.0625,109464.8840661951,365764.79818148224,256865.4080711571,0.8024494142705005,-0.4552635596627491,4.859687461649067e+22,118.26716613769531
285,EPIC 206056433.01,TIC 188506937,455.0,2.0,1.0,0.0,0.0,28.564994,2.25,2456998.795,0.0,0.0914,3.92,14.43137464864865,0.02852,4418.0,0.68,0.8375675675675675,4.316756756756756,-13.2523483,-52.1983,46.83243,-2.73918,332.18559,13.3200469,-1.06628,-13.2773,1230.4582027027027,4.304653640540542,14.82,13.645,10.742,10.713,8.412,13.251,3.0,376.8125,70379.3515625,109464.8840661951,365764.79818148224,256865.4080711571,1.20808871493803,-0.4552635596627491,4.859687461649067e+22,32.433319091796875
286,EPIC 206061524.01,TIC 188500604,456.0,2.0,1.0,0.0,0.0,5.879829,6.97,2456980.44412,0.0,0.9542,2.5296,17.6,0.0912,5600.417027027027,0.7,0.72,4.440810810810811,-13.1147717,-52.03001,46.94239,-2.56823,332.12508,68.5809082,59.6666,-33.8118,282.602,3.51079,16.258,14.906,11.499,11.787,8.488,14.443,3.0,543.32421875,24625.2109375,108489.18996779983,364790.2771062078,256873.2577861064,0.8900055834729201,-0.6504704923814324,4.859687461642479e+22,31.737977981567383
287,EPIC 206065006.01,TIC 12651095,461.0,0.0,1.0,0.0,0.0,25.2768,25.0,2456994.4138,0.0,3.823654054054054,2.7096,11.276612486486485,0.45,4215.0,0.52,0.9208108108108108,4.76,-13.0196964,-52.49573,47.51745,-2.68804,332.697,8.8770968,-6.57378,-5.96559,467.298,2.11943,18.902,17.2309,13.499,12.118,8.723,16.473,3.0,48.4305419921875,2757.59521484375,107861.35418866132,371903.21401235217,264601.78563133447,1.018485390578414,-0.5850955199682308,4.8604668105026515e+22,7.226489543914795
288,EPIC 206114294.01,TIC 50230592,462.0,2.0,1.0,0.0,0.0,3.292013,5.76,2456980.04971,0.0,0.658,1.104,21.4,0.0783,5617.308918918919,0.67,0.6443243243243242,4.376216216216217,-11.7342991,-49.0425,46.91672,-0.33348,330.14154,39.4907892,39.2037,-4.75314,322.97,3.07044,18.166,16.54,12.496,12.26,8.184,15.737,3.0,184.642822265625,6696.3310546875,108489.18996779983,400946.97854201857,293029.9592219172,1.0817958179581795,-0.6493178015241541,5.710829962904264e+22,18.15922737121582
289,EPIC 206114630.01,TIC 50085270,465.0,2.0,1.0,0.0,0.0,7.4448754,2.11,2456985.39,0.0,0.061,1.03,13.933741864864865,0.03097,5132.0,0.78,0.951081081081081,4.298378378378378,-11.7244144,-47.29353,45.55063,0.36403,328.29703,47.4130934,-20.3355,-42.8307,103.625,9.65383,12.006,11.115,8.942,8.921,8.109,11.032,3.0,3055.53125,503547.71875,105366.29508023648,419310.51662795607,314446.23485008447,0.9645966337782936,-0.5267260013401762,5.715002066365833e+22,1235.1688232421875
290,EPIC 206133795.01,TIC 50089360,467.0,2.0,1.0,0.0,0.0,13.8543,3.18,2456980.7839,0.0,0.0269,5.04,18.3,0.0158,5741.606216216216,1.85,0.9643243243243245,4.348918918918919,-11.2150863,-47.39518,46.47953,0.70903,328.83321,37.2655464,-1.29035,-37.2432,379.338,2.60832,12.63,11.869,9.982,9.996,8.31,11.631,3.0,548.421875,287052.9375,132521.25939611485,384394.5222761824,252453.41195101352,1.165706973768394,-0.459484890745718,4.858742027691281e+22,76.13233947753906
291,EPIC 206135075.01,TIC 250958785,468.0,2.0,1.0,0.0,0.0,54.976021,39.1,2456982.868,0.0,6.46,5.9,13.249273594594595,0.2481,6333.0,1.41,0.8940540540540538,4.259729729729729,-11.1820785,-53.54582,52.00876,-1.79764,335.45687,7.6013183,2.59764,-7.14369,585.961,1.67873,12.578,11.929,10.712,10.696,8.938,11.888,3.0,8075.546875,249865.875,107423.78346706081,412432.25749577704,305539.07390202704,0.11679313757835698,-0.5386497933092494,5.7129398887343555e+22,975.2015991210938
292,EPIC 206135170.01,TIC 50068386,469.0,2.0,1.0,0.0,0.0,2.59824,7.7,2456978.8059,0.0,0.87,1.044,18.1,0.0895,5592.092702702703,0.79,0.6756756756756758,4.45,-11.1796342,-46.96314,46.19994,0.90522,328.40389,12.6947322,12.4018,-2.71138,730.696,1.3442,18.332,16.575,13.528,12.371,8.907,16.166,3.0,476.3250732421875,3832.249267578125,107861.35418866132,371903.21401235217,264601.78563133447,1.0640243902439024,-0.5850955199682308,4.8604668105026515e+22,94.06021881103516
293,EPIC 206135267.01,TIC 38207353,470.0,2.0,1.0,0.0,0.0,2.573088,34.0,2456982.62402,0.0,3.817978378378379,2.214,11.842575567567566,0.1235,5165.0,2.5,1.0632432432432435,3.68,-11.177324,-49.59413,48.35011,-0.14203,331.20955,263.2565146,249.69,-83.42,48.3153,8.89,10.279,9.46,10.538837864864865,10.412567594594595,8.564540594594597,9.225,3.0,121477.75,2955915.0,41548.81872888513,666497.7616131756,625284.7051309121,0.8847438752783965,-0.5259582901932655,4.663906632703007e+24,36556.93359375
294,EPIC 206135682.04,TIC 38136597,472.0,2.0,1.0,3.0,0.0,37.827,1.42,2456995.0715,0.0,0.0556,3.408,77.0,0.0226,5597.471081081081,0.58,0.827027027027027,4.408918918918919,-11.1661157,-49.02284,47.88612,0.09746,330.60911,25.4815399,18.9566,17.0281,206.608,4.81138,14.488,13.581,10.99,10.935,8.173,13.213,3.0,1101.33203125,71668.7890625,111399.99439136402,395274.72401551943,284446.9424883868,0.9905882352941177,-0.4408988838844467,5.709166567708011e+22,151.9978790283203
295,EPIC 206151047.01,TIC 38211474,473.0,2.0,1.0,0.0,0.0,0.358378,1.65,2456983.06634,0.0,3.7930459459459454,3.7858486486486487,4.9,0.017,5928.0,0.89,0.7602702702702702,4.25,-10.769157,-49.75437,49.21229,0.09245,331.74058,7.6247898,4.89036,5.84994,612.027,1.60523,14.178,13.676,11.999,12.095,8.769,13.432,3.0,469.482421875,58886.41796875,109464.8840661951,396950.4392287796,288051.0491184544,0.948762233736327,-0.4547926310202087,5.709221135601951e+22,30.59469985961914
296,EPIC 206152015.01,TIC 36576160,476.0,2.0,1.0,0.0,0.0,0.80858305,44.782243243243244,2456981.702846,0.0,1.022,2.199,11.739923027027027,0.18857675675675678,6151.8,2.31,0.9264864864864867,4.318108108108108,-10.7433097,-56.95661,56.73028,-3.00818,339.63101,24.4199413,-4.1193,24.07,292.828,3.6028566675675684,11.805,11.498,9.92,9.883,8.907,11.316,3.0,5169.625,412651.8125,115283.89432010135,417065.7353515625,302313.3811497044,0.9589120370370371,-0.538691024109642,5.712885327977395e+22,1635.4371337890625
297,EPIC 206155922.01,TIC 39951505,477.0,2.0,1.0,0.0,0.0,4.00932,1.08,2456978.8761,0.0,0.0227,1.896,14.1,0.0146,5688.633243243243,0.68,0.8308108108108108,4.383513513513513,-10.6437939,-52.09814,51.61084,-0.79599,334.38407,19.5416765,19.4333,2.05523,215.136,4.6197,14.373,13.286,10.437,10.619,8.783,12.848,3.0,2572.42578125,97688.3046875,107861.35418866132,409264.3554819468,301962.9271009291,0.7667014613778705,-0.5846150556975143,5.712885320945059e+22,1606.4248046875
298,EPIC 206159027.02,TIC 38258419,478.0,2.0,1.0,1.0,0.0,20.6714,1.47,2456994.7682,0.0,0.0455,2.472,56.0,0.0205,5674.579189189189,0.66,0.9324324324324325,4.371621621621622,-10.5673649,-49.91405,49.71413,0.17407,332.09216,53.3750511,-52.5253,-9.48625,168.652,5.90092,13.976,12.987,10.459,10.524,8.558,12.597,3.0,1260.421875,124288.5078125,107861.35418866132,409264.3554819468,301962.9271009291,0.6874376869391825,-0.5846150556975143,5.712885320945059e+22,433.2492370605469
299,EPIC 206169157.01,TIC 39999794,479.0,2.0,1.0,0.0,0.0,6.304482775675675,7.72,2457005.43632,0.0,0.2243,5.592,11.272934405405405,0.0402,5746.552162162162,1.76,0.9289189189189191,4.289729729729729,-10.336838,-52.28707,52.38274,-0.65891,334.87483,18.5902152,-15.9502,-9.5492,308.981,3.21116,10.917,10.513,9.391,9.369,8.457,10.374,3.0,605.46875,950036.0625,105366.29508023648,428900.5192673142,324036.2374894426,1.006520450503853,-0.526737438819073,5.717948289675666e+22,157.62655639648438
300,EPIC 206169157.02,TIC 39999794,480.0,2.0,1.0,0.0,0.0,6.304482775675675,31.1,2457030.8137,0.0,0.1821,10.704,11.272934405405405,0.162,5746.552162162162,1.76,0.9289189189189191,4.289729729729729,-10.336838,-52.28707,52.38274,-0.65891,334.87483,18.5902152,-15.9502,-9.5492,308.981,3.21116,10.917,10.513,9.391,9.369,8.457,10.374,3.0,605.46875,950036.0625,105366.29508023648,428900.5192673142,324036.2374894426,1.006520450503853,-0.526737438819073,5.717948289675666e+22,157.62655639648438
301,EPIC 206169375.01,TIC 36709376,481.0,2.0,1.0,0.0,0.0,0.367453,2.55,2457004.52447,0.0,3.784870270270271,3.8774486486486484,5.2,0.0246,6167.0,0.95,0.8613513513513513,4.16,-10.3323149,-58.0729,59.11111,-3.25615,341.31254,7.9185291,5.19302,-5.97793,521.311,1.88997,13.0,12.549,11.17,11.21,8.745,12.559,3.0,1219.890625,110817.171875,107861.35418866132,378078.7144346495,270777.28605363175,0.736788096459723,-0.5850859843400547,4.863351646992175e+22,78.40206909179688
302,EPIC 206175552.01,TIC 251004107,485.0,2.0,1.0,0.0,0.0,6.57986525,22.584891891891893,2456984.214802,0.0,0.561,1.225,11.759207081081081,0.184835945945946,5874.0,1.68,1.06,4.01,-10.2051939,-54.33856,54.80506,-1.46276,337.25333,23.8647704,-6.13545,-23.0626,857.095,1.13812,14.243,13.919,11.766,11.648,8.403,13.303,3.0,245.666015625,63466.15234375,109464.8840661951,396950.4392287796,288051.0491184544,1.1670934699103712,-0.4547926310202087,5.709221135601951e+22,54.0232048034668
303,EPIC 206192335.01,TIC 38136950,486.0,2.0,1.0,0.0,0.0,3.59905,1.588,2456979.94708,0.0,3.824762162162163,3.9145513513513515,13.43219,0.01762,5459.0,0.83,0.8875675675675676,4.59,-9.889599,-48.42027,49.59252,1.28166,331.0866,69.1402614,59.639,34.9795,186.844,5.32366,12.481,12.313,10.187,10.275,8.649,11.87,3.0,3105.4921875,244887.0625,107423.78346706081,372812.38244298985,265919.19884923985,0.8568294020844761,-0.539111398808752,4.861350879718036e+22,1330.2200927734375
304,EPIC 206208956.01,TIC 36578206,490.0,2.0,1.0,0.0,0.0,5.01038,4.28,2456979.4663,0.0,0.0718,0.8376,40.7,0.0257,5596.065675675675,1.53,0.8927027027027027,4.368648648648647,-9.6152957,-56.34028,58.44982,-1.97673,340.08925,11.9771647,0.433973,-11.9693,591.774,1.66442,13.469,12.877,11.066,10.954,8.751,12.615,3.0,1206.74609375,114413.875,110968.87139727618,398452.34165171033,288046.1407305743,1.0690709046454767,-0.5883007216945749,5.7092211355908225e+22,411.3388366699219
305,EPIC 206215704 b,TIC 38355468,491.0,1.0,1.0,1.0,0.0,2.25558,2.0,2456978.4312,0.0,0.269,0.984,16.0,0.0501,5620.552162162162,0.37,0.615945945945946,4.57,-9.5097112,-50.28505,51.97463,0.78076,333.46039,45.9510152,16.1136,-43.0331,109.888,9.0727,19.015,17.83,12.58,11.544,8.803001,15.598,3.0,72.5732421875,4031.5546875,107861.35418866132,371903.21401235217,264601.78563133447,1.0077105575326215,-0.5850955199682308,4.8604668105026515e+22,6.0893778800964355
306,EPIC 206215704.01,TIC 38355468,494.0,2.0,1.0,1.0,0.0,3.11594,1.59,2456977.2867,0.0,0.162,0.984,20.2,0.0397,5555.768378378378,0.37,0.615945945945946,4.57,-9.5097112,-50.28505,51.97463,0.78076,333.46039,45.9510152,16.1136,-43.0331,109.888,9.0727,19.015,17.83,12.58,11.544,8.803001,15.598,3.0,72.5732421875,4031.5546875,107861.35418866132,371903.21401235217,264601.78563133447,1.0077105575326215,-0.5850955199682308,4.8604668105026515e+22,6.0893778800964355
307,EPIC 206226146.01,TIC 50129964,496.0,2.0,1.0,0.0,0.0,11.63547,2.6,2456984.1245,0.0,0.0767,2.304,34.2,0.0268,5712.66027027027,0.89,0.8216216216216218,4.402432432432433,-9.3454283,-46.61273,48.97845,2.41289,329.6163,13.1943086,11.428,6.59474,387.009,2.55543,14.551,13.721,11.696,11.567,8.384,13.464,3.0,438.677734375,54413.90625,109464.8840661951,365764.79818148224,256865.4080711571,0.8805555555555555,-0.4552635596627491,4.859687461649067e+22,162.9642791748047
308,EPIC 206260577.01,TIC 38298843,497.0,2.0,1.0,0.0,0.0,1.982116,35.0,2456977.27663,0.0,0.3731,1.6032,5.04,0.157,5635.308918918919,2.05,0.8613513513513513,4.347297297297296,-8.8300916,-49.28487,52.25676,1.68687,332.9993,8.1547942,0.283926,-8.14985,754.781,1.2967,13.411,12.91,11.334,11.512,9.019,12.766,3.0,1116.5859375,111258.0703125,110968.87139727618,366410.25972603465,256004.05880489864,1.1478426395939085,-0.5887667190849071,4.8587965956188795e+22,385.8668518066406
309,EPIC 206262341.01,TIC 250973122,498.0,2.0,1.0,0.0,0.0,36.9321,2.98,2456991.557,0.0,0.0856,6.1032,45.0,0.02864,5613.308918918919,0.95,0.9278378378378378,4.3735135135135135,-8.8033651,-52.36535,55.44224,0.37304,336.43596,5.7378723,4.78138,3.172,364.335,2.71676,13.392,12.832,11.089,11.072,8.533,12.539,3.0,270.47265625,129205.6640625,107861.35418866132,372743.59745829814,265442.1690772804,1.092088998763906,-0.5850930748021436,4.861350856839472e+22,76.75419616699219
310,EPIC 206267115.01,TIC 50183750,499.0,0.0,1.0,0.0,0.0,1.35823,1.44,2456982.3743,0.0,3.8298972972972973,12.312,12.20000654054054,0.01376,5675.0,0.95,0.9302702702702703,4.45,-8.7318618,-46.85234,50.21974,2.76593,330.42743,20.8638115,19.8083,-6.55209,482.442,2.04449,14.263,13.304,11.414,11.428,8.517,13.049,3.0,76110.0,83071.984375,107861.35418866132,410120.7963603252,302819.3679793074,5.585603112840467,-0.5846199869497225,5.713776186964118e+22,15068.689453125
